n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10.0,2759006_1,2023-05-19 19:30:00,SV Ried,SCR Altach,"D/A&P3,5",6.09,0.35,0.16420361247947454,2.1315,2023-05-19,2023W20
10.0,2761606_1,2023-05-21 17:30:00,Augsbourg,Dortmund,"H/D&M2,5",5.407500000000001,0.3909090909090909,0.18492834026814609,2.113840909090909,2023-05-21,2023W20
10.0,2783904_1,2023-05-20 19:00:00,Boavista,Braga,H/D&LDEMP,7.035,0.30000000000000004,0.1421464108031272,2.1105000000000005,2023-05-20,2023W20
10.0,2761857_1,2023-05-21 14:30:00,Ajax Amsterdam,FC Utrecht,D/A,3.5,0.6,0.2857142857142857,2.1,2023-05-21,2023W20
10.0,2797810_1,2023-05-19 20:30:00,Cosenza,Cagliari,"H/D&M1,5",5.25,0.4,0.19047619047619047,2.1,2023-05-19,2023W20
10.0,2783905_1,2023-05-20 21:30:00,FC Famalicao,FC Porto,"M0,5",13.8,0.15000000000000002,0.07246376811594203,2.0700000000000003,2023-05-20,2023W20
10.0,2787011_1,2023-05-21 17:05:00,Lorient,Lens,"M0,5",13.8,0.15000000000000002,0.07246376811594203,2.0700000000000003,2023-05-21,2023W20
10.0,2761606_1,2023-05-21 17:30:00,Augsbourg,Dortmund,"H/A&M1,5",6.982500000000001,0.29545454545454547,0.14321518080916576,2.063011363636364,2023-05-21,2023W20
10.0,2797804_1,2023-05-20 20:45:00,Milan AC,Sampdoria,"D/A&P1,5",5.88,0.35,0.17006802721088435,2.058,2023-05-20,2023W20
10.0,2787017_1,2023-05-19 21:00:00,Lyon,Monaco,"M0,5",20.5,0.1,0.04878048780487805,2.05,2023-05-19,2023W20
10.0,2801376_1,2023-05-20 13:30:00,Tottenham,Brentford,"H/A&M2,5",3.1500000000000004,0.6499999999999999,0.31746031746031744,2.0475,2023-05-20,2023W20
10.0,2687305_1,2023-05-20 16:15:00,Athletic Club,Celta Vigo,A,5.1,0.4,0.19607843137254904,2.04,2023-05-20,2023W20
10.0,2761857_1,2023-05-21 14:30:00,Ajax Amsterdam,FC Utrecht,A,8.15,0.25,0.12269938650306748,2.0375,2023-05-21,2023W20
10.0,2797804_1,2023-05-20 20:45:00,Milan AC,Sampdoria,D,6.75,0.30000000000000004,0.14814814814814814,2.0250000000000004,2023-05-20,2023W20
10.0,2761869_1,2023-05-21 14:30:00,Sp. Rotterdam,SC Cambuur,"D/A&M1,5",8.085,0.25,0.12368583797155225,2.02125,2023-05-21,2023W20
10.0,2776157_1,2023-05-19 20:30:00,Cittadella,Come,D/A&LDEMP,3.8325,0.5272727272727272,0.2609262883235486,2.0207727272727274,2023-05-19,2023W20
10.0,2776154_1,2023-05-19 20:30:00,Pisa,SPAL,A,5.75,0.35,0.17391304347826086,2.0124999999999997,2023-05-19,2023W20
10.0,2761606_1,2023-05-21 17:30:00,Augsbourg,Dortmund,"H/D&P4,5",14.700000000000001,0.13636363636363635,0.06802721088435373,2.0045454545454544,2023-05-21,2023W20
10.0,2761857_1,2023-05-21 14:30:00,Ajax Amsterdam,FC Utrecht,"D/A&P4,5",19.95,0.1,0.050125313283208024,1.9949999999999999,2023-05-21,2023W20
10.0,2761857_1,2023-05-21 14:30:00,Ajax Amsterdam,FC Utrecht,D,5.7,0.35,0.17543859649122806,1.9949999999999999,2023-05-21,2023W20
10.0,2787015_1,2023-05-21 15:00:00,Nice,Toulouse,"M0,5",13.2,0.15000000000000002,0.07575757575757576,1.9800000000000002,2023-05-21,2023W20
10.0,2776158_1,2023-05-19 20:30:00,Modena,Suditrol,"M0,5",7.9,0.25,0.12658227848101264,1.9750000000000003,2023-05-19,2023W20
10.0,2776157_1,2023-05-19 20:30:00,Cittadella,Come,"D/A&M1,5",5.0925,0.38181818181818183,0.19636720667648502,1.944409090909091,2023-05-19,2023W20
10.0,2783905_1,2023-05-20 21:30:00,FC Famalicao,FC Porto,"M1,5",3.88,0.5,0.2577319587628866,1.9399999999999997,2023-05-20,2023W20
10.0,2687315_1,2023-05-21 18:30:00,Leganes,FC Andorre,"D/A&P3,5",9.66,0.2,0.10351966873706003,1.9320000000000002,2023-05-21,2023W20
10.0,2787010_1,2023-05-21 13:00:00,Ajaccio,Rennes,"H/D&P3,5",12.81,0.15,0.078064012490242,1.9214999999999998,2023-05-21,2023W20
10.0,2761606_1,2023-05-21 17:30:00,Augsbourg,Dortmund,"H/D&M3,5",4.357500000000001,0.4409090909090909,0.2294893861158921,1.921261363636364,2023-05-21,2023W20
10.0,2687318_1,2023-05-20 18:30:00,Lugo,Huesca,D,2.95,0.6499999999999999,0.3389830508474576,1.9174999999999998,2023-05-20,2023W20
10.0,2687299_1,2023-05-21 16:15:00,Atletico Madrid,Osasuna,"D/A&P4,5",42.0,0.045454545454545456,0.023809523809523808,1.9090909090909092,2023-05-21,2023W20
10.0,2783953_1,2023-05-20 19:00:00,Nimes,Dijon,"H/D&P3,5",6.3525,0.30000000000000004,0.15741833923652104,1.9057500000000005,2023-05-20,2023W20
10.0,2810289_1,2023-05-20 20:30:00,FC Luzern,St Gallen,"H/A&M1,5",6.3525,0.30000000000000004,0.15741833923652104,1.9057500000000005,2023-05-20,2023W20
10.0,2687318_1,2023-05-20 18:30:00,Lugo,Huesca,"H/D&M1,5",3.801,0.5,0.26308866087871613,1.9005,2023-05-20,2023W20
10.0,2787013_1,2023-05-20 17:00:00,Nantes,Montpellier,D/A&LDEMP,3.801,0.5,0.26308866087871613,1.9005,2023-05-20,2023W20
10.0,2785403_1,2023-05-21 21:30:00,Sporting CP,Benfica,H/A&LDEMP,2.709,0.7,0.36913990402362495,1.8962999999999999,2023-05-21,2023W20
10.0,2687298_1,2023-05-21 21:00:00,Seville,Real Betis,"D/A&P4,5",13.440000000000001,0.14090909090909093,0.0744047619047619,1.893818181818182,2023-05-21,2023W20
10.0,2687305_1,2023-05-20 16:15:00,Athletic Club,Celta Vigo,"D/A&M1,5",5.407500000000001,0.35,0.18492834026814609,1.892625,2023-05-20,2023W20
10.0,2801375_1,2023-05-20 18:30:00,Nottingham Forest,Arsenal,"H/D&P3,5",6.300000000000001,0.3,0.15873015873015872,1.8900000000000001,2023-05-20,2023W20
10.0,2776153_1,2023-05-19 20:30:00,Perugia,Benevento,"D/A&P4,5",18.900000000000002,0.1,0.05291005291005291,1.8900000000000001,2023-05-19,2023W20
10.0,2659738_1,2023-05-20 18:00:00,Galatasaray,Sivasspor,"D/A&P2,5",6.300000000000001,0.3,0.15873015873015872,1.8900000000000001,2023-05-20,2023W20
10.0,2783904_1,2023-05-20 19:00:00,Boavista,Braga,"H/D&M1,5",7.5600000000000005,0.25,0.13227513227513227,1.8900000000000001,2023-05-20,2023W20
10.0,2761857_1,2023-05-21 14:30:00,Ajax Amsterdam,FC Utrecht,"D/A&M4,5",3.7590000000000003,0.5,0.2660281989890928,1.8795000000000004,2023-05-21,2023W20
10.0,2785573_1,2023-05-20 16:00:00,Wolverhampton,Everton,H/D&LDEMP,3.129,0.6,0.31959092361776925,1.8774,2023-05-20,2023W20
10.0,2785552_1,2023-05-20 16:00:00,Liverpool,Aston Villa,D/A&LDEMP,7.455,0.25,0.1341381623071764,1.8637499999999998,2023-05-20,2023W20
10.0,2761606_1,2023-05-21 17:30:00,Augsbourg,Dortmund,"M1,5",6.3,0.29545454545454547,0.15873015873015872,1.8613636363636366,2023-05-21,2023W20
10.0,2783905_1,2023-05-20 21:30:00,FC Famalicao,FC Porto,H,6.2,0.3,0.16129032258064516,1.8599999999999999,2023-05-20,2023W20
10.0,2785580_1,2023-05-21 15:00:00,Brighton,Southampton,"D/A&M1,5",12.39,0.15000000000000002,0.08071025020177562,1.8585000000000003,2023-05-21,2023W20
10.0,2785580_1,2023-05-21 15:00:00,Brighton,Southampton,D/A&LDEMP,12.39,0.15000000000000002,0.08071025020177562,1.8585000000000003,2023-05-21,2023W20
10.0,2687305_1,2023-05-20 16:15:00,Athletic Club,Celta Vigo,"D/A&P3,5",9.240000000000002,0.2,0.1082251082251082,1.8480000000000005,2023-05-20,2023W20
10.0,2803359_1,2023-05-19 20:30:00,Parme,Venezia,"H/A&M1,5",4.620000000000001,0.4,0.2164502164502164,1.8480000000000005,2023-05-19,2023W20
10.0,2801370_1,2023-05-20 16:00:00,Bournemouth,Manchester United,H/D&LDEMP,7.3500000000000005,0.25,0.13605442176870747,1.8375000000000001,2023-05-20,2023W20
10.0,2797810_1,2023-05-19 20:30:00,Cosenza,Cagliari,"H/D&M2,5",2.625,0.7,0.38095238095238093,1.8375,2023-05-19,2023W20
10.0,2797800_1,2023-05-20 18:00:00,Atalanta,Hellas Verone,"M0,5",12.2,0.15000000000000002,0.0819672131147541,1.83,2023-05-20,2023W20
10.0,2761864_1,2023-05-21 14:30:00,RKC Waalwijk,FC Twente,H,3.65,0.5,0.273972602739726,1.8250000000000002,2023-05-21,2023W20
10.0,2687305_1,2023-05-20 16:15:00,Athletic Club,Celta Vigo,D/A&LDEMP,4.515,0.4,0.221483942414175,1.806,2023-05-20,2023W20
10.0,2799454_1,2023-05-20 16:00:00,Celtic,St Mirren,"D/A&M2,5",6.510000000000001,0.2772727272727273,0.15360983102918585,1.8050454545454548,2023-05-20,2023W20
10.0,2782646_1,2023-05-19 21:15:00,Maritimo,Vizela,A,4.5,0.4,0.2222222222222222,1.8000000000000003,2023-05-19,2023W20
10.0,2797810_1,2023-05-19 20:30:00,Cosenza,Cagliari,"H/D&M3,5",2.0895,0.8500000000000001,0.4785833931562574,1.7760750000000003,2023-05-19,2023W20
10.0,2761864_1,2023-05-21 14:30:00,RKC Waalwijk,FC Twente,"H/D&M2,5",3.9375,0.44999999999999996,0.25396825396825395,1.7718749999999999,2023-05-21,2023W20
10.0,2776158_1,2023-05-19 20:30:00,Modena,Suditrol,"D/A&M1,5",3.9375,0.44999999999999996,0.25396825396825395,1.7718749999999999,2023-05-19,2023W20
10.0,2687306_1,2023-05-20 21:00:00,Barcelona,Real Sociedad,"H/D&M1,5",4.41,0.4,0.22675736961451246,1.7640000000000002,2023-05-20,2023W20
10.0,2785580_1,2023-05-21 15:00:00,Brighton,Southampton,"H/D&M1,5",5.88,0.3,0.17006802721088435,1.764,2023-05-21,2023W20
10.0,2818237_1,2023-05-20 19:30:00,Maccabi Haifa,Hapoel Jerusalem,"D/A&M1,5",9.450000000000001,0.18636363636363634,0.10582010582010581,1.7611363636363635,2023-05-20,2023W20
10.0,2687317_1,2023-05-20 18:30:00,Villarreal B,Levante,"M0,5",8.8,0.2,0.11363636363636363,1.7600000000000002,2023-05-20,2023W20
10.0,2760187_1,2023-05-20 18:30:00,Bayern Munich,RB Leipzig,D/A&LDEMP,8.7675,0.2,0.11405759908753921,1.7535,2023-05-20,2023W20
10.0,2810289_1,2023-05-20 20:30:00,FC Luzern,St Gallen,"H/D&M1,5",6.982500000000001,0.25,0.14321518080916576,1.7456250000000002,2023-05-20,2023W20
10.0,2787011_1,2023-05-21 17:05:00,Lorient,Lens,"H/D&P2,5",4.9875,0.35,0.2005012531328321,1.7456249999999998,2023-05-21,2023W20
10.0,2799454_1,2023-05-20 16:00:00,Celtic,St Mirren,D/A&LDEM,7.5075,0.2318181818181818,0.1332001332001332,1.7403750000000002,2023-05-20,2023W20
10.0,2797804_1,2023-05-20 20:45:00,Milan AC,Sampdoria,D/A,4.35,0.4,0.2298850574712644,1.74,2023-05-20,2023W20
10.0,2787011_1,2023-05-21 17:05:00,Lorient,Lens,D,4.35,0.4,0.2298850574712644,1.74,2023-05-21,2023W20
10.0,2761606_1,2023-05-21 17:30:00,Augsbourg,Dortmund,H/D,2.78,0.6227272727272727,0.3597122302158274,1.731181818181818,2023-05-21,2023W20
10.0,2760356_1,2023-05-19 19:00:00,Chindia Targoviste,Voluntari,"D/A&P1,5",2.4675000000000002,0.7,0.40526849037487334,1.72725,2023-05-19,2023W20
10.0,2787011_1,2023-05-21 17:05:00,Lorient,Lens,"D/A&M1,5",4.9350000000000005,0.35,0.20263424518743667,1.72725,2023-05-21,2023W20
10.0,2687311_1,2023-05-21 14:00:00,Rayo Vallecano,Espanyol,H/A&LDEM,2.6460000000000004,0.65,0.37792894935752075,1.7199000000000002,2023-05-21,2023W20
10.0,2761606_1,2023-05-21 17:30:00,Augsbourg,Dortmund,"H/A&M2,5",3.969,0.4318181818181818,0.25195263290501385,1.7138863636363637,2023-05-21,2023W20
10.0,2783905_1,2023-05-20 21:30:00,FC Famalicao,FC Porto,"H/A&M1,5",4.8825,0.35,0.20481310803891448,1.708875,2023-05-20,2023W20
10.0,2687299_1,2023-05-21 16:15:00,Atletico Madrid,Osasuna,"D/A&M1,5",7.3500000000000005,0.2318181818181818,0.13605442176870747,1.7038636363636366,2023-05-21,2023W20
10.0,2783902_1,2023-05-20 16:30:00,Santa Clara,Portimonense,"H/A&P3,5",4.41,0.38636363636363635,0.22675736961451246,1.7038636363636364,2023-05-20,2023W20
10.0,2760187_1,2023-05-20 18:30:00,Bayern Munich,RB Leipzig,"D/A&M1,5",11.340000000000002,0.15,0.08818342151675483,1.7010000000000003,2023-05-20,2023W20
10.0,2785552_1,2023-05-20 16:00:00,Liverpool,Aston Villa,"H/A&M2,5",3.3810000000000002,0.5,0.2957704821058858,1.6905000000000001,2023-05-20,2023W20
10.0,2797800_1,2023-05-20 18:00:00,Atalanta,Hellas Verone,D/A&LDEMP,5.6175,0.3,0.17801513128615934,1.6852499999999997,2023-05-20,2023W20
10.0,2785486_1,2023-05-21 14:00:00,AaB,FC Midtjylland,"M0,5",11.2,0.15000000000000002,0.08928571428571429,1.6800000000000002,2023-05-21,2023W20
10.0,2687306_1,2023-05-20 21:00:00,Barcelona,Real Sociedad,"M0,5",11.2,0.15000000000000002,0.08928571428571429,1.6800000000000002,2023-05-20,2023W20
10.0,2785573_1,2023-05-20 16:00:00,Wolverhampton,Everton,"P5,5",16.8,0.1,0.05952380952380952,1.6800000000000002,2023-05-20,2023W20
10.0,2761857_1,2023-05-21 14:30:00,Ajax Amsterdam,FC Utrecht,"D/A&P1,5",3.3600000000000003,0.5,0.2976190476190476,1.68,2023-05-21,2023W20
10.0,2785491_1,2023-05-21 14:00:00,Lyngby,Odense Boldklub,"D/A&M2,5",2.8875,0.5818181818181818,0.3463203463203463,1.68,2023-05-21,2023W20
10.0,2758880_1,2023-05-19 18:30:00,Darmstadt,Magdeburg,A,5.6,0.3,0.17857142857142858,1.68,2023-05-19,2023W20
10.0,2797810_1,2023-05-19 20:30:00,Cosenza,Cagliari,H/D&LDEMP,3.7275,0.45,0.2682763246143528,1.6773749999999998,2023-05-19,2023W20
10.0,2687298_1,2023-05-21 21:00:00,Seville,Real Betis,"H/A&P4,5",7.0875,0.23636363636363636,0.14109347442680775,1.6752272727272728,2023-05-21,2023W20
10.0,2811148_1,2023-05-21 13:30:00,Karlsruhe,Kaiserslautern,"D/A&P4,5",8.7675,0.19090909090909092,0.11405759908753921,1.6737954545454545,2023-05-21,2023W20
10.0,2787015_1,2023-05-21 15:00:00,Nice,Toulouse,D/A&LDEMP,4.7775,0.35,0.20931449502878074,1.6721249999999999,2023-05-21,2023W20
10.0,2761864_1,2023-05-21 14:30:00,RKC Waalwijk,FC Twente,"H/D&M4,5",2.2260000000000004,0.75,0.44923629829290196,1.6695000000000004,2023-05-21,2023W20
10.0,2776154_1,2023-05-19 20:30:00,Pisa,SPAL,"D/A&M1,5",6.6674999999999995,0.25,0.14998125234345708,1.6668749999999999,2023-05-19,2023W20
10.0,2819981_1,2023-05-20 19:30:00,Moadon Sport Ashdod,Maccabi Tel-Aviv,"H/D&P3,5",8.715000000000002,0.19090909090909092,0.11474469305794605,1.6637727272727276,2023-05-20,2023W20
10.0,2687299_1,2023-05-21 16:15:00,Atletico Madrid,Osasuna,"M0,5",12.2,0.13636363636363635,0.0819672131147541,1.6636363636363634,2023-05-21,2023W20
10.0,2799454_1,2023-05-20 16:00:00,Celtic,St Mirren,"D/A&M3,5",5.985,0.2772727272727273,0.1670843776106934,1.6594772727272729,2023-05-20,2023W20
10.0,2819981_1,2023-05-20 19:30:00,Moadon Sport Ashdod,Maccabi Tel-Aviv,"H/D&P2,5",5.775,0.2863636363636364,0.17316017316017315,1.65375,2023-05-20,2023W20
10.0,2806255_1,2023-05-20 13:00:00,Arminia Bielefeld,Paderborn,"D/A&M1,5",6.982500000000001,0.23636363636363636,0.14321518080916576,1.650409090909091,2023-05-20,2023W20
10.0,2787011_1,2023-05-21 17:05:00,Lorient,Lens,"H/D&M4,5",2.3415,0.7,0.42707666026051677,1.63905,2023-05-21,2023W20
10.0,2803359_1,2023-05-19 20:30:00,Parme,Venezia,"D/A&M1,5",5.460000000000001,0.3,0.1831501831501831,1.6380000000000003,2023-05-19,2023W20
10.0,2687310_1,2023-05-20 18:30:00,FC Cartagena,Las Palmas,"D/A&M1,5",4.095,0.4,0.24420024420024422,1.638,2023-05-20,2023W20
10.0,2799456_1,2023-05-21 13:00:00,Hibernian,Rangers,H,4.8,0.34090909090909094,0.20833333333333334,1.6363636363636365,2023-05-21,2023W20
10.0,2783905_1,2023-05-20 21:30:00,FC Famalicao,FC Porto,"D/A&M1,5",4.6725,0.35,0.2140181915462814,1.635375,2023-05-20,2023W20
10.0,2760356_1,2023-05-19 19:00:00,Chindia Targoviste,Voluntari,D/A&LDEM,2.961,0.55,0.33772374197906113,1.6285500000000002,2023-05-19,2023W20
10.0,2803359_1,2023-05-19 20:30:00,Parme,Venezia,"H/A&M2,5",2.961,0.55,0.33772374197906113,1.6285500000000002,2023-05-19,2023W20
10.0,2806255_1,2023-05-20 13:00:00,Arminia Bielefeld,Paderborn,"M0,5",17.8,0.09090909090909091,0.056179775280898875,1.6181818181818182,2023-05-20,2023W20
10.0,2758880_1,2023-05-19 18:30:00,Darmstadt,Magdeburg,"D/A&P2,5",4.620000000000001,0.35,0.2164502164502164,1.6170000000000004,2023-05-19,2023W20
10.0,2787011_1,2023-05-21 17:05:00,Lorient,Lens,"H/D&M3,5",2.94,0.55,0.3401360544217687,1.6170000000000002,2023-05-21,2023W20
10.0,2819983_1,2023-05-20 19:30:00,Hapoel Be'er,Maccabi Netanya,"D/A&P3,5",8.085,0.2,0.12368583797155225,1.6170000000000002,2023-05-20,2023W20
10.0,2819981_1,2023-05-20 19:30:00,Moadon Sport Ashdod,Maccabi Tel-Aviv,"H/D&P1,5",3.066,0.5272727272727272,0.3261578604044358,1.6166181818181815,2023-05-20,2023W20
10.0,2797810_1,2023-05-19 20:30:00,Cosenza,Cagliari,D,3.22,0.5,0.3105590062111801,1.61,2023-05-19,2023W20
10.0,2819983_1,2023-05-20 19:30:00,Hapoel Be'er,Maccabi Netanya,"D/A&P2,5",5.3549999999999995,0.30000000000000004,0.18674136321195145,1.6065000000000003,2023-05-20,2023W20
10.0,2776158_1,2023-05-19 20:30:00,Modena,Suditrol,"D/A&M2,5",2.1420000000000003,0.75,0.46685340802987857,1.6065000000000003,2023-05-19,2023W20
10.0,2787011_1,2023-05-21 17:05:00,Lorient,Lens,H,5.35,0.30000000000000004,0.1869158878504673,1.605,2023-05-21,2023W20
10.0,2760187_1,2023-05-20 18:30:00,Bayern Munich,RB Leipzig,A,5.35,0.3,0.1869158878504673,1.6049999999999998,2023-05-20,2023W20
10.0,2783953_1,2023-05-20 19:00:00,Nimes,Dijon,"H/D&P2,5",4.011,0.4,0.2493143854400399,1.6044,2023-05-20,2023W20
10.0,2759006_1,2023-05-19 19:30:00,SV Ried,SCR Altach,"D/A&P2,5",4.011,0.4,0.2493143854400399,1.6044,2023-05-19,2023W20
10.0,2785404_1,2023-05-21 16:30:00,Guimaraes,Gil Vicente,"H/A&M1,5",4.2525,0.37727272727272726,0.23515579071134624,1.604352272727273,2023-05-21,2023W20
10.0,2799454_1,2023-05-20 16:00:00,Celtic,St Mirren,"D/A&P1,5",5.775,0.2772727272727273,0.17316017316017315,1.60125,2023-05-20,2023W20
10.0,2787017_1,2023-05-19 21:00:00,Lyon,Monaco,D,4.0,0.4,0.25,1.6,2023-05-19,2023W20
10.0,2776152_1,2023-05-19 20:30:00,Palermo,Brescia,"H/D&M1,5",4.5675,0.35,0.21893814997263272,1.598625,2023-05-19,2023W20
10.0,2785404_1,2023-05-21 16:30:00,Guimaraes,Gil Vicente,"H/D&M1,5",4.179,0.38181818181818183,0.2392916965781287,1.595618181818182,2023-05-21,2023W20
10.0,2687306_1,2023-05-20 21:00:00,Barcelona,Real Sociedad,H/D&LDEMP,2.4465000000000003,0.65,0.4087471898630696,1.5902250000000002,2023-05-20,2023W20
10.0,2785580_1,2023-05-21 15:00:00,Brighton,Southampton,"P5,5",5.3,0.30000000000000004,0.18867924528301888,1.59,2023-05-21,2023W20
