n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10.0,2729068_1,2023-05-27 15:30:00,Cologne,Bayern Munich,"M0,5",40.0,0.1,0.025,4.0,2023-05-27,2023W21
10.0,2818011_1,2023-05-27 21:00:00,Lyon,Reims,"M0,5",15.2,0.2,0.06578947368421052,3.0400000000000005,2023-05-27,2023W21
10.0,2772572_1,2023-05-27 15:30:00,RB Leipzig,Schalke 04,"M0,5",30.0,0.1,0.03333333333333333,3.0,2023-05-27,2023W21
10.0,2793600_1,2023-05-27 21:00:00,Lille,Nantes,"M0,5",14.0,0.2,0.07142857142857142,2.8000000000000003,2023-05-27,2023W21
10.0,2797826_1,2023-05-27 15:00:00,Juventus,Milan AC,"P5,5",18.2,0.15,0.054945054945054944,2.73,2023-05-27,2023W21
10.0,2818011_1,2023-05-27 21:00:00,Lyon,Reims,"D/A&M1,5",7.612500000000001,0.35,0.13136288998357962,2.664375,2023-05-27,2023W21
10.0,2772573_1,2023-05-27 15:30:00,Union Berlin,Werder Breme,"P5,5",12.8,0.2,0.078125,2.56,2023-05-27,2023W21
10.0,2797825_1,2023-05-27 15:00:00,Lazio,Cremonese,"D/A&P3,5",12.81,0.19090909090909092,0.078064012490242,2.4455454545454547,2023-05-27,2023W21
10.0,2772572_1,2023-05-27 15:30:00,RB Leipzig,Schalke 04,D/A&LDEMP,12.075000000000001,0.2,0.08281573498964803,2.415,2023-05-27,2023W21
10.0,2818011_1,2023-05-27 21:00:00,Lyon,Reims,D/A&LDEMP,5.932500000000001,0.4,0.16856300042140748,2.373,2023-05-27,2023W21
10.0,2793600_1,2023-05-27 21:00:00,Lille,Nantes,D/A&LDEMP,7.5075,0.3,0.1332001332001332,2.25225,2023-05-27,2023W21
10.0,2793600_1,2023-05-27 21:00:00,Lille,Nantes,"D/A&P4,5",42.0,0.05,0.023809523809523808,2.1,2023-05-27,2023W21
10.0,2818011_1,2023-05-27 21:00:00,Lyon,Reims,"D/A&M3,5",2.919,0.7,0.34258307639602603,2.0433,2023-05-27,2023W21
