n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,H/D&LDEMP,3.045,0.6,0.3284072249589491,1.827,2026-02-21,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,H/A&LDEM,2.919,0.6,0.34258307639602603,1.7514,2026-02-21,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"H/D&M3,5",2.058,0.8,0.4859086491739553,1.6464,2026-02-21,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"H/D&M4,5",1.5855000000000001,1.0,0.630715862503942,1.5855000000000001,2026-02-21,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,"M0,5",7.8,0.2,0.12820512820512822,1.5599999999999998,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"M1,5",8.1,0.1875,0.1234567901234568,1.5187499999999998,2026-02-21,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,"H/D&M1,5",3.57,0.4,0.2801120448179272,1.4280000000000002,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,D,7.45,0.1875,0.1342281879194631,1.396875,2026-02-21,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,D/A&LDEMP,3.4125,0.4,0.29304029304029305,1.365,2026-02-21,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"M1,5",4.35,0.3,0.2298850574712644,1.3049999999999997,2026-02-21,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,LDEMP,2.17,0.6,0.4608294930875576,1.302,2026-02-21,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,"P3,5",3.25,0.4,0.3076923076923077,1.3,2026-02-21,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,A,3.82,0.3333333333333333,0.2617801047120419,1.2733333333333332,2026-02-21,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,D,3.15,0.4,0.31746031746031744,1.2600000000000002,2026-02-21,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,"M1,5",2.52,0.5,0.3968253968253968,1.26,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"H/A&M2,5",4.2,0.3,0.23809523809523808,1.26,2026-02-21,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,H/D,1.25,1.0,0.8,1.25,2026-02-21,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"H/D&P2,5",2.0685000000000002,0.6,0.48344210780759,1.2411,2026-02-21,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"H/D&P3,5",2.8875,0.42857142857142855,0.3463203463203463,1.2375,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"M2,5",3.08,0.4,0.3246753246753247,1.232,2026-02-21,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,LDEM,1.83,0.6666666666666666,0.5464480874316939,1.22,2026-02-21,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,"P2,5",1.99,0.6,0.5025125628140703,1.1940000000000002,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"M3,5",1.96,0.6,0.5102040816326531,1.176,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,LDEM,1.71,0.6875,0.5847953216374269,1.1756250000000001,2026-02-21,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"M4,5",1.17,1.0,0.8547008547008548,1.17,2026-02-21,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"M3,5",1.46,0.8,0.684931506849315,1.1680000000000001,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"H/A&M3,5",2.3205,0.5,0.43094160741219567,1.16025,2026-02-21,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"H/D&M2,5",2.8560000000000003,0.4,0.35014005602240894,1.1424,2026-02-21,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,LDEMP,1.63,0.7,0.6134969325153374,1.141,2026-02-21,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"H/D&P4,5",5.197500000000001,0.21428571428571427,0.19240019240019238,1.11375,2026-02-21,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,"H/D&P2,5",2.7825,0.4,0.35938903863432164,1.113,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"M5,5",1.18,0.9375,0.8474576271186441,1.10625,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,H/A&LDEM,1.9530000000000003,0.5625,0.5120327700972862,1.0985625,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,H/D&LDEM,1.806,0.6,0.5537098560354374,1.0836,2026-02-21,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,"P4,5",8.05,0.13333333333333333,0.12422360248447203,1.0733333333333335,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"M4,5",1.43,0.75,0.6993006993006994,1.0724999999999998,2026-02-21,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,H/D&LDEMP,2.1420000000000003,0.5,0.46685340802987857,1.0710000000000002,2026-02-21,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"D/A&M1,5",7.455,0.14285714285714285,0.1341381623071764,1.065,2026-02-21,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"H/D&P1,5",1.512,0.7,0.6613756613756614,1.0584,2026-02-21,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"M5,5",1.05,1.0,0.9523809523809523,1.05,2026-02-21,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"P3,5",2.1,0.5,0.47619047619047616,1.05,2026-02-21,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,D/A&LDEMP,4.8825,0.21428571428571427,0.20481310803891448,1.0462500000000001,2026-02-21,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,D/A,1.74,0.6,0.5747126436781609,1.044,2026-02-21,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"P5,5",7.3,0.14285714285714285,0.136986301369863,1.042857142857143,2026-02-21,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,D,3.62,0.2857142857142857,0.27624309392265195,1.0342857142857143,2026-02-21,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"P4,5",3.62,0.2857142857142857,0.27624309392265195,1.0342857142857143,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"P0,5",1.01,1.0,0.9900990099009901,1.01,2026-02-21,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"P0,5",1.01,1.0,0.9900990099009901,1.01,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"H/A&M4,5",1.6800000000000002,0.6,0.5952380952380952,1.008,2026-02-21,2026W8
