n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10.0,2679403_1,2023-03-26 18:30:00,Grenade,Real Oviedo,"H/A&M4,5",1.3230000000000002,0.8090909090909091,0.7558578987150415,1.0704272727272728,2023-03-26,2023W12
10.0,2679399_1,2023-03-26 16:15:00,Ponferradina,Mirandes,"M1,5",2.24,0.4772727272727273,0.4464285714285714,1.0690909090909093,2023-03-26,2023W12
10.0,2679400_1,2023-03-26 18:30:00,Villarreal B,Huesca,"D/A&P3,5",7.3500000000000005,0.14545454545454545,0.13605442176870747,1.069090909090909,2023-03-26,2023W12
10.0,2679398_1,2023-03-26 14:00:00,Eibar,FC Andorre,"H/D&M3,5",1.3335000000000001,0.8,0.7499062617172852,1.0668000000000002,2023-03-26,2023W12
10.0,2679399_1,2023-03-26 16:15:00,Ponferradina,Mirandes,"H/D&M3,5",1.596,0.6636363636363636,0.6265664160401002,1.0591636363636363,2023-03-26,2023W12
10.0,2679404_1,2023-03-26 16:15:00,Real Zaragoza,Albacete,H/D,1.32,0.8,0.7575757575757576,1.056,2023-03-26,2023W12
10.0,2679398_1,2023-03-26 14:00:00,Eibar,FC Andorre,H/A,1.24,0.8500000000000001,0.8064516129032259,1.054,2023-03-26,2023W12
10.0,2679404_1,2023-03-26 16:15:00,Real Zaragoza,Albacete,H/D&LDEM,2.625,0.4,0.38095238095238093,1.05,2023-03-26,2023W12
10.0,2679398_1,2023-03-26 14:00:00,Eibar,FC Andorre,LDEMP,1.4,0.75,0.7142857142857143,1.05,2023-03-26,2023W12
10.0,2679400_1,2023-03-26 18:30:00,Villarreal B,Huesca,"H/D&M2,5",1.8585,0.5636363636363637,0.5380683346785041,1.047518181818182,2023-03-26,2023W12
10.0,2679404_1,2023-03-26 16:15:00,Real Zaragoza,Albacete,"H/A&P4,5",10.395000000000001,0.1,0.09620009620009619,1.0395,2023-03-26,2023W12
10.0,2679400_1,2023-03-26 18:30:00,Villarreal B,Huesca,H/D,1.22,0.85,0.819672131147541,1.037,2023-03-26,2023W12
10.0,2679398_1,2023-03-26 14:00:00,Eibar,FC Andorre,"M1,5",2.06,0.5,0.4854368932038835,1.03,2023-03-26,2023W12
10.0,2679403_1,2023-03-26 18:30:00,Grenade,Real Oviedo,H/D,1.13,0.9090909090909092,0.8849557522123894,1.0272727272727273,2023-03-26,2023W12
10.0,2679403_1,2023-03-26 18:30:00,Grenade,Real Oviedo,"H/D&P3,5",5.25,0.19545454545454544,0.19047619047619047,1.0261363636363636,2023-03-26,2023W12
10.0,2679404_1,2023-03-26 16:15:00,Real Zaragoza,Albacete,"H/D&M4,5",1.3650000000000002,0.75,0.7326007326007324,1.0237500000000002,2023-03-26,2023W12
10.0,2679404_1,2023-03-26 16:15:00,Real Zaragoza,Albacete,"P2,5",2.27,0.45,0.44052863436123346,1.0215,2023-03-26,2023W12
10.0,2679398_1,2023-03-26 14:00:00,Eibar,FC Andorre,"M4,5",1.02,1.0,0.9803921568627451,1.02,2023-03-26,2023W12
10.0,2679403_1,2023-03-26 18:30:00,Grenade,Real Oviedo,H/A&LDEMP,1.764,0.5772727272727273,0.5668934240362812,1.0183090909090908,2023-03-26,2023W12
10.0,2679399_1,2023-03-26 16:15:00,Ponferradina,Mirandes,"M3,5",1.12,0.9090909090909092,0.8928571428571428,1.0181818181818183,2023-03-26,2023W12
10.0,2679403_1,2023-03-26 18:30:00,Grenade,Real Oviedo,"P0,5",1.07,0.95,0.9345794392523364,1.0165,2023-03-26,2023W12
10.0,2679398_1,2023-03-26 14:00:00,Eibar,FC Andorre,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-03-26,2023W12
10.0,2679400_1,2023-03-26 18:30:00,Villarreal B,Huesca,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-03-26,2023W12
10.0,2679403_1,2023-03-26 18:30:00,Grenade,Real Oviedo,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-03-26,2023W12
10.0,2679403_1,2023-03-26 18:30:00,Grenade,Real Oviedo,"M4,5",1.01,1.0,0.9900990099009901,1.01,2023-03-26,2023W12
10.0,2679399_1,2023-03-26 16:15:00,Ponferradina,Mirandes,"H/D&M2,5",1.9320000000000002,0.5227272727272727,0.5175983436853001,1.009909090909091,2023-03-26,2023W12
10.0,2679400_1,2023-03-26 18:30:00,Villarreal B,Huesca,"H/A&M1,5",3.465,0.2909090909090909,0.28860028860028863,1.0079999999999998,2023-03-26,2023W12
10.0,2679404_1,2023-03-26 16:15:00,Real Zaragoza,Albacete,"H/D&M3,5",1.5435,0.65,0.647878198898607,1.0032750000000001,2023-03-26,2023W12
10.0,2679403_1,2023-03-26 18:30:00,Grenade,Real Oviedo,H/A,1.24,0.8090909090909091,0.8064516129032259,1.003272727272727,2023-03-26,2023W12
