n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10.0,2703029_1,2023-04-01 20:45:00,Juventus,Hellas Verone,"P5,5",18.2,0.15,0.054945054945054944,2.73,2023-04-01,2023W13
10.0,2691601_1,2023-04-01 16:15:00,Athletic Club,Getafe,"D/A&P4,5",52.5,0.05,0.01904761904761905,2.625,2023-04-01,2023W13
10.0,2703029_1,2023-04-01 20:45:00,Juventus,Hellas Verone,"D/A&P4,5",52.5,0.05,0.01904761904761905,2.625,2023-04-01,2023W13
10.0,2717835_1,2023-04-01 03:05:00,Necaxa,Santos,"P5,5",12.8,0.2,0.078125,2.56,2023-04-01,2023W13
10.0,2713299_1,2023-04-01 17:00:00,Auxerre,Troyes,"D/A&P4,5",16.8,0.15000000000000002,0.05952380952380952,2.5200000000000005,2023-04-01,2023W13
10.0,2647390_1,2023-04-01 16:00:00,Coventry City,Stoke City,"P5,5",16.5,0.15000000000000002,0.06060606060606061,2.475,2023-04-01,2023W13
10.0,2691597_1,2023-04-01 21:00:00,Elche,Barcelona,"H/A&M1,5",4.9350000000000005,0.5,0.20263424518743667,2.4675000000000002,2023-04-01,2023W13
10.0,2647385_1,2023-04-01 18:30:00,Chelsea,Aston Villa,D/A&LDEMP,5.460000000000001,0.4,0.1831501831501831,2.1840000000000006,2023-04-01,2023W13
10.0,2713299_1,2023-04-01 17:00:00,Auxerre,Troyes,"H/A&P4,5",6.1425,0.35,0.1628001628001628,2.1498749999999998,2023-04-01,2023W13
10.0,2647390_1,2023-04-01 16:00:00,Coventry City,Stoke City,"D/A&P4,5",14.175,0.15000000000000002,0.07054673721340388,2.1262500000000006,2023-04-01,2023W13
10.0,2691597_1,2023-04-01 21:00:00,Elche,Barcelona,"D/A&M1,5",4.5675,0.44999999999999996,0.21893814997263272,2.0553749999999997,2023-04-01,2023W13
10.0,2713299_1,2023-04-01 17:00:00,Auxerre,Troyes,"P4,5",5.8,0.35,0.1724137931034483,2.03,2023-04-01,2023W13
10.0,2717835_1,2023-04-01 03:05:00,Necaxa,Santos,"H/D&P4,5",10.1325,0.2,0.09869232667160129,2.0265,2023-04-01,2023W13
10.0,2647385_1,2023-04-01 18:30:00,Chelsea,Aston Villa,A,5.55,0.35,0.1801801801801802,1.9424999999999997,2023-04-01,2023W13
10.0,2647371_1,2023-04-01 16:00:00,Bournemouth,Fulham,"D/A&P4,5",9.66,0.2,0.10351966873706003,1.9320000000000002,2023-04-01,2023W13
10.0,2713440_1,2023-04-01 15:30:00,Union Berlin,Stuttgart,"H/D&P2,5",2.961,0.65,0.33772374197906113,1.92465,2023-04-01,2023W13
10.0,2647385_1,2023-04-01 18:30:00,Chelsea,Aston Villa,"D/A&M1,5",6.405,0.30000000000000004,0.156128024980484,1.9215000000000002,2023-04-01,2023W13
10.0,2647373_1,2023-04-01 16:00:00,Brighton,Brentford,D/A&LDEMP,5.460000000000001,0.35,0.1831501831501831,1.9110000000000003,2023-04-01,2023W13
10.0,2717835_1,2023-04-01 03:05:00,Necaxa,Santos,"H/D&P3,5",4.7250000000000005,0.4,0.21164021164021163,1.8900000000000001,2023-04-01,2023W13
10.0,2647392_1,2023-04-01 16:00:00,West Bromwich,Millwall,"H/A&M1,5",3.7590000000000003,0.5,0.2660281989890928,1.8795000000000004,2023-04-01,2023W13
10.0,2647385_1,2023-04-01 18:30:00,Chelsea,Aston Villa,"D/A&M2,5",3.4125,0.55,0.29304029304029305,1.876875,2023-04-01,2023W13
10.0,2691597_1,2023-04-01 21:00:00,Elche,Barcelona,"M1,5",3.65,0.5,0.273972602739726,1.8250000000000002,2023-04-01,2023W13
10.0,2647373_1,2023-04-01 16:00:00,Brighton,Brentford,"M0,5",11.8,0.15000000000000002,0.0847457627118644,1.7700000000000002,2023-04-01,2023W13
10.0,2691601_1,2023-04-01 16:15:00,Athletic Club,Getafe,A,5.85,0.30000000000000004,0.17094017094017094,1.7550000000000001,2023-04-01,2023W13
10.0,2647382_1,2023-04-01 16:00:00,Arsenal,Leeds United,"M0,5",17.5,0.1,0.05714285714285714,1.7500000000000002,2023-04-01,2023W13
10.0,2647392_1,2023-04-01 16:00:00,West Bromwich,Millwall,"H/A&M2,5",2.4885,0.7,0.40184850311432585,1.74195,2023-04-01,2023W13
10.0,2717835_1,2023-04-01 03:05:00,Necaxa,Santos,"D/A&P4,5",8.6625,0.2,0.11544011544011544,1.7325000000000002,2023-04-01,2023W13
10.0,2713440_1,2023-04-01 15:30:00,Union Berlin,Stuttgart,"H/D&P3,5",4.9350000000000005,0.35,0.20263424518743667,1.72725,2023-04-01,2023W13
10.0,2647373_1,2023-04-01 16:00:00,Brighton,Brentford,A,4.9,0.35,0.2040816326530612,1.715,2023-04-01,2023W13
10.0,2647385_1,2023-04-01 18:30:00,Chelsea,Aston Villa,"D/A&M3,5",2.8560000000000003,0.6,0.35014005602240894,1.7136,2023-04-01,2023W13
10.0,2713299_1,2023-04-01 17:00:00,Auxerre,Troyes,"H/A&P3,5",3.801,0.44999999999999996,0.26308866087871613,1.7104499999999998,2023-04-01,2023W13
10.0,2691608_1,2023-04-01 14:00:00,Gerone,Espanyol,"P5,5",17.0,0.1,0.058823529411764705,1.7000000000000002,2023-04-01,2023W13
10.0,2647392_1,2023-04-01 16:00:00,West Bromwich,Millwall,H/A&LDEMP,2.0895,0.8,0.4785833931562574,1.6716000000000002,2023-04-01,2023W13
10.0,2647373_1,2023-04-01 16:00:00,Brighton,Brentford,"D/A&M1,5",6.615,0.25,0.15117157974300832,1.6537499999999998,2023-04-01,2023W13
10.0,2717835_1,2023-04-01 03:05:00,Necaxa,Santos,"P4,5",5.4,0.30000000000000004,0.18518518518518517,1.6200000000000003,2023-04-01,2023W13
10.0,2647371_1,2023-04-01 16:00:00,Bournemouth,Fulham,"H/A&P4,5",6.4575000000000005,0.25,0.15485869144405728,1.6143750000000001,2023-04-01,2023W13
10.0,2713440_1,2023-04-01 15:30:00,Union Berlin,Stuttgart,"H/D&P1,5",1.785,0.9,0.5602240896358543,1.6065,2023-04-01,2023W13
10.0,2691601_1,2023-04-01 16:15:00,Athletic Club,Getafe,"D/A&P3,5",15.959999999999999,0.1,0.06265664160401004,1.5959999999999999,2023-04-01,2023W13
10.0,2703014_1,2023-04-01 18:00:00,Inter Milan,Fiorentina,"H/A&M2,5",2.8560000000000003,0.55,0.35014005602240894,1.5708000000000002,2023-04-01,2023W13
10.0,2647381_1,2023-04-01 16:00:00,Norwich City,Sheffield United,"D/A&M1,5",4.305,0.35,0.23228803716608595,1.5067499999999998,2023-04-01,2023W13
10.0,2647376_1,2023-04-01 16:00:00,Nottingham Forest,Wolverhampton,"H/D&P1,5",2.121,0.7090909090909091,0.47147571900047147,1.5039818181818183,2023-04-01,2023W13
10.0,2691601_1,2023-04-01 16:15:00,Athletic Club,Getafe,"P4,5",10.0,0.15,0.1,1.4999999999999998,2023-04-01,2023W13
10.0,2647392_1,2023-04-01 16:00:00,West Bromwich,Millwall,H/D&LDEMP,2.499,0.6,0.4001600640256102,1.4994,2023-04-01,2023W13
10.0,2647390_1,2023-04-01 16:00:00,Coventry City,Stoke City,"D/A&P3,5",5.985,0.25,0.1670843776106934,1.49625,2023-04-01,2023W13
10.0,2647371_1,2023-04-01 16:00:00,Bournemouth,Fulham,"P4,5",5.95,0.25,0.1680672268907563,1.4875,2023-04-01,2023W13
10.0,2717835_1,2023-04-01 03:05:00,Necaxa,Santos,"P3,5",2.68,0.55,0.3731343283582089,1.4740000000000002,2023-04-01,2023W13
10.0,2717835_1,2023-04-01 03:05:00,Necaxa,Santos,"D/A&P3,5",4.179,0.35,0.2392916965781287,1.46265,2023-04-01,2023W13
10.0,2713299_1,2023-04-01 17:00:00,Auxerre,Troyes,"H/D&P4,5",7.245000000000001,0.2,0.1380262249827467,1.4490000000000003,2023-04-01,2023W13
10.0,2691597_1,2023-04-01 21:00:00,Elche,Barcelona,"H/A&M2,5",2.8875,0.5,0.3463203463203463,1.44375,2023-04-01,2023W13
