IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
2659569_1,2023-02-25 13:00:00,Nurnberg,Sandhausen,H/A,1.344,0.8500000000000001,0.744047619047619,1.1424000000000003,2023-02-25,2023W8
2659082_1,2023-02-25 19:00:00,Maccabi Haifa,Beitar Jerusalem,"H/A&P1,5",1.4280000000000002,0.8,0.7002801120448179,1.1424,2023-02-25,2023W8
2659745_1,2023-02-25 18:30:00,Schalke 04,Stuttgart,"H/A&P1,5",1.7535,0.6499999999999999,0.570287995437696,1.1397749999999998,2023-02-25,2023W8
2659751_1,2023-02-25 15:30:00,Werder Breme,Bochum,"H/D&P2,5",2.2785,0.5,0.4388852315119596,1.13925,2023-02-25,2023W8
2627796_1,2023-02-25 18:30:00,Real Madrid,Atletico Madrid,D/A,2.0685000000000002,0.55,0.48344210780759,1.1376750000000002,2023-02-25,2023W8
2673350_1,2023-02-25 19:00:00,Paris FC,Niort,D/A,1.8900000000000001,0.6000000000000001,0.5291005291005291,1.1340000000000003,2023-02-25,2023W8
2659747_1,2023-02-25 15:30:00,Hoffenheim,Dortmund,"H/A&P1,5",1.4175000000000002,0.8,0.7054673721340387,1.1340000000000003,2023-02-25,2023W8
2667341_1,2023-02-25 16:00:00,West Bromwich,Middlesbrough,H/D,1.4175000000000002,0.8,0.7054673721340387,1.1340000000000003,2023-02-25,2023W8
2672492_1,2023-02-25 16:00:00,Kilmarnock,Motherwell,"H/A&P2,5",2.2680000000000002,0.5,0.4409171075837742,1.1340000000000001,2023-02-25,2023W8
2659747_1,2023-02-25 15:30:00,Hoffenheim,Dortmund,H/A,1.26,0.9,0.7936507936507936,1.1340000000000001,2023-02-25,2023W8
2649158_1,2023-02-25 14:00:00,Reggina,Modena,H/A,1.3335000000000001,0.8500000000000001,0.7499062617172852,1.1334750000000002,2023-02-25,2023W8
2634370_1,2023-02-25 16:00:00,Leeds United,Southampton,H/A,1.3335000000000001,0.85,0.7499062617172852,1.133475,2023-02-25,2023W8
2662621_1,2023-02-25 18:15:00,Eupen,Cercle Brugge KSV,"H/A&M3,5",1.7429999999999999,0.6499999999999999,0.5737234652897304,1.1329499999999997,2023-02-25,2023W8
2649155_1,2023-02-25 14:00:00,Ternana,Cittadella,"H/A&M3,5",1.6170000000000002,0.7,0.6184291898577612,1.1319000000000001,2023-02-25,2023W8
2634376_1,2023-02-25 16:00:00,West Ham,Nottingham Forest,D/A,2.058,0.55,0.4859086491739553,1.1319000000000001,2023-02-25,2023W8
2659759_1,2023-02-25 15:30:00,RB Leipzig,Eintracht Frankfurt,"D/A&M4,5",2.2575,0.5,0.44296788482835,1.12875,2023-02-25,2023W8
2672298_1,2023-02-25 16:00:00,St Johnstone,St Mirren,"H/A&P1,5",1.8795000000000002,0.6,0.5320563979781856,1.1277000000000001,2023-02-25,2023W8
2667344_1,2023-02-25 16:00:00,Norwich City,Cardiff City,D/A,2.0475,0.55,0.48840048840048844,1.126125,2023-02-25,2023W8
2674992_1,2023-02-25 18:00:00,Maccabi Netanya,Hapoel Hadera,D/A,2.0475,0.55,0.48840048840048844,1.126125,2023-02-25,2023W8
2648416_1,2023-02-25 16:15:00,Racing Santander,FC Andorre,H/A,1.4070000000000003,0.8,0.710732054015636,1.1256000000000002,2023-02-25,2023W8
2662518_1,2023-02-25 19:30:00,Olympiakos,Panathinaikos,H/A,1.3230000000000002,0.8500000000000001,0.7558578987150415,1.1245500000000002,2023-02-25,2023W8
2667345_1,2023-02-25 16:00:00,Birmingham C.,Luton Town,"H/A&M3,5",1.6065,0.7,0.6224712107065048,1.12455,2023-02-25,2023W8
2673541_1,2023-02-25 13:30:00,Coventry City,Sunderland,D/A,1.6065,0.7,0.6224712107065048,1.12455,2023-02-25,2023W8
2667337_1,2023-02-25 16:00:00,QPR,Blackburn,"D/A&M4,5",1.6065,0.7,0.6224712107065048,1.12455,2023-02-25,2023W8
2649156_1,2023-02-25 14:00:00,Come,Cosenza,"H/A&M3,5",1.6065,0.7,0.6224712107065048,1.12455,2023-02-25,2023W8
2659745_1,2023-02-25 18:30:00,Schalke 04,Stuttgart,"H/A&P2,5",2.2365,0.5,0.447127207690588,1.11825,2023-02-25,2023W8
2666253_1,2023-02-25 18:15:00,Racing Genk,KV Oostende,"H/A&P2,5",1.4909999999999999,0.75,0.6706908115358821,1.1182499999999997,2023-02-25,2023W8
2673351_1,2023-02-25 19:00:00,Guingamp,Caen,D/A,1.4909999999999999,0.75,0.6706908115358821,1.1182499999999997,2023-02-25,2023W8
2648405_1,2023-02-25 21:00:00,Valence,Real Sociedad,D/A,1.3965,0.8,0.7160759040458288,1.1172000000000002,2023-02-25,2023W8
2659747_1,2023-02-25 15:30:00,Hoffenheim,Dortmund,"H/A&M4,5",1.596,0.7,0.6265664160401002,1.1172,2023-02-25,2023W8
2649155_1,2023-02-25 14:00:00,Ternana,Cittadella,"H/D&M3,5",1.596,0.7,0.6265664160401002,1.1172,2023-02-25,2023W8
2659745_1,2023-02-25 18:30:00,Schalke 04,Stuttgart,H/D,1.596,0.7,0.6265664160401002,1.1172,2023-02-25,2023W8
2634373_1,2023-02-25 16:00:00,Leicester,Arsenal,"H/A&M3,5",1.8585,0.6,0.5380683346785041,1.1151,2023-02-25,2023W8
2634415_1,2023-02-25 21:00:00,Montpellier,Lens,H/D,2.0265,0.55,0.4934616333580064,1.114575,2023-02-25,2023W8
2649155_1,2023-02-25 14:00:00,Ternana,Cittadella,H,2.2260000000000004,0.5,0.44923629829290196,1.1130000000000002,2023-02-25,2023W8
2634376_1,2023-02-25 16:00:00,West Ham,Nottingham Forest,"H/A&P1,5",1.7115,0.65,0.5842827928717499,1.112475,2023-02-25,2023W8
2667340_1,2023-02-25 16:00:00,Stoke City,Millwall,"H/A&M3,5",1.5855000000000001,0.7,0.630715862503942,1.10985,2023-02-25,2023W8
2659567_1,2023-02-25 13:00:00,Holstein Kiel,Paderborn,"H/A&M3,5",2.016,0.55,0.49603174603174605,1.1088,2023-02-25,2023W8
2633672_1,2023-02-25 20:30:00,FC Zürich,Young Boys,"H/D&M3,5",2.2155,0.5,0.45136538027533285,1.10775,2023-02-25,2023W8
2667341_1,2023-02-25 16:00:00,West Bromwich,Middlesbrough,"H/D&M2,5",2.2155,0.5,0.45136538027533285,1.10775,2023-02-25,2023W8
2671884_1,2023-02-25 16:30:00,FC Groningen,Excelsior,H/A,1.302,0.8500000000000001,0.7680491551459293,1.1067000000000002,2023-02-25,2023W8
2672614_1,2023-02-25 18:00:00,FC Sion,St Gallen,H/A,1.302,0.8500000000000001,0.7680491551459293,1.1067000000000002,2023-02-25,2023W8
2634428_1,2023-02-25 17:00:00,Angers,Lyon,"H/A&P1,5",1.5750000000000002,0.7,0.6349206349206349,1.1025,2023-02-25,2023W8
2634370_1,2023-02-25 16:00:00,Leeds United,Southampton,"H/A&P1,5",1.6905000000000001,0.6499999999999999,0.5915409642117716,1.098825,2023-02-25,2023W8
2652906_1,2023-02-25 19:00:00,Rapid Bucuresti,Chindia Targoviste,H/A,1.2915,0.8500000000000001,0.7742934572202864,1.0977750000000002,2023-02-25,2023W8
2649152_1,2023-02-25 14:00:00,Brescia,Bari,"H/D&M2,5",2.1945,0.5,0.45568466621098197,1.09725,2023-02-25,2023W8
2672361_1,2023-02-25 15:00:00,Grenoble,Le Havre,"H/D&M2,5",1.9949999999999999,0.55,0.5012531328320803,1.0972499999999998,2023-02-25,2023W8
2627796_1,2023-02-25 18:30:00,Real Madrid,Atletico Madrid,"D/A&M4,5",1.9949999999999999,0.55,0.5012531328320803,1.0972499999999998,2023-02-25,2023W8
2667342_1,2023-02-25 16:00:00,Burnley,Huddersfield,"H/D&M4,5",1.218,0.9,0.8210180623973727,1.0962,2023-02-25,2023W8
2649160_1,2023-02-25 14:00:00,Suditrol,Palermo,"H/D&P1,5",1.827,0.6,0.5473453749315819,1.0961999999999998,2023-02-25,2023W8
2634362_1,2023-02-25 18:30:00,Bournemouth,Manchester City,"H/A&M3,5",1.827,0.6,0.5473453749315819,1.0961999999999998,2023-02-25,2023W8
2659566_1,2023-02-25 13:00:00,Kaiserslautern,SpVgg Greuther Furth,"H/D&M4,5",1.4595,0.75,0.6851661527920521,1.094625,2023-02-25,2023W8
2674990_1,2023-02-25 14:00:00,Hapoel Tel Aviv,Moadon Sport Ashdod,H/D,1.3650000000000002,0.8,0.7326007326007324,1.0920000000000003,2023-02-25,2023W8
2649152_1,2023-02-25 14:00:00,Brescia,Bari,D/A,1.3650000000000002,0.8,0.7326007326007324,1.0920000000000003,2023-02-25,2023W8
2667345_1,2023-02-25 16:00:00,Birmingham C.,Luton Town,H/A,1.3650000000000002,0.8,0.7326007326007324,1.0920000000000003,2023-02-25,2023W8
2666253_1,2023-02-25 18:15:00,Racing Genk,KV Oostende,H,1.3650000000000002,0.8,0.7326007326007324,1.0920000000000003,2023-02-25,2023W8
2666566_1,2023-02-25 21:30:00,Vizela,Benfica,"D/A&M3,5",1.6800000000000002,0.65,0.5952380952380952,1.092,2023-02-25,2023W8
2673357_1,2023-02-25 19:00:00,Laval,US Quevilly,"H/A&P1,5",1.9845,0.55,0.5039052658100277,1.0914750000000002,2023-02-25,2023W8
2634373_1,2023-02-25 16:00:00,Leicester,Arsenal,"D/A&M3,5",1.8165,0.6,0.5505092210294522,1.0899,2023-02-25,2023W8
2659759_1,2023-02-25 15:30:00,RB Leipzig,Eintracht Frankfurt,"H/A&P2,5",1.8165,0.6,0.5505092210294522,1.0899,2023-02-25,2023W8
2667343_1,2023-02-25 16:00:00,Sheffield United,Watford,H/D,1.281,0.8500000000000001,0.7806401249024201,1.08885,2023-02-25,2023W8
2673346_1,2023-02-25 19:00:00,Metz,Nimes,H/D,1.2075,0.9,0.8281573498964803,1.08675,2023-02-25,2023W8
2674990_1,2023-02-25 14:00:00,Hapoel Tel Aviv,Moadon Sport Ashdod,"H/D&M4,5",1.4489999999999998,0.75,0.6901311249137336,1.0867499999999999,2023-02-25,2023W8
2673357_1,2023-02-25 19:00:00,Laval,US Quevilly,"H/A&M4,5",1.4489999999999998,0.75,0.6901311249137336,1.0867499999999999,2023-02-25,2023W8
2648405_1,2023-02-25 21:00:00,Valence,Real Sociedad,"H/A&M4,5",1.4489999999999998,0.75,0.6901311249137336,1.0867499999999999,2023-02-25,2023W8
2659758_1,2023-02-25 15:30:00,Hertha BSC,Augsbourg,"H/A&P2,5",1.974,0.55,0.5065856129685917,1.0857,2023-02-25,2023W8
2653481_1,2023-02-25 17:00:00,Giresunspor,Kayserispor,"H/A&M4,5",1.4805,0.7333333333333334,0.6754474839581223,1.0857,2023-02-25,2023W8
2667339_1,2023-02-25 16:00:00,Preston N. End,Wigan Athletic,"H/D&M2,5",1.974,0.55,0.5065856129685917,1.0857,2023-02-25,2023W8
2662621_1,2023-02-25 18:15:00,Eupen,Cercle Brugge KSV,H/D,1.6695000000000002,0.6499999999999999,0.5989817310572026,1.085175,2023-02-25,2023W8
2672338_1,2023-02-25 21:00:00,NEC Nijmegen,FC Volendam,"H/D&M4,5",1.3545,0.8,0.7382798080472499,1.0836000000000001,2023-02-25,2023W8
2667342_1,2023-02-25 16:00:00,Burnley,Huddersfield,"H/D&P1,5",1.3545,0.8,0.7382798080472499,1.0836000000000001,2023-02-25,2023W8
2666253_1,2023-02-25 18:15:00,Racing Genk,KV Oostende,"H/A&P3,5",2.1630000000000003,0.5,0.46232085067036516,1.0815000000000001,2023-02-25,2023W8
2667339_1,2023-02-25 16:00:00,Preston N. End,Wigan Athletic,"D/A&P1,5",2.1630000000000003,0.5,0.46232085067036516,1.0815000000000001,2023-02-25,2023W8
2667346_1,2023-02-25 16:00:00,Reading,Blackpool,"H/A&M4,5",1.4385000000000001,0.75,0.6951685783802571,1.078875,2023-02-25,2023W8
2634428_1,2023-02-25 17:00:00,Angers,Lyon,A,1.7955,0.6000000000000001,0.556947925368978,1.0773000000000001,2023-02-25,2023W8
2674990_1,2023-02-25 14:00:00,Hapoel Tel Aviv,Moadon Sport Ashdod,"H/D&M2,5",2.1525,0.5,0.4645760743321719,1.07625,2023-02-25,2023W8
2634415_1,2023-02-25 21:00:00,Montpellier,Lens,"H/A&P2,5",2.1525,0.5,0.4645760743321719,1.07625,2023-02-25,2023W8
2667341_1,2023-02-25 16:00:00,West Bromwich,Middlesbrough,H/A,1.344,0.8,0.744047619047619,1.0752000000000002,2023-02-25,2023W8
2649159_1,2023-02-25 14:00:00,Venezia,Cagliari,"H/D&M4,5",1.4280000000000002,0.75,0.7002801120448179,1.0710000000000002,2023-02-25,2023W8
2659759_1,2023-02-25 15:30:00,RB Leipzig,Eintracht Frankfurt,"H/D&P1,5",1.4280000000000002,0.75,0.7002801120448179,1.0710000000000002,2023-02-25,2023W8
2667345_1,2023-02-25 16:00:00,Birmingham C.,Luton Town,D/A,1.4280000000000002,0.75,0.7002801120448179,1.0710000000000002,2023-02-25,2023W8
2648399_1,2023-02-25 16:15:00,Cádiz,Rayo Vallecano,D/A,1.4280000000000002,0.75,0.7002801120448179,1.0710000000000002,2023-02-25,2023W8
2673356_1,2023-02-25 19:00:00,Valenciennes,Dijon,"H/D&M2,5",1.9425000000000001,0.55,0.5148005148005148,1.068375,2023-02-25,2023W8
2667342_1,2023-02-25 16:00:00,Burnley,Huddersfield,H/D,1.1235000000000002,0.95,0.8900756564307964,1.067325,2023-02-25,2023W8
2672492_1,2023-02-25 16:00:00,Kilmarnock,Motherwell,H/A,1.3335000000000001,0.8,0.7499062617172852,1.0668000000000002,2023-02-25,2023W8
2673350_1,2023-02-25 19:00:00,Paris FC,Niort,"D/A&M3,5",2.1315,0.5,0.46915317851278443,1.06575,2023-02-25,2023W8
2662576_1,2023-02-25 18:00:00,Pas Giannina,PAOK Salonika,"D/A&P1,5",1.4175000000000002,0.75,0.7054673721340387,1.0631250000000003,2023-02-25,2023W8
2667345_1,2023-02-25 16:00:00,Birmingham C.,Luton Town,"D/A&M4,5",1.4175000000000002,0.75,0.7054673721340387,1.0631250000000003,2023-02-25,2023W8
2662661_1,2023-02-25 20:45:00,KVC Westerlo,Union St.-Gilloise,"H/A&P2,5",1.9320000000000002,0.55,0.5175983436853001,1.0626000000000002,2023-02-25,2023W8
2634359_1,2023-02-25 20:45:00,Crystal Palace,Liverpool,"H/A&P2,5",1.9320000000000002,0.55,0.5175983436853001,1.0626000000000002,2023-02-25,2023W8
2634376_1,2023-02-25 16:00:00,West Ham,Nottingham Forest,"D/A&M4,5",1.9320000000000002,0.55,0.5175983436853001,1.0626000000000002,2023-02-25,2023W8
2673354_1,2023-02-25 19:00:00,Saint-Etienne,Pau,"D/A&M4,5",2.121,0.5,0.47147571900047147,1.0605,2023-02-25,2023W8
2631337_1,2023-02-25 17:00:00,Austria Vienna,TSV Hartberg,"H/A&P2,5",1.7325,0.6111111111111112,0.5772005772005773,1.0587499999999999,2023-02-25,2023W8
2659758_1,2023-02-25 15:30:00,Hertha BSC,Augsbourg,H/A,1.3230000000000002,0.8,0.7558578987150415,1.0584000000000002,2023-02-25,2023W8
2662518_1,2023-02-25 19:30:00,Olympiakos,Panathinaikos,"H/A&M3,5",1.512,0.7,0.6613756613756614,1.0584,2023-02-25,2023W8
2649159_1,2023-02-25 14:00:00,Venezia,Cagliari,"H/D&P1,5",1.764,0.6,0.5668934240362812,1.0584,2023-02-25,2023W8
2649155_1,2023-02-25 14:00:00,Ternana,Cittadella,"H/A&M4,5",1.4070000000000003,0.75,0.710732054015636,1.0552500000000002,2023-02-25,2023W8
2667345_1,2023-02-25 16:00:00,Birmingham C.,Luton Town,"H/A&M4,5",1.4070000000000003,0.75,0.710732054015636,1.0552500000000002,2023-02-25,2023W8
2648399_1,2023-02-25 16:15:00,Cádiz,Rayo Vallecano,"D/A&M4,5",1.4070000000000003,0.75,0.710732054015636,1.0552500000000002,2023-02-25,2023W8
2648416_1,2023-02-25 16:15:00,Racing Santander,FC Andorre,"H/D&P1,5",2.1105,0.5,0.4738213693437574,1.05525,2023-02-25,2023W8
2659749_1,2023-02-25 15:30:00,Cologne,Wolfsbourg,"D/A&M3,5",2.1105,0.5,0.4738213693437574,1.05525,2023-02-25,2023W8
2631337_1,2023-02-25 17:00:00,Austria Vienna,TSV Hartberg,"H/A&M4,5",1.4595,0.7222222222222222,0.6851661527920521,1.0540833333333333,2023-02-25,2023W8
2649157_1,2023-02-25 16:15:00,Genes,SPAL,"H/D&M4,5",1.2389999999999999,0.8500000000000001,0.8071025020177564,1.05315,2023-02-25,2023W8
2634373_1,2023-02-25 16:00:00,Leicester,Arsenal,A,1.7535,0.6000000000000001,0.570287995437696,1.0521000000000003,2023-02-25,2023W8
2649156_1,2023-02-25 14:00:00,Come,Cosenza,H,1.7535,0.6000000000000001,0.570287995437696,1.0521000000000003,2023-02-25,2023W8
2648399_1,2023-02-25 16:15:00,Cádiz,Rayo Vallecano,H/D,1.5015,0.7,0.666000666000666,1.05105,2023-02-25,2023W8
2659567_1,2023-02-25 13:00:00,Holstein Kiel,Paderborn,H/D,1.6170000000000002,0.6499999999999999,0.6184291898577612,1.05105,2023-02-25,2023W8
2652906_1,2023-02-25 19:00:00,Rapid Bucuresti,Chindia Targoviste,"H/D&P1,5",1.6170000000000002,0.6499999999999999,0.6184291898577612,1.05105,2023-02-25,2023W8
2667344_1,2023-02-25 16:00:00,Norwich City,Cardiff City,"H/A&M3,5",1.6170000000000002,0.6499999999999999,0.6184291898577612,1.05105,2023-02-25,2023W8
2673351_1,2023-02-25 19:00:00,Guingamp,Caen,"D/A&M4,5",1.5015,0.7,0.666000666000666,1.05105,2023-02-25,2023W8
2673346_1,2023-02-25 19:00:00,Metz,Nimes,"H/D&M3,5",1.5015,0.7,0.666000666000666,1.05105,2023-02-25,2023W8
2648407_1,2023-02-25 21:00:00,Sporting Gijon,Tenerife,"H/D&M4,5",1.3125,0.8,0.7619047619047619,1.05,2023-02-25,2023W8
2673346_1,2023-02-25 19:00:00,Metz,Nimes,D/A,2.1,0.5,0.47619047619047616,1.05,2023-02-25,2023W8
