n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10.0,2785547_1,2023-05-13 16:00:00,Aston Villa,Tottenham,"P5,5",9.6,0.30000000000000004,0.10416666666666667,2.8800000000000003,2023-05-13,2023W19
10.0,2797792_1,2023-05-13 20:45:00,Inter Milan,Sassuolo,"H/A&M1,5",5.3549999999999995,0.4409090909090909,0.18674136321195145,2.361068181818182,2023-05-13,2023W19
10.0,2748413_1,2023-05-13 15:30:00,Bochum,Augsbourg,"P5,5",11.0,0.2,0.09090909090909091,2.2,2023-05-13,2023W19
10.0,2774136_1,2023-05-13 19:00:00,Portimonense,Benfica,H/D&LDEMP,8.715000000000002,0.25,0.11474469305794605,2.1787500000000004,2023-05-13,2023W19
10.0,2794820_1,2023-05-13 13:30:00,Leeds United,Newcastle,"M0,5",14.5,0.15000000000000002,0.06896551724137931,2.1750000000000003,2023-05-13,2023W19
10.0,2748615_1,2023-05-13 17:00:00,Wolfsberger,A. Lustenau,"D/A&P4,5",14.490000000000002,0.15000000000000002,0.06901311249137335,2.1735000000000007,2023-05-13,2023W19
10.0,2774136_1,2023-05-13 19:00:00,Portimonense,Benfica,H,8.65,0.25,0.11560693641618497,2.1625,2023-05-13,2023W19
10.0,2797792_1,2023-05-13 20:45:00,Inter Milan,Sassuolo,"D/A&M1,5",8.557500000000001,0.24545454545454548,0.11685655857434997,2.1004772727272734,2023-05-13,2023W19
10.0,2785579_1,2023-05-13 16:00:00,Chelsea,Nottingham Forest,D/A&LDEMP,5.88,0.35,0.17006802721088435,2.058,2023-05-13,2023W19
10.0,2797792_1,2023-05-13 20:45:00,Inter Milan,Sassuolo,A,6.1,0.33636363636363636,0.1639344262295082,2.0518181818181818,2023-05-13,2023W19
10.0,2785559_1,2023-05-13 16:00:00,Southampton,Fulham,"H/A&M1,5",4.515,0.45,0.221483942414175,2.0317499999999997,2023-05-13,2023W19
10.0,2797792_1,2023-05-13 20:45:00,Inter Milan,Sassuolo,"D/A&P4,5",22.05,0.09090909090909091,0.045351473922902494,2.0045454545454544,2023-05-13,2023W19
10.0,2785579_1,2023-05-13 16:00:00,Chelsea,Nottingham Forest,A,6.65,0.3,0.15037593984962405,1.995,2023-05-13,2023W19
10.0,2774140_1,2023-05-13 16:30:00,Vizela,FC Famalicao,"H/D&P4,5",13.125,0.15,0.0761904761904762,1.9687499999999998,2023-05-13,2023W19
10.0,2774140_1,2023-05-13 16:30:00,Vizela,FC Famalicao,"H/A&P3,5",4.8825,0.4,0.20481310803891448,1.9530000000000003,2023-05-13,2023W19
10.0,2748615_1,2023-05-13 17:00:00,Wolfsberger,A. Lustenau,A,3.8,0.5,0.2631578947368421,1.9000000000000001,2023-05-13,2023W19
10.0,2774136_1,2023-05-13 19:00:00,Portimonense,Benfica,"H/D&M1,5",9.2925,0.2,0.10761366693570083,1.8585,2023-05-13,2023W19
10.0,2797792_1,2023-05-13 20:45:00,Inter Milan,Sassuolo,D/A&LDEMP,7.4025,0.24545454545454548,0.13508949679162446,1.8169772727272728,2023-05-13,2023W19
10.0,2794820_1,2023-05-13 13:30:00,Leeds United,Newcastle,H/D&LDEMP,5.985,0.30000000000000004,0.1670843776106934,1.7955000000000003,2023-05-13,2023W19
10.0,2797792_1,2023-05-13 20:45:00,Inter Milan,Sassuolo,"M1,5",3.98,0.4409090909090909,0.25125628140703515,1.754818181818182,2023-05-13,2023W19
10.0,2794861_1,2023-05-13 18:30:00,Dortmund,Borussia Monchengladbach,"M0,5",35.0,0.05,0.02857142857142857,1.7500000000000002,2023-05-13,2023W19
10.0,2794865_1,2023-05-13 15:30:00,Wolfsbourg,Hoffenheim,"P5,5",8.75,0.2,0.11428571428571428,1.7500000000000002,2023-05-13,2023W19
10.0,2797792_1,2023-05-13 20:45:00,Inter Milan,Sassuolo,"H/A&M2,5",3.129,0.5363636363636364,0.31959092361776925,1.6782818181818182,2023-05-13,2023W19
10.0,2748615_1,2023-05-13 17:00:00,Wolfsberger,A. Lustenau,"D/A&P2,5",4.179,0.39999999999999997,0.2392916965781287,1.6716,2023-05-13,2023W19
10.0,2785579_1,2023-05-13 16:00:00,Chelsea,Nottingham Forest,"D/A&M1,5",6.6674999999999995,0.25,0.14998125234345708,1.6668749999999999,2023-05-13,2023W19
10.0,2748413_1,2023-05-13 15:30:00,Bochum,Augsbourg,"H/D&P3,5",3.6750000000000003,0.44999999999999996,0.27210884353741494,1.65375,2023-05-13,2023W19
10.0,2797794_1,2023-05-13 15:00:00,Salernitana,Atalanta,"H/D&P4,5",17.325,0.09545454545454546,0.05772005772005772,1.65375,2023-05-13,2023W19
10.0,2785547_1,2023-05-13 16:00:00,Aston Villa,Tottenham,"H/D&P4,5",6.615,0.25,0.15117157974300832,1.6537499999999998,2023-05-13,2023W19
10.0,2748557_1,2023-05-13 13:30:00,Petrolul Ploiesti,Hermannstadt,"H/A&M2,5",2.4465000000000003,0.6681818181818182,0.4087471898630696,1.6347068181818185,2023-05-13,2023W19
10.0,2785559_1,2023-05-13 16:00:00,Southampton,Fulham,A,2.72,0.6000000000000001,0.3676470588235294,1.6320000000000003,2023-05-13,2023W19
10.0,2797794_1,2023-05-13 15:00:00,Salernitana,Atalanta,"H/D&P2,5",4.83,0.33636363636363636,0.20703933747412007,1.6246363636363639,2023-05-13,2023W19
