n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"M2,5",3.08,0.3875,0.3246753246753247,1.1935,2026-02-21,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"H/D&M3,5",2.058,0.5785714285714286,0.4859086491739553,1.1907,2026-02-21,2026W8
10,3372451_1,2026-02-20 20:00:00,Dunkerque,Bastia,D,3.25,0.36428571428571427,0.3076923076923077,1.1839285714285712,2026-02-20,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"H/D&M1,5",5.25,0.225,0.19047619047619047,1.1812500000000001,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"H/A&M4,5",1.5225,0.7714285714285715,0.6568144499178982,1.1745,2026-02-22,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,"D/A&P1,5",2.2260000000000004,0.5272727272727272,0.44923629829290196,1.173709090909091,2026-02-16,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,"P2,5",1.86,0.6272727272727273,0.5376344086021505,1.1667272727272728,2026-02-20,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"M1,5",8.1,0.14375,0.1234567901234568,1.164375,2026-02-21,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,D/A&LDEMP,3.465,0.3357142857142857,0.28860028860028863,1.1632499999999997,2026-02-22,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,H/D,1.81,0.6416666666666666,0.5524861878453039,1.1614166666666665,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"H/D&M3,5",1.9215000000000002,0.6,0.5204267499349466,1.1529,2026-02-20,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"D/A&P4,5",36.75,0.03125,0.027210884353741496,1.1484375,2026-02-21,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"H/A&M3,5",1.806,0.6357142857142857,0.5537098560354374,1.1481,2026-02-22,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"M0,5",16.0,0.07142857142857142,0.0625,1.1428571428571428,2026-02-21,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,"M1,5",2.98,0.3833333333333333,0.33557046979865773,1.1423333333333332,2026-02-22,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,D/A&LDEMP,3.4125,0.33333333333333337,0.29304029304029305,1.1375000000000002,2026-02-21,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"H/D&M4,5",1.9215000000000002,0.5916666666666667,0.5204267499349466,1.1368875,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,A,2.65,0.4214285714285715,0.37735849056603776,1.1167857142857143,2026-02-22,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,H/D,1.25,0.8928571428571428,0.8,1.1160714285714284,2026-02-21,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,"H/D&P2,5",2.7825,0.4,0.35938903863432164,1.113,2026-02-21,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"M1,5",3.18,0.35,0.31446540880503143,1.113,2026-02-20,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,"H/A&P1,5",1.9425000000000001,0.5727272727272728,0.5148005148005148,1.1125227272727274,2026-02-16,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,"H/D&P2,5",3.2550000000000003,0.3416666666666667,0.3072196620583717,1.1121250000000003,2026-02-22,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,H/A&LDEMP,2.037,0.5416666666666667,0.4909180166912126,1.103375,2026-02-22,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,A,2.17,0.5083333333333333,0.4608294930875576,1.1030833333333332,2026-02-22,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,LDEM,1.71,0.64375,0.5847953216374269,1.1008125000000002,2026-02-21,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,"P2,5",1.99,0.55,0.5025125628140703,1.0945000000000003,2026-02-21,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"H/A&P2,5",2.016,0.5428571428571429,0.49603174603174605,1.0944,2026-02-22,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,LDEMP,1.96,0.5583333333333333,0.5102040816326531,1.0943333333333334,2026-02-20,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"M0,5",35.0,0.03125,0.02857142857142857,1.09375,2026-02-21,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,"M3,5",1.15,0.95,0.8695652173913044,1.0924999999999998,2026-02-20,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,H/A&LDEMP,2.1734999999999998,0.5,0.4600874166091558,1.0867499999999999,2026-02-20,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,"P3,5",3.25,0.33333333333333337,0.3076923076923077,1.0833333333333335,2026-02-21,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"M3,5",1.25,0.8666666666666667,0.8,1.0833333333333333,2026-02-20,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"H/D&M2,5",2.8560000000000003,0.37857142857142856,0.35014005602240894,1.0812,2026-02-21,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"H/A&P1,5",1.6275000000000002,0.6642857142857143,0.6144393241167434,1.0811250000000001,2026-02-22,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"H/D&P2,5",4.9875,0.21666666666666667,0.2005012531328321,1.080625,2026-02-22,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"M3,5",1.96,0.55,0.5102040816326531,1.078,2026-02-21,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"H/A&M3,5",1.7010000000000003,0.6333333333333333,0.5878894767783656,1.0773000000000001,2026-02-22,2026W8
10,3372450_1,2026-02-20 20:00:00,Nancy,Grenoble,"M1,5",2.78,0.3875,0.3597122302158274,1.0772499999999998,2026-02-20,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,A,2.68,0.4,0.3731343283582089,1.072,2026-02-20,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,D,7.45,0.14375,0.1342281879194631,1.0709374999999999,2026-02-21,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,H,2.28,0.46818181818181814,0.4385964912280702,1.0674545454545452,2026-02-20,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"H/A&P1,5",1.6800000000000002,0.6333333333333333,0.5952380952380952,1.064,2026-02-22,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"H/D&P2,5",2.0685000000000002,0.5142857142857142,0.48344210780759,1.0638,2026-02-21,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,A,2.72,0.3909090909090909,0.3676470588235294,1.0632727272727274,2026-02-20,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"D/A&P4,5",9.9225,0.10714285714285714,0.10078105316200554,1.0631249999999999,2026-02-22,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"D/A&M3,5",1.9215000000000002,0.55,0.5204267499349466,1.0568250000000001,2026-02-20,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,H/A&LDEM,2.3100000000000005,0.45714285714285713,0.4329004329004328,1.0560000000000003,2026-02-22,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"H/A&P1,5",1.5435,0.6833333333333333,0.647878198898607,1.0547250000000001,2026-02-20,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,D/A&LDEMP,3.1710000000000003,0.3318181818181818,0.315357931251971,1.0521954545454544,2026-02-22,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,"H/A&M2,5",2.436,0.4318181818181818,0.41050903119868637,1.051909090909091,2026-02-16,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,"M1,5",2.82,0.3727272727272727,0.3546099290780142,1.0510909090909089,2026-02-20,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,H/A&LDEMP,2.289,0.45833333333333337,0.436871996505024,1.049125,2026-02-20,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"D/A&M1,5",4.515,0.2318181818181818,0.221483942414175,1.0466590909090907,2026-02-22,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,D/A,1.45,0.7181818181818183,0.6896551724137931,1.0413636363636365,2026-02-16,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"H/A&M3,5",1.785,0.5833333333333333,0.5602240896358543,1.0412499999999998,2026-02-20,2026W8
10,3372450_1,2026-02-20 20:00:00,Nancy,Grenoble,"P0,5",1.04,1.0,0.9615384615384615,1.04,2026-02-20,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,"H/D&M1,5",3.57,0.2909090909090909,0.2801120448179272,1.0385454545454544,2026-02-16,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,LDEMP,2.17,0.47857142857142854,0.4608294930875576,1.0385,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,H/A&LDEM,1.9530000000000003,0.53125,0.5120327700972862,1.03753125,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"M4,5",1.43,0.725,0.6993006993006994,1.0367499999999998,2026-02-21,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,"H/A&M4,5",1.4489999999999998,0.7136363636363636,0.6901311249137336,1.0340590909090908,2026-02-16,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,"M4,5",1.03,1.0,0.970873786407767,1.03,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"P0,5",1.03,1.0,0.970873786407767,1.03,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,D,3.08,0.3333333333333333,0.3246753246753247,1.0266666666666666,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"M4,5",1.07,0.9583333333333333,0.9345794392523364,1.0254166666666666,2026-02-20,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"M5,5",1.18,0.86875,0.8474576271186441,1.0251249999999998,2026-02-21,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"H/D&M4,5",1.5750000000000002,0.65,0.6349206349206349,1.0237500000000002,2026-02-20,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"H/A&M2,5",4.2,0.24375,0.23809523809523808,1.02375,2026-02-21,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"H/A&M3,5",1.8585,0.55,0.5380683346785041,1.0221750000000003,2026-02-20,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"D/A&P4,5",7.665,0.13333333333333333,0.1304631441617743,1.022,2026-02-22,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,D,3.08,0.3318181818181818,0.3246753246753247,1.022,2026-02-22,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,H/A&LDEM,2.919,0.35,0.34258307639602603,1.02165,2026-02-21,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,"M0,5",10.2,0.1,0.09803921568627452,1.02,2026-02-22,2026W8
10,3372450_1,2026-02-20 20:00:00,Nancy,Grenoble,LDEMP,1.7,0.6,0.5882352941176471,1.02,2026-02-20,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,A,3.82,0.26666666666666666,0.2617801047120419,1.0186666666666666,2026-02-21,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,"P3,5",2.6,0.3916666666666667,0.3846153846153846,1.0183333333333335,2026-02-22,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,"M0,5",7.0,0.14545454545454545,0.14285714285714285,1.0181818181818183,2026-02-16,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,"D/A&M4,5",1.5225,0.6681818181818182,0.6568144499178982,1.0173068181818183,2026-02-16,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,H/A&LDEMP,2.1105,0.4818181818181818,0.4738213693437574,1.0168772727272728,2026-02-16,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"H/A&P2,5",1.9005,0.5333333333333333,0.5261773217574323,1.0136,2026-02-20,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,"H/A&M3,5",1.6380000000000001,0.6181818181818182,0.6105006105006104,1.0125818181818182,2026-02-16,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,H/D&LDEM,2.5305000000000004,0.4,0.39517881841533287,1.0122000000000002,2026-02-20,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"M3,5",1.19,0.85,0.8403361344537815,1.0115,2026-02-22,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"D/A&M4,5",1.5750000000000002,0.6416666666666666,0.6349206349206349,1.0106249999999999,2026-02-20,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,"M5,5",1.01,1.0,0.9900990099009901,1.01,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"M5,5",1.01,1.0,0.9900990099009901,1.01,2026-02-20,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,"M5,5",1.01,1.0,0.9900990099009901,1.01,2026-02-16,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,"D/A&M2,5",2.415,0.41666666666666663,0.41407867494824013,1.00625,2026-02-22,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"M4,5",1.17,0.8571428571428572,0.8547008547008548,1.002857142857143,2026-02-21,2026W8
