n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,"H/D&P3,5",4.5675,0.31000000000000005,0.21893814997263272,1.4159250000000003,2026-02-21,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"M0,5",12.8,0.11000000000000001,0.078125,1.4080000000000001,2026-02-20,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"D/A&M3,5",1.9530000000000003,0.7150000000000001,0.5120327700972862,1.3963950000000003,2026-02-22,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,H/D&LDEMP,3.045,0.4585714285714286,0.3284072249589491,1.39635,2026-02-21,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,D/A&LDEM,2.541,0.5486363636363636,0.39354584809130266,1.3940849999999998,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"M0,5",11.2,0.12357142857142858,0.08928571428571429,1.3840000000000001,2026-02-22,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"H/D&M3,5",2.3205,0.5925,0.43094160741219567,1.37489625,2026-02-22,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"D/A&P2,5",3.8325,0.3568181818181818,0.2609262883235486,1.3675056818181819,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"P5,5",11.5,0.11785714285714285,0.08695652173913043,1.355357142857143,2026-02-22,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,D/A&LDEMP,2.919,0.4625,0.34258307639602603,1.3500375,2026-02-22,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"H/A&P4,5",4.9350000000000005,0.2733333333333334,0.20263424518743667,1.3489000000000002,2026-02-20,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"H/D&M2,5",2.7825,0.48,0.35938903863432164,1.3356,2026-02-22,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"H/A&M2,5",2.919,0.4566666666666667,0.34258307639602603,1.3330100000000003,2026-02-20,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,"M0,5",7.8,0.17,0.12820512820512822,1.3259999999999998,2026-02-21,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,"D/A&P3,5",6.8775,0.19181818181818183,0.14540167211922936,1.3192295454545457,2026-02-16,2026W8
10,3372450_1,2026-02-20 20:00:00,Nancy,Grenoble,A,3.18,0.41437500000000005,0.31446540880503143,1.3177125000000003,2026-02-20,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,D/A&LDEMP,2.8350000000000004,0.45272727272727276,0.3527336860670193,1.2834818181818186,2026-02-16,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"H/D&M4,5",1.5855000000000001,0.8071428571428572,0.630715862503942,1.279725,2026-02-21,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"M1,5",4.35,0.2935714285714286,0.2298850574712644,1.2770357142857143,2026-02-21,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"D/A&M2,5",2.415,0.525,0.41407867494824013,1.267875,2026-02-22,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"D/A&P4,5",36.75,0.034375,0.027210884353741496,1.2632812500000001,2026-02-21,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"M0,5",16.0,0.07857142857142857,0.0625,1.2571428571428571,2026-02-21,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"D/A&M4,5",1.6380000000000001,0.7672727272727273,0.6105006105006104,1.2567927272727275,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,D/A&LDEMP,3.465,0.35928571428571426,0.28860028860028863,1.2449249999999998,2026-02-22,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"H/A&M2,5",2.6774999999999998,0.4625,0.3734827264239029,1.23834375,2026-02-22,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"H/D&M3,5",2.058,0.6007142857142858,0.4859086491739553,1.23627,2026-02-21,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"P4,5",4.5,0.2733333333333334,0.2222222222222222,1.2300000000000002,2026-02-20,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"H/D&P1,5",2.6460000000000004,0.4625,0.37792894935752075,1.2237750000000003,2026-02-22,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"D/A&M2,5",2.4465000000000003,0.5,0.4087471898630696,1.2232500000000002,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"H/D&M2,5",2.436,0.5,0.41050903119868637,1.218,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"M2,5",1.67,0.7283333333333334,0.5988023952095809,1.2163166666666667,2026-02-20,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,"M1,5",2.98,0.405,0.33557046979865773,1.2069,2026-02-22,2026W8
10,3372451_1,2026-02-20 20:00:00,Dunkerque,Bastia,D,3.25,0.3707142857142857,0.3076923076923077,1.2048214285714285,2026-02-20,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,LDEMP,1.89,0.6366666666666667,0.5291005291005292,1.2032999999999998,2026-02-22,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"M0,5",35.0,0.034375,0.02857142857142857,1.2031250000000002,2026-02-21,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,"D/A&P2,5",4.179,0.2877272727272727,0.2392916965781287,1.2024122727272728,2026-02-16,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"M1,5",8.1,0.148125,0.1234567901234568,1.1998125,2026-02-21,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,"P2,5",1.86,0.6445454545454545,0.5376344086021505,1.1988545454545454,2026-02-20,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"M2,5",3.08,0.38875000000000004,0.3246753246753247,1.1973500000000001,2026-02-21,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"H/D&M1,5",5.25,0.22750000000000004,0.19047619047619047,1.1943750000000002,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"H/A&M4,5",1.5225,0.7842857142857144,0.6568144499178982,1.1940750000000002,2026-02-22,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,"H/D&P2,5",3.2550000000000003,0.36583333333333334,0.3072196620583717,1.1907875,2026-02-22,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,"D/A&P1,5",2.2260000000000004,0.5345454545454545,0.44923629829290196,1.1898981818181822,2026-02-16,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,A,2.65,0.44357142857142867,0.37735849056603776,1.1754642857142859,2026-02-22,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"H/D&M3,5",1.9215000000000002,0.61,0.5204267499349466,1.172115,2026-02-20,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,H/D,1.81,0.6475,0.5524861878453039,1.1719749999999998,2026-02-20,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"D/A&P4,5",9.9225,0.11785714285714285,0.10078105316200554,1.1694375,2026-02-22,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"M1,5",3.18,0.36500000000000005,0.31446540880503143,1.1607000000000003,2026-02-20,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,D/A&LDEMP,3.4125,0.34,0.29304029304029305,1.16025,2026-02-21,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"H/A&M3,5",1.806,0.6421428571428571,0.5537098560354374,1.15971,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"H/A&P2,5",2.016,0.5685714285714286,0.49603174603174605,1.1462400000000001,2026-02-22,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"H/D&P2,5",4.9875,0.22833333333333336,0.2005012531328321,1.1388125,2026-02-22,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"H/D&M4,5",1.9215000000000002,0.5925,0.5204267499349466,1.13848875,2026-02-22,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,H/A&LDEMP,2.1734999999999998,0.52,0.4600874166091558,1.1302199999999998,2026-02-20,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,H/D,1.25,0.9035714285714287,0.8,1.1294642857142858,2026-02-21,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,A,2.68,0.42000000000000004,0.3731343283582089,1.1256000000000002,2026-02-20,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,A,2.17,0.5175000000000001,0.4608294930875576,1.122975,2026-02-22,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,LDEMP,1.96,0.5725,0.5102040816326531,1.1221,2026-02-20,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,"M0,5",10.2,0.11000000000000001,0.09803921568627452,1.122,2026-02-22,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,A,2.72,0.41181818181818186,0.3676470588235294,1.1201454545454548,2026-02-20,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"H/A&P1,5",1.6275000000000002,0.687857142857143,0.6144393241167434,1.1194875000000002,2026-02-22,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,"H/A&P1,5",1.9425000000000001,0.5754545454545454,0.5148005148005148,1.1178204545454544,2026-02-16,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,"H/D&P2,5",2.7825,0.4,0.35938903863432164,1.113,2026-02-21,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,H/A&LDEM,2.3100000000000005,0.48142857142857143,0.4329004329004328,1.1121000000000003,2026-02-22,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,H/A&LDEMP,2.037,0.5458333333333334,0.4909180166912126,1.1118625,2026-02-22,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,LDEM,1.71,0.6481250000000001,0.5847953216374269,1.10829375,2026-02-21,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"D/A&M1,5",4.515,0.24500000000000002,0.221483942414175,1.1061750000000001,2026-02-22,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,H,2.28,0.48500000000000004,0.4385964912280702,1.1058000000000001,2026-02-20,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,"P3,5",3.25,0.34,0.3076923076923077,1.105,2026-02-21,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,"P2,5",1.99,0.555,0.5025125628140703,1.1044500000000002,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,D,7.45,0.148125,0.1342281879194631,1.10353125,2026-02-21,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,"M1,5",2.82,0.39,0.3546099290780142,1.0997999999999999,2026-02-20,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,"M3,5",1.15,0.9550000000000001,0.8695652173913044,1.09825,2026-02-20,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,H/A&LDEM,2.919,0.375,0.34258307639602603,1.094625,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"M3,5",1.96,0.555,0.5102040816326531,1.0878,2026-02-21,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"M3,5",1.25,0.8700000000000001,0.8,1.0875000000000001,2026-02-20,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"H/D&M2,5",2.8560000000000003,0.3807142857142858,0.35014005602240894,1.0873200000000003,2026-02-21,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"H/A&M3,5",1.7010000000000003,0.6366666666666667,0.5878894767783656,1.0829700000000002,2026-02-22,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"H/D&P2,5",2.0685000000000002,0.5228571428571429,0.48344210780759,1.08153,2026-02-21,2026W8
10,3372450_1,2026-02-20 20:00:00,Nancy,Grenoble,"M1,5",2.78,0.38875000000000004,0.3597122302158274,1.080725,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,D,3.08,0.35000000000000003,0.3246753246753247,1.078,2026-02-20,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,"H/D&M1,5",3.57,0.3018181818181819,0.2801120448179272,1.0774909090909093,2026-02-16,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,D/A&LDEMP,2.8560000000000003,0.375,0.35014005602240894,1.0710000000000002,2026-02-20,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"H/A&P1,5",1.6800000000000002,0.6366666666666667,0.5952380952380952,1.0696,2026-02-22,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,"H/A&M2,5",2.436,0.43863636363636366,0.41050903119868637,1.068518181818182,2026-02-16,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,"P3,5",2.6,0.4108333333333334,0.3846153846153846,1.068166666666667,2026-02-22,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"D/A&M3,5",1.9215000000000002,0.555,0.5204267499349466,1.0664325000000001,2026-02-20,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,LDEMP,2.17,0.49071428571428577,0.4608294930875576,1.06485,2026-02-21,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,D/A&LDEMP,3.1710000000000003,0.335,0.315357931251971,1.0622850000000001,2026-02-22,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,H/A&LDEMP,2.289,0.4625,0.436871996505024,1.0586625,2026-02-20,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"H/A&P1,5",1.5435,0.685,0.647878198898607,1.0572975000000002,2026-02-20,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,"M0,5",7.0,0.15090909090909094,0.14285714285714285,1.0563636363636366,2026-02-16,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"H/A&M3,5",1.785,0.5916666666666667,0.5602240896358543,1.056125,2026-02-20,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,D/A,1.45,0.7263636363636364,0.6896551724137931,1.0532272727272727,2026-02-16,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"D/A&P4,5",7.665,0.1366666666666667,0.1304631441617743,1.0475500000000002,2026-02-22,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"H/D&M4,5",1.5750000000000002,0.665,0.6349206349206349,1.0473750000000002,2026-02-20,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"H/A&M2,5",4.2,0.249375,0.23809523809523808,1.0473750000000002,2026-02-21,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,A,3.82,0.2733333333333334,0.2617801047120419,1.0441333333333336,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,H/A&LDEM,1.9530000000000003,0.534375,0.5120327700972862,1.0436343750000001,2026-02-21,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,H/A&LDEMP,2.1105,0.49363636363636365,0.4738213693437574,1.0418195454545456,2026-02-16,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"M4,5",1.43,0.7275,0.6993006993006994,1.040325,2026-02-21,2026W8
10,3372450_1,2026-02-20 20:00:00,Nancy,Grenoble,"P0,5",1.04,1.0,0.9615384615384615,1.04,2026-02-20,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"H/A&P2,5",1.9005,0.5466666666666667,0.5261773217574323,1.0389400000000002,2026-02-20,2026W8
10,3372450_1,2026-02-20 20:00:00,Nancy,Grenoble,LDEMP,1.7,0.61,0.5882352941176471,1.037,2026-02-20,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,"H/A&M4,5",1.4489999999999998,0.7150000000000001,0.6901311249137336,1.036035,2026-02-16,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"M5,5",1.18,0.8756250000000001,0.8474576271186441,1.0332375,2026-02-21,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,D,3.08,0.335,0.3246753246753247,1.0318,2026-02-22,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"H/A&M3,5",1.8585,0.555,0.5380683346785041,1.0314675000000002,2026-02-20,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,"M4,5",1.03,1.0,0.970873786407767,1.03,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"P0,5",1.03,1.0,0.970873786407767,1.03,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"M4,5",1.07,0.9625,0.9345794392523364,1.029875,2026-02-20,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"M3,5",1.19,0.865,0.8403361344537815,1.02935,2026-02-22,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,"D/A&M2,5",2.415,0.42500000000000004,0.41407867494824013,1.0263750000000003,2026-02-22,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,LDEMP,1.59,0.6445454545454545,0.6289308176100629,1.0248272727272727,2026-02-16,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,LDEMP,1.94,0.5278571428571429,0.5154639175257733,1.024042857142857,2026-02-22,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,"P4,5",7.05,0.14500000000000002,0.14184397163120568,1.02225,2026-02-20,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,"D/A&M4,5",1.5225,0.6713636363636364,0.6568144499178982,1.0221511363636364,2026-02-16,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"D/A&M4,5",1.5750000000000002,0.6475,0.6349206349206349,1.0198125,2026-02-20,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"M4,5",1.17,0.8714285714285714,0.8547008547008548,1.0195714285714286,2026-02-21,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,LDEMP,1.64,0.6200000000000001,0.6097560975609756,1.0168000000000001,2026-02-20,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,"H/A&M3,5",1.6380000000000001,0.6200000000000001,0.6105006105006104,1.0155600000000002,2026-02-16,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,H/D&LDEM,2.5305000000000004,0.4,0.39517881841533287,1.0122000000000002,2026-02-20,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,LDEMP,1.71,0.5916666666666667,0.5847953216374269,1.0117500000000001,2026-02-22,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,"M5,5",1.01,1.0,0.9900990099009901,1.01,2026-02-16,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"M5,5",1.01,1.0,0.9900990099009901,1.01,2026-02-20,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,"M5,5",1.01,1.0,0.9900990099009901,1.01,2026-02-20,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"P2,5",1.58,0.6383333333333334,0.6329113924050632,1.0085666666666668,2026-02-20,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"H/A&M1,5",4.116,0.24500000000000002,0.24295432458697766,1.00842,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"M1,5",3.15,0.32,0.31746031746031744,1.008,2026-02-22,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"H/D&P1,5",1.8795000000000002,0.535,0.5320563979781856,1.0055325000000002,2026-02-20,2026W8
10,3372451_1,2026-02-20 20:00:00,Dunkerque,Bastia,H/D,1.15,0.8707142857142858,0.8695652173913044,1.0013214285714285,2026-02-20,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,D/A,1.41,0.7100000000000001,0.7092198581560284,1.0011,2026-02-20,2026W8
