n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10.0,2679397_1,2023-03-24 21:00:00,FC Cartagena,Lugo,A,5.45,0.3,0.18348623853211007,1.635,2023-03-24,2023W12
10.0,2679397_1,2023-03-24 21:00:00,FC Cartagena,Lugo,D/A&LDEMP,3.57,0.4,0.2801120448179272,1.4280000000000002,2023-03-24,2023W12
10.0,2679397_1,2023-03-24 21:00:00,FC Cartagena,Lugo,"D/A&P2,5",8.295,0.15,0.12055455093429777,1.2442499999999999,2023-03-24,2023W12
10.0,2679397_1,2023-03-24 21:00:00,FC Cartagena,Lugo,"D/A&M1,5",4.0425,0.30000000000000004,0.2473716759431045,1.2127500000000002,2023-03-24,2023W12
10.0,2679397_1,2023-03-24 21:00:00,FC Cartagena,Lugo,"H/A&M4,5",1.3230000000000002,0.8500000000000001,0.7558578987150415,1.1245500000000002,2023-03-24,2023W12
10.0,2679397_1,2023-03-24 21:00:00,FC Cartagena,Lugo,"H/A&M3,5",1.4909999999999999,0.75,0.6706908115358821,1.1182499999999997,2023-03-24,2023W12
10.0,2679397_1,2023-03-24 21:00:00,FC Cartagena,Lugo,"H/A&P2,5",2.4675000000000002,0.44999999999999996,0.40526849037487334,1.110375,2023-03-24,2023W12
10.0,2679397_1,2023-03-24 21:00:00,FC Cartagena,Lugo,LDEMP,1.42,0.75,0.7042253521126761,1.065,2023-03-24,2023W12
10.0,2679397_1,2023-03-24 21:00:00,FC Cartagena,Lugo,H/A&LDEMP,1.7429999999999999,0.6000000000000001,0.5737234652897304,1.0458,2023-03-24,2023W12
10.0,2679397_1,2023-03-24 21:00:00,FC Cartagena,Lugo,H/A,1.21,0.8500000000000001,0.8264462809917356,1.0285,2023-03-24,2023W12
10.0,2679397_1,2023-03-24 21:00:00,FC Cartagena,Lugo,"M4,5",1.02,1.0,0.9803921568627451,1.02,2023-03-24,2023W12
10.0,2679397_1,2023-03-24 21:00:00,FC Cartagena,Lugo,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-03-24,2023W12
10.0,2679397_1,2023-03-24 21:00:00,FC Cartagena,Lugo,"M3,5",1.12,0.9,0.8928571428571428,1.008,2023-03-24,2023W12
10.0,2679397_1,2023-03-24 21:00:00,FC Cartagena,Lugo,"M1,5",2.24,0.45,0.4464285714285714,1.008,2023-03-24,2023W12
10.0,2679397_1,2023-03-24 21:00:00,FC Cartagena,Lugo,"P2,5",2.23,0.44999999999999996,0.4484304932735426,1.0034999999999998,2023-03-24,2023W12
