n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10.0,2703039_1,2023-04-02 18:00:00,AS Rome,Sampdoria,A,7.15,0.25,0.13986013986013984,1.7875000000000003,2023-04-02,2023W13
10.0,2647387_1,2023-04-02 17:30:00,Newcastle,Manchester United,"H/D&P4,5",8.6625,0.2,0.11544011544011544,1.7325000000000002,2023-04-02,2023W13
10.0,2703039_1,2023-04-02 18:00:00,AS Rome,Sampdoria,"P5,5",17.2,0.1,0.05813953488372093,1.7200000000000002,2023-04-02,2023W13
10.0,2697701_1,2023-04-02 15:30:00,Cologne,Borussia Monchengladbach,"H/D&P4,5",6.6674999999999995,0.25,0.14998125234345708,1.6668749999999999,2023-04-02,2023W13
10.0,2691594_1,2023-04-02 16:15:00,Real Madrid,Valladolid,"D/A&M3,5",5.407500000000001,0.30000000000000004,0.18492834026814609,1.6222500000000004,2023-04-02,2023W13
10.0,2713438_1,2023-04-02 15:00:00,Nantes,Reims,"D/A&M2,5",2.3100000000000005,0.7,0.4329004329004328,1.6170000000000004,2023-04-02,2023W13
10.0,2703461_1,2023-04-02 21:00:00,Atletico Madrid,Real Betis,A,4.9,0.32727272727272727,0.2040816326530612,1.6036363636363637,2023-04-02,2023W13
10.0,2713433_1,2023-04-02 20:45:00,Paris SG,Lyon,"D/A&P4,5",17.64,0.09090909090909091,0.056689342403628114,1.6036363636363637,2023-04-02,2023W13
10.0,2703039_1,2023-04-02 18:00:00,AS Rome,Sampdoria,"D/A&P3,5",15.959999999999999,0.1,0.06265664160401004,1.5959999999999999,2023-04-02,2023W13
10.0,2703028_1,2023-04-02 12:30:00,Bologna,Udinese,"M0,5",8.5,0.18636363636363634,0.11764705882352941,1.584090909090909,2023-04-02,2023W13
10.0,2703039_1,2023-04-02 18:00:00,AS Rome,Sampdoria,"H/A&M1,5",3.9060000000000006,0.4,0.2560163850486431,1.5624000000000002,2023-04-02,2023W13
10.0,2691606_1,2023-04-02 18:30:00,Villarreal,Real Sociedad,"D/A&P4,5",15.540000000000001,0.1,0.06435006435006435,1.554,2023-04-02,2023W13
10.0,2713438_1,2023-04-02 15:00:00,Nantes,Reims,"M1,5",2.82,0.55,0.3546099290780142,1.5510000000000002,2023-04-02,2023W13
10.0,2713426_1,2023-04-02 15:00:00,Angers,Nice,H/A&LDEM,2.8875,0.5318181818181817,0.3463203463203463,1.5356249999999998,2023-04-02,2023W13
10.0,2669878_1,2023-04-02 17:30:00,Werder Breme,Hoffenheim,"P5,5",10.2,0.15000000000000002,0.09803921568627452,1.53,2023-04-02,2023W13
10.0,2697701_1,2023-04-02 15:30:00,Cologne,Borussia Monchengladbach,"H/A&P4,5",5.0925,0.3,0.19636720667648502,1.52775,2023-04-02,2023W13
10.0,2713438_1,2023-04-02 15:00:00,Nantes,Reims,D/A&LDEMP,3.024,0.5,0.3306878306878307,1.512,2023-04-02,2023W13
10.0,2691594_1,2023-04-02 16:15:00,Real Madrid,Valladolid,D/A&LDEM,6.0375000000000005,0.25,0.16563146997929606,1.509375,2023-04-02,2023W13
10.0,2703039_1,2023-04-02 18:00:00,AS Rome,Sampdoria,"D/A&P2,5",9.9225,0.15000000000000002,0.10078105316200554,1.4883750000000002,2023-04-02,2023W13
10.0,2691594_1,2023-04-02 16:15:00,Real Madrid,Valladolid,D,5.9,0.25,0.1694915254237288,1.475,2023-04-02,2023W13
10.0,2703028_1,2023-04-02 12:30:00,Bologna,Udinese,"D/A&M1,5",4.4625,0.32727272727272727,0.22408963585434172,1.4604545454545457,2023-04-02,2023W13
10.0,2713432_1,2023-04-02 17:05:00,Monaco,Strasbourg,A,5.75,0.25,0.17391304347826086,1.4375,2023-04-02,2023W13
10.0,2713426_1,2023-04-02 15:00:00,Angers,Nice,D/A&LDEM,2.289,0.6272727272727273,0.436871996505024,1.435827272727273,2023-04-02,2023W13
10.0,2713426_1,2023-04-02 15:00:00,Angers,Nice,"D/A&P2,5",2.4675000000000002,0.5818181818181818,0.40526849037487334,1.4356363636363636,2023-04-02,2023W13
10.0,2713432_1,2023-04-02 17:05:00,Monaco,Strasbourg,"H/A&P4,5",4.7775,0.30000000000000004,0.20931449502878074,1.4332500000000001,2023-04-02,2023W13
10.0,2703039_1,2023-04-02 18:00:00,AS Rome,Sampdoria,"H/A&M2,5",2.3729999999999998,0.6,0.4214075010535188,1.4237999999999997,2023-04-02,2023W13
10.0,2713438_1,2023-04-02 15:00:00,Nantes,Reims,"H/D&M2,5",2.3415,0.6,0.42707666026051677,1.4048999999999998,2023-04-02,2023W13
10.0,2703030_1,2023-04-02 15:00:00,Spezia,Salernitana,"M0,5",9.35,0.15000000000000002,0.10695187165775401,1.4025000000000003,2023-04-02,2023W13
10.0,2703050_1,2023-04-02 20:45:00,Naples,Milan AC,H/A&LDEM,2.6774999999999998,0.5227272727272727,0.3734827264239029,1.3996022727272726,2023-04-02,2023W13
10.0,2713426_1,2023-04-02 15:00:00,Angers,Nice,"H/A&P2,5",2.2155,0.6272727272727273,0.45136538027533285,1.3897227272727275,2023-04-02,2023W13
10.0,2703050_1,2023-04-02 20:45:00,Naples,Milan AC,"H/A&P2,5",2.079,0.6681818181818182,0.481000481000481,1.38915,2023-04-02,2023W13
10.0,2713432_1,2023-04-02 17:05:00,Monaco,Strasbourg,"P4,5",4.6,0.30000000000000004,0.2173913043478261,1.3800000000000001,2023-04-02,2023W13
10.0,2713423_1,2023-04-02 15:00:00,Clermont,Ajaccio,"D/A&P1,5",2.5935,0.5318181818181817,0.385579332947754,1.3792704545454544,2023-04-02,2023W13
10.0,2703461_1,2023-04-02 21:00:00,Atletico Madrid,Real Betis,"D/A&M3,5",2.625,0.5227272727272727,0.38095238095238093,1.3721590909090908,2023-04-02,2023W13
10.0,2713433_1,2023-04-02 20:45:00,Paris SG,Lyon,"D/A&P3,5",7.5075,0.18181818181818182,0.1332001332001332,1.3650000000000002,2023-04-02,2023W13
10.0,2697701_1,2023-04-02 15:30:00,Cologne,Borussia Monchengladbach,"P4,5",4.55,0.3,0.21978021978021978,1.365,2023-04-02,2023W13
10.0,2691594_1,2023-04-02 16:15:00,Real Madrid,Valladolid,D/A,3.9,0.35,0.25641025641025644,1.3649999999999998,2023-04-02,2023W13
10.0,2713432_1,2023-04-02 17:05:00,Monaco,Strasbourg,D/A&LDEM,3.8850000000000002,0.35,0.2574002574002574,1.3597499999999998,2023-04-02,2023W13
10.0,2703028_1,2023-04-02 12:30:00,Bologna,Udinese,"H/D&M1,5",4.1475,0.32727272727272727,0.24110910186859555,1.3573636363636363,2023-04-02,2023W13
10.0,2703461_1,2023-04-02 21:00:00,Atletico Madrid,Real Betis,"D/A&M2,5",3.1500000000000004,0.42727272727272725,0.31746031746031744,1.345909090909091,2023-04-02,2023W13
10.0,2691606_1,2023-04-02 18:30:00,Villarreal,Real Sociedad,A,2.98,0.44999999999999996,0.33557046979865773,1.3409999999999997,2023-04-02,2023W13
10.0,2713432_1,2023-04-02 17:05:00,Monaco,Strasbourg,"D/A&P1,5",3.3390000000000004,0.4,0.2994908655286013,1.3356000000000003,2023-04-02,2023W13
10.0,2703461_1,2023-04-02 21:00:00,Atletico Madrid,Real Betis,D/A&LDEM,3.465,0.38181818181818183,0.28860028860028863,1.323,2023-04-02,2023W13
10.0,2713426_1,2023-04-02 15:00:00,Angers,Nice,LDEM,1.84,0.7181818181818183,0.5434782608695652,1.3214545454545457,2023-04-02,2023W13
10.0,2713438_1,2023-04-02 15:00:00,Nantes,Reims,"M2,5",1.64,0.8,0.6097560975609756,1.312,2023-04-02,2023W13
10.0,2669878_1,2023-04-02 17:30:00,Werder Breme,Hoffenheim,H,2.18,0.6,0.4587155963302752,1.308,2023-04-02,2023W13
10.0,2713438_1,2023-04-02 15:00:00,Nantes,Reims,"D/A&M4,5",1.533,0.85,0.6523157208088716,1.3030499999999998,2023-04-02,2023W13
10.0,2703028_1,2023-04-02 12:30:00,Bologna,Udinese,H/D&LDEMP,2.7300000000000004,0.4772727272727273,0.3663003663003662,1.3029545454545457,2023-04-02,2023W13
10.0,2703050_1,2023-04-02 20:45:00,Naples,Milan AC,"H/A&P3,5",3.801,0.34090909090909094,0.26308866087871613,1.2957954545454546,2023-04-02,2023W13
10.0,2713423_1,2023-04-02 15:00:00,Clermont,Ajaccio,A,3.35,0.38636363636363635,0.29850746268656714,1.294318181818182,2023-04-02,2023W13
10.0,2697701_1,2023-04-02 15:30:00,Cologne,Borussia Monchengladbach,"H/D&P2,5",2.3520000000000003,0.55,0.4251700680272108,1.2936000000000003,2023-04-02,2023W13
10.0,2647388_1,2023-04-02 15:00:00,West Ham,Southampton,H/A&LDEMP,2.0895,0.6181818181818182,0.4785833931562574,1.2916909090909092,2023-04-02,2023W13
10.0,2703027_1,2023-04-02 15:00:00,Monza,Lazio,H/A&LDEMP,2.1525,0.6,0.4645760743321719,1.2914999999999999,2023-04-02,2023W13
10.0,2713438_1,2023-04-02 15:00:00,Nantes,Reims,"D/A&M3,5",1.8375000000000001,0.7,0.5442176870748299,1.2862500000000001,2023-04-02,2023W13
10.0,2713426_1,2023-04-02 15:00:00,Angers,Nice,"P2,5",1.91,0.6727272727272727,0.5235602094240838,1.284909090909091,2023-04-02,2023W13
10.0,2703461_1,2023-04-02 21:00:00,Atletico Madrid,Real Betis,"D/A&P1,5",2.9925,0.42727272727272725,0.3341687552213868,1.2786136363636365,2023-04-02,2023W13
10.0,2647388_1,2023-04-02 15:00:00,West Ham,Southampton,"H/A&M2,5",2.6774999999999998,0.4772727272727273,0.3734827264239029,1.2778977272727272,2023-04-02,2023W13
10.0,2703461_1,2023-04-02 21:00:00,Atletico Madrid,Real Betis,D/A,2.08,0.6136363636363636,0.4807692307692307,1.2763636363636366,2023-04-02,2023W13
10.0,2691594_1,2023-04-02 16:15:00,Real Madrid,Valladolid,"D/A&M4,5",4.2525,0.30000000000000004,0.23515579071134624,1.2757500000000004,2023-04-02,2023W13
10.0,2713433_1,2023-04-02 20:45:00,Paris SG,Lyon,H/A&LDEM,2.2155,0.5727272727272728,0.45136538027533285,1.2688772727272728,2023-04-02,2023W13
10.0,2691606_1,2023-04-02 18:30:00,Villarreal,Real Sociedad,"H/A&M3,5",1.6800000000000002,0.75,0.5952380952380952,1.26,2023-04-02,2023W13
10.0,2703050_1,2023-04-02 20:45:00,Naples,Milan AC,"P2,5",1.76,0.7136363636363636,0.5681818181818182,1.2559999999999998,2023-04-02,2023W13
10.0,2713432_1,2023-04-02 17:05:00,Monaco,Strasbourg,H/A&LDEM,2.5095,0.5,0.3984857541342897,1.25475,2023-04-02,2023W13
10.0,2703027_1,2023-04-02 15:00:00,Monza,Lazio,"H/D&P2,5",4.179,0.30000000000000004,0.2392916965781287,1.2537000000000003,2023-04-02,2023W13
10.0,2713423_1,2023-04-02 15:00:00,Clermont,Ajaccio,"D/A&P3,5",8.61,0.14545454545454545,0.11614401858304298,1.2523636363636363,2023-04-02,2023W13
10.0,2703028_1,2023-04-02 12:30:00,Bologna,Udinese,"H/D&M2,5",2.184,0.5727272727272728,0.45787545787545786,1.2508363636363637,2023-04-02,2023W13
10.0,2703050_1,2023-04-02 20:45:00,Naples,Milan AC,"H/A&P1,5",1.6275000000000002,0.7681818181818182,0.6144393241167434,1.2502159090909093,2023-04-02,2023W13
10.0,2713423_1,2023-04-02 15:00:00,Clermont,Ajaccio,"P5,5",27.5,0.045454545454545456,0.03636363636363636,1.25,2023-04-02,2023W13
10.0,2697701_1,2023-04-02 15:30:00,Cologne,Borussia Monchengladbach,"M0,5",12.5,0.1,0.08,1.25,2023-04-02,2023W13
10.0,2713432_1,2023-04-02 17:05:00,Monaco,Strasbourg,LDEM,1.78,0.7,0.5617977528089888,1.2459999999999998,2023-04-02,2023W13
10.0,2647387_1,2023-04-02 17:30:00,Newcastle,Manchester United,"H/D&P3,5",4.1475,0.30000000000000004,0.24110910186859555,1.24425,2023-04-02,2023W13
10.0,2703030_1,2023-04-02 15:00:00,Spezia,Salernitana,"D/A&P2,5",4.1475,0.30000000000000004,0.24110910186859555,1.24425,2023-04-02,2023W13
10.0,2691594_1,2023-04-02 16:15:00,Real Madrid,Valladolid,"H/D&M3,5",1.7745,0.7,0.5635390250774867,1.2421499999999999,2023-04-02,2023W13
10.0,2703028_1,2023-04-02 12:30:00,Bologna,Udinese,"M1,5",2.65,0.46818181818181814,0.37735849056603776,1.240681818181818,2023-04-02,2023W13
10.0,2713438_1,2023-04-02 15:00:00,Nantes,Reims,H/D&LDEMP,3.0975,0.4,0.3228410008071025,1.239,2023-04-02,2023W13
10.0,2647388_1,2023-04-02 15:00:00,West Ham,Southampton,"H/A&M4,5",1.4489999999999998,0.8545454545454545,0.6901311249137336,1.2382363636363636,2023-04-02,2023W13
10.0,2691594_1,2023-04-02 16:15:00,Real Madrid,Valladolid,"H/D&M4,5",1.3755000000000002,0.9,0.7270083605961468,1.23795,2023-04-02,2023W13
10.0,2713433_1,2023-04-02 20:45:00,Paris SG,Lyon,"P4,5",3.68,0.33636363636363636,0.2717391304347826,1.237818181818182,2023-04-02,2023W13
10.0,2713433_1,2023-04-02 20:45:00,Paris SG,Lyon,"H/D&P4,5",4.2525,0.2909090909090909,0.23515579071134624,1.2370909090909092,2023-04-02,2023W13
10.0,2647388_1,2023-04-02 15:00:00,West Ham,Southampton,A,4.3,0.2863636363636364,0.23255813953488372,1.2313636363636364,2023-04-02,2023W13
10.0,2713426_1,2023-04-02 15:00:00,Angers,Nice,"D/A&P1,5",1.5855000000000001,0.7727272727272727,0.630715862503942,1.2251590909090908,2023-04-02,2023W13
10.0,2703050_1,2023-04-02 20:45:00,Naples,Milan AC,"H/D&P3,5",3.591,0.34090909090909094,0.278473962684489,1.2242045454545456,2023-04-02,2023W13
10.0,2703050_1,2023-04-02 20:45:00,Naples,Milan AC,"H/D&P2,5",2.2995,0.5318181818181817,0.4348771472059143,1.222915909090909,2023-04-02,2023W13
10.0,2713423_1,2023-04-02 15:00:00,Clermont,Ajaccio,"D/A&P2,5",5.1450000000000005,0.23636363636363636,0.1943634596695821,1.2160909090909091,2023-04-02,2023W13
10.0,2669878_1,2023-04-02 17:30:00,Werder Breme,Hoffenheim,"H/A&M3,5",1.8585,0.65,0.5380683346785041,1.2080250000000001,2023-04-02,2023W13
10.0,2691594_1,2023-04-02 16:15:00,Real Madrid,Valladolid,"D/A&P1,5",4.83,0.25,0.20703933747412007,1.2075,2023-04-02,2023W13
10.0,2703050_1,2023-04-02 20:45:00,Naples,Milan AC,A,4.35,0.2772727272727273,0.2298850574712644,1.2061363636363636,2023-04-02,2023W13
10.0,2697701_1,2023-04-02 15:30:00,Cologne,Borussia Monchengladbach,"H/D&P3,5",3.444,0.35,0.29036004645760743,1.2054,2023-04-02,2023W13
10.0,2691594_1,2023-04-02 16:15:00,Real Madrid,Valladolid,"H/D&M2,5",2.6460000000000004,0.45,0.37792894935752075,1.1907,2023-04-02,2023W13
10.0,2713438_1,2023-04-02 15:00:00,Nantes,Reims,D/A,1.4,0.85,0.7142857142857143,1.19,2023-04-02,2023W13
10.0,2713423_1,2023-04-02 15:00:00,Clermont,Ajaccio,"H/A&P1,5",1.9005,0.6227272727272727,0.5261773217574323,1.1834931818181817,2023-04-02,2023W13
10.0,2713433_1,2023-04-02 20:45:00,Paris SG,Lyon,A,5.2,0.22727272727272727,0.1923076923076923,1.1818181818181819,2023-04-02,2023W13
10.0,2703039_1,2023-04-02 18:00:00,AS Rome,Sampdoria,D/A&LDEM,4.7250000000000005,0.25,0.21164021164021163,1.1812500000000001,2023-04-02,2023W13
10.0,2703039_1,2023-04-02 18:00:00,AS Rome,Sampdoria,"H/A&M3,5",1.5750000000000002,0.75,0.6349206349206349,1.1812500000000001,2023-04-02,2023W13
10.0,2669878_1,2023-04-02 17:30:00,Werder Breme,Hoffenheim,"H/A&P2,5",1.9635000000000002,0.6,0.5092946269416857,1.1781000000000001,2023-04-02,2023W13
10.0,2647387_1,2023-04-02 17:30:00,Newcastle,Manchester United,"H/A&P4,5",5.88,0.2,0.17006802721088435,1.1760000000000002,2023-04-02,2023W13
10.0,2691594_1,2023-04-02 16:15:00,Real Madrid,Valladolid,"M2,5",2.35,0.5,0.425531914893617,1.175,2023-04-02,2023W13
10.0,2691594_1,2023-04-02 16:15:00,Real Madrid,Valladolid,"M3,5",1.56,0.75,0.641025641025641,1.1700000000000002,2023-04-02,2023W13
10.0,2713433_1,2023-04-02 20:45:00,Paris SG,Lyon,"D/A&P2,5",5.1450000000000005,0.22727272727272727,0.1943634596695821,1.169318181818182,2023-04-02,2023W13
10.0,2697701_1,2023-04-02 15:30:00,Cologne,Borussia Monchengladbach,"H/A&P3,5",3.3390000000000004,0.35,0.2994908655286013,1.1686500000000002,2023-04-02,2023W13
10.0,2703027_1,2023-04-02 15:00:00,Monza,Lazio,"H/A&M3,5",1.6695000000000002,0.7,0.5989817310572026,1.1686500000000002,2023-04-02,2023W13
10.0,2691606_1,2023-04-02 18:30:00,Villarreal,Real Sociedad,"H/A&M2,5",2.5935,0.45,0.385579332947754,1.167075,2023-04-02,2023W13
10.0,2713438_1,2023-04-02 15:00:00,Nantes,Reims,"H/D&M4,5",1.554,0.75,0.6435006435006435,1.1655,2023-04-02,2023W13
10.0,2703028_1,2023-04-02 12:30:00,Bologna,Udinese,"H/D&M3,5",1.7325,0.6727272727272727,0.5772005772005773,1.1654999999999998,2023-04-02,2023W13
10.0,2647387_1,2023-04-02 17:30:00,Newcastle,Manchester United,H,2.33,0.5,0.4291845493562232,1.165,2023-04-02,2023W13
10.0,2703027_1,2023-04-02 15:00:00,Monza,Lazio,"H/A&M2,5",2.583,0.45,0.3871467286101432,1.1623500000000002,2023-04-02,2023W13
10.0,2669878_1,2023-04-02 17:30:00,Werder Breme,Hoffenheim,H/A&LDEM,2.3205,0.5,0.43094160741219567,1.16025,2023-04-02,2023W13
10.0,2703030_1,2023-04-02 15:00:00,Spezia,Salernitana,"D/A&P1,5",2.3205,0.5,0.43094160741219567,1.16025,2023-04-02,2023W13
10.0,2697701_1,2023-04-02 15:30:00,Cologne,Borussia Monchengladbach,"H/A&P2,5",1.9320000000000002,0.6,0.5175983436853001,1.1592000000000002,2023-04-02,2023W13
10.0,2691594_1,2023-04-02 16:15:00,Real Madrid,Valladolid,"M4,5",1.22,0.95,0.819672131147541,1.1589999999999998,2023-04-02,2023W13
10.0,2703050_1,2023-04-02 20:45:00,Naples,Milan AC,"D/A&P2,5",5.0925,0.22727272727272727,0.19636720667648502,1.1573863636363637,2023-04-02,2023W13
10.0,2691606_1,2023-04-02 18:30:00,Villarreal,Real Sociedad,H/A&LDEM,2.8875,0.4,0.3463203463203463,1.155,2023-04-02,2023W13
10.0,2691594_1,2023-04-02 16:15:00,Real Madrid,Valladolid,"D/A&M1,5",11.55,0.1,0.08658008658008658,1.155,2023-04-02,2023W13
10.0,2691594_1,2023-04-02 16:15:00,Real Madrid,Valladolid,D/A&LDEMP,11.55,0.1,0.08658008658008658,1.155,2023-04-02,2023W13
10.0,2713433_1,2023-04-02 20:45:00,Paris SG,Lyon,"H/A&P4,5",3.969,0.2909090909090909,0.25195263290501385,1.1546181818181818,2023-04-02,2023W13
10.0,2703028_1,2023-04-02 12:30:00,Bologna,Udinese,"H/A&M1,5",4.095,0.28181818181818186,0.24420024420024422,1.1540454545454546,2023-04-02,2023W13
10.0,2703030_1,2023-04-02 15:00:00,Spezia,Salernitana,"D/A&M4,5",1.7745,0.65,0.5635390250774867,1.153425,2023-04-02,2023W13
10.0,2713426_1,2023-04-02 15:00:00,Angers,Nice,"H/A&P1,5",1.7010000000000003,0.6772727272727272,0.5878894767783656,1.1520409090909092,2023-04-02,2023W13
10.0,2669878_1,2023-04-02 17:30:00,Werder Breme,Hoffenheim,"H/D&P4,5",7.665,0.15000000000000002,0.1304631441617743,1.1497500000000003,2023-04-02,2023W13
10.0,2703030_1,2023-04-02 15:00:00,Spezia,Salernitana,D/A&LDEMP,3.8325,0.3,0.2609262883235486,1.14975,2023-04-02,2023W13
10.0,2703027_1,2023-04-02 15:00:00,Monza,Lazio,"H/D&P1,5",2.289,0.5,0.436871996505024,1.1445,2023-04-02,2023W13
10.0,2703461_1,2023-04-02 21:00:00,Atletico Madrid,Real Betis,D/A&LDEMP,4.9350000000000005,0.2318181818181818,0.20263424518743667,1.1440227272727272,2023-04-02,2023W13
10.0,2713438_1,2023-04-02 15:00:00,Nantes,Reims,H/D,1.43,0.8,0.6993006993006994,1.144,2023-04-02,2023W13
10.0,2713426_1,2023-04-02 15:00:00,Angers,Nice,A,1.68,0.6772727272727272,0.5952380952380952,1.1378181818181818,2023-04-02,2023W13
10.0,2647388_1,2023-04-02 15:00:00,West Ham,Southampton,LDEMP,1.71,0.6636363636363636,0.5847953216374269,1.1348181818181817,2023-04-02,2023W13
10.0,2647387_1,2023-04-02 17:30:00,Newcastle,Manchester United,"H/A&P3,5",3.7800000000000002,0.30000000000000004,0.26455026455026454,1.1340000000000003,2023-04-02,2023W13
10.0,2713432_1,2023-04-02 17:05:00,Monaco,Strasbourg,D/A,2.52,0.45,0.3968253968253968,1.1340000000000001,2023-04-02,2023W13
10.0,2713432_1,2023-04-02 17:05:00,Monaco,Strasbourg,"P2,5",1.62,0.7,0.6172839506172839,1.134,2023-04-02,2023W13
10.0,2713423_1,2023-04-02 15:00:00,Clermont,Ajaccio,"P1,5",1.39,0.8136363636363637,0.7194244604316548,1.1309545454545455,2023-04-02,2023W13
10.0,2647388_1,2023-04-02 15:00:00,West Ham,Southampton,"H/A&M3,5",1.7010000000000003,0.6636363636363636,0.5878894767783656,1.1288454545454547,2023-04-02,2023W13
10.0,2713426_1,2023-04-02 15:00:00,Angers,Nice,"D/A&M4,5",1.3125,0.8590909090909091,0.7619047619047619,1.1275568181818183,2023-04-02,2023W13
10.0,2703028_1,2023-04-02 12:30:00,Bologna,Udinese,"M2,5",1.58,0.7136363636363636,0.6329113924050632,1.1275454545454546,2023-04-02,2023W13
10.0,2703039_1,2023-04-02 18:00:00,AS Rome,Sampdoria,"M2,5",1.61,0.7,0.6211180124223602,1.127,2023-04-02,2023W13
10.0,2703030_1,2023-04-02 15:00:00,Spezia,Salernitana,D,3.22,0.35,0.3105590062111801,1.127,2023-04-02,2023W13
10.0,2703039_1,2023-04-02 18:00:00,AS Rome,Sampdoria,H/A&LDEMP,1.7325,0.6499999999999999,0.5772005772005773,1.1261249999999998,2023-04-02,2023W13
10.0,2703461_1,2023-04-02 21:00:00,Atletico Madrid,Real Betis,"D/A&M4,5",2.1525,0.5227272727272727,0.4645760743321719,1.1251704545454544,2023-04-02,2023W13
10.0,2713432_1,2023-04-02 17:05:00,Monaco,Strasbourg,"P3,5",2.5,0.45,0.4,1.125,2023-04-02,2023W13
10.0,2691594_1,2023-04-02 16:15:00,Real Madrid,Valladolid,"M0,5",22.5,0.05,0.044444444444444446,1.125,2023-04-02,2023W13
10.0,2703028_1,2023-04-02 12:30:00,Bologna,Udinese,"D/A&M2,5",2.3729999999999998,0.4727272727272727,0.4214075010535188,1.121781818181818,2023-04-02,2023W13
10.0,2713438_1,2023-04-02 15:00:00,Nantes,Reims,"H/D&M3,5",1.8690000000000002,0.6,0.5350454788657035,1.1214000000000002,2023-04-02,2023W13
10.0,2669878_1,2023-04-02 17:30:00,Werder Breme,Hoffenheim,"H/A&P1,5",1.596,0.7,0.6265664160401002,1.1172,2023-04-02,2023W13
10.0,2713426_1,2023-04-02 15:00:00,Angers,Nice,"D/A&M3,5",1.554,0.7181818181818183,0.6435006435006435,1.1160545454545456,2023-04-02,2023W13
10.0,2669878_1,2023-04-02 17:30:00,Werder Breme,Hoffenheim,H/A,1.24,0.9,0.8064516129032259,1.1159999999999999,2023-04-02,2023W13
10.0,2713426_1,2023-04-02 15:00:00,Angers,Nice,"P1,5",1.29,0.8636363636363636,0.7751937984496123,1.1140909090909092,2023-04-02,2023W13
10.0,2703027_1,2023-04-02 15:00:00,Monza,Lazio,H/D&LDEM,2.7825,0.4,0.35938903863432164,1.113,2023-04-02,2023W13
10.0,2703461_1,2023-04-02 21:00:00,Atletico Madrid,Real Betis,"D/A&M1,5",5.932500000000001,0.18636363636363634,0.16856300042140748,1.1056022727272727,2023-04-02,2023W13
10.0,2703027_1,2023-04-02 15:00:00,Monza,Lazio,LDEMP,1.7,0.65,0.5882352941176471,1.105,2023-04-02,2023W13
10.0,2703027_1,2023-04-02 15:00:00,Monza,Lazio,H,3.15,0.35,0.31746031746031744,1.1025,2023-04-02,2023W13
10.0,2697701_1,2023-04-02 15:30:00,Cologne,Borussia Monchengladbach,"H/A&P1,5",1.5750000000000002,0.7,0.6349206349206349,1.1025,2023-04-02,2023W13
10.0,2669878_1,2023-04-02 17:30:00,Werder Breme,Hoffenheim,"H/D&M1,5",5.5125,0.2,0.18140589569160998,1.1025,2023-04-02,2023W13
10.0,2703050_1,2023-04-02 20:45:00,Naples,Milan AC,"H/A&M4,5",1.4489999999999998,0.759090909090909,0.6901311249137336,1.0999227272727272,2023-04-02,2023W13
10.0,2713423_1,2023-04-02 15:00:00,Clermont,Ajaccio,"H/A&P2,5",2.5725000000000002,0.42727272727272725,0.3887269193391642,1.099159090909091,2023-04-02,2023W13
10.0,2691606_1,2023-04-02 18:30:00,Villarreal,Real Sociedad,"H/A&M4,5",1.4595,0.75,0.6851661527920521,1.094625,2023-04-02,2023W13
