n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10.0,2750083_1,2023-05-14 14:30:00,Sturm Graz,Austria Klagenfurt,"D/A&P4,5",29.400000000000002,0.15,0.03401360544217687,4.41,2023-05-14,2023W19
10.0,2797798_1,2023-05-14 20:45:00,Juventus,Cremonese,"D/A&P4,5",42.0,0.1,0.023809523809523808,4.2,2023-05-14,2023W19
10.0,2797789_1,2023-05-14 12:30:00,Hellas Verone,Torino,"P5,5",30.0,0.1,0.03333333333333333,3.0,2023-05-14,2023W19
10.0,2774143_1,2023-05-14 19:00:00,Braga,Santa Clara,"M0,5",19.0,0.15000000000000002,0.05263157894736842,2.8500000000000005,2023-05-14,2023W19
10.0,2750083_1,2023-05-14 14:30:00,Sturm Graz,Austria Klagenfurt,A,6.7,0.4,0.14925373134328357,2.6800000000000006,2023-05-14,2023W19
10.0,2774143_1,2023-05-14 19:00:00,Braga,Santa Clara,D/A&LDEMP,11.76,0.2,0.08503401360544217,2.3520000000000003,2023-05-14,2023W19
10.0,2774143_1,2023-05-14 19:00:00,Braga,Santa Clara,"D/A&M1,5",11.025,0.2,0.09070294784580499,2.205,2023-05-14,2023W19
10.0,2750083_1,2023-05-14 14:30:00,Sturm Graz,Austria Klagenfurt,"D/A&P2,5",7.245000000000001,0.3,0.1380262249827467,2.1735,2023-05-14,2023W19
10.0,2785551_1,2023-05-14 15:00:00,Everton,Manchester City,H,8.35,0.25,0.11976047904191617,2.0875,2023-05-14,2023W19
10.0,2797798_1,2023-05-14 20:45:00,Juventus,Cremonese,"D/A&P3,5",13.86,0.15000000000000002,0.07215007215007216,2.079,2023-05-14,2023W19
10.0,2674248_1,2023-05-14 18:30:00,Valladolid,Seville,"P5,5",13.5,0.15000000000000002,0.07407407407407407,2.0250000000000004,2023-05-14,2023W19
10.0,2774143_1,2023-05-14 19:00:00,Braga,Santa Clara,"M1,5",4.3,0.45,0.23255813953488372,1.935,2023-05-14,2023W19
10.0,2774138_1,2023-05-14 21:30:00,FC Porto,Casa Pia,A,12.8,0.15000000000000002,0.078125,1.9200000000000004,2023-05-14,2023W19
10.0,2783966_1,2023-05-14 15:00:00,Rennes,Troyes,"D/A&P3,5",12.600000000000001,0.15000000000000002,0.07936507936507936,1.8900000000000003,2023-05-14,2023W19
10.0,2748551_1,2023-05-14 19:30:00,FCSB,CFR Cluj-Napoca,"D/A&P4,5",14.175,0.13333333333333333,0.07054673721340388,1.8900000000000001,2023-05-14,2023W19
10.0,2674245_1,2023-05-14 21:00:00,Espanyol,Barcelona,"H/A&M1,5",4.7250000000000005,0.4,0.21164021164021163,1.8900000000000001,2023-05-14,2023W19
10.0,2783966_1,2023-05-14 15:00:00,Rennes,Troyes,"D/A&P4,5",36.75,0.05,0.027210884353741496,1.8375000000000001,2023-05-14,2023W19
10.0,2774143_1,2023-05-14 19:00:00,Braga,Santa Clara,"H/D&M1,5",4.5675,0.4,0.21893814997263272,1.8270000000000002,2023-05-14,2023W19
10.0,2750083_1,2023-05-14 14:30:00,Sturm Graz,Austria Klagenfurt,H/A&LDEM,2.3939999999999997,0.75,0.41771094402673353,1.7954999999999999,2023-05-14,2023W19
10.0,2783960_1,2023-05-14 20:45:00,Marseille,Angers,"D/A&P3,5",17.64,0.1,0.056689342403628114,1.7640000000000002,2023-05-14,2023W19
10.0,2783965_1,2023-05-14 15:00:00,Toulouse,Nantes,D/A&LDEMP,4.41,0.4,0.22675736961451246,1.7640000000000002,2023-05-14,2023W19
10.0,2785551_1,2023-05-14 15:00:00,Everton,Manchester City,"H/D&M1,5",8.7675,0.2,0.11405759908753921,1.7535,2023-05-14,2023W19
10.0,2748551_1,2023-05-14 19:30:00,FCSB,CFR Cluj-Napoca,"H/A&P4,5",7.5075,0.23333333333333334,0.1332001332001332,1.7517500000000001,2023-05-14,2023W19
10.0,2674245_1,2023-05-14 21:00:00,Espanyol,Barcelona,"H/D&M1,5",6.982500000000001,0.25,0.14321518080916576,1.7456250000000002,2023-05-14,2023W19
10.0,2748551_1,2023-05-14 19:30:00,FCSB,CFR Cluj-Napoca,"P5,5",19.0,0.09166666666666667,0.05263157894736842,1.741666666666667,2023-05-14,2023W19
10.0,2783960_1,2023-05-14 20:45:00,Marseille,Angers,"D/A&P2,5",11.55,0.15,0.08658008658008658,1.7325,2023-05-14,2023W19
10.0,2797798_1,2023-05-14 20:45:00,Juventus,Cremonese,"P5,5",11.5,0.15,0.08695652173913043,1.725,2023-05-14,2023W19
10.0,2748551_1,2023-05-14 19:30:00,FCSB,CFR Cluj-Napoca,"P4,5",7.35,0.23333333333333334,0.1360544217687075,1.7149999999999999,2023-05-14,2023W19
10.0,2783958_1,2023-05-14 17:05:00,Monaco,Lille,"H/D&M1,5",6.772500000000001,0.25,0.14765596160944996,1.6931250000000002,2023-05-14,2023W19
10.0,2783966_1,2023-05-14 15:00:00,Rennes,Troyes,A,8.4,0.2,0.11904761904761904,1.6800000000000002,2023-05-14,2023W19
10.0,2750083_1,2023-05-14 14:30:00,Sturm Graz,Austria Klagenfurt,"D/A&P3,5",11.025,0.15,0.09070294784580499,1.65375,2023-05-14,2023W19
10.0,2674245_1,2023-05-14 21:00:00,Espanyol,Barcelona,"M1,5",3.3,0.5,0.30303030303030304,1.65,2023-05-14,2023W19
10.0,2785551_1,2023-05-14 15:00:00,Everton,Manchester City,H/D&LDEMP,8.2425,0.2,0.12132241431604489,1.6485,2023-05-14,2023W19
10.0,2797790_1,2023-05-14 15:00:00,Fiorentina,Udinese,"H/A&M1,5",4.620000000000001,0.35,0.2164502164502164,1.6170000000000004,2023-05-14,2023W19
10.0,2674242_1,2023-05-14 14:00:00,Celta Vigo,Valence,"H/A&M1,5",4.0425,0.4,0.2473716759431045,1.6170000000000002,2023-05-14,2023W19
10.0,2674245_1,2023-05-14 21:00:00,Espanyol,Barcelona,"D/A&M1,5",4.4625,0.35,0.22408963585434172,1.5618750000000001,2023-05-14,2023W19
10.0,2774138_1,2023-05-14 21:30:00,FC Porto,Casa Pia,"H/A&M1,5",5.197500000000001,0.3,0.19240019240019238,1.55925,2023-05-14,2023W19
10.0,2774143_1,2023-05-14 19:00:00,Braga,Santa Clara,"H/A&M1,5",5.1450000000000005,0.3,0.1943634596695821,1.5435,2023-05-14,2023W19
10.0,2785551_1,2023-05-14 15:00:00,Everton,Manchester City,"H/A&M1,5",5.04,0.3,0.1984126984126984,1.512,2023-05-14,2023W19
10.0,2748551_1,2023-05-14 19:30:00,FCSB,CFR Cluj-Napoca,"H/A&P3,5",4.620000000000001,0.325,0.2164502164502164,1.5015000000000005,2023-05-14,2023W19
10.0,2797797_1,2023-05-14 18:00:00,Bologna,AS Rome,"H/D&P1,5",2.2995,0.6499999999999999,0.4348771472059143,1.494675,2023-05-14,2023W19
10.0,2674245_1,2023-05-14 21:00:00,Espanyol,Barcelona,H/D&LDEMP,5.932500000000001,0.25,0.16856300042140748,1.4831250000000002,2023-05-14,2023W19
10.0,2774138_1,2023-05-14 21:30:00,FC Porto,Casa Pia,"M1,5",4.15,0.35,0.24096385542168672,1.4525000000000001,2023-05-14,2023W19
10.0,2750083_1,2023-05-14 14:30:00,Sturm Graz,Austria Klagenfurt,"H/A&P3,5",2.604,0.55,0.38402457757296465,1.4322000000000001,2023-05-14,2023W19
10.0,2783958_1,2023-05-14 17:05:00,Monaco,Lille,"H/A&M1,5",5.7225,0.25,0.17474879860200962,1.430625,2023-05-14,2023W19
10.0,2785551_1,2023-05-14 15:00:00,Everton,Manchester City,"H/D&M3,5",4.074,0.35,0.2454590083456063,1.4258999999999997,2023-05-14,2023W19
10.0,2797798_1,2023-05-14 20:45:00,Juventus,Cremonese,"D/A&P1,5",4.074,0.35,0.2454590083456063,1.4258999999999997,2023-05-14,2023W19
10.0,2674242_1,2023-05-14 14:00:00,Celta Vigo,Valence,H/A&LDEMP,2.184,0.6499999999999999,0.45787545787545786,1.4195999999999998,2023-05-14,2023W19
10.0,2785551_1,2023-05-14 15:00:00,Everton,Manchester City,"H/D&M2,5",4.7250000000000005,0.30000000000000004,0.21164021164021163,1.4175000000000002,2023-05-14,2023W19
10.0,2797798_1,2023-05-14 20:45:00,Juventus,Cremonese,D/A&LDEM,4.7250000000000005,0.3,0.21164021164021163,1.4175,2023-05-14,2023W19
10.0,2774138_1,2023-05-14 21:30:00,FC Porto,Casa Pia,"H/D&M1,5",4.6725,0.3,0.2140181915462814,1.40175,2023-05-14,2023W19
10.0,2785551_1,2023-05-14 15:00:00,Everton,Manchester City,H/A&LDEM,2.5305000000000004,0.55,0.39517881841533287,1.3917750000000004,2023-05-14,2023W19
10.0,2674245_1,2023-05-14 21:00:00,Espanyol,Barcelona,H,5.55,0.25,0.1801801801801802,1.3875,2023-05-14,2023W19
10.0,2783958_1,2023-05-14 17:05:00,Monaco,Lille,"H/D&P4,5",6.93,0.2,0.14430014430014432,1.386,2023-05-14,2023W19
10.0,2774141_1,2023-05-14 16:30:00,Rio Ave,Guimaraes,H,2.5,0.55,0.4,1.375,2023-05-14,2023W19
10.0,2774138_1,2023-05-14 21:30:00,FC Porto,Casa Pia,"D/A&P2,5",13.65,0.1,0.07326007326007326,1.365,2023-05-14,2023W19
10.0,2783965_1,2023-05-14 15:00:00,Toulouse,Nantes,"D/A&M2,5",3.024,0.45,0.3306878306878307,1.3608,2023-05-14,2023W19
10.0,2774143_1,2023-05-14 19:00:00,Braga,Santa Clara,"D/A&M2,5",6.772500000000001,0.2,0.14765596160944996,1.3545000000000003,2023-05-14,2023W19
10.0,2783959_1,2023-05-14 15:00:00,Montpellier,Lorient,"D/A&P2,5",4.515,0.30000000000000004,0.221483942414175,1.3545,2023-05-14,2023W19
10.0,2797798_1,2023-05-14 20:45:00,Juventus,Cremonese,"D/A&P2,5",8.977500000000001,0.15000000000000002,0.1113895850737956,1.3466250000000002,2023-05-14,2023W19
10.0,2674242_1,2023-05-14 14:00:00,Celta Vigo,Valence,"H/A&M3,5",1.6800000000000002,0.8,0.5952380952380952,1.344,2023-05-14,2023W19
10.0,2783959_1,2023-05-14 15:00:00,Montpellier,Lorient,D/A&LDEM,2.961,0.45,0.33772374197906113,1.33245,2023-05-14,2023W19
10.0,2783959_1,2023-05-14 15:00:00,Montpellier,Lorient,"H/A&P2,5",2.0475,0.6499999999999999,0.48840048840048844,1.3308749999999998,2023-05-14,2023W19
10.0,2750083_1,2023-05-14 14:30:00,Sturm Graz,Austria Klagenfurt,"H/A&P2,5",1.6590000000000003,0.8,0.6027727546714887,1.3272000000000004,2023-05-14,2023W19
10.0,2797797_1,2023-05-14 18:00:00,Bologna,AS Rome,"H/D&P2,5",4.41,0.30000000000000004,0.22675736961451246,1.3230000000000004,2023-05-14,2023W19
