n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10.0,2774255_1,2023-05-28 14:30:00,Heerenveen,Go Ahead Eagles,H/A&LDEM,1.8795000000000002,0.6272727272727273,0.5320563979781856,1.1789590909090912,2023-05-28,2023W21
10.0,2774250_1,2023-05-28 14:30:00,SC Cambuur,RKC Waalwijk,"H/A&P1,5",1.3860000000000001,0.8500000000000001,0.7215007215007214,1.1781000000000001,2023-05-28,2023W21
10.0,2774258_1,2023-05-28 14:30:00,FC Utrecht,FC Emmen,"H/A&M3,5",2.1315,0.55,0.46915317851278443,1.172325,2023-05-28,2023W21
10.0,2774258_1,2023-05-28 14:30:00,FC Utrecht,FC Emmen,"H/A&M4,5",1.6695000000000002,0.7,0.5989817310572026,1.1686500000000002,2023-05-28,2023W21
10.0,2795866_1,2023-05-28 16:30:00,GD Chaves,Boavista,"D/A&P2,5",4.6725,0.25,0.2140181915462814,1.168125,2023-05-28,2023W21
10.0,2774252_1,2023-05-28 14:30:00,Feyenoord Rotterdam,Vitesse,LDEM,1.74,0.6681818181818182,0.5747126436781609,1.1626363636363637,2023-05-28,2023W21
10.0,2795864_1,2023-05-28 16:30:00,Portimonense,Arouca,H/D&LDEMP,3.3075,0.35,0.30234315948601664,1.157625,2023-05-28,2023W21
10.0,2774250_1,2023-05-28 14:30:00,SC Cambuur,RKC Waalwijk,"D/A&M3,5",2.3100000000000005,0.5,0.4329004329004328,1.1550000000000002,2023-05-28,2023W21
10.0,2774258_1,2023-05-28 14:30:00,FC Utrecht,FC Emmen,"M0,5",23.0,0.05,0.043478260869565216,1.1500000000000001,2023-05-28,2023W21
10.0,2774256_1,2023-05-28 14:30:00,FC Twente,Ajax Amsterdam,"M0,5",23.0,0.05,0.043478260869565216,1.1500000000000001,2023-05-28,2023W21
10.0,2774250_1,2023-05-28 14:30:00,SC Cambuur,RKC Waalwijk,H/A&LDEMP,2.8560000000000003,0.4,0.35014005602240894,1.1424,2023-05-28,2023W21
10.0,2774258_1,2023-05-28 14:30:00,FC Utrecht,FC Emmen,"M3,5",1.63,0.7,0.6134969325153374,1.141,2023-05-28,2023W21
10.0,2774256_1,2023-05-28 14:30:00,FC Twente,Ajax Amsterdam,H/D&LDEM,2.2785,0.5,0.4388852315119596,1.13925,2023-05-28,2023W21
10.0,2774256_1,2023-05-28 14:30:00,FC Twente,Ajax Amsterdam,H,3.25,0.35,0.3076923076923077,1.1375,2023-05-28,2023W21
10.0,2774257_1,2023-05-28 14:30:00,FC Volendam,Excelsior,"H/D&M3,5",1.8900000000000001,0.6,0.5291005291005291,1.1340000000000001,2023-05-28,2023W21
10.0,2774258_1,2023-05-28 14:30:00,FC Utrecht,FC Emmen,"D/A&M3,5",3.2340000000000004,0.35,0.3092145949288806,1.1319000000000001,2023-05-28,2023W21
10.0,2795864_1,2023-05-28 16:30:00,Portimonense,Arouca,"H/D&M1,5",4.515,0.25,0.221483942414175,1.12875,2023-05-28,2023W21
10.0,2774250_1,2023-05-28 14:30:00,SC Cambuur,RKC Waalwijk,H,2.82,0.39999999999999997,0.3546099290780142,1.128,2023-05-28,2023W21
10.0,2774257_1,2023-05-28 14:30:00,FC Volendam,Excelsior,LDEMP,2.05,0.55,0.48780487804878053,1.1275,2023-05-28,2023W21
10.0,2774255_1,2023-05-28 14:30:00,Heerenveen,Go Ahead Eagles,"D/A&P4,5",7.5075,0.15,0.1332001332001332,1.126125,2023-05-28,2023W21
10.0,2774258_1,2023-05-28 14:30:00,FC Utrecht,FC Emmen,"M4,5",1.25,0.9,0.8,1.125,2023-05-28,2023W21
10.0,2774257_1,2023-05-28 14:30:00,FC Volendam,Excelsior,"H/D&M1,5",5.565,0.2,0.17969451931716082,1.113,2023-05-28,2023W21
10.0,2774250_1,2023-05-28 14:30:00,SC Cambuur,RKC Waalwijk,"D/A&M1,5",7.4025,0.15000000000000002,0.13508949679162446,1.1103750000000001,2023-05-28,2023W21
10.0,2795871_1,2023-05-28 16:30:00,Estoril,Maritimo,"H/D&M3,5",1.5855000000000001,0.7,0.630715862503942,1.10985,2023-05-28,2023W21
10.0,2774258_1,2023-05-28 14:30:00,FC Utrecht,FC Emmen,"H/D&M4,5",1.5855000000000001,0.7,0.630715862503942,1.10985,2023-05-28,2023W21
10.0,2795866_1,2023-05-28 16:30:00,GD Chaves,Boavista,"H/A&M4,5",1.47,0.75,0.6802721088435374,1.1025,2023-05-28,2023W21
10.0,2774257_1,2023-05-28 14:30:00,FC Volendam,Excelsior,"H/D&M4,5",1.47,0.75,0.6802721088435374,1.1025,2023-05-28,2023W21
10.0,2774255_1,2023-05-28 14:30:00,Heerenveen,Go Ahead Eagles,"H/A&M4,5",1.6590000000000003,0.6636363636363636,0.6027727546714887,1.1009727272727274,2023-05-28,2023W21
10.0,2774256_1,2023-05-28 14:30:00,FC Twente,Ajax Amsterdam,"H/D&P2,5",2.7510000000000003,0.4,0.3635041802980734,1.1004,2023-05-28,2023W21
10.0,2774252_1,2023-05-28 14:30:00,Feyenoord Rotterdam,Vitesse,"H/D&M4,5",1.3545,0.8090909090909091,0.7382798080472499,1.0959136363636364,2023-05-28,2023W21
10.0,2795864_1,2023-05-28 16:30:00,Portimonense,Arouca,"M2,5",1.56,0.7,0.641025641025641,1.092,2023-05-28,2023W21
10.0,2795866_1,2023-05-28 16:30:00,GD Chaves,Boavista,"H/A&P1,5",1.6800000000000002,0.6499999999999999,0.5952380952380952,1.0919999999999999,2023-05-28,2023W21
10.0,2795866_1,2023-05-28 16:30:00,GD Chaves,Boavista,H,1.81,0.6,0.5524861878453039,1.0859999999999999,2023-05-28,2023W21
10.0,2774250_1,2023-05-28 14:30:00,SC Cambuur,RKC Waalwijk,H/A,1.2,0.9,0.8333333333333334,1.08,2023-05-28,2023W21
10.0,2795871_1,2023-05-28 16:30:00,Estoril,Maritimo,LDEMP,1.66,0.65,0.6024096385542169,1.079,2023-05-28,2023W21
10.0,2774255_1,2023-05-28 14:30:00,Heerenveen,Go Ahead Eagles,"H/A&M3,5",2.079,0.5181818181818182,0.481000481000481,1.0773000000000001,2023-05-28,2023W21
10.0,2774257_1,2023-05-28 14:30:00,FC Volendam,Excelsior,H/A&LDEMP,2.3939999999999997,0.44999999999999996,0.41771094402673353,1.0772999999999997,2023-05-28,2023W21
10.0,2795866_1,2023-05-28 16:30:00,GD Chaves,Boavista,"H/A&P2,5",2.1525,0.5,0.4645760743321719,1.07625,2023-05-28,2023W21
10.0,2774255_1,2023-05-28 14:30:00,Heerenveen,Go Ahead Eagles,"H/A&P2,5",1.596,0.6727272727272727,0.6265664160401002,1.0736727272727273,2023-05-28,2023W21
10.0,2774258_1,2023-05-28 14:30:00,FC Utrecht,FC Emmen,"H/D&M3,5",2.1420000000000003,0.5,0.46685340802987857,1.0710000000000002,2023-05-28,2023W21
10.0,2795871_1,2023-05-28 16:30:00,Estoril,Maritimo,"M3,5",1.19,0.9,0.8403361344537815,1.071,2023-05-28,2023W21
10.0,2774257_1,2023-05-28 14:30:00,FC Volendam,Excelsior,"H/A&P1,5",1.4175000000000002,0.75,0.7054673721340387,1.0631250000000003,2023-05-28,2023W21
10.0,2774257_1,2023-05-28 14:30:00,FC Volendam,Excelsior,"H/A&P3,5",2.6460000000000004,0.4,0.37792894935752075,1.0584000000000002,2023-05-28,2023W21
10.0,2774258_1,2023-05-28 14:30:00,FC Utrecht,FC Emmen,H/D&LDEMP,3.024,0.35,0.3306878306878307,1.0584,2023-05-28,2023W21
10.0,2795864_1,2023-05-28 16:30:00,Portimonense,Arouca,"H/D&M3,5",1.9215000000000002,0.55,0.5204267499349466,1.0568250000000001,2023-05-28,2023W21
10.0,2774250_1,2023-05-28 14:30:00,SC Cambuur,RKC Waalwijk,"P2,5",1.32,0.8,0.7575757575757576,1.056,2023-05-28,2023W21
10.0,2795866_1,2023-05-28 16:30:00,GD Chaves,Boavista,H/A,1.24,0.8500000000000001,0.8064516129032259,1.054,2023-05-28,2023W21
10.0,2774257_1,2023-05-28 14:30:00,FC Volendam,Excelsior,"H/D&M2,5",2.625,0.4,0.38095238095238093,1.05,2023-05-28,2023W21
10.0,2774250_1,2023-05-28 14:30:00,SC Cambuur,RKC Waalwijk,H/D&LDEMP,5.25,0.2,0.19047619047619047,1.05,2023-05-28,2023W21
10.0,2774257_1,2023-05-28 14:30:00,FC Volendam,Excelsior,H/D,1.16,0.9,0.8620689655172414,1.044,2023-05-28,2023W21
10.0,2795864_1,2023-05-28 16:30:00,Portimonense,Arouca,H,2.98,0.35,0.33557046979865773,1.043,2023-05-28,2023W21
10.0,2795864_1,2023-05-28 16:30:00,Portimonense,Arouca,"M1,5",2.6,0.4,0.3846153846153846,1.0400000000000003,2023-05-28,2023W21
10.0,2774250_1,2023-05-28 14:30:00,SC Cambuur,RKC Waalwijk,"M3,5",1.6,0.65,0.625,1.04,2023-05-28,2023W21
10.0,2795871_1,2023-05-28 16:30:00,Estoril,Maritimo,"P0,5",1.04,1.0,0.9615384615384615,1.04,2023-05-28,2023W21
10.0,2795864_1,2023-05-28 16:30:00,Portimonense,Arouca,"D/A&M1,5",4.1475,0.25,0.24110910186859555,1.036875,2023-05-28,2023W21
10.0,2795866_1,2023-05-28 16:30:00,GD Chaves,Boavista,D/A&LDEM,2.961,0.35,0.33772374197906113,1.0363499999999999,2023-05-28,2023W21
10.0,2774258_1,2023-05-28 14:30:00,FC Utrecht,FC Emmen,"M5,5",1.09,0.95,0.9174311926605504,1.0355,2023-05-28,2023W21
10.0,2795871_1,2023-05-28 16:30:00,Estoril,Maritimo,H/D&LDEMP,2.2995,0.45,0.4348771472059143,1.034775,2023-05-28,2023W21
10.0,2774252_1,2023-05-28 14:30:00,Feyenoord Rotterdam,Vitesse,"M4,5",1.21,0.8545454545454545,0.8264462809917356,1.0339999999999998,2023-05-28,2023W21
10.0,2795866_1,2023-05-28 16:30:00,GD Chaves,Boavista,"P0,5",1.03,1.0,0.970873786407767,1.03,2023-05-28,2023W21
10.0,2774250_1,2023-05-28 14:30:00,SC Cambuur,RKC Waalwijk,"H/A&M4,5",1.7115,0.6000000000000001,0.5842827928717499,1.0269000000000001,2023-05-28,2023W21
10.0,2795864_1,2023-05-28 16:30:00,Portimonense,Arouca,"H/A&M3,5",1.7115,0.6,0.5842827928717499,1.0269,2023-05-28,2023W21
10.0,2774255_1,2023-05-28 14:30:00,Heerenveen,Go Ahead Eagles,"P1,5",1.08,0.95,0.9259259259259258,1.026,2023-05-28,2023W21
10.0,2774255_1,2023-05-28 14:30:00,Heerenveen,Go Ahead Eagles,"M0,5",20.5,0.05,0.04878048780487805,1.025,2023-05-28,2023W21
10.0,2774256_1,2023-05-28 14:30:00,FC Twente,Ajax Amsterdam,"H/D&P4,5",6.825,0.15000000000000002,0.14652014652014653,1.0237500000000002,2023-05-28,2023W21
10.0,2795871_1,2023-05-28 16:30:00,Estoril,Maritimo,"H/A&P2,5",2.2680000000000002,0.45,0.4409171075837742,1.0206000000000002,2023-05-28,2023W21
10.0,2795871_1,2023-05-28 16:30:00,Estoril,Maritimo,"H/A&M1,5",4.074,0.25,0.2454590083456063,1.0185,2023-05-28,2023W21
10.0,2774255_1,2023-05-28 14:30:00,Heerenveen,Go Ahead Eagles,"M5,5",1.07,0.95,0.9345794392523364,1.0165,2023-05-28,2023W21
10.0,2774256_1,2023-05-28 14:30:00,FC Twente,Ajax Amsterdam,"P1,5",1.07,0.95,0.9345794392523364,1.0165,2023-05-28,2023W21
10.0,2774255_1,2023-05-28 14:30:00,Heerenveen,Go Ahead Eagles,H/A,1.18,0.8590909090909091,0.8474576271186441,1.0137272727272726,2023-05-28,2023W21
10.0,2795866_1,2023-05-28 16:30:00,GD Chaves,Boavista,A,4.05,0.25,0.2469135802469136,1.0125,2023-05-28,2023W21
10.0,2795864_1,2023-05-28 16:30:00,Portimonense,Arouca,"M3,5",1.19,0.8500000000000001,0.8403361344537815,1.0115,2023-05-28,2023W21
10.0,2774257_1,2023-05-28 14:30:00,FC Volendam,Excelsior,"H/A&M4,5",1.554,0.6499999999999999,0.6435006435006435,1.0100999999999998,2023-05-28,2023W21
10.0,2774252_1,2023-05-28 14:30:00,Feyenoord Rotterdam,Vitesse,"P0,5",1.01,1.0,0.9900990099009901,1.01,2023-05-28,2023W21
10.0,2795871_1,2023-05-28 16:30:00,Estoril,Maritimo,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-05-28,2023W21
10.0,2774257_1,2023-05-28 14:30:00,FC Volendam,Excelsior,"H/A&P2,5",1.6800000000000002,0.6,0.5952380952380952,1.008,2023-05-28,2023W21
10.0,2795866_1,2023-05-28 16:30:00,GD Chaves,Boavista,"D/A&P1,5",2.52,0.4,0.3968253968253968,1.008,2023-05-28,2023W21
10.0,2795866_1,2023-05-28 16:30:00,GD Chaves,Boavista,LDEM,1.68,0.6,0.5952380952380952,1.008,2023-05-28,2023W21
10.0,2795864_1,2023-05-28 16:30:00,Portimonense,Arouca,H/A&LDEMP,2.2365,0.45,0.447127207690588,1.006425,2023-05-28,2023W21
10.0,2774257_1,2023-05-28 14:30:00,FC Volendam,Excelsior,H/A,1.18,0.8500000000000001,0.8474576271186441,1.0030000000000001,2023-05-28,2023W21
