n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"P4,5",6.35,0.235,0.15748031496062992,1.4922499999999999,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,D/A&LDEMP,3.465,0.42999999999999994,0.28860028860028863,1.4899499999999997,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"D/A&P4,5",9.9225,0.15,0.10078105316200554,1.488375,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"M0,5",11.2,0.13,0.08928571428571429,1.456,2026-02-22,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"H/D&M2,5",2.7825,0.52,0.35938903863432164,1.4469,2026-02-22,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,"M0,5",10.2,0.13999999999999999,0.09803921568627452,1.4279999999999997,2026-02-22,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,"H/D&P2,5",3.2550000000000003,0.43833333333333335,0.3072196620583717,1.4267750000000001,2026-02-22,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"D/A&M3,5",1.9530000000000003,0.719090909090909,0.5120327700972862,1.4043845454545454,2026-02-22,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,"M1,5",2.98,0.47,0.33557046979865773,1.4005999999999998,2026-02-22,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,D/A&LDEMP,2.919,0.475,0.34258307639602603,1.386525,2026-02-22,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"H/D&M3,5",2.3205,0.595,0.43094160741219567,1.3806975,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,A,2.65,0.51,0.37735849056603776,1.3515,2026-02-22,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"H/D&P2,5",4.9875,0.2633333333333333,0.2005012531328321,1.3133749999999997,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"H/A&P2,5",2.016,0.6457142857142857,0.49603174603174605,1.3017599999999998,2026-02-22,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"D/A&M1,5",4.515,0.28454545454545455,0.221483942414175,1.284722727272727,2026-02-22,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"D/A&M2,5",2.415,0.5318181818181817,0.41407867494824013,1.284340909090909,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,H/A&LDEM,2.3100000000000005,0.5542857142857143,0.4329004329004328,1.2804000000000002,2026-02-22,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"D/A&M4,5",1.6380000000000001,0.7781818181818181,0.6105006105006104,1.2746618181818181,2026-02-22,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"H/A&M2,5",2.6774999999999998,0.475,0.3734827264239029,1.2718125,2026-02-22,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"H/D&P1,5",2.6460000000000004,0.475,0.37792894935752075,1.25685,2026-02-22,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"D/A&P3,5",5.985,0.21,0.1670843776106934,1.25685,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"H/A&M4,5",1.5225,0.8228571428571428,0.6568144499178982,1.2528000000000001,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"H/A&P1,5",1.6275000000000002,0.7585714285714286,0.6144393241167434,1.2345750000000002,2026-02-22,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"H/D&M1,5",5.25,0.235,0.19047619047619047,1.23375,2026-02-22,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"P5,5",17.5,0.06999999999999999,0.05714285714285714,1.2249999999999999,2026-02-22,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,LDEMP,1.89,0.6466666666666666,0.5291005291005292,1.2221999999999997,2026-02-22,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,"P3,5",2.6,0.4683333333333333,0.3846153846153846,1.2176666666666667,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"M1,5",3.15,0.38,0.31746031746031744,1.197,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"H/D&P2,5",2.709,0.4414285714285714,0.36913990402362495,1.19583,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"H/A&M3,5",1.806,0.6614285714285714,0.5537098560354374,1.19454,2026-02-22,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,A,2.17,0.5449999999999999,0.4608294930875576,1.1826499999999998,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"H/A&M1,5",4.7250000000000005,0.25,0.21164021164021163,1.1812500000000001,2026-02-22,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"H/A&M1,5",4.116,0.28454545454545455,0.24295432458697766,1.171189090909091,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,H,2.16,0.5328571428571428,0.4629629629629629,1.1509714285714285,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"H/A&M2,5",3.024,0.38,0.3306878306878307,1.14912,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,LDEMP,1.94,0.59,0.5154639175257733,1.1445999999999998,2026-02-22,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"H/D&M4,5",1.9215000000000002,0.595,0.5204267499349466,1.1432925,2026-02-22,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,H/A&LDEMP,2.037,0.5583333333333333,0.4909180166912126,1.137325,2026-02-22,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"D/A&P4,5",7.665,0.14666666666666667,0.1304631441617743,1.1242,2026-02-22,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,"D/A&M3,5",1.8690000000000002,0.59,0.5350454788657035,1.10271,2026-02-22,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,"D/A&P3,5",4.179,0.2633333333333333,0.2392916965781287,1.10047,2026-02-22,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"H/A&M3,5",1.7010000000000003,0.6466666666666666,0.5878894767783656,1.0999800000000002,2026-02-22,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,D/A&LDEMP,3.1710000000000003,0.3445454545454545,0.315357931251971,1.0925536363636361,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"P2,5",1.63,0.667142857142857,0.6134969325153374,1.087442857142857,2026-02-22,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,"D/A&M2,5",2.415,0.44999999999999996,0.41407867494824013,1.0867499999999999,2026-02-22,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"H/A&P1,5",1.6800000000000002,0.6466666666666666,0.5952380952380952,1.0863999999999998,2026-02-22,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"M3,5",1.19,0.9099999999999999,0.8403361344537815,1.0829,2026-02-22,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,"H/D&M1,5",5.1450000000000005,0.21,0.1943634596695821,1.0804500000000001,2026-02-22,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"M0,5",8.45,0.12727272727272726,0.1183431952662722,1.0754545454545452,2026-02-22,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"M1,5",2.6,0.41181818181818175,0.3846153846153846,1.0707272727272727,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,H/A&LDEMP,2.3100000000000005,0.45999999999999996,0.4329004329004328,1.0626000000000002,2026-02-22,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,D,3.08,0.3445454545454545,0.3246753246753247,1.0612,2026-02-22,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,LDEMP,1.71,0.6166666666666666,0.5847953216374269,1.0545,2026-02-22,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"H/D&M1,5",4.116,0.2545454545454545,0.24295432458697766,1.0477090909090907,2026-02-22,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"M2,5",1.62,0.6399999999999999,0.6172839506172839,1.0368,2026-02-22,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"M2,5",1.57,0.6590909090909091,0.6369426751592356,1.0347727272727272,2026-02-22,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"H/A&P4,5",7.3500000000000005,0.13999999999999999,0.13605442176870747,1.029,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"D/A&M3,5",2.0895,0.49,0.4785833931562574,1.0238550000000002,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"M4,5",1.09,0.9357142857142857,0.9174311926605504,1.0199285714285715,2026-02-22,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,"D/A&M4,5",1.533,0.6649999999999999,0.6523157208088716,1.0194449999999997,2026-02-22,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"H/A&M3,5",1.7115,0.5954545454545455,0.5842827928717499,1.0191204545454546,2026-02-22,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,LDEM,1.7,0.599090909090909,0.5882352941176471,1.0184545454545453,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"D/A&M2,5",2.6774999999999998,0.38,0.3734827264239029,1.01745,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"H/D&M4,5",1.5645,0.6457142857142857,0.6391818472355385,1.01022,2026-02-22,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"P0,5",1.03,0.9749999999999999,0.970873786407767,1.0042499999999999,2026-02-22,2026W8
