n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,A,13.0,0.2875,0.07692307692307693,3.7374999999999994,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,D/A&LDEMP,17.325,0.19375,0.05772005772005772,3.35671875,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"D/A&M2,5",8.715000000000002,0.30625,0.11474469305794605,2.668968750000001,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"D/A&M3,5",7.875,0.3375,0.12698412698412698,2.6578125000000004,2026-02-21,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,"P5,5",21.0,0.11666666666666667,0.047619047619047616,2.45,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"D/A&M4,5",6.09,0.4,0.16420361247947454,2.4360000000000004,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,D/A,5.25,0.43125,0.19047619047619047,2.2640625,2026-02-21,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"H/D&M1,5",6.195,0.2928571428571428,0.16142050040355124,1.81425,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"D/A&M1,5",15.959999999999999,0.1125,0.06265664160401004,1.7954999999999997,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"D/A&P1,5",5.0925,0.31875,0.19636720667648502,1.623234375,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,D/A&LDEM,6.772500000000001,0.2375,0.14765596160944996,1.6084687500000001,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"D/A&P3,5",15.540000000000001,0.09375,0.06435006435006435,1.456875,2026-02-21,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,H,1.85,0.75,0.5405405405405405,1.3875000000000002,2026-02-21,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,"H/D&P3,5",4.5675,0.30000000000000004,0.21893814997263272,1.3702500000000002,2026-02-21,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,H/D&LDEMP,3.045,0.44285714285714284,0.3284072249589491,1.3485,2026-02-21,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,"M0,5",7.8,0.16666666666666669,0.12820512820512822,1.3,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"D/A&P2,5",10.395000000000001,0.125,0.09620009620009619,1.2993750000000002,2026-02-21,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"M1,5",4.35,0.2928571428571428,0.2298850574712644,1.273928571428571,2026-02-21,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"H/D&M4,5",1.5855000000000001,0.7857142857142857,0.630715862503942,1.24575,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"M2,5",3.08,0.3875,0.3246753246753247,1.1935,2026-02-21,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"H/D&M3,5",2.058,0.5785714285714286,0.4859086491739553,1.1907,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"M1,5",8.1,0.14375,0.1234567901234568,1.164375,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"D/A&P4,5",36.75,0.03125,0.027210884353741496,1.1484375,2026-02-21,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"M0,5",16.0,0.07142857142857142,0.0625,1.1428571428571428,2026-02-21,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,D/A&LDEMP,3.4125,0.33333333333333337,0.29304029304029305,1.1375000000000002,2026-02-21,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,H/D,1.25,0.8928571428571428,0.8,1.1160714285714284,2026-02-21,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,"H/D&P2,5",2.7825,0.4,0.35938903863432164,1.113,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,LDEM,1.71,0.64375,0.5847953216374269,1.1008125000000002,2026-02-21,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,"P2,5",1.99,0.55,0.5025125628140703,1.0945000000000003,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"M0,5",35.0,0.03125,0.02857142857142857,1.09375,2026-02-21,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,"P3,5",3.25,0.33333333333333337,0.3076923076923077,1.0833333333333335,2026-02-21,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"H/D&M2,5",2.8560000000000003,0.37857142857142856,0.35014005602240894,1.0812,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"M3,5",1.96,0.55,0.5102040816326531,1.078,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,D,7.45,0.14375,0.1342281879194631,1.0709374999999999,2026-02-21,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"H/D&P2,5",2.0685000000000002,0.5142857142857142,0.48344210780759,1.0638,2026-02-21,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,LDEMP,2.17,0.47857142857142854,0.4608294930875576,1.0385,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,H/A&LDEM,1.9530000000000003,0.53125,0.5120327700972862,1.03753125,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"M4,5",1.43,0.725,0.6993006993006994,1.0367499999999998,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"M5,5",1.18,0.86875,0.8474576271186441,1.0251249999999998,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"H/A&M2,5",4.2,0.24375,0.23809523809523808,1.02375,2026-02-21,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,H/A&LDEM,2.919,0.35,0.34258307639602603,1.02165,2026-02-21,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,A,3.82,0.26666666666666666,0.2617801047120419,1.0186666666666666,2026-02-21,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"M4,5",1.17,0.8571428571428572,0.8547008547008548,1.002857142857143,2026-02-21,2026W8
