n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10.0,2785580_1,2023-05-21 15:00:00,Brighton,Southampton,"D/A&P4,5",31.5,0.2,0.031746031746031744,6.300000000000001,2023-05-21,2023W20
10.0,2761864_1,2023-05-21 14:30:00,RKC Waalwijk,FC Twente,"M0,5",22.0,0.15000000000000002,0.045454545454545456,3.3000000000000003,2023-05-21,2023W20
10.0,2787010_1,2023-05-21 13:00:00,Ajaccio,Rennes,H,7.25,0.44999999999999996,0.13793103448275862,3.2624999999999997,2023-05-21,2023W20
10.0,2761857_1,2023-05-21 14:30:00,Ajax Amsterdam,FC Utrecht,D/A&LDEMP,11.76,0.25,0.08503401360544217,2.94,2023-05-21,2023W20
10.0,2787010_1,2023-05-21 13:00:00,Ajaccio,Rennes,"H/D&P2,5",8.2425,0.35,0.12132241431604489,2.8848749999999996,2023-05-21,2023W20
10.0,2785580_1,2023-05-21 15:00:00,Brighton,Southampton,A,11.2,0.25,0.08928571428571429,2.8,2023-05-21,2023W20
10.0,2761857_1,2023-05-21 14:30:00,Ajax Amsterdam,FC Utrecht,"D/A&P2,5",6.0375000000000005,0.44999999999999996,0.16563146997929606,2.716875,2023-05-21,2023W20
10.0,2761857_1,2023-05-21 14:30:00,Ajax Amsterdam,FC Utrecht,"M0,5",27.0,0.1,0.037037037037037035,2.7,2023-05-21,2023W20
10.0,2785580_1,2023-05-21 15:00:00,Brighton,Southampton,"D/A&P3,5",13.125,0.2,0.0761904761904762,2.625,2023-05-21,2023W20
10.0,2761857_1,2023-05-21 14:30:00,Ajax Amsterdam,FC Utrecht,"D/A&P3,5",8.715000000000002,0.30000000000000004,0.11474469305794605,2.614500000000001,2023-05-21,2023W20
10.0,2761606_1,2023-05-21 17:30:00,Augsbourg,Dortmund,H,6.65,0.38636363636363635,0.15037593984962405,2.569318181818182,2023-05-21,2023W20
10.0,2761606_1,2023-05-21 17:30:00,Augsbourg,Dortmund,H/D&LDEMP,9.975,0.24545454545454548,0.10025062656641605,2.4484090909090908,2023-05-21,2023W20
10.0,2761869_1,2023-05-21 14:30:00,Sp. Rotterdam,SC Cambuur,"M0,5",15.8,0.15000000000000002,0.06329113924050632,2.3700000000000006,2023-05-21,2023W20
10.0,2761606_1,2023-05-21 17:30:00,Augsbourg,Dortmund,"H/D&M1,5",11.76,0.2,0.08503401360544217,2.3520000000000003,2023-05-21,2023W20
10.0,2785580_1,2023-05-21 15:00:00,Brighton,Southampton,"M1,5",5.6,0.4,0.17857142857142858,2.24,2023-05-21,2023W20
10.0,2761864_1,2023-05-21 14:30:00,RKC Waalwijk,FC Twente,"H/D&M1,5",8.925,0.25,0.11204481792717086,2.23125,2023-05-21,2023W20
10.0,2761864_1,2023-05-21 14:30:00,RKC Waalwijk,FC Twente,H/D&LDEMP,6.300000000000001,0.35,0.15873015873015872,2.205,2023-05-21,2023W20
10.0,2785580_1,2023-05-21 15:00:00,Brighton,Southampton,"D/A&P2,5",8.82,0.25,0.11337868480725623,2.205,2023-05-21,2023W20
10.0,2785580_1,2023-05-21 15:00:00,Brighton,Southampton,"H/A&M1,5",6.2475000000000005,0.35,0.16006402561024408,2.1866250000000003,2023-05-21,2023W20
10.0,2761869_1,2023-05-21 14:30:00,Sp. Rotterdam,SC Cambuur,D/A&LDEMP,7.245000000000001,0.3,0.1380262249827467,2.1735,2023-05-21,2023W20
10.0,2761606_1,2023-05-21 17:30:00,Augsbourg,Dortmund,"H/D&M2,5",5.407500000000001,0.3909090909090909,0.18492834026814609,2.113840909090909,2023-05-21,2023W20
10.0,2761857_1,2023-05-21 14:30:00,Ajax Amsterdam,FC Utrecht,D/A,3.5,0.6,0.2857142857142857,2.1,2023-05-21,2023W20
10.0,2787011_1,2023-05-21 17:05:00,Lorient,Lens,"M0,5",13.8,0.15000000000000002,0.07246376811594203,2.0700000000000003,2023-05-21,2023W20
10.0,2761606_1,2023-05-21 17:30:00,Augsbourg,Dortmund,"H/A&M1,5",6.982500000000001,0.29545454545454547,0.14321518080916576,2.063011363636364,2023-05-21,2023W20
10.0,2761857_1,2023-05-21 14:30:00,Ajax Amsterdam,FC Utrecht,A,8.15,0.25,0.12269938650306748,2.0375,2023-05-21,2023W20
10.0,2761869_1,2023-05-21 14:30:00,Sp. Rotterdam,SC Cambuur,"D/A&M1,5",8.085,0.25,0.12368583797155225,2.02125,2023-05-21,2023W20
10.0,2761606_1,2023-05-21 17:30:00,Augsbourg,Dortmund,"H/D&P4,5",14.700000000000001,0.13636363636363635,0.06802721088435373,2.0045454545454544,2023-05-21,2023W20
10.0,2761857_1,2023-05-21 14:30:00,Ajax Amsterdam,FC Utrecht,"D/A&P4,5",19.95,0.1,0.050125313283208024,1.9949999999999999,2023-05-21,2023W20
10.0,2761857_1,2023-05-21 14:30:00,Ajax Amsterdam,FC Utrecht,D,5.7,0.35,0.17543859649122806,1.9949999999999999,2023-05-21,2023W20
10.0,2787015_1,2023-05-21 15:00:00,Nice,Toulouse,"M0,5",13.2,0.15000000000000002,0.07575757575757576,1.9800000000000002,2023-05-21,2023W20
10.0,2687315_1,2023-05-21 18:30:00,Leganes,FC Andorre,"D/A&P3,5",9.66,0.2,0.10351966873706003,1.9320000000000002,2023-05-21,2023W20
10.0,2787010_1,2023-05-21 13:00:00,Ajaccio,Rennes,"H/D&P3,5",12.81,0.15,0.078064012490242,1.9214999999999998,2023-05-21,2023W20
10.0,2761606_1,2023-05-21 17:30:00,Augsbourg,Dortmund,"H/D&M3,5",4.357500000000001,0.4409090909090909,0.2294893861158921,1.921261363636364,2023-05-21,2023W20
10.0,2687299_1,2023-05-21 16:15:00,Atletico Madrid,Osasuna,"D/A&P4,5",42.0,0.045454545454545456,0.023809523809523808,1.9090909090909092,2023-05-21,2023W20
10.0,2785403_1,2023-05-21 21:30:00,Sporting CP,Benfica,H/A&LDEMP,2.709,0.7,0.36913990402362495,1.8962999999999999,2023-05-21,2023W20
10.0,2687298_1,2023-05-21 21:00:00,Seville,Real Betis,"D/A&P4,5",13.440000000000001,0.14090909090909093,0.0744047619047619,1.893818181818182,2023-05-21,2023W20
10.0,2761857_1,2023-05-21 14:30:00,Ajax Amsterdam,FC Utrecht,"D/A&M4,5",3.7590000000000003,0.5,0.2660281989890928,1.8795000000000004,2023-05-21,2023W20
10.0,2761606_1,2023-05-21 17:30:00,Augsbourg,Dortmund,"M1,5",6.3,0.29545454545454547,0.15873015873015872,1.8613636363636366,2023-05-21,2023W20
10.0,2785580_1,2023-05-21 15:00:00,Brighton,Southampton,"D/A&M1,5",12.39,0.15000000000000002,0.08071025020177562,1.8585000000000003,2023-05-21,2023W20
10.0,2785580_1,2023-05-21 15:00:00,Brighton,Southampton,D/A&LDEMP,12.39,0.15000000000000002,0.08071025020177562,1.8585000000000003,2023-05-21,2023W20
10.0,2761864_1,2023-05-21 14:30:00,RKC Waalwijk,FC Twente,H,3.65,0.5,0.273972602739726,1.8250000000000002,2023-05-21,2023W20
