IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
2634371_1,2023-02-24 21:00:00,Fulham,Wolverhampton,"H/D&P2,5",3.3810000000000002,0.5,0.2957704821058858,1.6905000000000001,2023-02-24,2023W8
2659804_1,2023-02-24 20:30:00,LASK,A. Lustenau,"D/A&P1,5",3.066,0.5,0.3261578604044358,1.533,2023-02-24,2023W8
2670306_1,2023-02-24 20:00:00,Sp. Rotterdam,FC Utrecht,H,2.7825,0.55,0.35938903863432164,1.5303750000000003,2023-02-24,2023W8
2634371_1,2023-02-24 21:00:00,Fulham,Wolverhampton,"H/A&P2,5",2.4779999999999998,0.6,0.4035512510088782,1.4867999999999997,2023-02-24,2023W8
2659804_1,2023-02-24 20:30:00,LASK,A. Lustenau,D/A,2.961,0.5,0.33772374197906113,1.4805,2023-02-24,2023W8
2634371_1,2023-02-24 21:00:00,Fulham,Wolverhampton,H,2.5305000000000004,0.55,0.39517881841533287,1.3917750000000004,2023-02-24,2023W8
2648409_1,2023-02-24 21:00:00,Eibar,Villarreal B,"H/A&M3,5",1.5645,0.8500000000000001,0.6391818472355385,1.3298250000000003,2023-02-24,2023W8
2663781_1,2023-02-24 21:15:00,FC Famalicao,Portimonense,"H/A&M4,5",1.4280000000000002,0.9,0.7002801120448179,1.2852000000000001,2023-02-24,2023W8
2663781_1,2023-02-24 21:15:00,FC Famalicao,Portimonense,H/A,1.3335000000000001,0.95,0.7499062617172852,1.266825,2023-02-24,2023W8
2670306_1,2023-02-24 20:00:00,Sp. Rotterdam,FC Utrecht,"H/D&P1,5",1.9425000000000001,0.6499999999999999,0.5148005148005148,1.2626249999999999,2023-02-24,2023W8
2634371_1,2023-02-24 21:00:00,Fulham,Wolverhampton,"H/D&P1,5",1.9425000000000001,0.6499999999999999,0.5148005148005148,1.2626249999999999,2023-02-24,2023W8
2632566_1,2023-02-24 19:00:00,FC Nordsjaelland,Odense Boldklub,"D/A&P1,5",2.3205,0.5416666666666666,0.43094160741219567,1.2569374999999998,2023-02-24,2023W8
2652896_1,2023-02-24 19:30:00,UTA Arad,FC Farul Constanta,"D/A&P1,5",1.9320000000000002,0.65,0.5175983436853001,1.2558000000000002,2023-02-24,2023W8
2673615_1,2023-02-24 20:30:00,Frosinone,Parme,H,2.079,0.6000000000000001,0.481000481000481,1.2474000000000003,2023-02-24,2023W8
2673615_1,2023-02-24 20:30:00,Frosinone,Parme,"H/D&M4,5",1.3125,0.95,0.7619047619047619,1.246875,2023-02-24,2023W8
2663781_1,2023-02-24 21:15:00,FC Famalicao,Portimonense,"H/A&M3,5",1.6485,0.75,0.6066120715802245,1.236375,2023-02-24,2023W8
2652896_1,2023-02-24 19:30:00,UTA Arad,FC Farul Constanta,"H/A&P2,5",2.4675000000000002,0.5,0.40526849037487334,1.2337500000000001,2023-02-24,2023W8
2673615_1,2023-02-24 20:30:00,Frosinone,Parme,"H/D&M3,5",1.533,0.8,0.6523157208088716,1.2264,2023-02-24,2023W8
2632566_1,2023-02-24 19:00:00,FC Nordsjaelland,Odense Boldklub,D/A,2.0265,0.6041666666666666,0.4934616333580064,1.2243437499999998,2023-02-24,2023W8
2634371_1,2023-02-24 21:00:00,Fulham,Wolverhampton,"H/A&P1,5",1.8795000000000002,0.6499999999999999,0.5320563979781856,1.221675,2023-02-24,2023W8
2662572_1,2023-02-24 19:00:00,Volos NFC,Lamia,"H/A&P1,5",1.7429999999999999,0.7,0.5737234652897304,1.2200999999999997,2023-02-24,2023W8
