IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
2648400_1,2023-02-26 16:15:00,Celta Vigo,Valladolid,"D/A&P1,5",3.045,0.625,0.3284072249589491,1.9031250000000002,2023-02-26,2023W8
2648405_1,2023-02-25 21:00:00,Valence,Real Sociedad,A,2.5095,0.755,0.3984857541342897,1.8946725,2023-02-25,2023W8
2648407_1,2023-02-25 21:00:00,Sporting Gijon,Tenerife,D,2.94,0.64,0.3401360544217687,1.8816000000000002,2023-02-25,2023W8
2671884_1,2023-02-25 16:30:00,FC Groningen,Excelsior,"H/A&P3,5",3.2760000000000002,0.5700000000000001,0.3052503052503052,1.8673200000000003,2023-02-25,2023W8
2659752_1,2023-02-26 17:30:00,Bayern Munich,Union Berlin,D/A,3.2760000000000002,0.5700000000000001,0.3052503052503052,1.8673200000000003,2023-02-26,2023W8
2662660_1,2023-02-26 13:30:00,Club Brugge,KAA Gent,"D/A&P2,5",3.3810000000000002,0.54,0.2957704821058858,1.8257400000000004,2023-02-26,2023W8
2670306_1,2023-02-24 20:00:00,Sp. Rotterdam,FC Utrecht,H,2.7825,0.655,0.35938903863432164,1.8225375000000001,2023-02-24,2023W8
2672338_1,2023-02-25 21:00:00,NEC Nijmegen,FC Volendam,"D/A&M3,5",2.7825,0.655,0.35938903863432164,1.8225375000000001,2023-02-25,2023W8
2653482_1,2023-02-25 17:00:00,Fenerbahce,Konyaspor,D/A,2.499,0.7250000000000001,0.4001600640256102,1.8117750000000004,2023-02-25,2023W8
2667343_1,2023-02-25 16:00:00,Sheffield United,Watford,D,3.549,0.51,0.2817695125387433,1.80999,2023-02-25,2023W8
2673408_1,2023-02-26 14:30:00,FC Emmen,Go Ahead Eagles,D,3.2550000000000003,0.555,0.3072196620583717,1.8065250000000004,2023-02-26,2023W8
2650529_1,2023-02-26 18:00:00,Udinese,Spezia,"D/A&P1,5",2.8875,0.625,0.3463203463203463,1.8046875,2023-02-26,2023W8
2673959_1,2023-02-26 14:00:00,AC Horsens,Viborg FF,H,3.444,0.5222222222222223,0.29036004645760743,1.7985333333333335,2023-02-26,2023W8
2667339_1,2023-02-25 16:00:00,Preston N. End,Wigan Athletic,D,3.1500000000000004,0.5700000000000001,0.31746031746031744,1.7955000000000003,2023-02-25,2023W8
2673354_1,2023-02-25 19:00:00,Saint-Etienne,Pau,"D/A&P1,5",3.066,0.585,0.3261578604044358,1.7936099999999997,2023-02-25,2023W8
2634427_1,2023-02-26 15:00:00,AC Ajaccio,Troyes,"H/A&P1,5",1.9005,0.94,0.5261773217574323,1.7864699999999998,2023-02-26,2023W8
2668610_1,2023-02-26 19:00:00,Paços de Ferreira,Boavista,A,2.8560000000000003,0.625,0.35014005602240894,1.7850000000000001,2023-02-26,2023W8
2634376_1,2023-02-25 16:00:00,West Ham,Nottingham Forest,"D/A&P1,5",2.8560000000000003,0.625,0.35014005602240894,1.7850000000000001,2023-02-25,2023W8
2632192_1,2023-02-26 17:00:00,FC Salzburg,SV Ried,"H/D&M2,5",2.6774999999999998,0.6666666666666666,0.3734827264239029,1.785,2023-02-26,2023W8
2648408_1,2023-02-25 21:00:00,Mirandes,Leganes,H,3.045,0.585,0.3284072249589491,1.781325,2023-02-25,2023W8
2673349_1,2023-02-25 19:00:00,Sochaux,Annecy,"D/A&P1,5",3.2025,0.555,0.312256049960968,1.7773875000000001,2023-02-25,2023W8
2634364_1,2023-02-25 16:00:00,Everton,Aston Villa,A,3.2025,0.555,0.312256049960968,1.7773875000000001,2023-02-25,2023W8
2627796_1,2023-02-25 18:30:00,Real Madrid,Atletico Madrid,"D/A&M3,5",2.4465000000000003,0.7250000000000001,0.4087471898630696,1.7737125000000005,2023-02-25,2023W8
2672338_1,2023-02-25 21:00:00,NEC Nijmegen,FC Volendam,D/A,2.3939999999999997,0.74,0.41771094402673353,1.7715599999999998,2023-02-25,2023W8
2634373_1,2023-02-25 16:00:00,Leicester,Arsenal,"H/A&M2,5",3.1710000000000003,0.555,0.315357931251971,1.7599050000000003,2023-02-25,2023W8
2662576_1,2023-02-25 18:00:00,Pas Giannina,PAOK Salonika,H/D,2.5935,0.6699999999999999,0.385579332947754,1.7376449999999999,2023-02-25,2023W8
2672338_1,2023-02-25 21:00:00,NEC Nijmegen,FC Volendam,"D/A&P1,5",2.6460000000000004,0.655,0.37792894935752075,1.7331300000000003,2023-02-25,2023W8
2649157_1,2023-02-25 16:15:00,Genes,SPAL,"D/A&M2,5",2.8875,0.6,0.3463203463203463,1.7325,2023-02-25,2023W8
2648401_1,2023-02-26 18:30:00,Almeria,Barcelona,H/D,2.8350000000000004,0.61,0.3527336860670193,1.7293500000000004,2023-02-26,2023W8
2659570_1,2023-02-25 20:30:00,Darmstadt,Hamburg SV,"H/D&M2,5",2.8350000000000004,0.61,0.3527336860670193,1.7293500000000004,2023-02-25,2023W8
2659751_1,2023-02-25 15:30:00,Werder Breme,Bochum,H,2.0895,0.825,0.4785833931562574,1.7238375000000001,2023-02-25,2023W8
2673354_1,2023-02-25 19:00:00,Saint-Etienne,Pau,"D/A&M2,5",3.024,0.5700000000000001,0.3306878306878307,1.72368,2023-02-25,2023W8
2671884_1,2023-02-25 16:30:00,FC Groningen,Excelsior,"H/D&P3,5",3.2760000000000002,0.525,0.3052503052503052,1.7199000000000002,2023-02-25,2023W8
2648401_1,2023-02-26 18:30:00,Almeria,Barcelona,"H/D&P1,5",3.2760000000000002,0.525,0.3052503052503052,1.7199000000000002,2023-02-26,2023W8
2659570_1,2023-02-25 20:30:00,Darmstadt,Hamburg SV,"H/D&M3,5",2.1630000000000003,0.795,0.46232085067036516,1.7195850000000004,2023-02-25,2023W8
2648417_1,2023-02-26 14:00:00,UD Ibiza,Huesca,"D/A&P1,5",2.415,0.7100000000000001,0.41407867494824013,1.7146500000000002,2023-02-26,2023W8
2659745_1,2023-02-25 18:30:00,Schalke 04,Stuttgart,H,3.1710000000000003,0.54,0.315357931251971,1.7123400000000002,2023-02-25,2023W8
2648409_1,2023-02-24 21:00:00,Eibar,Villarreal B,"H/D&M1,5",3.1500000000000004,0.54,0.31746031746031744,1.7010000000000003,2023-02-24,2023W8
2634436_1,2023-02-26 15:00:00,Nantes,Rennes,"H/D&P1,5",2.2365,0.755,0.447127207690588,1.6885575,2023-02-26,2023W8
2672298_1,2023-02-25 16:00:00,St Johnstone,St Mirren,"H/A&P2,5",2.4885,0.6699999999999999,0.40184850311432585,1.667295,2023-02-25,2023W8
2634427_1,2023-02-26 15:00:00,AC Ajaccio,Troyes,H,2.3415,0.7100000000000001,0.42707666026051677,1.662465,2023-02-26,2023W8
2668610_1,2023-02-26 19:00:00,Paços de Ferreira,Boavista,H,2.709,0.61,0.36913990402362495,1.65249,2023-02-26,2023W8
2649163_1,2023-02-25 18:00:00,Empoli,Naples,H/D,2.709,0.61,0.36913990402362495,1.65249,2023-02-25,2023W8
2659804_1,2023-02-24 20:30:00,LASK,A. Lustenau,"D/A&P1,5",3.066,0.5388888888888889,0.3261578604044358,1.652233333333333,2023-02-24,2023W8
2634417_1,2023-02-26 15:00:00,Reims,Toulouse,"H/A&P2,5",1.9320000000000002,0.855,0.5175983436853001,1.6518600000000003,2023-02-26,2023W8
2627796_1,2023-02-25 18:30:00,Real Madrid,Atletico Madrid,"D/A&M2,5",2.961,0.555,0.33772374197906113,1.6433550000000001,2023-02-25,2023W8
2673743_1,2023-02-26 14:15:00,FC Luzern,Grasshoppers,"D/A&P1,5",2.1734999999999998,0.755,0.4600874166091558,1.6409924999999999,2023-02-26,2023W8
2648418_1,2023-02-26 21:00:00,Real Oviedo,Albacete,"H/D&M1,5",2.6774999999999998,0.61,0.3734827264239029,1.633275,2023-02-26,2023W8
2675071_1,2023-02-26 19:15:00,Hapoel Jerusalem,Hapoel Haifa,"D/A&P1,5",2.3835,0.6849999999999999,0.4195510803440319,1.6326975,2023-02-26,2023W8
2659759_1,2023-02-25 15:30:00,RB Leipzig,Eintracht Frankfurt,D/A,2.2365,0.7250000000000001,0.447127207690588,1.6214625,2023-02-25,2023W8
2648418_1,2023-02-26 21:00:00,Real Oviedo,Albacete,"H/A&M2,5",2.037,0.795,0.4909180166912126,1.619415,2023-02-26,2023W8
2673553_1,2023-02-26 12:15:00,Fortuna Sittard,Feyenoord Rotterdam,H/D,2.8350000000000004,0.5700000000000001,0.3527336860670193,1.6159500000000004,2023-02-26,2023W8
2673351_1,2023-02-25 19:00:00,Guingamp,Caen,A,2.9925,0.54,0.3341687552213868,1.6159500000000002,2023-02-25,2023W8
2672298_1,2023-02-25 16:00:00,St Johnstone,St Mirren,A,2.583,0.625,0.3871467286101432,1.6143750000000001,2023-02-25,2023W8
2649163_1,2023-02-25 18:00:00,Empoli,Naples,"H/D&M4,5",2.6460000000000004,0.61,0.37792894935752075,1.61406,2023-02-25,2023W8
2659745_1,2023-02-25 18:30:00,Schalke 04,Stuttgart,"H/D&P1,5",2.0685000000000002,0.78,0.48344210780759,1.6134300000000001,2023-02-25,2023W8
2632093_1,2023-02-26 14:30:00,Wolfsberger,Rapid Vienna,"D/A&P2,5",2.2680000000000002,0.7111111111111111,0.4409171075837742,1.6128000000000002,2023-02-26,2023W8
2668315_1,2023-02-26 16:30:00,Rio Ave,GD Chaves,"H/A&M2,5",2.52,0.64,0.3968253968253968,1.6128000000000002,2023-02-26,2023W8
2632566_1,2023-02-24 19:00:00,FC Nordsjaelland,Odense Boldklub,D/A,2.0265,0.7937500000000001,0.4934616333580064,1.608534375,2023-02-24,2023W8
2648402_1,2023-02-25 14:00:00,Espanyol,Majorque,"D/A&P1,5",2.4465000000000003,0.655,0.4087471898630696,1.6024575000000003,2023-02-25,2023W8
2649157_1,2023-02-25 16:15:00,Genes,SPAL,"H/D&M2,5",1.8690000000000002,0.855,0.5350454788657035,1.597995,2023-02-25,2023W8
2632192_1,2023-02-26 17:00:00,FC Salzburg,SV Ried,"H/D&M3,5",1.7955,0.8888888888888888,0.556947925368978,1.596,2023-02-26,2023W8
2659804_1,2023-02-24 20:30:00,LASK,A. Lustenau,D/A,2.961,0.5388888888888889,0.33772374197906113,1.59565,2023-02-24,2023W8
2632566_1,2023-02-24 19:00:00,FC Nordsjaelland,Odense Boldklub,"D/A&P1,5",2.3205,0.6875,0.43094160741219567,1.5953437499999998,2023-02-24,2023W8
2648400_1,2023-02-26 16:15:00,Celta Vigo,Valladolid,D/A,2.184,0.7250000000000001,0.45787545787545786,1.5834000000000004,2023-02-26,2023W8
2648403_1,2023-02-26 21:00:00,Seville,Osasuna,"H/D&M2,5",1.8795000000000002,0.84,0.5320563979781856,1.5787800000000003,2023-02-26,2023W8
2666566_1,2023-02-25 21:30:00,Vizela,Benfica,H/D,2.919,0.54,0.34258307639602603,1.5762600000000002,2023-02-25,2023W8
2667341_1,2023-02-25 16:00:00,West Bromwich,Middlesbrough,H,2.3520000000000003,0.6699999999999999,0.4251700680272108,1.5758400000000001,2023-02-25,2023W8
2634428_1,2023-02-25 17:00:00,Angers,Lyon,"D/A&P2,5",2.1734999999999998,0.7250000000000001,0.4600874166091558,1.5757875,2023-02-25,2023W8
2632093_1,2023-02-26 14:30:00,Wolfsberger,Rapid Vienna,A,2.1630000000000003,0.7277777777777777,0.46232085067036516,1.5741833333333335,2023-02-26,2023W8
2634430_1,2023-02-26 20:45:00,Marseille,Paris SG,H,2.8350000000000004,0.555,0.3527336860670193,1.5734250000000005,2023-02-26,2023W8
2653482_1,2023-02-25 17:00:00,Fenerbahce,Konyaspor,"D/A&P1,5",2.8350000000000004,0.555,0.3527336860670193,1.5734250000000005,2023-02-25,2023W8
2667341_1,2023-02-25 16:00:00,West Bromwich,Middlesbrough,"H/D&M2,5",2.2155,0.7100000000000001,0.45136538027533285,1.5730050000000002,2023-02-25,2023W8
2673356_1,2023-02-25 19:00:00,Valenciennes,Dijon,H,2.457,0.64,0.407000407000407,1.5724799999999999,2023-02-25,2023W8
2659566_1,2023-02-25 13:00:00,Kaiserslautern,SpVgg Greuther Furth,"H/D&P1,5",1.806,0.87,0.5537098560354374,1.57122,2023-02-25,2023W8
2634376_1,2023-02-25 16:00:00,West Ham,Nottingham Forest,"D/A&M2,5",2.7510000000000003,0.5700000000000001,0.3635041802980734,1.5680700000000003,2023-02-25,2023W8
2673568_1,2023-02-26 16:45:00,PSV Eindhoven,FC Twente,"H/D&M2,5",2.3939999999999997,0.655,0.41771094402673353,1.5680699999999999,2023-02-26,2023W8
2649158_1,2023-02-25 14:00:00,Reggina,Modena,"H/A&P2,5",2.289,0.6849999999999999,0.436871996505024,1.5679649999999998,2023-02-25,2023W8
2634359_1,2023-02-25 20:45:00,Crystal Palace,Liverpool,"H/D&P1,5",2.6774999999999998,0.585,0.3734827264239029,1.5663375,2023-02-25,2023W8
2673746_1,2023-02-26 14:00:00,Randers,Lyngby,"H/A&M2,5",2.9925,0.5222222222222223,0.3341687552213868,1.56275,2023-02-26,2023W8
2632091_1,2023-02-26 14:30:00,SCR Altach,WSG Swarovski Tirol,"H/A&P2,5",1.9005,0.8222222222222222,0.5261773217574323,1.5626333333333333,2023-02-26,2023W8
2667343_1,2023-02-25 16:00:00,Sheffield United,Watford,"D/A&M2,5",2.625,0.595,0.38095238095238093,1.5618750000000001,2023-02-25,2023W8
2662660_1,2023-02-26 13:30:00,Club Brugge,KAA Gent,"H/D&P1,5",1.6590000000000003,0.94,0.6027727546714887,1.5594600000000003,2023-02-26,2023W8
2666566_1,2023-02-25 21:30:00,Vizela,Benfica,"H/D&M4,5",2.8875,0.54,0.3463203463203463,1.5592500000000002,2023-02-25,2023W8
2667340_1,2023-02-25 16:00:00,Stoke City,Millwall,"H/A&M2,5",2.3625000000000003,0.655,0.42328042328042326,1.5474375000000002,2023-02-25,2023W8
2649163_1,2023-02-25 18:00:00,Empoli,Naples,"H/A&M3,5",1.806,0.855,0.5537098560354374,1.54413,2023-02-25,2023W8
2672338_1,2023-02-25 21:00:00,NEC Nijmegen,FC Volendam,"H/D&M2,5",2.2995,0.6699999999999999,0.4348771472059143,1.540665,2023-02-25,2023W8
2673615_1,2023-02-24 20:30:00,Frosinone,Parme,H,2.079,0.74,0.481000481000481,1.53846,2023-02-24,2023W8
2672298_1,2023-02-25 16:00:00,St Johnstone,St Mirren,H,2.8350000000000004,0.54,0.3527336860670193,1.5309000000000004,2023-02-25,2023W8
2631339_1,2023-02-25 17:00:00,Sturm Graz,Austria Klagenfurt,D/A,2.5515000000000003,0.6,0.39192631785224374,1.5309000000000001,2023-02-25,2023W8
2649192_1,2023-02-26 12:30:00,Bologna,Inter Milan,"H/D&M3,5",2.4465000000000003,0.625,0.4087471898630696,1.5290625000000002,2023-02-26,2023W8
2649163_1,2023-02-25 18:00:00,Empoli,Naples,"H/A&M2,5",3.045,0.5,0.3284072249589491,1.5225,2023-02-25,2023W8
2632150_1,2023-02-26 16:30:00,FC Lugano,FC Basel,"H/D&M2,5",2.5935,0.585,0.385579332947754,1.5171975,2023-02-26,2023W8
2648401_1,2023-02-26 18:30:00,Almeria,Barcelona,"H/D&M4,5",2.8875,0.525,0.3463203463203463,1.5159375000000002,2023-02-26,2023W8
2673959_1,2023-02-26 14:00:00,AC Horsens,Viborg FF,H/D,1.806,0.8388888888888889,0.5537098560354374,1.5150333333333335,2023-02-26,2023W8
2634436_1,2023-02-26 15:00:00,Nantes,Rennes,H/D,1.7115,0.885,0.5842827928717499,1.5146775000000001,2023-02-26,2023W8
2634359_1,2023-02-25 20:45:00,Crystal Palace,Liverpool,H/D,2.1630000000000003,0.7,0.46232085067036516,1.5141000000000002,2023-02-25,2023W8
2653482_1,2023-02-25 17:00:00,Fenerbahce,Konyaspor,"D/A&M4,5",2.415,0.625,0.41407867494824013,1.5093750000000001,2023-02-25,2023W8
2659744_1,2023-02-24 20:30:00,Mainz,Borussia Monchengladbach,"D/A&M3,5",2.415,0.625,0.41407867494824013,1.5093750000000001,2023-02-24,2023W8
2634359_1,2023-02-25 20:45:00,Crystal Palace,Liverpool,"H/D&M3,5",2.6460000000000004,0.5700000000000001,0.37792894935752075,1.5082200000000003,2023-02-25,2023W8
2634376_1,2023-02-25 16:00:00,West Ham,Nottingham Forest,"D/A&M3,5",2.2995,0.655,0.4348771472059143,1.5061725000000001,2023-02-25,2023W8
2634365_1,2023-02-26 14:30:00,Tottenham,Chelsea,H,2.5725000000000002,0.585,0.3887269193391642,1.5049125,2023-02-26,2023W8
2652906_1,2023-02-25 19:00:00,Rapid Bucuresti,Chindia Targoviste,"H/D&P2,5",2.5725000000000002,0.585,0.3887269193391642,1.5049125,2023-02-25,2023W8
2652893_1,2023-02-25 13:30:00,Sepsi Sfantu Gheorghe,Hermannstadt,"D/A&M2,5",2.5725000000000002,0.585,0.3887269193391642,1.5049125,2023-02-25,2023W8
2667343_1,2023-02-25 16:00:00,Sheffield United,Watford,H,1.8900000000000001,0.795,0.5291005291005291,1.50255,2023-02-25,2023W8
2659572_1,2023-02-26 13:30:00,Hanovre,Magdeburg,"H/A&P3,5",2.7825,0.54,0.35938903863432164,1.50255,2023-02-26,2023W8
2671884_1,2023-02-25 16:30:00,FC Groningen,Excelsior,H,1.8900000000000001,0.795,0.5291005291005291,1.50255,2023-02-25,2023W8
2634365_1,2023-02-26 14:30:00,Tottenham,Chelsea,"H/A&M2,5",2.7825,0.54,0.35938903863432164,1.50255,2023-02-26,2023W8
2627796_1,2023-02-25 18:30:00,Real Madrid,Atletico Madrid,D/A,2.0685000000000002,0.7250000000000001,0.48344210780759,1.4996625000000003,2023-02-25,2023W8
2648415_1,2023-02-26 16:15:00,Levante,Lugo,"H/D&M2,5",1.7535,0.855,0.570287995437696,1.4992425,2023-02-26,2023W8
2634439_1,2023-02-26 15:30:00,Fribourg,Bayer Leverkusen,H,2.2365,0.6699999999999999,0.447127207690588,1.4984549999999996,2023-02-26,2023W8
2634428_1,2023-02-25 17:00:00,Angers,Lyon,"H/A&P2,5",1.9845,0.755,0.5039052658100277,1.4982975,2023-02-25,2023W8
2659570_1,2023-02-25 20:30:00,Darmstadt,Hamburg SV,"H/D&M4,5",1.6905000000000001,0.88,0.5915409642117716,1.48764,2023-02-25,2023W8
2634371_1,2023-02-24 21:00:00,Fulham,Wolverhampton,"H/A&P2,5",2.4779999999999998,0.6,0.4035512510088782,1.4867999999999997,2023-02-24,2023W8
2673358_1,2023-02-25 19:00:00,Rodez Aveyron,Bastia,"D/A&P1,5",2.2680000000000002,0.655,0.4409171075837742,1.48554,2023-02-25,2023W8
2662576_1,2023-02-25 18:00:00,Pas Giannina,PAOK Salonika,"H/D&M4,5",2.2155,0.6699999999999999,0.45136538027533285,1.4843849999999998,2023-02-25,2023W8
2667337_1,2023-02-25 16:00:00,QPR,Blackburn,"D/A&P1,5",2.2155,0.6699999999999999,0.45136538027533285,1.4843849999999998,2023-02-25,2023W8
2667346_1,2023-02-25 16:00:00,Reading,Blackpool,"H/D&P2,5",2.604,0.5700000000000001,0.38402457757296465,1.4842800000000003,2023-02-25,2023W8
2634371_1,2023-02-24 21:00:00,Fulham,Wolverhampton,H,2.5305000000000004,0.585,0.39517881841533287,1.4803425000000001,2023-02-24,2023W8
2673402_1,2023-02-26 14:30:00,Vitesse,Ajax Amsterdam,H/D,2.5935,0.5700000000000001,0.385579332947754,1.4782950000000001,2023-02-26,2023W8
2673430_1,2023-02-26 17:00:00,Besiktas,Antalyaspor,"H/A&M2,5",2.8560000000000003,0.5172222222222222,0.35014005602240894,1.4771866666666669,2023-02-26,2023W8
2673743_1,2023-02-26 14:15:00,FC Luzern,Grasshoppers,D/A,1.9530000000000003,0.755,0.5120327700972862,1.474515,2023-02-26,2023W8
2649192_1,2023-02-26 12:30:00,Bologna,Inter Milan,H/D,2.1525,0.6849999999999999,0.4645760743321719,1.4744624999999998,2023-02-26,2023W8
2649157_1,2023-02-25 16:15:00,Genes,SPAL,"D/A&M3,5",2.457,0.6,0.407000407000407,1.4742,2023-02-25,2023W8
2674986_1,2023-02-25 16:30:00,Sektzia Nes Tziona,Maccabi Tel-Aviv,"H/A&M2,5",2.583,0.5700000000000001,0.3871467286101432,1.4723100000000002,2023-02-25,2023W8
2662572_1,2023-02-24 19:00:00,Volos NFC,Lamia,"H/A&P2,5",2.2995,0.64,0.4348771472059143,1.47168,2023-02-24,2023W8
2667337_1,2023-02-25 16:00:00,QPR,Blackburn,"D/A&M3,5",1.9110000000000003,0.77,0.5232862375719518,1.4714700000000003,2023-02-25,2023W8
2659747_1,2023-02-25 15:30:00,Hoffenheim,Dortmund,"H/A&M3,5",1.9845,0.74,0.5039052658100277,1.4685300000000001,2023-02-25,2023W8
2673354_1,2023-02-25 19:00:00,Saint-Etienne,Pau,"D/A&M3,5",2.5725000000000002,0.5700000000000001,0.3887269193391642,1.4663250000000003,2023-02-25,2023W8
2653481_1,2023-02-25 17:00:00,Giresunspor,Kayserispor,A,2.7510000000000003,0.5322222222222222,0.3635041802980734,1.4641433333333331,2023-02-25,2023W8
2662572_1,2023-02-24 19:00:00,Volos NFC,Lamia,"H/A&P1,5",1.7429999999999999,0.84,0.5737234652897304,1.4641199999999999,2023-02-24,2023W8
2648416_1,2023-02-25 16:15:00,Racing Santander,FC Andorre,"H/A&M2,5",2.184,0.6699999999999999,0.45787545787545786,1.46328,2023-02-25,2023W8
