n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"H/A&M3,5",1.785,0.6333333333333333,0.5602240896358543,1.1304999999999998,2026-02-20,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,"M3,5",1.15,0.9800000000000001,0.8695652173913044,1.127,2026-02-20,2026W8
10,3372450_1,2026-02-20 20:00:00,Nancy,Grenoble,LDEMP,1.7,0.6599999999999999,0.5882352941176471,1.1219999999999999,2026-02-20,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"H/A&M2,5",3.1710000000000003,0.3533333333333334,0.315357931251971,1.1204200000000002,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"D/A&M3,5",1.9215000000000002,0.58,0.5204267499349466,1.1144699999999998,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"M3,5",1.25,0.8866666666666667,0.8,1.1083333333333334,2026-02-20,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,H/A&LDEMP,2.289,0.4833333333333334,0.436871996505024,1.1063500000000002,2026-02-20,2026W8
10,3372450_1,2026-02-20 20:00:00,Nancy,Grenoble,"M1,5",2.78,0.3950000000000001,0.3597122302158274,1.0981,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,LDEM,1.57,0.6900000000000002,0.6369426751592356,1.0833000000000004,2026-02-20,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,LDEM,1.66,0.6509090909090909,0.6024096385542169,1.0805090909090909,2026-02-20,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"H/A&M3,5",1.8585,0.58,0.5380683346785041,1.07793,2026-02-20,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,D/A,1.41,0.7600000000000001,0.7092198581560284,1.0716,2026-02-20,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"H/A&P1,5",1.5435,0.6933333333333332,0.647878198898607,1.07016,2026-02-20,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"D/A&P3,5",3.2025,0.33333333333333337,0.312256049960968,1.0675000000000001,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"H/A&M4,5",1.5225,0.7000000000000001,0.6568144499178982,1.0657500000000002,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"D/A&M4,5",1.5750000000000002,0.6766666666666666,0.6349206349206349,1.06575,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"H/D&M1,5",4.83,0.22000000000000003,0.20703933747412007,1.0626000000000002,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"D/A&M1,5",4.83,0.22000000000000003,0.20703933747412007,1.0626000000000002,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,H/D,1.4,0.7566666666666668,0.7142857142857143,1.0593333333333335,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"M4,5",1.07,0.9833333333333334,0.9345794392523364,1.0521666666666667,2026-02-20,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,"D/A&P4,5",13.125,0.08000000000000002,0.0761904761904762,1.05,2026-02-20,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"P3,5",2.38,0.44000000000000006,0.42016806722689076,1.0472000000000001,2026-02-20,2026W8
10,3372450_1,2026-02-20 20:00:00,Nancy,Grenoble,"P0,5",1.04,1.0,0.9615384615384615,1.04,2026-02-20,2026W8
10,3372451_1,2026-02-20 20:00:00,Dunkerque,Bastia,H/D,1.15,0.9028571428571429,0.8695652173913044,1.0382857142857143,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"D/A&P1,5",1.8900000000000001,0.5466666666666666,0.5291005291005291,1.0332,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"P0,5",1.03,1.0,0.970873786407767,1.03,2026-02-20,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,"M4,5",1.03,1.0,0.970873786407767,1.03,2026-02-20,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,D,2.85,0.3600000000000001,0.3508771929824561,1.0260000000000002,2026-02-20,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,"P3,5",2.92,0.35090909090909095,0.3424657534246575,1.0246545454545457,2026-02-20,2026W8
10,3372450_1,2026-02-20 20:00:00,Nancy,Grenoble,"M4,5",1.05,0.9750000000000001,0.9523809523809523,1.0237500000000002,2026-02-20,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,"P0,5",1.04,0.9818181818181819,0.9615384615384615,1.0210909090909093,2026-02-20,2026W8
10,3372450_1,2026-02-20 20:00:00,Nancy,Grenoble,"H/D&M4,5",1.3965,0.73,0.7160759040458288,1.0194450000000002,2026-02-20,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,H/D&LDEMP,2.6774999999999998,0.38000000000000006,0.3734827264239029,1.0174500000000002,2026-02-20,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,H/D&LDEM,2.5305000000000004,0.4000000000000001,0.39517881841533287,1.0122000000000004,2026-02-20,2026W8
10,3372450_1,2026-02-20 20:00:00,Nancy,Grenoble,"H/D&M3,5",1.6590000000000003,0.6100000000000001,0.6027727546714887,1.0119900000000004,2026-02-20,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,"M5,5",1.01,1.0,0.9900990099009901,1.01,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"M5,5",1.01,1.0,0.9900990099009901,1.01,2026-02-20,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,"P1,5",1.32,0.7600000000000001,0.7575757575757576,1.0032,2026-02-20,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,"D/A&P3,5",5.6175,0.17818181818181822,0.17801513128615934,1.0009363636363637,2026-02-20,2026W8
