n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10.0,2801370_1,2023-05-20 16:00:00,Bournemouth,Manchester United,H,5.8,0.4,0.1724137931034483,2.32,2023-05-20,2023W20
10.0,2783905_1,2023-05-20 21:30:00,FC Famalicao,FC Porto,"H/D&M1,5",7.5600000000000005,0.30000000000000004,0.13227513227513227,2.2680000000000007,2023-05-20,2023W20
10.0,2783905_1,2023-05-20 21:30:00,FC Famalicao,FC Porto,H/D&LDEMP,7.3500000000000005,0.30000000000000004,0.13605442176870747,2.2050000000000005,2023-05-20,2023W20
10.0,2687310_1,2023-05-20 18:30:00,FC Cartagena,Las Palmas,"M0,5",8.75,0.25,0.11428571428571428,2.1875,2023-05-20,2023W20
10.0,2687302_1,2023-05-20 18:30:00,Mirandes,Grenade,H,4.35,0.5,0.2298850574712644,2.175,2023-05-20,2023W20
10.0,2783904_1,2023-05-20 19:00:00,Boavista,Braga,H,5.4,0.4,0.18518518518518517,2.16,2023-05-20,2023W20
10.0,2783904_1,2023-05-20 19:00:00,Boavista,Braga,H/D&LDEMP,7.035,0.30000000000000004,0.1421464108031272,2.1105000000000005,2023-05-20,2023W20
10.0,2783905_1,2023-05-20 21:30:00,FC Famalicao,FC Porto,"M0,5",13.8,0.15000000000000002,0.07246376811594203,2.0700000000000003,2023-05-20,2023W20
10.0,2797804_1,2023-05-20 20:45:00,Milan AC,Sampdoria,"D/A&P1,5",5.88,0.35,0.17006802721088435,2.058,2023-05-20,2023W20
10.0,2801376_1,2023-05-20 13:30:00,Tottenham,Brentford,"H/A&M2,5",3.1500000000000004,0.6499999999999999,0.31746031746031744,2.0475,2023-05-20,2023W20
10.0,2687305_1,2023-05-20 16:15:00,Athletic Club,Celta Vigo,A,5.1,0.4,0.19607843137254904,2.04,2023-05-20,2023W20
10.0,2797804_1,2023-05-20 20:45:00,Milan AC,Sampdoria,D,6.75,0.30000000000000004,0.14814814814814814,2.0250000000000004,2023-05-20,2023W20
10.0,2783905_1,2023-05-20 21:30:00,FC Famalicao,FC Porto,"M1,5",3.88,0.5,0.2577319587628866,1.9399999999999997,2023-05-20,2023W20
10.0,2687318_1,2023-05-20 18:30:00,Lugo,Huesca,D,2.95,0.6499999999999999,0.3389830508474576,1.9174999999999998,2023-05-20,2023W20
10.0,2783953_1,2023-05-20 19:00:00,Nimes,Dijon,"H/D&P3,5",6.3525,0.30000000000000004,0.15741833923652104,1.9057500000000005,2023-05-20,2023W20
10.0,2810289_1,2023-05-20 20:30:00,FC Luzern,St Gallen,"H/A&M1,5",6.3525,0.30000000000000004,0.15741833923652104,1.9057500000000005,2023-05-20,2023W20
10.0,2687318_1,2023-05-20 18:30:00,Lugo,Huesca,"H/D&M1,5",3.801,0.5,0.26308866087871613,1.9005,2023-05-20,2023W20
10.0,2787013_1,2023-05-20 17:00:00,Nantes,Montpellier,D/A&LDEMP,3.801,0.5,0.26308866087871613,1.9005,2023-05-20,2023W20
10.0,2687305_1,2023-05-20 16:15:00,Athletic Club,Celta Vigo,"D/A&M1,5",5.407500000000001,0.35,0.18492834026814609,1.892625,2023-05-20,2023W20
10.0,2801375_1,2023-05-20 18:30:00,Nottingham Forest,Arsenal,"H/D&P3,5",6.300000000000001,0.3,0.15873015873015872,1.8900000000000001,2023-05-20,2023W20
10.0,2659738_1,2023-05-20 18:00:00,Galatasaray,Sivasspor,"D/A&P2,5",6.300000000000001,0.3,0.15873015873015872,1.8900000000000001,2023-05-20,2023W20
10.0,2783904_1,2023-05-20 19:00:00,Boavista,Braga,"H/D&M1,5",7.5600000000000005,0.25,0.13227513227513227,1.8900000000000001,2023-05-20,2023W20
10.0,2785573_1,2023-05-20 16:00:00,Wolverhampton,Everton,H/D&LDEMP,3.129,0.6,0.31959092361776925,1.8774,2023-05-20,2023W20
10.0,2785552_1,2023-05-20 16:00:00,Liverpool,Aston Villa,D/A&LDEMP,7.455,0.25,0.1341381623071764,1.8637499999999998,2023-05-20,2023W20
10.0,2783905_1,2023-05-20 21:30:00,FC Famalicao,FC Porto,H,6.2,0.3,0.16129032258064516,1.8599999999999999,2023-05-20,2023W20
10.0,2687305_1,2023-05-20 16:15:00,Athletic Club,Celta Vigo,"D/A&P3,5",9.240000000000002,0.2,0.1082251082251082,1.8480000000000005,2023-05-20,2023W20
10.0,2801370_1,2023-05-20 16:00:00,Bournemouth,Manchester United,H/D&LDEMP,7.3500000000000005,0.25,0.13605442176870747,1.8375000000000001,2023-05-20,2023W20
10.0,2797800_1,2023-05-20 18:00:00,Atalanta,Hellas Verone,"M0,5",12.2,0.15000000000000002,0.0819672131147541,1.83,2023-05-20,2023W20
10.0,2687305_1,2023-05-20 16:15:00,Athletic Club,Celta Vigo,D/A&LDEMP,4.515,0.4,0.221483942414175,1.806,2023-05-20,2023W20
10.0,2799454_1,2023-05-20 16:00:00,Celtic,St Mirren,"D/A&M2,5",6.510000000000001,0.2772727272727273,0.15360983102918585,1.8050454545454548,2023-05-20,2023W20
10.0,2687306_1,2023-05-20 21:00:00,Barcelona,Real Sociedad,"H/D&M1,5",4.41,0.4,0.22675736961451246,1.7640000000000002,2023-05-20,2023W20
10.0,2818237_1,2023-05-20 19:30:00,Maccabi Haifa,Hapoel Jerusalem,"D/A&M1,5",9.450000000000001,0.18636363636363634,0.10582010582010581,1.7611363636363635,2023-05-20,2023W20
10.0,2687317_1,2023-05-20 18:30:00,Villarreal B,Levante,"M0,5",8.8,0.2,0.11363636363636363,1.7600000000000002,2023-05-20,2023W20
10.0,2760187_1,2023-05-20 18:30:00,Bayern Munich,RB Leipzig,D/A&LDEMP,8.7675,0.2,0.11405759908753921,1.7535,2023-05-20,2023W20
10.0,2810289_1,2023-05-20 20:30:00,FC Luzern,St Gallen,"H/D&M1,5",6.982500000000001,0.25,0.14321518080916576,1.7456250000000002,2023-05-20,2023W20
10.0,2799454_1,2023-05-20 16:00:00,Celtic,St Mirren,D/A&LDEM,7.5075,0.2318181818181818,0.1332001332001332,1.7403750000000002,2023-05-20,2023W20
10.0,2797804_1,2023-05-20 20:45:00,Milan AC,Sampdoria,D/A,4.35,0.4,0.2298850574712644,1.74,2023-05-20,2023W20
10.0,2783905_1,2023-05-20 21:30:00,FC Famalicao,FC Porto,"H/A&M1,5",4.8825,0.35,0.20481310803891448,1.708875,2023-05-20,2023W20
10.0,2783902_1,2023-05-20 16:30:00,Santa Clara,Portimonense,"H/A&P3,5",4.41,0.38636363636363635,0.22675736961451246,1.7038636363636364,2023-05-20,2023W20
10.0,2760187_1,2023-05-20 18:30:00,Bayern Munich,RB Leipzig,"D/A&M1,5",11.340000000000002,0.15,0.08818342151675483,1.7010000000000003,2023-05-20,2023W20
10.0,2785552_1,2023-05-20 16:00:00,Liverpool,Aston Villa,"H/A&M2,5",3.3810000000000002,0.5,0.2957704821058858,1.6905000000000001,2023-05-20,2023W20
10.0,2797800_1,2023-05-20 18:00:00,Atalanta,Hellas Verone,D/A&LDEMP,5.6175,0.3,0.17801513128615934,1.6852499999999997,2023-05-20,2023W20
10.0,2687306_1,2023-05-20 21:00:00,Barcelona,Real Sociedad,"M0,5",11.2,0.15000000000000002,0.08928571428571429,1.6800000000000002,2023-05-20,2023W20
10.0,2785573_1,2023-05-20 16:00:00,Wolverhampton,Everton,"P5,5",16.8,0.1,0.05952380952380952,1.6800000000000002,2023-05-20,2023W20
10.0,2819981_1,2023-05-20 19:30:00,Moadon Sport Ashdod,Maccabi Tel-Aviv,"H/D&P3,5",8.715000000000002,0.19090909090909092,0.11474469305794605,1.6637727272727276,2023-05-20,2023W20
10.0,2799454_1,2023-05-20 16:00:00,Celtic,St Mirren,"D/A&M3,5",5.985,0.2772727272727273,0.1670843776106934,1.6594772727272729,2023-05-20,2023W20
10.0,2819981_1,2023-05-20 19:30:00,Moadon Sport Ashdod,Maccabi Tel-Aviv,"H/D&P2,5",5.775,0.2863636363636364,0.17316017316017315,1.65375,2023-05-20,2023W20
10.0,2806255_1,2023-05-20 13:00:00,Arminia Bielefeld,Paderborn,"D/A&M1,5",6.982500000000001,0.23636363636363636,0.14321518080916576,1.650409090909091,2023-05-20,2023W20
10.0,2687310_1,2023-05-20 18:30:00,FC Cartagena,Las Palmas,"D/A&M1,5",4.095,0.4,0.24420024420024422,1.638,2023-05-20,2023W20
10.0,2783905_1,2023-05-20 21:30:00,FC Famalicao,FC Porto,"D/A&M1,5",4.6725,0.35,0.2140181915462814,1.635375,2023-05-20,2023W20
10.0,2806255_1,2023-05-20 13:00:00,Arminia Bielefeld,Paderborn,"M0,5",17.8,0.09090909090909091,0.056179775280898875,1.6181818181818182,2023-05-20,2023W20
10.0,2819983_1,2023-05-20 19:30:00,Hapoel Be'er,Maccabi Netanya,"D/A&P3,5",8.085,0.2,0.12368583797155225,1.6170000000000002,2023-05-20,2023W20
10.0,2819981_1,2023-05-20 19:30:00,Moadon Sport Ashdod,Maccabi Tel-Aviv,"H/D&P1,5",3.066,0.5272727272727272,0.3261578604044358,1.6166181818181815,2023-05-20,2023W20
10.0,2819983_1,2023-05-20 19:30:00,Hapoel Be'er,Maccabi Netanya,"D/A&P2,5",5.3549999999999995,0.30000000000000004,0.18674136321195145,1.6065000000000003,2023-05-20,2023W20
10.0,2760187_1,2023-05-20 18:30:00,Bayern Munich,RB Leipzig,A,5.35,0.3,0.1869158878504673,1.6049999999999998,2023-05-20,2023W20
10.0,2783953_1,2023-05-20 19:00:00,Nimes,Dijon,"H/D&P2,5",4.011,0.4,0.2493143854400399,1.6044,2023-05-20,2023W20
10.0,2799454_1,2023-05-20 16:00:00,Celtic,St Mirren,"D/A&P1,5",5.775,0.2772727272727273,0.17316017316017315,1.60125,2023-05-20,2023W20
10.0,2687306_1,2023-05-20 21:00:00,Barcelona,Real Sociedad,H/D&LDEMP,2.4465000000000003,0.65,0.4087471898630696,1.5902250000000002,2023-05-20,2023W20
10.0,2805099_1,2023-05-20 15:30:00,Hoffenheim,Union Berlin,"H/A&P3,5",3.969,0.4,0.25195263290501385,1.5876000000000001,2023-05-20,2023W20
10.0,2818237_1,2023-05-20 19:30:00,Maccabi Haifa,Hapoel Jerusalem,"D/A&M2,5",4.8825,0.3227272727272727,0.20481310803891448,1.575715909090909,2023-05-20,2023W20
10.0,2801375_1,2023-05-20 18:30:00,Nottingham Forest,Arsenal,H,5.25,0.30000000000000004,0.19047619047619047,1.5750000000000004,2023-05-20,2023W20
10.0,2806257_1,2023-05-20 13:00:00,Heidenheim,Sandhausen,"D/A&P4,5",31.5,0.05,0.031746031746031744,1.5750000000000002,2023-05-20,2023W20
10.0,2799454_1,2023-05-20 16:00:00,Celtic,St Mirren,D/A,4.85,0.3227272727272727,0.2061855670103093,1.5652272727272725,2023-05-20,2023W20
10.0,2801376_1,2023-05-20 13:30:00,Tottenham,Brentford,"H/D&M1,5",5.197500000000001,0.30000000000000004,0.19240019240019238,1.5592500000000005,2023-05-20,2023W20
10.0,2687306_1,2023-05-20 21:00:00,Barcelona,Real Sociedad,"H/A&M2,5",2.8350000000000004,0.55,0.3527336860670193,1.5592500000000005,2023-05-20,2023W20
10.0,2797800_1,2023-05-20 18:00:00,Atalanta,Hellas Verone,"D/A&M2,5",3.465,0.44999999999999996,0.28860028860028863,1.5592499999999996,2023-05-20,2023W20
10.0,2760187_1,2023-05-20 18:30:00,Bayern Munich,RB Leipzig,"D/A&M3,5",3.8850000000000002,0.4,0.2574002574002574,1.554,2023-05-20,2023W20
10.0,2799454_1,2023-05-20 16:00:00,Celtic,St Mirren,D,6.7,0.2318181818181818,0.14925373134328357,1.5531818181818182,2023-05-20,2023W20
10.0,2687318_1,2023-05-20 18:30:00,Lugo,Huesca,"H/D&M2,5",2.2155,0.7,0.45136538027533285,1.55085,2023-05-20,2023W20
10.0,2810289_1,2023-05-20 20:30:00,FC Luzern,St Gallen,"H/D&M2,5",3.0975,0.5,0.3228410008071025,1.54875,2023-05-20,2023W20
10.0,2687318_1,2023-05-20 18:30:00,Lugo,Huesca,H/D&LDEMP,3.0975,0.5,0.3228410008071025,1.54875,2023-05-20,2023W20
10.0,2799454_1,2023-05-20 16:00:00,Celtic,St Mirren,"D/A&M4,5",4.7775,0.3227272727272727,0.20931449502878074,1.5418295454545452,2023-05-20,2023W20
10.0,2659738_1,2023-05-20 18:00:00,Galatasaray,Sivasspor,A,7.4,0.20833333333333334,0.13513513513513511,1.541666666666667,2023-05-20,2023W20
10.0,2799460_1,2023-05-20 13:30:00,Hearts,Aberdeen,"H/A&P3,5",3.4125,0.45,0.29304029304029305,1.535625,2023-05-20,2023W20
10.0,2801376_1,2023-05-20 13:30:00,Tottenham,Brentford,H/A&LDEMP,2.3625000000000003,0.6499999999999999,0.42328042328042326,1.5356249999999998,2023-05-20,2023W20
10.0,2801370_1,2023-05-20 16:00:00,Bournemouth,Manchester United,"H/A&M2,5",3.4125,0.44999999999999996,0.29304029304029305,1.5356249999999998,2023-05-20,2023W20
10.0,2805097_1,2023-05-20 15:30:00,Hertha BSC,Bochum,H/A&LDEMP,2.5515000000000003,0.6,0.39192631785224374,1.5309000000000001,2023-05-20,2023W20
10.0,2785573_1,2023-05-20 16:00:00,Wolverhampton,Everton,H,2.78,0.55,0.3597122302158274,1.529,2023-05-20,2023W20
10.0,2818237_1,2023-05-20 19:30:00,Maccabi Haifa,Hapoel Jerusalem,"D/A&M3,5",4.1475,0.36818181818181817,0.24110910186859555,1.5270340909090907,2023-05-20,2023W20
10.0,2806257_1,2023-05-20 13:00:00,Heidenheim,Sandhausen,"P5,5",7.8,0.19545454545454544,0.12820512820512822,1.5245454545454542,2023-05-20,2023W20
10.0,2687309_1,2023-05-20 18:30:00,Almeria,Majorque,"D/A&P4,5",15.225000000000001,0.1,0.06568144499178981,1.5225000000000004,2023-05-20,2023W20
10.0,2760189_1,2023-05-20 15:30:00,Schalke 04,Eintracht Frankfurt,"M0,5",15.2,0.1,0.06578947368421052,1.5200000000000002,2023-05-20,2023W20
10.0,2760401_1,2023-05-20 17:00:00,TSV Hartberg,Wolfsberger,A,3.02,0.5,0.33112582781456956,1.5099999999999998,2023-05-20,2023W20
10.0,2799460_1,2023-05-20 13:30:00,Hearts,Aberdeen,H/A&LDEMP,2.3205,0.6499999999999999,0.43094160741219567,1.5083249999999997,2023-05-20,2023W20
10.0,2801370_1,2023-05-20 16:00:00,Bournemouth,Manchester United,"H/D&M2,5",4.305,0.35,0.23228803716608595,1.5067499999999998,2023-05-20,2023W20
10.0,2785552_1,2023-05-20 16:00:00,Liverpool,Aston Villa,"D/A&M2,5",4.305,0.35,0.23228803716608595,1.5067499999999998,2023-05-20,2023W20
10.0,2783904_1,2023-05-20 19:00:00,Boavista,Braga,H/D&LDEM,3.7590000000000003,0.4,0.2660281989890928,1.5036000000000003,2023-05-20,2023W20
10.0,2785552_1,2023-05-20 16:00:00,Liverpool,Aston Villa,A,6.0,0.25,0.16666666666666666,1.5,2023-05-20,2023W20
10.0,2801376_1,2023-05-20 13:30:00,Tottenham,Brentford,"M2,5",2.0,0.75,0.5,1.5,2023-05-20,2023W20
10.0,2801376_1,2023-05-20 13:30:00,Tottenham,Brentford,D/A&LDEMP,4.9875,0.30000000000000004,0.2005012531328321,1.49625,2023-05-20,2023W20
10.0,2806257_1,2023-05-20 13:00:00,Heidenheim,Sandhausen,A,8.0,0.18636363636363634,0.125,1.4909090909090907,2023-05-20,2023W20
10.0,2785573_1,2023-05-20 16:00:00,Wolverhampton,Everton,"H/A&M2,5",2.709,0.55,0.36913990402362495,1.48995,2023-05-20,2023W20
10.0,2797804_1,2023-05-20 20:45:00,Milan AC,Sampdoria,"D/A&M4,5",4.2525,0.35,0.23515579071134624,1.488375,2023-05-20,2023W20
10.0,2783905_1,2023-05-20 21:30:00,FC Famalicao,FC Porto,H/D&LDEM,4.2525,0.35,0.23515579071134624,1.488375,2023-05-20,2023W20
10.0,2785552_1,2023-05-20 16:00:00,Liverpool,Aston Villa,"M2,5",2.28,0.65,0.4385964912280702,1.482,2023-05-20,2023W20
10.0,2819983_1,2023-05-20 19:30:00,Hapoel Be'er,Maccabi Netanya,"H/A&P4,5",4.9350000000000005,0.30000000000000004,0.20263424518743667,1.4805000000000004,2023-05-20,2023W20
10.0,2760187_1,2023-05-20 18:30:00,Bayern Munich,RB Leipzig,"D/A&M2,5",4.9350000000000005,0.3,0.20263424518743667,1.4805,2023-05-20,2023W20
10.0,2687306_1,2023-05-20 21:00:00,Barcelona,Real Sociedad,LDEMP,1.85,0.8,0.5405405405405405,1.4800000000000002,2023-05-20,2023W20
10.0,2785542_1,2023-05-20 16:00:00,Fulham,Crystal Palace,"P5,5",15.5,0.09545454545454546,0.06451612903225806,1.4795454545454547,2023-05-20,2023W20
10.0,2799460_1,2023-05-20 13:30:00,Hearts,Aberdeen,H,2.11,0.7,0.47393364928909953,1.4769999999999999,2023-05-20,2023W20
10.0,2787013_1,2023-05-20 17:00:00,Nantes,Montpellier,A,3.28,0.45,0.3048780487804878,1.476,2023-05-20,2023W20
10.0,2799460_1,2023-05-20 13:30:00,Hearts,Aberdeen,"H/D&P2,5",2.457,0.6,0.407000407000407,1.4742,2023-05-20,2023W20
10.0,2687305_1,2023-05-20 16:15:00,Athletic Club,Celta Vigo,"M0,5",9.8,0.15000000000000002,0.1020408163265306,1.4700000000000004,2023-05-20,2023W20
10.0,2797800_1,2023-05-20 18:00:00,Atalanta,Hellas Verone,A,5.85,0.25,0.17094017094017094,1.4625,2023-05-20,2023W20
10.0,2687317_1,2023-05-20 18:30:00,Villarreal B,Levante,H/D&LDEMP,3.654,0.4,0.27367268746579093,1.4616,2023-05-20,2023W20
10.0,2785573_1,2023-05-20 16:00:00,Wolverhampton,Everton,H/A&LDEMP,2.2470000000000003,0.65,0.4450378282153982,1.4605500000000002,2023-05-20,2023W20
10.0,2801370_1,2023-05-20 16:00:00,Bournemouth,Manchester United,H/D,2.43,0.6,0.4115226337448559,1.4580000000000002,2023-05-20,2023W20
10.0,2806257_1,2023-05-20 13:00:00,Heidenheim,Sandhausen,"D/A&P2,5",7.822500000000001,0.18636363636363634,0.1278363694471077,1.4578295454545454,2023-05-20,2023W20
10.0,2783902_1,2023-05-20 16:30:00,Santa Clara,Portimonense,"H/D&P4,5",10.3425,0.14090909090909093,0.09668842156151801,1.457352272727273,2023-05-20,2023W20
10.0,2687306_1,2023-05-20 21:00:00,Barcelona,Real Sociedad,"H/D&M2,5",2.2365,0.6499999999999999,0.447127207690588,1.4537249999999997,2023-05-20,2023W20
10.0,2819981_1,2023-05-20 19:30:00,Moadon Sport Ashdod,Maccabi Tel-Aviv,D,3.85,0.37727272727272726,0.2597402597402597,1.4525000000000001,2023-05-20,2023W20
10.0,2797804_1,2023-05-20 20:45:00,Milan AC,Sampdoria,A,14.5,0.1,0.06896551724137931,1.4500000000000002,2023-05-20,2023W20
10.0,2797800_1,2023-05-20 18:00:00,Atalanta,Hellas Verone,"D/A&M3,5",2.8875,0.5,0.3463203463203463,1.44375,2023-05-20,2023W20
10.0,2810289_1,2023-05-20 20:30:00,FC Luzern,St Gallen,"M1,5",4.8,0.30000000000000004,0.20833333333333334,1.4400000000000002,2023-05-20,2023W20
10.0,2783953_1,2023-05-20 19:00:00,Nimes,Dijon,H,3.2,0.45,0.3125,1.44,2023-05-20,2023W20
10.0,2783953_1,2023-05-20 19:00:00,Nimes,Dijon,"P4,5",7.2,0.2,0.1388888888888889,1.44,2023-05-20,2023W20
10.0,2799460_1,2023-05-20 13:30:00,Hearts,Aberdeen,"H/D&P3,5",3.591,0.4,0.278473962684489,1.4364000000000001,2023-05-20,2023W20
10.0,2687302_1,2023-05-20 18:30:00,Mirandes,Grenade,"H/D&M1,5",4.7775,0.30000000000000004,0.20931449502878074,1.4332500000000001,2023-05-20,2023W20
10.0,2687302_1,2023-05-20 18:30:00,Mirandes,Grenade,"H/D&M3,5",2.205,0.6499999999999999,0.4535147392290249,1.43325,2023-05-20,2023W20
10.0,2687306_1,2023-05-20 21:00:00,Barcelona,Real Sociedad,"M2,5",1.79,0.8,0.5586592178770949,1.4320000000000002,2023-05-20,2023W20
10.0,2785552_1,2023-05-20 16:00:00,Liverpool,Aston Villa,"H/A&M1,5",5.7225,0.25,0.17474879860200962,1.430625,2023-05-20,2023W20
10.0,2806259_1,2023-05-20 13:00:00,Braunschweig,Jahn Regensburg,"H/A&M1,5",4.2525,0.33636363636363636,0.23515579071134624,1.4303863636363638,2023-05-20,2023W20
10.0,2787013_1,2023-05-20 17:00:00,Nantes,Montpellier,"H/A&M2,5",2.8560000000000003,0.5,0.35014005602240894,1.4280000000000002,2023-05-20,2023W20
10.0,2687306_1,2023-05-20 21:00:00,Barcelona,Real Sociedad,H/A&LDEMP,2.1945,0.6499999999999999,0.45568466621098197,1.4264249999999998,2023-05-20,2023W20
10.0,2783904_1,2023-05-20 19:00:00,Boavista,Braga,"M0,5",14.2,0.1,0.07042253521126761,1.42,2023-05-20,2023W20
10.0,2799472_1,2023-05-20 16:00:00,Motherwell,Ross County,"P5,5",14.2,0.1,0.07042253521126761,1.42,2023-05-20,2023W20
10.0,2687318_1,2023-05-20 18:30:00,Lugo,Huesca,H/D,1.67,0.85,0.5988023952095809,1.4194999999999998,2023-05-20,2023W20
10.0,2801375_1,2023-05-20 18:30:00,Nottingham Forest,Arsenal,"H/D&P4,5",14.175,0.1,0.07054673721340388,1.4175000000000002,2023-05-20,2023W20
10.0,2785552_1,2023-05-20 16:00:00,Liverpool,Aston Villa,"H/D&M1,5",5.670000000000001,0.25,0.17636684303350966,1.4175000000000002,2023-05-20,2023W20
10.0,2687302_1,2023-05-20 18:30:00,Mirandes,Grenade,H/D,1.89,0.75,0.5291005291005292,1.4174999999999998,2023-05-20,2023W20
10.0,2801376_1,2023-05-20 13:30:00,Tottenham,Brentford,LDEMP,2.02,0.7,0.49504950495049505,1.414,2023-05-20,2023W20
10.0,2687300_1,2023-05-20 21:00:00,Tenerife,Burgos,"H/A&M1,5",3.129,0.45,0.31959092361776925,1.40805,2023-05-20,2023W20
10.0,2760401_1,2023-05-20 17:00:00,TSV Hartberg,Wolfsberger,"D/A&P2,5",3.129,0.44999999999999996,0.31959092361776925,1.4080499999999998,2023-05-20,2023W20
10.0,2801370_1,2023-05-20 16:00:00,Bournemouth,Manchester United,"H/D&P3,5",7.035,0.2,0.1421464108031272,1.4070000000000003,2023-05-20,2023W20
10.0,2799460_1,2023-05-20 13:30:00,Hearts,Aberdeen,"H/D&P4,5",7.035,0.2,0.1421464108031272,1.4070000000000003,2023-05-20,2023W20
10.0,2785552_1,2023-05-20 16:00:00,Liverpool,Aston Villa,"D/A&M3,5",3.5175,0.39999999999999997,0.2842928216062544,1.407,2023-05-20,2023W20
10.0,2805099_1,2023-05-20 15:30:00,Hoffenheim,Union Berlin,H/A&LDEM,2.5515000000000003,0.55,0.39192631785224374,1.4033250000000002,2023-05-20,2023W20
10.0,2819981_1,2023-05-20 19:30:00,Moadon Sport Ashdod,Maccabi Tel-Aviv,"D/A&M2,5",2.2680000000000002,0.6181818181818182,0.4409171075837742,1.4020363636363637,2023-05-20,2023W20
10.0,2687318_1,2023-05-20 18:30:00,Lugo,Huesca,"H/D&M3,5",1.8690000000000002,0.75,0.5350454788657035,1.40175,2023-05-20,2023W20
10.0,2797804_1,2023-05-20 20:45:00,Milan AC,Sampdoria,"H/D&M2,5",2.3310000000000004,0.6,0.42900042900042895,1.3986,2023-05-20,2023W20
10.0,2687319_1,2023-05-20 18:30:00,Ponferradina,Albacete,"H/D&M2,5",2.541,0.55,0.39354584809130266,1.39755,2023-05-20,2023W20
10.0,2687310_1,2023-05-20 18:30:00,FC Cartagena,Las Palmas,D/A&LDEMP,2.7825,0.5,0.35938903863432164,1.39125,2023-05-20,2023W20
10.0,2805099_1,2023-05-20 15:30:00,Hoffenheim,Union Berlin,A,2.78,0.5,0.3597122302158274,1.39,2023-05-20,2023W20
10.0,2687302_1,2023-05-20 18:30:00,Mirandes,Grenade,H/D&LDEMP,3.969,0.35,0.25195263290501385,1.3891499999999999,2023-05-20,2023W20
10.0,2687317_1,2023-05-20 18:30:00,Villarreal B,Levante,"H/D&M1,5",4.620000000000001,0.30000000000000004,0.2164502164502164,1.3860000000000006,2023-05-20,2023W20
10.0,2801370_1,2023-05-20 16:00:00,Bournemouth,Manchester United,"H/D&M3,5",3.465,0.4,0.28860028860028863,1.386,2023-05-20,2023W20
10.0,2805099_1,2023-05-20 15:30:00,Hoffenheim,Union Berlin,"H/A&P2,5",2.1315,0.6499999999999999,0.46915317851278443,1.3854749999999998,2023-05-20,2023W20
10.0,2787014_1,2023-05-20 21:00:00,Lille,Marseille,"M0,5",13.8,0.1,0.07246376811594203,1.3800000000000001,2023-05-20,2023W20
10.0,2687313_1,2023-05-20 18:30:00,Alavés,Málaga,"M0,5",6.9,0.2,0.14492753623188406,1.3800000000000001,2023-05-20,2023W20
10.0,2810289_1,2023-05-20 20:30:00,FC Luzern,St Gallen,"M2,5",2.3,0.6,0.4347826086956522,1.38,2023-05-20,2023W20
10.0,2801370_1,2023-05-20 16:00:00,Bournemouth,Manchester United,"M2,5",2.3,0.6,0.4347826086956522,1.38,2023-05-20,2023W20
10.0,2787013_1,2023-05-20 17:00:00,Nantes,Montpellier,H/A&LDEMP,2.2995,0.6,0.4348771472059143,1.3797,2023-05-20,2023W20
10.0,2687302_1,2023-05-20 18:30:00,Mirandes,Grenade,"H/D&M4,5",1.8375000000000001,0.75,0.5442176870748299,1.3781250000000003,2023-05-20,2023W20
10.0,2687312_1,2023-05-20 16:15:00,UD Ibiza,Real Zaragoza,D,3.05,0.45,0.3278688524590164,1.3724999999999998,2023-05-20,2023W20
