n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10,3364902_1,2026-02-15 20:45:00,Lyon,Nice,"H/A&M3,5",1.8165,0.665,0.5505092210294522,1.2079725000000001,2026-02-15,2026W7
10,3364902_1,2026-02-15 20:45:00,Lyon,Nice,"H/D&M3,5",1.7115,0.665,0.5842827928717499,1.1381475,2026-02-15,2026W7
10,3364902_1,2026-02-15 20:45:00,Lyon,Nice,LDEM,1.66,0.6833333333333333,0.6024096385542169,1.1343333333333332,2026-02-15,2026W7
10,3364918_1,2026-02-15 15:00:00,Le Havre,Toulouse,H,3.15,0.35500000000000004,0.31746031746031744,1.1182500000000002,2026-02-15,2026W7
10,3364902_1,2026-02-15 20:45:00,Lyon,Nice,"H/D&P1,5",1.4175000000000002,0.7733333333333334,0.7054673721340387,1.0962000000000003,2026-02-15,2026W7
10,3364902_1,2026-02-15 20:45:00,Lyon,Nice,"H/A&P4,5",4.7775,0.22750000000000004,0.20931449502878074,1.0868812500000002,2026-02-15,2026W7
10,3364918_1,2026-02-15 15:00:00,Le Havre,Toulouse,"M2,5",1.54,0.7,0.6493506493506493,1.0779999999999998,2026-02-15,2026W7
10,3364902_1,2026-02-15 20:45:00,Lyon,Nice,"P1,5",1.18,0.9100000000000001,0.8474576271186441,1.0738,2026-02-15,2026W7
10,3364902_1,2026-02-15 20:45:00,Lyon,Nice,H/A,1.16,0.925,0.8620689655172414,1.073,2026-02-15,2026W7
10,3364918_1,2026-02-15 15:00:00,Le Havre,Toulouse,H/D&LDEM,2.604,0.41000000000000003,0.38402457757296465,1.0676400000000001,2026-02-15,2026W7
10,3364918_1,2026-02-15 15:00:00,Le Havre,Toulouse,H/D&LDEMP,2.9925,0.35500000000000004,0.3341687552213868,1.0623375000000002,2026-02-15,2026W7
10,3364918_1,2026-02-15 15:00:00,Le Havre,Toulouse,"M3,5",1.18,0.9000000000000001,0.8474576271186441,1.062,2026-02-15,2026W7
10,3364918_1,2026-02-15 15:00:00,Le Havre,Toulouse,"D/A&M2,5",2.0685000000000002,0.51,0.48344210780759,1.0549350000000002,2026-02-15,2026W7
10,3364918_1,2026-02-15 15:00:00,Le Havre,Toulouse,"M4,5",1.05,1.0,0.9523809523809523,1.05,2026-02-15,2026W7
10,3364902_1,2026-02-15 20:45:00,Lyon,Nice,"H/A&M4,5",1.4909999999999999,0.7025000000000001,0.6706908115358821,1.0474275,2026-02-15,2026W7
10,3364918_1,2026-02-15 15:00:00,Le Havre,Toulouse,"H/D&P2,5",4.074,0.255,0.2454590083456063,1.03887,2026-02-15,2026W7
10,3364918_1,2026-02-15 15:00:00,Le Havre,Toulouse,"M1,5",2.58,0.4,0.38759689922480617,1.0320000000000003,2026-02-15,2026W7
10,3364902_1,2026-02-15 20:45:00,Lyon,Nice,"P4,5",4.5,0.22750000000000004,0.2222222222222222,1.0237500000000002,2026-02-15,2026W7
10,3364902_1,2026-02-15 20:45:00,Lyon,Nice,"P0,5",1.02,1.0,0.9803921568627451,1.02,2026-02-15,2026W7
10,3364902_1,2026-02-15 20:45:00,Lyon,Nice,"D/A&P3,5",7.455,0.1366666666666667,0.1341381623071764,1.01885,2026-02-15,2026W7
10,3364902_1,2026-02-15 20:45:00,Lyon,Nice,"H/D&M4,5",1.3755000000000002,0.74,0.7270083605961468,1.01787,2026-02-15,2026W7
10,3364918_1,2026-02-15 15:00:00,Le Havre,Toulouse,"H/D&P1,5",2.2260000000000004,0.45500000000000007,0.44923629829290196,1.0128300000000003,2026-02-15,2026W7
10,3364918_1,2026-02-15 15:00:00,Le Havre,Toulouse,"M5,5",1.01,1.0,0.9900990099009901,1.01,2026-02-15,2026W7
