IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
2634427_1,2023-02-26 15:00:00,AC Ajaccio,Troyes,"H/D&P4,5",12.075000000000001,0.5,0.08281573498964803,6.0375,2023-02-26,2023W8
2634427_1,2023-02-26 15:00:00,AC Ajaccio,Troyes,"H/A&P4,5",9.03,0.6600000000000001,0.1107419712070875,5.9598,2023-02-26,2023W8
2634427_1,2023-02-26 15:00:00,AC Ajaccio,Troyes,"H/A&P3,5",5.25,0.78,0.19047619047619047,4.095000000000001,2023-02-26,2023W8
2648401_1,2023-02-26 18:30:00,Almeria,Barcelona,H,7.035,0.5,0.1421464108031272,3.5175000000000005,2023-02-26,2023W8
2634427_1,2023-02-26 15:00:00,AC Ajaccio,Troyes,"H/D&P3,5",5.197500000000001,0.58,0.19240019240019238,3.0145500000000003,2023-02-26,2023W8
2648418_1,2023-02-26 21:00:00,Real Oviedo,Albacete,"H/A&M1,5",2.919,0.7600000000000001,0.34258307639602603,2.21844,2023-02-26,2023W8
2634427_1,2023-02-26 15:00:00,AC Ajaccio,Troyes,"H/A&P2,5",2.52,0.8800000000000001,0.3968253968253968,2.2176000000000005,2023-02-26,2023W8
2634427_1,2023-02-26 15:00:00,AC Ajaccio,Troyes,A,3.654,0.6,0.27367268746579093,2.1923999999999997,2023-02-26,2023W8
2634427_1,2023-02-26 15:00:00,AC Ajaccio,Troyes,"H/D&P2,5",3.1710000000000003,0.6600000000000001,0.315357931251971,2.0928600000000004,2023-02-26,2023W8
2668315_1,2023-02-26 16:30:00,Rio Ave,GD Chaves,"H/A&M1,5",3.8325,0.52,0.2609262883235486,1.9929000000000001,2023-02-26,2023W8
2662660_1,2023-02-26 13:30:00,Club Brugge,KAA Gent,D,3.6225000000000005,0.54,0.2760524499654934,1.9561500000000005,2023-02-26,2023W8
2648403_1,2023-02-26 21:00:00,Seville,Osasuna,D,3.6225000000000005,0.54,0.2760524499654934,1.9561500000000005,2023-02-26,2023W8
2649192_1,2023-02-26 12:30:00,Bologna,Inter Milan,"H/D&P1,5",2.8560000000000003,0.6599999999999999,0.35014005602240894,1.88496,2023-02-26,2023W8
2648415_1,2023-02-26 16:15:00,Levante,Lugo,"H/D&M1,5",3.024,0.6199999999999999,0.3306878306878307,1.8748799999999997,2023-02-26,2023W8
2634413_1,2023-02-26 17:05:00,Monaco,Nice,"H/A&P3,5",3.7275,0.5,0.2682763246143528,1.8637499999999998,2023-02-26,2023W8
2659752_1,2023-02-26 17:30:00,Bayern Munich,Union Berlin,D/A,3.2760000000000002,0.56,0.3052503052503052,1.8345600000000004,2023-02-26,2023W8
2648400_1,2023-02-26 16:15:00,Celta Vigo,Valladolid,"D/A&P1,5",3.045,0.6,0.3284072249589491,1.827,2023-02-26,2023W8
2632192_1,2023-02-26 17:00:00,FC Salzburg,SV Ried,"H/D&M2,5",2.6774999999999998,0.6666666666666666,0.3734827264239029,1.785,2023-02-26,2023W8
2673959_1,2023-02-26 14:00:00,AC Horsens,Viborg FF,H,3.444,0.5111111111111112,0.29036004645760743,1.7602666666666669,2023-02-26,2023W8
2662660_1,2023-02-26 13:30:00,Club Brugge,KAA Gent,"D/A&P2,5",3.3810000000000002,0.52,0.2957704821058858,1.7581200000000003,2023-02-26,2023W8
2673408_1,2023-02-26 14:30:00,FC Emmen,Go Ahead Eagles,D,3.2550000000000003,0.54,0.3072196620583717,1.7577000000000003,2023-02-26,2023W8
2634427_1,2023-02-26 15:00:00,AC Ajaccio,Troyes,"H/A&P1,5",1.9005,0.92,0.5261773217574323,1.7484600000000001,2023-02-26,2023W8
2650529_1,2023-02-26 18:00:00,Udinese,Spezia,"D/A&P1,5",2.8875,0.6,0.3463203463203463,1.7325,2023-02-26,2023W8
2668610_1,2023-02-26 19:00:00,Paços de Ferreira,Boavista,A,2.8560000000000003,0.6,0.35014005602240894,1.7136,2023-02-26,2023W8
2634436_1,2023-02-26 15:00:00,Nantes,Rennes,"H/D&P1,5",2.2365,0.7400000000000001,0.447127207690588,1.65501,2023-02-26,2023W8
2648401_1,2023-02-26 18:30:00,Almeria,Barcelona,H/D,2.8350000000000004,0.58,0.3527336860670193,1.6443000000000003,2023-02-26,2023W8
2648417_1,2023-02-26 14:00:00,UD Ibiza,Huesca,"D/A&P1,5",2.415,0.6800000000000002,0.41407867494824013,1.6422000000000005,2023-02-26,2023W8
2648401_1,2023-02-26 18:30:00,Almeria,Barcelona,"H/D&P1,5",3.2760000000000002,0.5,0.3052503052503052,1.6380000000000001,2023-02-26,2023W8
2634417_1,2023-02-26 15:00:00,Reims,Toulouse,"H/A&P2,5",1.9320000000000002,0.8400000000000001,0.5175983436853001,1.6228800000000005,2023-02-26,2023W8
2675071_1,2023-02-26 19:15:00,Hapoel Jerusalem,Hapoel Haifa,"D/A&P1,5",2.3835,0.6799999999999999,0.4195510803440319,1.6207799999999999,2023-02-26,2023W8
2673743_1,2023-02-26 14:15:00,FC Luzern,Grasshoppers,"D/A&P1,5",2.1734999999999998,0.7400000000000001,0.4600874166091558,1.60839,2023-02-26,2023W8
2632192_1,2023-02-26 17:00:00,FC Salzburg,SV Ried,"H/D&M3,5",1.7955,0.888888888888889,0.556947925368978,1.5960000000000003,2023-02-26,2023W8
2634427_1,2023-02-26 15:00:00,AC Ajaccio,Troyes,H,2.3415,0.6800000000000002,0.42707666026051677,1.5922200000000004,2023-02-26,2023W8
2673553_1,2023-02-26 12:15:00,Fortuna Sittard,Feyenoord Rotterdam,H/D,2.8350000000000004,0.56,0.3527336860670193,1.5876000000000006,2023-02-26,2023W8
2668610_1,2023-02-26 19:00:00,Paços de Ferreira,Boavista,H,2.709,0.58,0.36913990402362495,1.5712199999999998,2023-02-26,2023W8
2632093_1,2023-02-26 14:30:00,Wolfsberger,Rapid Vienna,"D/A&P2,5",2.2680000000000002,0.6888888888888889,0.4409171075837742,1.5624,2023-02-26,2023W8
2668315_1,2023-02-26 16:30:00,Rio Ave,GD Chaves,"H/A&M2,5",2.52,0.6199999999999999,0.3968253968253968,1.5623999999999998,2023-02-26,2023W8
2648418_1,2023-02-26 21:00:00,Real Oviedo,Albacete,"H/D&M1,5",2.6774999999999998,0.58,0.3734827264239029,1.5529499999999998,2023-02-26,2023W8
2648418_1,2023-02-26 21:00:00,Real Oviedo,Albacete,"H/A&M2,5",2.037,0.7600000000000001,0.4909180166912126,1.5481200000000002,2023-02-26,2023W8
2648403_1,2023-02-26 21:00:00,Seville,Osasuna,"H/D&M2,5",1.8795000000000002,0.8200000000000001,0.5320563979781856,1.5411900000000003,2023-02-26,2023W8
2632093_1,2023-02-26 14:30:00,Wolfsberger,Rapid Vienna,A,2.1630000000000003,0.7111111111111111,0.46232085067036516,1.5381333333333336,2023-02-26,2023W8
2673568_1,2023-02-26 16:45:00,PSV Eindhoven,FC Twente,"H/D&M2,5",2.3939999999999997,0.6399999999999999,0.41771094402673353,1.5321599999999997,2023-02-26,2023W8
2634430_1,2023-02-26 20:45:00,Marseille,Paris SG,H,2.8350000000000004,0.54,0.3527336860670193,1.5309000000000004,2023-02-26,2023W8
2673746_1,2023-02-26 14:00:00,Randers,Lyngby,"H/A&M2,5",2.9925,0.5111111111111112,0.3341687552213868,1.5295000000000003,2023-02-26,2023W8
2648400_1,2023-02-26 16:15:00,Celta Vigo,Valladolid,D/A,2.184,0.7000000000000002,0.45787545787545786,1.5288000000000004,2023-02-26,2023W8
2662660_1,2023-02-26 13:30:00,Club Brugge,KAA Gent,"H/D&P1,5",1.6590000000000003,0.92,0.6027727546714887,1.5262800000000003,2023-02-26,2023W8
