n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10.0,2694116_1,2023-05-25 21:30:00,Osasuna,Athletic Club,"H/D&P3,5",5.565,0.19090909090909092,0.17969451931716082,1.062409090909091,2023-05-25,2023W21
10.0,2819568_1,2023-05-25 20:30:00,Winterthur,FC Zürich,"M2,5",1.92,0.55,0.5208333333333334,1.056,2023-05-25,2023W21
10.0,2819568_1,2023-05-25 20:30:00,Winterthur,FC Zürich,"M1,5",3.52,0.30000000000000004,0.2840909090909091,1.056,2023-05-25,2023W21
10.0,2819568_1,2023-05-25 20:30:00,Winterthur,FC Zürich,D/A&LDEM,2.079,0.5,0.481000481000481,1.0395,2023-05-25,2023W21
10.0,2694113_1,2023-05-25 19:30:00,Majorque,Valence,"P0,5",1.09,0.95,0.9174311926605504,1.0355,2023-05-25,2023W21
10.0,2823451_1,2023-05-25 20:30:00,Grasshoppers,St Gallen,A,3.45,0.30000000000000004,0.2898550724637681,1.0350000000000001,2023-05-25,2023W21
10.0,2819568_1,2023-05-25 20:30:00,Winterthur,FC Zürich,"D/A&M3,5",2.0685000000000002,0.5,0.48344210780759,1.0342500000000001,2023-05-25,2023W21
10.0,2823451_1,2023-05-25 20:30:00,Grasshoppers,St Gallen,"H/A&M3,5",1.8795000000000002,0.55,0.5320563979781856,1.0337250000000002,2023-05-25,2023W21
10.0,2694116_1,2023-05-25 21:30:00,Osasuna,Athletic Club,H/A,1.27,0.8136363636363637,0.7874015748031495,1.033318181818182,2023-05-25,2023W21
10.0,2819445_1,2023-05-25 20:30:00,Servette,FC Basel,"H/D&M1,5",5.407500000000001,0.19090909090909092,0.18492834026814609,1.0323409090909093,2023-05-25,2023W21
10.0,2819568_1,2023-05-25 20:30:00,Winterthur,FC Zürich,"M5,5",1.03,1.0,0.970873786407767,1.03,2023-05-25,2023W21
10.0,2823451_1,2023-05-25 20:30:00,Grasshoppers,St Gallen,H/A,1.21,0.85,0.8264462809917356,1.0285,2023-05-25,2023W21
10.0,2819568_1,2023-05-25 20:30:00,Winterthur,FC Zürich,"M3,5",1.37,0.75,0.7299270072992701,1.0275,2023-05-25,2023W21
10.0,2694116_1,2023-05-25 21:30:00,Osasuna,Athletic Club,"H/A&P3,5",4.305,0.23636363636363636,0.23228803716608595,1.0175454545454545,2023-05-25,2023W21
10.0,2694116_1,2023-05-25 21:30:00,Osasuna,Athletic Club,"D/A&M3,5",1.764,0.5727272727272728,0.5668934240362812,1.0102909090909091,2023-05-25,2023W21
10.0,2823451_1,2023-05-25 20:30:00,Grasshoppers,St Gallen,"P0,5",1.01,1.0,0.9900990099009901,1.01,2023-05-25,2023W21
10.0,2819568_1,2023-05-25 20:30:00,Winterthur,FC Zürich,"P0,5",1.01,1.0,0.9900990099009901,1.01,2023-05-25,2023W21
10.0,2819568_1,2023-05-25 20:30:00,Winterthur,FC Zürich,"M4,5",1.12,0.9,0.8928571428571428,1.008,2023-05-25,2023W21
10.0,2819445_1,2023-05-25 20:30:00,Servette,FC Basel,"M3,5",1.41,0.7136363636363636,0.7092198581560284,1.0062272727272727,2023-05-25,2023W21
10.0,2823451_1,2023-05-25 20:30:00,Grasshoppers,St Gallen,"H/A&M4,5",1.5435,0.65,0.647878198898607,1.0032750000000001,2023-05-25,2023W21
10.0,2819568_1,2023-05-25 20:30:00,Winterthur,FC Zürich,"H/A&M4,5",1.5435,0.6499999999999999,0.647878198898607,1.003275,2023-05-25,2023W21
10.0,2823451_1,2023-05-25 20:30:00,Grasshoppers,St Gallen,"D/A&P2,5",3.3390000000000004,0.30000000000000004,0.2994908655286013,1.0017000000000003,2023-05-25,2023W21
10.0,2694113_1,2023-05-25 19:30:00,Majorque,Valence,LDEMP,1.54,0.6499999999999999,0.6493506493506493,1.001,2023-05-25,2023W21
10.0,2694116_1,2023-05-25 21:30:00,Osasuna,Athletic Club,"H/A&M3,5",1.7325,0.5772727272727273,0.5772005772005773,1.000125,2023-05-25,2023W21
10.0,2823451_1,2023-05-25 20:30:00,Grasshoppers,St Gallen,"M2,5",2.0,0.5,0.5,1.0,2023-05-25,2023W21
