IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
2648418_1,2023-02-26 21:00:00,Real Oviedo,Albacete,"H/A&M1,5",2.8875,0.69,0.3463203463203463,1.992375,2023-02-26,2023W8
2634427_1,2023-02-26 15:00:00,AC Ajaccio,Troyes,A,3.591,0.5499999999999999,0.278473962684489,1.97505,2023-02-26,2023W8
2649192_1,2023-02-26 12:30:00,Bologna,Inter Milan,"H/D&P1,5",2.8560000000000003,0.6399999999999999,0.35014005602240894,1.82784,2023-02-26,2023W8
2662660_1,2023-02-26 13:30:00,Club Brugge,KAA Gent,D,3.549,0.51,0.2817695125387433,1.80999,2023-02-26,2023W8
2632192_1,2023-02-26 17:00:00,FC Salzburg,SV Ried,"H/D&M2,5",2.6774999999999998,0.6666666666666666,0.3734827264239029,1.785,2023-02-26,2023W8
2648415_1,2023-02-26 16:15:00,Levante,Lugo,"H/D&M1,5",3.024,0.58,0.3306878306878307,1.75392,2023-02-26,2023W8
2648400_1,2023-02-26 16:15:00,Celta Vigo,Valladolid,"D/A&P1,5",3.045,0.5499999999999999,0.3284072249589491,1.67475,2023-02-26,2023W8
2673408_1,2023-02-26 14:30:00,FC Emmen,Go Ahead Eagles,D,3.2760000000000002,0.51,0.3052503052503052,1.6707600000000002,2023-02-26,2023W8
2650529_1,2023-02-26 18:00:00,Udinese,Spezia,"D/A&P1,5",2.94,0.5499999999999999,0.3401360544217687,1.6169999999999998,2023-02-26,2023W8
2675071_1,2023-02-26 19:15:00,Hapoel Jerusalem,Hapoel Haifa,"D/A&P1,5",2.3835,0.6699999999999999,0.4195510803440319,1.5969449999999998,2023-02-26,2023W8
2632192_1,2023-02-26 17:00:00,FC Salzburg,SV Ried,"H/D&M3,5",1.7955,0.8888888888888888,0.556947925368978,1.596,2023-02-26,2023W8
2668610_1,2023-02-26 19:00:00,Paços de Ferreira,Boavista FC,A,2.8560000000000003,0.5499999999999999,0.35014005602240894,1.5708,2023-02-26,2023W8
2673743_1,2023-02-26 14:15:00,FC Luzern,Grasshoppers,"D/A&P1,5",2.1734999999999998,0.71,0.4600874166091558,1.5431849999999996,2023-02-26,2023W8
2648417_1,2023-02-26 14:00:00,UD Ibiza,Huesca,"D/A&P1,5",2.415,0.6199999999999999,0.41407867494824013,1.4972999999999999,2023-02-26,2023W8
