n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"H/A&P4,5",4.9350000000000005,0.3,0.20263424518743667,1.4805,2026-02-20,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"M0,5",11.2,0.13214285714285715,0.08928571428571429,1.48,2026-02-22,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,D/A&LDEMP,2.8350000000000004,0.5181818181818181,0.3527336860670193,1.4690454545454545,2026-02-16,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,"M1,5",2.98,0.49166666666666664,0.33557046979865773,1.4651666666666665,2026-02-22,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,"M0,5",7.8,0.18333333333333335,0.12820512820512822,1.43,2026-02-21,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"H/D&M3,5",2.058,0.6892857142857144,0.4859086491739553,1.4185500000000002,2026-02-21,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"H/D&M4,5",1.5855000000000001,0.8928571428571428,0.630715862503942,1.415625,2026-02-21,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,A,2.65,0.5321428571428573,0.37735849056603776,1.4101785714285715,2026-02-22,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"D/A&M3,5",1.9530000000000003,0.7204545454545455,0.5120327700972862,1.4070477272727273,2026-02-22,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,D/A&LDEMP,2.919,0.4791666666666667,0.34258307639602603,1.3986875,2026-02-22,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,H/A&LDEM,2.919,0.475,0.34258307639602603,1.386525,2026-02-21,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"H/D&M3,5",2.3205,0.5958333333333333,0.43094160741219567,1.38263125,2026-02-22,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"H/D&P2,5",4.9875,0.275,0.2005012531328321,1.3715625,2026-02-22,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,D/A&LDEMP,2.8560000000000003,0.475,0.35014005602240894,1.3566,2026-02-20,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"H/A&P2,5",2.016,0.6714285714285715,0.49603174603174605,1.3536000000000001,2026-02-22,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"M1,5",3.18,0.425,0.31446540880503143,1.3515,2026-02-20,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"P4,5",4.5,0.3,0.2222222222222222,1.35,2026-02-20,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,A,2.72,0.4954545454545454,0.3676470588235294,1.3476363636363637,2026-02-20,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"D/A&P3,5",5.985,0.22499999999999998,0.1670843776106934,1.346625,2026-02-22,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,"D/A&P3,5",6.8775,0.1954545454545455,0.14540167211922936,1.3442386363636367,2026-02-16,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"D/A&M1,5",4.515,0.29772727272727273,0.221483942414175,1.3442386363636363,2026-02-22,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"M1,5",8.1,0.165625,0.1234567901234568,1.3415624999999998,2026-02-21,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,A,2.68,0.49999999999999994,0.3731343283582089,1.34,2026-02-20,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,"D/A&P4,5",17.85,0.07500000000000001,0.05602240896358543,1.3387500000000003,2026-02-16,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,H/A&LDEM,2.3100000000000005,0.5785714285714285,0.4329004329004328,1.3365000000000002,2026-02-22,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,"P2,5",1.86,0.7136363636363637,0.5376344086021505,1.3273636363636365,2026-02-20,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"P5,5",17.5,0.07500000000000001,0.05714285714285714,1.3125000000000002,2026-02-22,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,H/A&LDEMP,2.1734999999999998,0.5999999999999999,0.4600874166091558,1.3040999999999996,2026-02-20,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,"M1,5",2.82,0.45909090909090905,0.3546099290780142,1.2946363636363636,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"M2,5",1.67,0.775,0.5988023952095809,1.29425,2026-02-20,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"D/A&M2,5",2.415,0.5340909090909091,0.41407867494824013,1.2898295454545454,2026-02-22,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"M1,5",4.35,0.2964285714285714,0.2298850574712644,1.2894642857142853,2026-02-21,2026W8
10,3372451_1,2026-02-20 20:00:00,Dunkerque,Bastia,D,3.25,0.3964285714285714,0.3076923076923077,1.288392857142857,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,D,3.08,0.4166666666666667,0.3246753246753247,1.2833333333333334,2026-02-20,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"H/A&M2,5",2.6774999999999998,0.4791666666666667,0.3734827264239029,1.28296875,2026-02-22,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"D/A&M4,5",1.6380000000000001,0.781818181818182,0.6105006105006104,1.280618181818182,2026-02-22,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,H/D&LDEM,2.3415,0.5458333333333333,0.42707666026051677,1.2780687499999999,2026-02-20,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"H/A&P1,5",1.6275000000000002,0.7821428571428571,0.6144393241167434,1.2729375,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"H/A&M4,5",1.5225,0.8357142857142857,0.6568144499178982,1.272375,2026-02-22,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"H/D&P1,5",2.6460000000000004,0.4791666666666667,0.37792894935752075,1.267875,2026-02-22,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,"P3,5",2.6,0.4875,0.3846153846153846,1.2675,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"H/D&P2,5",2.709,0.4678571428571428,0.36913990402362495,1.2674249999999998,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"H/A&M1,5",4.7250000000000005,0.26785714285714285,0.21164021164021163,1.265625,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"M1,5",3.15,0.4,0.31746031746031744,1.2600000000000002,2026-02-22,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,H,2.28,0.5522727272727272,0.4385964912280702,1.259181818181818,2026-02-20,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,"D/A&P1,5",2.2260000000000004,0.5636363636363636,0.44923629829290196,1.2546545454545457,2026-02-16,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,D/A&LDEMP,3.4125,0.3666666666666667,0.29304029304029305,1.25125,2026-02-21,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"H/D&M3,5",1.9215000000000002,0.6499999999999999,0.5204267499349466,1.248975,2026-02-20,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"H/D&M1,5",5.25,0.2375,0.19047619047619047,1.246875,2026-02-22,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,D,7.45,0.165625,0.1342281879194631,1.23390625,2026-02-21,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,"H/D&M1,5",3.57,0.3454545454545455,0.2801120448179272,1.2332727272727275,2026-02-16,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,LDEMP,1.96,0.6291666666666665,0.5102040816326531,1.2331666666666663,2026-02-20,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,LDEMP,1.89,0.65,0.5291005291005292,1.2285,2026-02-22,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"H/A&M1,5",4.116,0.29772727272727273,0.24295432458697766,1.2254454545454545,2026-02-22,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,"D/A&P2,5",4.179,0.29318181818181815,0.2392916965781287,1.2252068181818183,2026-02-16,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"D/A&M2,5",2.4465000000000003,0.5,0.4087471898630696,1.2232500000000002,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"H/D&M2,5",2.436,0.5,0.41050903119868637,1.218,2026-02-20,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,H/D,1.81,0.6708333333333333,0.5524861878453039,1.2142083333333331,2026-02-20,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"M2,5",3.08,0.39375000000000004,0.3246753246753247,1.2127500000000002,2026-02-21,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"P5,5",9.7,0.125,0.10309278350515465,1.2125,2026-02-20,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,H,2.16,0.5607142857142856,0.4629629629629629,1.211142857142857,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"H/A&M2,5",3.024,0.4,0.3306878306878307,1.2096,2026-02-22,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,"M0,5",7.0,0.17272727272727276,0.14285714285714285,1.2090909090909094,2026-02-16,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,D/A&LDEM,2.5515000000000003,0.47272727272727266,0.39192631785224374,1.2061636363636363,2026-02-20,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"H/A&M3,5",1.806,0.6678571428571427,0.5537098560354374,1.2061499999999998,2026-02-22,2026W8
10,3372450_1,2026-02-20 20:00:00,Nancy,Grenoble,"H/D&M1,5",3.9375,0.30625,0.25396825396825395,1.2058593750000002,2026-02-20,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,A,2.17,0.5541666666666666,0.4608294930875576,1.2025416666666664,2026-02-22,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,"P3,5",3.25,0.3666666666666667,0.3076923076923077,1.1916666666666667,2026-02-21,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,"H/D&M1,5",3.57,0.33333333333333337,0.2801120448179272,1.1900000000000002,2026-02-21,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,LDEMP,1.94,0.6107142857142857,0.5154639175257733,1.184785714285714,2026-02-22,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,H/D,1.25,0.9464285714285714,0.8,1.1830357142857142,2026-02-21,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,LDEMP,2.17,0.5392857142857143,0.4608294930875576,1.17025,2026-02-21,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,"H/D&M1,5",5.1450000000000005,0.22499999999999998,0.1943634596695821,1.157625,2026-02-22,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"H/D&P2,5",2.0685000000000002,0.557142857142857,0.48344210780759,1.15245,2026-02-21,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"M0,5",8.45,0.13636363636363635,0.1183431952662722,1.1522727272727271,2026-02-22,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,D/A&LDEM,2.3415,0.49166666666666664,0.42707666026051677,1.1512375,2026-02-20,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"D/A&P4,5",7.665,0.15,0.1304631441617743,1.14975,2026-02-22,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,"D/A&P3,5",4.179,0.275,0.2392916965781287,1.1492250000000002,2026-02-22,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,LDEMP,1.64,0.7000000000000001,0.6097560975609756,1.1480000000000001,2026-02-20,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,A,3.82,0.3,0.2617801047120419,1.146,2026-02-21,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,H/A&LDEMP,2.037,0.5625,0.4909180166912126,1.1458125,2026-02-22,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"P2,5",1.58,0.725,0.6329113924050632,1.1455000000000002,2026-02-20,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"H/D&M4,5",1.9215000000000002,0.5958333333333333,0.5204267499349466,1.14489375,2026-02-22,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,"P2,5",1.99,0.575,0.5025125628140703,1.14425,2026-02-21,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"H/D&P1,5",1.8795000000000002,0.6083333333333333,0.5320563979781856,1.1433625,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"H/D&M4,5",1.5750000000000002,0.7250000000000001,0.6349206349206349,1.1418750000000002,2026-02-20,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"H/A&M2,5",4.2,0.271875,0.23809523809523808,1.141875,2026-02-21,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,H/A&LDEMP,2.1105,0.5409090909090909,0.4738213693437574,1.1415886363636363,2026-02-16,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"H/A&P2,5",1.9005,0.6,0.5261773217574323,1.1402999999999999,2026-02-20,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,"H/A&P1,5",1.9425000000000001,0.5863636363636363,0.5148005148005148,1.1390113636363635,2026-02-16,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,LDEM,1.71,0.665625,0.5847953216374269,1.13821875,2026-02-21,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,"P4,5",7.05,0.16136363636363635,0.14184397163120568,1.1376136363636362,2026-02-20,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,"D/A&M3,5",1.8690000000000002,0.6083333333333333,0.5350454788657035,1.136975,2026-02-22,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,"H/A&M2,5",2.436,0.46590909090909094,0.41050903119868637,1.1349545454545455,2026-02-16,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,LDEMP,1.59,0.7136363636363637,0.6289308176100629,1.1346818181818183,2026-02-16,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"M1,5",2.6,0.4340909090909091,0.3846153846153846,1.1286363636363637,2026-02-22,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,"D/A&P1,5",2.058,0.5477272727272726,0.4859086491739553,1.127222727272727,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,LDEMP,1.84,0.6125,0.5434782608695652,1.1270000000000002,2026-02-20,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"M3,5",1.96,0.575,0.5102040816326531,1.1269999999999998,2026-02-21,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"P2,5",1.63,0.6892857142857144,0.6134969325153374,1.1235357142857145,2026-02-22,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"H/D&M1,5",4.116,0.2727272727272727,0.24295432458697766,1.1225454545454545,2026-02-22,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"D/A&P4,5",5.985,0.1875,0.1670843776106934,1.1221875000000001,2026-02-20,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,"M3,5",1.15,0.975,0.8695652173913044,1.1212499999999999,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"H/A&M3,5",1.785,0.625,0.5602240896358543,1.115625,2026-02-20,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,"M1,5",2.52,0.44166666666666665,0.3968253968253968,1.113,2026-02-21,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,"H/D&P2,5",2.7825,0.4,0.35938903863432164,1.113,2026-02-21,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"H/D&M2,5",2.8560000000000003,0.38928571428571435,0.35014005602240894,1.1118000000000003,2026-02-21,2026W8
10,3372450_1,2026-02-20 20:00:00,Nancy,Grenoble,H,2.04,0.54375,0.49019607843137253,1.1092499999999998,2026-02-20,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,"D/A&M2,5",2.415,0.4583333333333333,0.41407867494824013,1.106875,2026-02-22,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,D/A&LDEM,2.604,0.425,0.38402457757296465,1.1067,2026-02-20,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"H/A&M3,5",1.7010000000000003,0.65,0.5878894767783656,1.1056500000000002,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,H/A&LDEMP,2.3100000000000005,0.47857142857142854,0.4329004329004328,1.1055000000000001,2026-02-22,2026W8
10,3372450_1,2026-02-20 20:00:00,Nancy,Grenoble,LDEMP,1.7,0.6499999999999999,0.5882352941176471,1.1049999999999998,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"D/A&M3,5",1.9215000000000002,0.575,0.5204267499349466,1.1048624999999999,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"M3,5",1.25,0.8833333333333334,0.8,1.1041666666666667,2026-02-20,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,D/A&LDEMP,3.1710000000000003,0.3477272727272727,0.315357931251971,1.1026431818181819,2026-02-22,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,D,3.15,0.35000000000000003,0.31746031746031744,1.1025000000000003,2026-02-21,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"H/A&P4,5",7.3500000000000005,0.15000000000000002,0.13605442176870747,1.1025000000000003,2026-02-22,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"M3,5",1.19,0.925,0.8403361344537815,1.1007500000000001,2026-02-22,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,D/A,1.45,0.7590909090909091,0.6896551724137931,1.100681818181818,2026-02-16,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,H/A&LDEMP,2.289,0.4791666666666667,0.436871996505024,1.0968125000000002,2026-02-20,2026W8
10,3372450_1,2026-02-20 20:00:00,Nancy,Grenoble,"M1,5",2.78,0.39375000000000004,0.3597122302158274,1.094625,2026-02-20,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"H/A&P1,5",1.6800000000000002,0.65,0.5952380952380952,1.092,2026-02-22,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,D/A&LDEMP,3.2340000000000004,0.3375,0.3092145949288806,1.0914750000000002,2026-02-20,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"M4,5",1.17,0.9285714285714286,0.8547008547008548,1.0864285714285713,2026-02-21,2026W8
