n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"P5,5",15.5,0.18250000000000002,0.06451612903225806,2.8287500000000003,2026-02-22,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,H,4.1,0.5458333333333334,0.24390243902439027,2.2379166666666666,2026-02-22,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"H/D&P4,5",20.16,0.0925,0.0496031746031746,1.8648,2026-02-22,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,H/D&LDEMP,4.011,0.45500000000000007,0.2493143854400399,1.8250050000000002,2026-02-22,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,"D/A&M1,5",4.7775,0.35000000000000003,0.20931449502878074,1.672125,2026-02-22,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,A,2.95,0.5486363636363636,0.3389830508474576,1.6184772727272727,2026-02-22,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"D/A&P4,5",14.490000000000002,0.11000000000000001,0.06901311249137335,1.5939000000000005,2026-02-22,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,"H/D&P3,5",4.8825,0.32,0.20481310803891448,1.5624000000000002,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"D/A&M1,5",5.407500000000001,0.2807142857142857,0.18492834026814609,1.5179624999999999,2026-02-22,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"H/A&P4,5",6.5625,0.22750000000000004,0.1523809523809524,1.4929687500000002,2026-02-22,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"P4,5",6.35,0.22750000000000004,0.15748031496062992,1.4446250000000003,2026-02-22,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"D/A&P1,5",2.1630000000000003,0.6586363636363637,0.46232085067036516,1.424630454545455,2026-02-22,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"D/A&M3,5",1.9530000000000003,0.7150000000000001,0.5120327700972862,1.3963950000000003,2026-02-22,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,D/A&LDEM,2.541,0.5486363636363636,0.39354584809130266,1.3940849999999998,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"M0,5",11.2,0.12357142857142858,0.08928571428571429,1.3840000000000001,2026-02-22,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"H/D&M3,5",2.3205,0.5925,0.43094160741219567,1.37489625,2026-02-22,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"D/A&P2,5",3.8325,0.3568181818181818,0.2609262883235486,1.3675056818181819,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"P5,5",11.5,0.11785714285714285,0.08695652173913043,1.355357142857143,2026-02-22,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,D/A&LDEMP,2.919,0.4625,0.34258307639602603,1.3500375,2026-02-22,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"H/D&M2,5",2.7825,0.48,0.35938903863432164,1.3356,2026-02-22,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"D/A&M2,5",2.415,0.525,0.41407867494824013,1.267875,2026-02-22,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"D/A&M4,5",1.6380000000000001,0.7672727272727273,0.6105006105006104,1.2567927272727275,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,D/A&LDEMP,3.465,0.35928571428571426,0.28860028860028863,1.2449249999999998,2026-02-22,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"H/A&M2,5",2.6774999999999998,0.4625,0.3734827264239029,1.23834375,2026-02-22,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"H/D&P1,5",2.6460000000000004,0.4625,0.37792894935752075,1.2237750000000003,2026-02-22,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,"M1,5",2.98,0.405,0.33557046979865773,1.2069,2026-02-22,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,LDEMP,1.89,0.6366666666666667,0.5291005291005292,1.2032999999999998,2026-02-22,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"H/D&M1,5",5.25,0.22750000000000004,0.19047619047619047,1.1943750000000002,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"H/A&M4,5",1.5225,0.7842857142857144,0.6568144499178982,1.1940750000000002,2026-02-22,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,"H/D&P2,5",3.2550000000000003,0.36583333333333334,0.3072196620583717,1.1907875,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,A,2.65,0.44357142857142867,0.37735849056603776,1.1754642857142859,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"D/A&P4,5",9.9225,0.11785714285714285,0.10078105316200554,1.1694375,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"H/A&M3,5",1.806,0.6421428571428571,0.5537098560354374,1.15971,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"H/A&P2,5",2.016,0.5685714285714286,0.49603174603174605,1.1462400000000001,2026-02-22,2026W8
