IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
2648409_1,2023-02-24 21:00:00,Eibar,Villarreal B,"H/A&M4,5",1.3650000000000002,0.885,0.7326007326007324,1.2080250000000003,2023-02-24,2023W8
2659573_1,2023-02-24 18:30:00,Dusseldorf,Braunschweig,"H/D&P1,5",1.3860000000000001,0.87,0.7215007215007214,1.2058200000000001,2023-02-24,2023W8
2662572_1,2023-02-24 19:00:00,Volos NFC,Lamia,H/D,1.281,0.94,0.7806401249024201,1.2041399999999998,2023-02-24,2023W8
2662623_1,2023-02-24 20:45:00,Zulte-Waregem,KV Kortrijk,"D/A&P1,5",1.8795000000000002,0.64,0.5320563979781856,1.2028800000000002,2023-02-24,2023W8
2670306_1,2023-02-24 20:00:00,Sp. Rotterdam,FC Utrecht,"H/A&P1,5",1.7535,0.6849999999999999,0.570287995437696,1.2011474999999998,2023-02-24,2023W8
2670306_1,2023-02-24 20:00:00,Sp. Rotterdam,FC Utrecht,"H/D&M4,5",1.4805,0.81,0.6754474839581223,1.199205,2023-02-24,2023W8
2673615_1,2023-02-24 20:30:00,Frosinone,Parme,"H/A&M3,5",1.6170000000000002,0.74,0.6184291898577612,1.1965800000000002,2023-02-24,2023W8
2652896_1,2023-02-24 19:30:00,UTA Arad,FC Farul Constanta,D/A,1.3965,0.855,0.7160759040458288,1.1940075,2023-02-24,2023W8
2662572_1,2023-02-24 19:00:00,Volos NFC,Lamia,"H/D&M2,5",1.9005,0.625,0.5261773217574323,1.1878125,2023-02-24,2023W8
2673616_1,2023-02-24 20:30:00,Pisa,Perugia,H,2.3625000000000003,0.5,0.42328042328042326,1.1812500000000001,2023-02-24,2023W8
2648409_1,2023-02-24 21:00:00,Eibar,Villarreal B,H/A,1.3335000000000001,0.885,0.7499062617172852,1.1801475000000001,2023-02-24,2023W8
2648411_1,2023-02-24 21:00:00,Elche,Real Betis,"D/A&M4,5",1.3755000000000002,0.855,0.7270083605961468,1.1760525,2023-02-24,2023W8
2663781_1,2023-02-24 21:15:00,FC Famalicao,Portimonense,"H/A&P2,5",2.3310000000000004,0.5,0.42900042900042895,1.1655000000000002,2023-02-24,2023W8
2634371_1,2023-02-24 21:00:00,Fulham,Wolverhampton,"H/A&M3,5",1.6590000000000003,0.7,0.6027727546714887,1.1613000000000002,2023-02-24,2023W8
2662572_1,2023-02-24 19:00:00,Volos NFC,Lamia,"H/D&P1,5",1.6905000000000001,0.6849999999999999,0.5915409642117716,1.1579925,2023-02-24,2023W8
2659573_1,2023-02-24 18:30:00,Dusseldorf,Braunschweig,"H/D&P2,5",1.9110000000000003,0.6,0.5232862375719518,1.1466,2023-02-24,2023W8
2648411_1,2023-02-24 21:00:00,Elche,Real Betis,"H/A&M3,5",1.6695000000000002,0.6849999999999999,0.5989817310572026,1.1436075,2023-02-24,2023W8
2659744_1,2023-02-24 20:30:00,Mainz,Borussia Monchengladbach,D/A,1.7010000000000003,0.6699999999999999,0.5878894767783656,1.1396700000000002,2023-02-24,2023W8
2634371_1,2023-02-24 21:00:00,Fulham,Wolverhampton,H/D,1.4175000000000002,0.8,0.7054673721340387,1.1340000000000003,2023-02-24,2023W8
2648411_1,2023-02-24 21:00:00,Elche,Real Betis,D/A,1.302,0.87,0.7680491551459293,1.13274,2023-02-24,2023W8
2634371_1,2023-02-24 21:00:00,Fulham,Wolverhampton,"H/D&M4,5",1.4385000000000001,0.785,0.6951685783802571,1.1292225000000002,2023-02-24,2023W8
2670306_1,2023-02-24 20:00:00,Sp. Rotterdam,FC Utrecht,"H/A&P2,5",2.2575,0.5,0.44296788482835,1.12875,2023-02-24,2023W8
2662623_1,2023-02-24 20:45:00,Zulte-Waregem,KV Kortrijk,H/A,1.2915,0.87,0.7742934572202864,1.1236050000000002,2023-02-24,2023W8
2659744_1,2023-02-24 20:30:00,Mainz,Borussia Monchengladbach,"D/A&P1,5",1.9425000000000001,0.5700000000000001,0.5148005148005148,1.1072250000000001,2023-02-24,2023W8
2659573_1,2023-02-24 18:30:00,Dusseldorf,Braunschweig,H,1.6485,0.6699999999999999,0.6066120715802245,1.1044949999999998,2023-02-24,2023W8
2662572_1,2023-02-24 19:00:00,Volos NFC,Lamia,H/A,1.3125,0.84,0.7619047619047619,1.1025,2023-02-24,2023W8
2670306_1,2023-02-24 20:00:00,Sp. Rotterdam,FC Utrecht,H/A,1.3755000000000002,0.8,0.7270083605961468,1.1004,2023-02-24,2023W8
2673616_1,2023-02-24 20:30:00,Pisa,Perugia,"H/A&P1,5",1.827,0.6,0.5473453749315819,1.0961999999999998,2023-02-24,2023W8
2662572_1,2023-02-24 19:00:00,Volos NFC,Lamia,"H/D&M4,5",1.302,0.84,0.7680491551459293,1.09368,2023-02-24,2023W8
2659571_1,2023-02-24 18:30:00,Karlsruhe,Jahn Regensburg,"H/A&P2,5",1.8690000000000002,0.585,0.5350454788657035,1.0933650000000001,2023-02-24,2023W8
2659744_1,2023-02-24 20:30:00,Mainz,Borussia Monchengladbach,"H/D&P1,5",1.596,0.6849999999999999,0.6265664160401002,1.09326,2023-02-24,2023W8
2632566_1,2023-02-24 19:00:00,FC Nordsjaelland,Odense Boldklub,"H/D&P1,5",1.4805,0.736111111111111,0.6754474839581223,1.0898124999999999,2023-02-24,2023W8
2662623_1,2023-02-24 20:45:00,Zulte-Waregem,KV Kortrijk,D/A,1.6590000000000003,0.655,0.6027727546714887,1.0866450000000003,2023-02-24,2023W8
2659573_1,2023-02-24 18:30:00,Dusseldorf,Braunschweig,H/A,1.2705,0.855,0.7870916961826053,1.0862775,2023-02-24,2023W8
2652896_1,2023-02-24 19:30:00,UTA Arad,FC Farul Constanta,"D/A&M2,5",1.9530000000000003,0.555,0.5120327700972862,1.0839150000000002,2023-02-24,2023W8
2634371_1,2023-02-24 21:00:00,Fulham,Wolverhampton,H/A,1.3755000000000002,0.785,0.7270083605961468,1.0797675,2023-02-24,2023W8
2632566_1,2023-02-24 19:00:00,FC Nordsjaelland,Odense Boldklub,H/D,1.2705,0.8493055555555555,0.7870916961826053,1.0790427083333332,2023-02-24,2023W8
2670306_1,2023-02-24 20:00:00,Sp. Rotterdam,FC Utrecht,"H/A&M4,5",1.4280000000000002,0.755,0.7002801120448179,1.07814,2023-02-24,2023W8
2648409_1,2023-02-24 21:00:00,Eibar,Villarreal B,"H/D&M4,5",1.26,0.855,0.7936507936507936,1.0773000000000001,2023-02-24,2023W8
2659744_1,2023-02-24 20:30:00,Mainz,Borussia Monchengladbach,"H/D&M4,5",1.6065,0.6699999999999999,0.6224712107065048,1.076355,2023-02-24,2023W8
2673616_1,2023-02-24 20:30:00,Pisa,Perugia,H/A,1.344,0.8,0.744047619047619,1.0752000000000002,2023-02-24,2023W8
2652896_1,2023-02-24 19:30:00,UTA Arad,FC Farul Constanta,"D/A&M3,5",1.596,0.6699999999999999,0.6265664160401002,1.06932,2023-02-24,2023W8
2662623_1,2023-02-24 20:45:00,Zulte-Waregem,KV Kortrijk,"H/A&P2,5",1.827,0.585,0.5473453749315819,1.068795,2023-02-24,2023W8
2659744_1,2023-02-24 20:30:00,Mainz,Borussia Monchengladbach,"H/A&P2,5",1.827,0.585,0.5473453749315819,1.068795,2023-02-24,2023W8
2659573_1,2023-02-24 18:30:00,Dusseldorf,Braunschweig,H/D,1.2075,0.885,0.8281573498964803,1.0686375000000001,2023-02-24,2023W8
2673616_1,2023-02-24 20:30:00,Pisa,Perugia,"H/D&M2,5",1.974,0.54,0.5065856129685917,1.06596,2023-02-24,2023W8
2659571_1,2023-02-24 18:30:00,Karlsruhe,Jahn Regensburg,"H/A&P1,5",1.5225,0.7,0.6568144499178982,1.06575,2023-02-24,2023W8
2673615_1,2023-02-24 20:30:00,Frosinone,Parme,"H/A&M4,5",1.4070000000000003,0.755,0.710732054015636,1.0622850000000001,2023-02-24,2023W8
2662623_1,2023-02-24 20:45:00,Zulte-Waregem,KV Kortrijk,"H/A&M3,5",1.8585,0.5700000000000001,0.5380683346785041,1.0593450000000002,2023-02-24,2023W8
2648409_1,2023-02-24 21:00:00,Eibar,Villarreal B,H/D,1.2389999999999999,0.855,0.8071025020177564,1.0593449999999998,2023-02-24,2023W8
2662623_1,2023-02-24 20:45:00,Zulte-Waregem,KV Kortrijk,"H/A&P1,5",1.512,0.7,0.6613756613756614,1.0584,2023-02-24,2023W8
