n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10.0,2694117_1,2023-05-23 22:00:00,Valladolid,Barcelona,"H/A&M1,5",5.7225,0.37727272727272726,0.17474879860200962,2.1589431818181817,2023-05-23,2023W21
10.0,2694117_1,2023-05-23 22:00:00,Valladolid,Barcelona,"M1,5",4.25,0.4727272727272727,0.23529411764705882,2.0090909090909093,2023-05-23,2023W21
10.0,2694117_1,2023-05-23 22:00:00,Valladolid,Barcelona,"D/A&M1,5",5.88,0.32727272727272727,0.17006802721088435,1.9243636363636365,2023-05-23,2023W21
10.0,2694117_1,2023-05-23 22:00:00,Valladolid,Barcelona,"H/D&M1,5",7.612500000000001,0.2409090909090909,0.13136288998357962,1.8339204545454548,2023-05-23,2023W21
10.0,2694117_1,2023-05-23 22:00:00,Valladolid,Barcelona,"M0,5",15.8,0.09545454545454546,0.06329113924050632,1.5081818181818185,2023-05-23,2023W21
10.0,2694111_1,2023-05-23 19:30:00,Celta Vigo,Gerone,"D/A&P3,5",5.932500000000001,0.25,0.16856300042140748,1.4831250000000002,2023-05-23,2023W21
10.0,2694117_1,2023-05-23 22:00:00,Valladolid,Barcelona,"H/A&M2,5",3.465,0.42727272727272725,0.28860028860028863,1.4804999999999997,2023-05-23,2023W21
10.0,2694111_1,2023-05-23 19:30:00,Celta Vigo,Gerone,"H/A&M1,5",4.620000000000001,0.30000000000000004,0.2164502164502164,1.3860000000000006,2023-05-23,2023W21
10.0,2694117_1,2023-05-23 22:00:00,Valladolid,Barcelona,H/D&LDEMP,5.6175,0.2409090909090909,0.17801513128615934,1.353306818181818,2023-05-23,2023W21
10.0,2694117_1,2023-05-23 22:00:00,Valladolid,Barcelona,D/A&LDEMP,2.8560000000000003,0.4727272727272727,0.35014005602240894,1.350109090909091,2023-05-23,2023W21
10.0,2694117_1,2023-05-23 22:00:00,Valladolid,Barcelona,LDEMP,2.13,0.6181818181818182,0.4694835680751174,1.3167272727272727,2023-05-23,2023W21
10.0,2694117_1,2023-05-23 22:00:00,Valladolid,Barcelona,"H/A&M3,5",1.9635000000000002,0.6636363636363636,0.5092946269416857,1.30305,2023-05-23,2023W21
10.0,2694117_1,2023-05-23 22:00:00,Valladolid,Barcelona,H/A&LDEMP,2.4885,0.5227272727272727,0.40184850311432585,1.3008068181818182,2023-05-23,2023W21
10.0,2694111_1,2023-05-23 19:30:00,Celta Vigo,Gerone,D,3.52,0.35,0.2840909090909091,1.2319999999999998,2023-05-23,2023W21
10.0,2694117_1,2023-05-23 22:00:00,Valladolid,Barcelona,"H/A&M4,5",1.596,0.759090909090909,0.6265664160401002,1.2115090909090909,2023-05-23,2023W21
10.0,2694120_1,2023-05-23 19:30:00,Real Sociedad,Almeria,"H/D&P1,5",1.4175000000000002,0.8500000000000001,0.7054673721340387,1.2048750000000004,2023-05-23,2023W21
10.0,2694120_1,2023-05-23 19:30:00,Real Sociedad,Almeria,D,4.0,0.3,0.25,1.2,2023-05-23,2023W21
10.0,2694111_1,2023-05-23 19:30:00,Celta Vigo,Gerone,"D/A&P2,5",3.969,0.30000000000000004,0.25195263290501385,1.1907000000000003,2023-05-23,2023W21
10.0,2694111_1,2023-05-23 19:30:00,Celta Vigo,Gerone,"H/D&M1,5",4.6725,0.25,0.2140181915462814,1.168125,2023-05-23,2023W21
10.0,2694111_1,2023-05-23 19:30:00,Celta Vigo,Gerone,"H/A&M2,5",2.919,0.4,0.34258307639602603,1.1676,2023-05-23,2023W21
10.0,2694120_1,2023-05-23 19:30:00,Real Sociedad,Almeria,"D/A&P3,5",7.665,0.15000000000000002,0.1304631441617743,1.1497500000000003,2023-05-23,2023W21
10.0,2694111_1,2023-05-23 19:30:00,Celta Vigo,Gerone,H/A&LDEMP,2.2785,0.5,0.4388852315119596,1.13925,2023-05-23,2023W21
10.0,2694111_1,2023-05-23 19:30:00,Celta Vigo,Gerone,"M1,5",3.22,0.35,0.3105590062111801,1.127,2023-05-23,2023W21
10.0,2694117_1,2023-05-23 22:00:00,Valladolid,Barcelona,"P5,5",7.65,0.14545454545454545,0.13071895424836602,1.1127272727272726,2023-05-23,2023W21
10.0,2694117_1,2023-05-23 22:00:00,Valladolid,Barcelona,"M3,5",1.46,0.759090909090909,0.684931506849315,1.1082727272727273,2023-05-23,2023W21
10.0,2694117_1,2023-05-23 22:00:00,Valladolid,Barcelona,"M2,5",2.12,0.5227272727272727,0.4716981132075471,1.1081818181818182,2023-05-23,2023W21
10.0,2694120_1,2023-05-23 19:30:00,Real Sociedad,Almeria,"H/D&M4,5",1.3650000000000002,0.8,0.7326007326007324,1.0920000000000003,2023-05-23,2023W21
10.0,2694111_1,2023-05-23 19:30:00,Celta Vigo,Gerone,D/A&LDEM,2.7300000000000004,0.4,0.3663003663003662,1.0920000000000003,2023-05-23,2023W21
10.0,2694120_1,2023-05-23 19:30:00,Real Sociedad,Almeria,LDEM,1.68,0.65,0.5952380952380952,1.092,2023-05-23,2023W21
10.0,2694117_1,2023-05-23 22:00:00,Valladolid,Barcelona,A,1.76,0.6136363636363636,0.5681818181818182,1.0799999999999998,2023-05-23,2023W21
10.0,2694120_1,2023-05-23 19:30:00,Real Sociedad,Almeria,"P1,5",1.18,0.9,0.8474576271186441,1.0619999999999998,2023-05-23,2023W21
10.0,2694111_1,2023-05-23 19:30:00,Celta Vigo,Gerone,H/D&LDEMP,2.6460000000000004,0.4,0.37792894935752075,1.0584000000000002,2023-05-23,2023W21
10.0,2694111_1,2023-05-23 19:30:00,Celta Vigo,Gerone,LDEMP,1.9,0.55,0.5263157894736842,1.0450000000000002,2023-05-23,2023W21
10.0,2694120_1,2023-05-23 19:30:00,Real Sociedad,Almeria,"H/D&P3,5",2.961,0.35,0.33772374197906113,1.0363499999999999,2023-05-23,2023W21
10.0,2694111_1,2023-05-23 19:30:00,Celta Vigo,Gerone,"D/A&P1,5",2.2995,0.45,0.4348771472059143,1.034775,2023-05-23,2023W21
10.0,2694111_1,2023-05-23 19:30:00,Celta Vigo,Gerone,D/A,1.72,0.6,0.5813953488372093,1.0319999999999998,2023-05-23,2023W21
10.0,2694120_1,2023-05-23 19:30:00,Real Sociedad,Almeria,"D/A&P2,5",5.1450000000000005,0.2,0.1943634596695821,1.0290000000000001,2023-05-23,2023W21
10.0,2694111_1,2023-05-23 19:30:00,Celta Vigo,Gerone,"D/A&M4,5",1.8690000000000002,0.55,0.5350454788657035,1.0279500000000001,2023-05-23,2023W21
10.0,2694117_1,2023-05-23 22:00:00,Valladolid,Barcelona,H/A,1.2,0.8545454545454545,0.8333333333333334,1.0254545454545454,2023-05-23,2023W21
10.0,2694117_1,2023-05-23 22:00:00,Valladolid,Barcelona,"D/A&M2,5",2.709,0.37727272727272726,0.36913990402362495,1.0220318181818182,2023-05-23,2023W21
10.0,2694111_1,2023-05-23 19:30:00,Celta Vigo,Gerone,"M5,5",1.02,1.0,0.9803921568627451,1.02,2023-05-23,2023W21
10.0,2694120_1,2023-05-23 19:30:00,Real Sociedad,Almeria,"P5,5",10.2,0.1,0.09803921568627452,1.02,2023-05-23,2023W21
10.0,2694120_1,2023-05-23 19:30:00,Real Sociedad,Almeria,H/D,1.13,0.9,0.8849557522123894,1.017,2023-05-23,2023W21
10.0,2694120_1,2023-05-23 19:30:00,Real Sociedad,Almeria,"M4,5",1.12,0.9,0.8928571428571428,1.008,2023-05-23,2023W21
10.0,2694111_1,2023-05-23 19:30:00,Celta Vigo,Gerone,"H/D&M4,5",1.4385000000000001,0.7,0.6951685783802571,1.00695,2023-05-23,2023W21
10.0,2694117_1,2023-05-23 22:00:00,Valladolid,Barcelona,"D/A&M3,5",1.9425000000000001,0.5181818181818182,0.5148005148005148,1.0065681818181818,2023-05-23,2023W21
