n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10.0,2717798_1,2023-03-20 20:00:00,Universitatea Cluj,FC Arges,D,3.32,0.38181818181818183,0.30120481927710846,1.2676363636363637,2023-03-20,2023W12
10.0,2717798_1,2023-03-20 20:00:00,Universitatea Cluj,FC Arges,"H/D&M2,5",1.806,0.6181818181818182,0.5537098560354374,1.1164363636363637,2023-03-20,2023W12
10.0,2717798_1,2023-03-20 20:00:00,Universitatea Cluj,FC Arges,"M0,5",7.55,0.14545454545454545,0.13245033112582782,1.0981818181818181,2023-03-20,2023W12
10.0,2717798_1,2023-03-20 20:00:00,Universitatea Cluj,FC Arges,"H/D&M3,5",1.4280000000000002,0.7636363636363637,0.7002801120448179,1.0904727272727275,2023-03-20,2023W12
10.0,2717798_1,2023-03-20 20:00:00,Universitatea Cluj,FC Arges,"H/D&M4,5",1.26,0.8590909090909091,0.7936507936507936,1.0824545454545456,2023-03-20,2023W12
10.0,2717798_1,2023-03-20 20:00:00,Universitatea Cluj,FC Arges,H/D,1.16,0.9045454545454545,0.8620689655172414,1.0492727272727271,2023-03-20,2023W12
10.0,2717798_1,2023-03-20 20:00:00,Universitatea Cluj,FC Arges,H/D&LDEM,2.4465000000000003,0.42727272727272725,0.4087471898630696,1.0453227272727275,2023-03-20,2023W12
10.0,2717798_1,2023-03-20 20:00:00,Universitatea Cluj,FC Arges,"H/D&P1,5",1.6485,0.6181818181818182,0.6066120715802245,1.0190727272727271,2023-03-20,2023W12
10.0,2717798_1,2023-03-20 20:00:00,Universitatea Cluj,FC Arges,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-03-20,2023W12
