Date,Home,Score,Away,ScoreH,ScoreA,But,Result,Ds,Hs,As,DA,DH,HA,LDEMs,LDEMPs
2023-02-01,Toulouse,4 - 1,Troyes,4,1,5,Home,0,1,0,0,1,1,1,0
2023-01-15,Toulouse,1 - 1,Brest,1,1,2,Draw,1,0,0,1,1,0,1,0
2023-01-01,Toulouse,2 - 0,AC Ajaccio,2,0,2,Home,0,1,0,0,1,1,0,1
2022-11-06,Toulouse,0 - 2,AS Monaco,0,2,2,Away,0,0,1,1,0,1,0,1
2022-10-23,Toulouse,2 - 2,Strasbourg,2,2,4,Draw,1,0,0,1,1,0,1,0
2022-10-16,Toulouse,3 - 2,Angers,3,2,5,Home,0,1,0,0,1,1,1,0
2022-10-02,Toulouse,4 - 2,Montpellier,4,2,6,Home,0,1,0,0,1,1,1,0
2022-09-11,Toulouse,1 - 0,Stade de Reims,1,0,1,Home,0,1,0,0,1,1,0,1
2023-02-11,TSG Hoffenheim,1 - 3,Bayer Leverkusen,1,3,4,Away,0,0,1,1,0,1,1,0
2023-01-28,TSG Hoffenheim,1 - 4,Borussia Monchengladbach,1,4,5,Away,0,0,1,1,0,1,1,0
2023-01-24,TSG Hoffenheim,2 - 2,VfB Stuttgart,2,2,4,Draw,1,0,0,1,1,0,1,0
2022-11-12,TSG Hoffenheim,1 - 2,VfL Wolfsburg,1,2,3,Away,0,0,1,1,0,1,1,0
2022-11-05,TSG Hoffenheim,1 - 3,RB Leipzig,1,3,4,Away,0,0,1,1,0,1,1,0
2022-10-22,TSG Hoffenheim,0 - 2,Bayern Munich,0,2,2,Away,0,0,1,1,0,1,0,1
2022-10-07,TSG Hoffenheim,1 - 2,Werder Bremen,1,2,3,Away,0,0,1,1,0,1,1,0
2022-09-18,TSG Hoffenheim,0 - 0,SC Freiburg,0,0,0,Draw,1,0,0,1,1,0,0,1
2022-09-10,TSG Hoffenheim,4 - 1,Mainz,4,1,5,Home,0,1,0,0,1,1,1,0
2022-08-27,TSG Hoffenheim,1 - 0,FC Augsburg,1,0,1,Home,0,1,0,0,1,1,0,1
2022-08-13,TSG Hoffenheim,3 - 2,VfL Bochum,3,2,5,Home,0,1,0,0,1,1,1,0
2023-08-31,Strasbourg,1 - 1,Nantes,1,1,2,Draw,1,0,0,1,1,0,1,0
2023-08-21,Strasbourg,1 - 1,Stade de Reims,1,1,2,Draw,1,0,0,1,1,0,1,0
2023-08-06,Strasbourg,1 - 2,AS Monaco,1,2,3,Away,0,0,1,1,0,1,1,0
2023-02-18,Strasbourg,2 - 1,Angers,2,1,3,Home,0,1,0,0,1,1,1,0
2023-02-05,Strasbourg,2 - 0,Montpellier,2,0,2,Home,0,1,0,0,1,1,0,1
2023-01-29,Strasbourg,1 - 2,Toulouse,1,2,3,Away,0,0,1,1,0,1,1,0
2023-01-11,Strasbourg,2 - 2,Lens,2,2,4,Draw,1,0,0,1,1,0,1,0
2023-01-02,Strasbourg,2 - 3,Troyes,2,3,5,Away,0,0,1,1,0,1,1,0
2022-11-13,Strasbourg,1 - 1,Lorient,1,1,2,Draw,1,0,0,1,1,0,1,0
2022-10-29,Strasbourg,2 - 2,Marseille,2,2,4,Draw,1,0,0,1,1,0,1,0
2022-10-14,Strasbourg,0 - 3,Lille,0,3,3,Away,0,0,1,1,0,1,0,1
2022-10-01,Strasbourg,1 - 3,Stade Rennais,1,3,4,Away,0,0,1,1,0,1,1,0
2022-09-11,Strasbourg,0 - 0,Clermont Foot,0,0,0,Draw,1,0,0,1,1,0,0,1
2023-08-28,Stade de Reims,1 - 1,Lyon,1,1,2,Draw,1,0,0,1,1,0,1,0
2023-08-14,Stade de Reims,2 - 4,Clermont Foot,2,4,6,Away,0,0,1,1,0,1,1,0
2023-02-12,Stade de Reims,4 - 0,Troyes,4,0,4,Home,0,1,0,0,1,1,0,1
2023-02-01,Stade de Reims,4 - 2,Lorient,4,2,6,Home,0,1,0,0,1,1,1,0
2023-01-15,Stade de Reims,0 - 0,Nice,0,0,0,Draw,1,0,0,1,1,0,0,1
2022-12-29,Stade de Reims,3 - 1,Stade Rennais,3,1,4,Home,0,1,0,0,1,1,1,0
2022-11-06,Stade de Reims,1 - 0,Nantes,1,0,1,Home,0,1,0,0,1,1,0,1
2022-10-23,Stade de Reims,2 - 1,AJ Auxerre,2,1,3,Home,0,1,0,0,1,1,1,0
2022-10-08,Stade de Reims,0 - 0,Paris Saint-Germain ,0,0,0,Draw,1,0,0,1,1,0,0,1
2022-09-18,Stade de Reims,0 - 3,AS Monaco,0,3,3,Away,0,0,1,1,0,1,0,1
2022-09-04,Stade de Reims,1 - 1,Lens,1,1,2,Draw,1,0,0,1,1,0,1,0
2023-08-31,Stade Rennais,3 - 1,Brest,3,1,4,Home,0,1,0,0,1,1,1,0
2023-08-21,Stade Rennais,2 - 1,AC Ajaccio,2,1,3,Home,0,1,0,0,1,1,1,0
2023-08-07,Stade Rennais,0 - 1,Lorient,0,1,1,Away,0,0,1,1,0,1,0,1
2023-02-19,Stade Rennais,2 - 0,Clermont Foot,2,0,2,Home,0,1,0,0,1,1,0,1
2023-02-04,Stade Rennais,1 - 3,Lille,1,3,4,Away,0,0,1,1,0,1,1,0
2023-02-01,Stade Rennais,3 - 0,Strasbourg,3,0,3,Home,0,1,0,0,1,1,0,1
2023-01-15,Stade Rennais,1 - 0,Paris Saint-Germain ,1,0,1,Home,0,1,0,0,1,1,0,1
2023-01-02,Stade Rennais,2 - 1,Nice,2,1,3,Home,0,1,0,0,1,1,1,0
2022-11-12,Stade Rennais,2 - 1,Toulouse,2,1,3,Home,0,1,0,0,1,1,1,0
2022-10-30,Stade Rennais,3 - 0,Montpellier,3,0,3,Home,0,1,0,0,1,1,0,1
2022-10-16,Stade Rennais,3 - 2,Lyon,3,2,5,Home,0,1,0,0,1,1,1,0
2022-10-09,Stade Rennais,3 - 0,Nantes,3,0,3,Home,0,1,0,0,1,1,0,1
2022-09-11,Stade Rennais,5 - 0,AJ Auxerre,5,0,5,Home,0,1,0,0,1,1,0,1
2023-08-30,Stade Laval,1 - 3,Le Havre AC,1,3,4,Away,0,0,1,1,0,1,1,0
2023-08-20,Stade Laval,3 - 3,Metz,3,3,6,Draw,1,0,0,1,1,0,1,0
2023-08-06,Stade Laval,1 - 2,Guingamp,1,2,3,Away,0,0,1,1,0,1,1,0
2023-02-11,Stade Laval,1 - 1,Annecy,1,1,2,Draw,1,0,0,1,1,0,1,0
2023-01-31,Stade Laval,1 - 0,Dijon FCO,1,0,1,Home,0,1,0,0,1,1,0,1
2023-01-13,Stade Laval,3 - 1,Rodez Aveyron,3,1,4,Home,0,1,0,0,1,1,1,0
2022-12-30,Stade Laval,0 - 3,SC Amiens,0,3,3,Away,0,0,1,1,0,1,0,1
2022-11-12,Stade Laval,1 - 0,Valenciennes,1,0,1,Home,0,1,0,0,1,1,0,1
2022-11-05,Stade Laval,2 - 1,Niort,2,1,3,Home,0,1,0,0,1,1,1,0
2022-10-15,Stade Laval,4 - 0,Caen,4,0,4,Home,0,1,0,0,1,1,0,1
2022-10-03,Stade Laval,1 - 2,Bordeaux,1,2,3,Away,0,0,1,1,0,1,1,0
2022-09-10,Stade Laval,0 - 1,Pau,0,1,1,Away,0,0,1,1,0,1,0,1
2023-08-27,Sochaux,3 - 0,Niort,3,0,3,Home,0,1,0,0,1,1,0,1
2023-08-13,Sochaux,0 - 1,SC Amiens,0,1,1,Away,0,0,1,1,0,1,0,1
2023-08-01,Sochaux,0 - 0,Paris FC,0,0,0,Draw,1,0,0,1,1,0,0,1
2023-02-11,Sochaux,1 - 1,Le Havre AC,1,1,2,Draw,1,0,0,1,1,0,1,0
2023-01-31,Sochaux,4 - 0,Valenciennes,4,0,4,Home,0,1,0,0,1,1,0,1
2023-01-20,Sochaux,1 - 2,Caen,1,2,3,Away,0,0,1,1,0,1,1,0
2022-12-26,Sochaux,1 - 0,Rodez Aveyron,1,0,1,Home,0,1,0,0,1,1,0,1
2022-11-12,Sochaux,1 - 0,Bastia,1,0,1,Home,0,1,0,0,1,1,0,1
2022-10-22,Sochaux,2 - 2,US Quevilly,2,2,4,Draw,1,0,0,1,1,0,1,0
2022-10-10,Sochaux,2 - 1,Saint-Etienne,2,1,3,Home,0,1,0,0,1,1,1,0
2022-09-17,Sochaux,3 - 1,Nimes,3,1,4,Home,0,1,0,0,1,1,1,0
2022-09-02,Sochaux,4 - 1,Stade Laval,4,1,5,Home,0,1,0,0,1,1,1,0
2023-02-10,Schalke 04,0 - 0,VfL Wolfsburg,0,0,0,Draw,1,0,0,1,1,0,0,1
2023-01-29,Schalke 04,0 - 0,FC Cologne,0,0,0,Draw,1,0,0,1,1,0,0,1
2023-01-24,Schalke 04,1 - 6,RB Leipzig,1,6,7,Away,0,0,1,1,0,1,1,0
2022-11-12,Schalke 04,0 - 2,Bayern Munich,0,2,2,Away,0,0,1,1,0,1,0,1
2022-11-09,Schalke 04,1 - 0,Mainz,1,0,1,Home,0,1,0,0,1,1,0,1
2022-10-30,Schalke 04,0 - 2,SC Freiburg,0,2,2,Away,0,0,1,1,0,1,0,1
2022-10-14,Schalke 04,0 - 3,TSG Hoffenheim,0,3,3,Away,0,0,1,1,0,1,0,1
2022-10-02,Schalke 04,2 - 3,FC Augsburg,2,3,5,Away,0,0,1,1,0,1,1,0
2022-09-10,Schalke 04,3 - 1,VfL Bochum,3,1,4,Home,0,1,0,0,1,1,1,0
2022-08-27,Schalke 04,1 - 6,1. FC Union Berlin,1,6,7,Away,0,0,1,1,0,1,1,0
2022-08-13,Schalke 04,2 - 2,Borussia Monchengladbach,2,2,4,Draw,1,0,0,1,1,0,1,0
2023-08-30,Saint-Etienne,5 - 0,Bastia,5,0,5,Home,0,1,0,0,1,1,0,1
2023-08-20,Saint-Etienne,0 - 6,Le Havre AC,0,6,6,Away,0,0,1,1,0,1,0,1
2023-08-06,Saint-Etienne,1 - 1,Nimes,1,1,2,Draw,1,0,0,1,1,0,1,0
2023-02-11,Saint-Etienne,2 - 0,Dijon FCO,2,0,2,Home,0,1,0,0,1,1,0,1
2023-02-04,Saint-Etienne,3 - 2,Annecy,3,2,5,Home,0,1,0,0,1,1,1,0
2023-01-28,Saint-Etienne,2 - 3,Sochaux,2,3,5,Away,0,0,1,1,0,1,1,0
2023-01-10,Saint-Etienne,1 - 0,Stade Laval,1,0,1,Home,0,1,0,0,1,1,0,1
2022-12-30,Saint-Etienne,1 - 1,Caen,1,1,2,Draw,1,0,0,1,1,0,1,0
2022-11-12,Saint-Etienne,0 - 2,Rodez Aveyron,0,2,2,Away,0,0,1,1,0,1,0,1
2022-10-15,Saint-Etienne,0 - 2,Paris FC,0,2,2,Away,0,0,1,1,0,1,0,1
2022-10-01,Saint-Etienne,2 - 2,Grenoble,2,2,4,Draw,1,0,0,1,1,0,1,0
2022-09-10,Saint-Etienne,2 - 0,Bordeaux,2,0,2,Home,0,1,0,0,1,1,0,1
2023-02-11,SC Freiburg,2 - 1,VfB Stuttgart,2,1,3,Home,0,1,0,0,1,1,1,0
2023-01-28,SC Freiburg,3 - 1,FC Augsburg,3,1,4,Home,0,1,0,0,1,1,1,0
2023-01-25,SC Freiburg,1 - 1,Eintracht Frankfurt,1,1,2,Draw,1,0,0,1,1,0,1,0
2022-11-13,SC Freiburg,4 - 1,1. FC Union Berlin,4,1,5,Home,0,1,0,0,1,1,1,0
2022-11-06,SC Freiburg,2 - 0,FC Cologne,2,0,2,Home,0,1,0,0,1,1,0,1
2022-10-22,SC Freiburg,2 - 0,Werder Bremen,2,0,2,Home,0,1,0,0,1,1,0,1
2022-10-01,SC Freiburg,2 - 1,Mainz,2,1,3,Home,0,1,0,0,1,1,1,0
2022-09-11,SC Freiburg,0 - 0,Borussia Monchengladbach,0,0,0,Draw,1,0,0,1,1,0,0,1
2022-08-26,SC Freiburg,1 - 0,VfL Bochum,1,0,1,Home,0,1,0,0,1,1,0,1
2022-08-12,SC Freiburg,1 - 3,Borussia Dortmund,1,3,4,Away,0,0,1,1,0,1,1,0
2023-08-30,SC Amiens,1 - 1,Paris FC,1,1,2,Draw,1,0,0,1,1,0,1,0
2023-08-20,SC Amiens,3 - 1,Bastia,3,1,4,Home,0,1,0,0,1,1,1,0
2023-08-06,SC Amiens,1 - 0,Annecy,1,0,1,Home,0,1,0,0,1,1,0,1
2023-02-06,SC Amiens,0 - 2,Metz,0,2,2,Away,0,0,1,1,0,1,0,1
2023-01-28,SC Amiens,1 - 1,Le Havre AC,1,1,2,Draw,1,0,0,1,1,0,1,0
2023-01-10,SC Amiens,1 - 1,Guingamp,1,1,2,Draw,1,0,0,1,1,0,1,0
2022-11-12,SC Amiens,0 - 2,US Quevilly,0,2,2,Away,0,0,1,1,0,1,0,1
2022-10-22,SC Amiens,0 - 1,Saint-Etienne,0,1,1,Away,0,0,1,1,0,1,0,1
2022-10-08,SC Amiens,2 - 1,Dijon FCO,2,1,3,Home,0,1,0,0,1,1,1,0
2022-09-17,SC Amiens,3 - 0,Niort,3,0,3,Home,0,1,0,0,1,1,0,1
2022-09-02,SC Amiens,1 - 0,Grenoble,1,0,1,Home,0,1,0,0,1,1,0,1
2023-08-30,Rodez Aveyron,1 - 4,Metz,1,4,5,Away,0,0,1,1,0,1,1,0
