n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10.0,2748551_1,2023-05-14 19:30:00,FCSB,CFR Cluj-Napoca,"H/A&P3,5",4.620000000000001,0.325,0.2164502164502164,1.5015000000000005,2023-05-14,2023W19
10.0,2794820_1,2023-05-13 13:30:00,Leeds United,Newcastle,"H/D&M1,5",7.5075,0.2,0.1332001332001332,1.5015000000000003,2023-05-13,2023W19
10.0,2748413_1,2023-05-13 15:30:00,Bochum,Augsbourg,"H/D&P2,5",2.499,0.6000000000000001,0.4001600640256102,1.4994000000000003,2023-05-13,2023W19
10.0,2748557_1,2023-05-13 13:30:00,Petrolul Ploiesti,Hermannstadt,H/A&LDEMP,2.1,0.7136363636363636,0.47619047619047616,1.4986363636363638,2023-05-13,2023W19
10.0,2748614_1,2023-05-13 17:00:00,SCR Altach,TSV Hartberg,"H/A&M1,5",4.515,0.3318181818181818,0.221483942414175,1.4981590909090907,2023-05-13,2023W19
10.0,2774136_1,2023-05-13 19:00:00,Portimonense,Benfica,H/D&LDEM,4.9875,0.3,0.2005012531328321,1.4962499999999999,2023-05-13,2023W19
10.0,2797797_1,2023-05-14 18:00:00,Bologna,AS Rome,"H/D&P1,5",2.2995,0.6499999999999999,0.4348771472059143,1.494675,2023-05-14,2023W19
10.0,2785549_1,2023-05-08 16:00:00,Luton Town,Hull City,"H/D&M1,5",3.9060000000000006,0.38181818181818183,0.2560163850486431,1.4913818181818184,2023-05-08,2023W19
10.0,2785547_1,2023-05-13 16:00:00,Aston Villa,Tottenham,"D/A&P4,5",9.9225,0.15000000000000002,0.10078105316200554,1.4883750000000002,2023-05-13,2023W19
10.0,2797773_1,2023-05-12 20:45:00,Lazio,Lecce,"H/A&M2,5",2.4045,0.6181818181818182,0.41588687876897484,1.4864181818181819,2023-05-12,2023W19
10.0,2674245_1,2023-05-14 21:00:00,Espanyol,Barcelona,H/D&LDEMP,5.932500000000001,0.25,0.16856300042140748,1.4831250000000002,2023-05-14,2023W19
10.0,2761663_1,2023-05-08 22:15:00,Arouca,FC Porto,"H/A&M1,5",4.9350000000000005,0.3,0.20263424518743667,1.4805,2023-05-08,2023W19
10.0,2748413_1,2023-05-13 15:30:00,Bochum,Augsbourg,"H/D&P4,5",7.3500000000000005,0.2,0.13605442176870747,1.4700000000000002,2023-05-13,2023W19
10.0,2774140_1,2023-05-13 16:30:00,Vizela,FC Famalicao,"H/A&P1,5",1.8375000000000001,0.8,0.5442176870748299,1.4700000000000002,2023-05-13,2023W19
10.0,2774136_1,2023-05-13 19:00:00,Portimonense,Benfica,"H/D&M3,5",4.2,0.35,0.23809523809523808,1.47,2023-05-13,2023W19
10.0,2785559_1,2023-05-13 16:00:00,Southampton,Fulham,"D/A&M1,5",4.8825,0.3,0.20481310803891448,1.46475,2023-05-13,2023W19
10.0,2785579_1,2023-05-13 16:00:00,Chelsea,Nottingham Forest,"D/A&M2,5",3.654,0.4,0.27367268746579093,1.4616,2023-05-13,2023W19
10.0,2783947_1,2023-05-12 21:00:00,Lens,Reims,"D/A&M3,5",2.919,0.5,0.34258307639602603,1.4595,2023-05-12,2023W19
10.0,2785587_1,2023-05-08 16:00:00,Middlesbrough,Coventry City,H/D&LDEMP,3.2340000000000004,0.45,0.3092145949288806,1.4553000000000003,2023-05-08,2023W19
10.0,2774138_1,2023-05-14 21:30:00,FC Porto,Casa Pia,"M1,5",4.15,0.35,0.24096385542168672,1.4525000000000001,2023-05-14,2023W19
10.0,2761663_1,2023-05-08 22:15:00,Arouca,FC Porto,"M0,5",14.5,0.1,0.06896551724137931,1.4500000000000002,2023-05-08,2023W19
10.0,2797437_1,2023-05-08 05:10:00,Tigres UANL,Puebla,D/A&LDEMP,5.775,0.25,0.17316017316017315,1.44375,2023-05-08,2023W19
10.0,2761663_1,2023-05-08 22:15:00,Arouca,FC Porto,"H/A&M2,5",2.8875,0.5,0.3463203463203463,1.44375,2023-05-08,2023W19
10.0,2748413_1,2023-05-13 15:30:00,Bochum,Augsbourg,"P4,5",4.8,0.3,0.20833333333333334,1.44,2023-05-13,2023W19
10.0,2774136_1,2023-05-13 19:00:00,Portimonense,Benfica,"H/A&M3,5",1.7955,0.8,0.556947925368978,1.4364000000000001,2023-05-13,2023W19
10.0,2750083_1,2023-05-14 14:30:00,Sturm Graz,Austria Klagenfurt,"H/A&P3,5",2.604,0.55,0.38402457757296465,1.4322000000000001,2023-05-14,2023W19
10.0,2783958_1,2023-05-14 17:05:00,Monaco,Lille,"H/A&M1,5",5.7225,0.25,0.17474879860200962,1.430625,2023-05-14,2023W19
10.0,2785551_1,2023-05-14 15:00:00,Everton,Manchester City,"H/D&M3,5",4.074,0.35,0.2454590083456063,1.4258999999999997,2023-05-14,2023W19
10.0,2797798_1,2023-05-14 20:45:00,Juventus,Cremonese,"D/A&P1,5",4.074,0.35,0.2454590083456063,1.4258999999999997,2023-05-14,2023W19
10.0,2674242_1,2023-05-14 14:00:00,Celta Vigo,Valence,H/A&LDEMP,2.184,0.6499999999999999,0.45787545787545786,1.4195999999999998,2023-05-14,2023W19
10.0,2785551_1,2023-05-14 15:00:00,Everton,Manchester City,"H/D&M2,5",4.7250000000000005,0.30000000000000004,0.21164021164021163,1.4175000000000002,2023-05-14,2023W19
10.0,2785540_1,2023-05-08 16:00:00,Fulham,Leicester,"H/A&M3,5",1.8900000000000001,0.75,0.5291005291005291,1.4175,2023-05-08,2023W19
10.0,2748413_1,2023-05-13 15:30:00,Bochum,Augsbourg,H/A&LDEM,2.3625000000000003,0.6,0.42328042328042326,1.4175,2023-05-13,2023W19
10.0,2797798_1,2023-05-14 20:45:00,Juventus,Cremonese,D/A&LDEM,4.7250000000000005,0.3,0.21164021164021163,1.4175,2023-05-14,2023W19
10.0,2794820_1,2023-05-13 13:30:00,Leeds United,Newcastle,D,4.05,0.35,0.2469135802469136,1.4174999999999998,2023-05-13,2023W19
10.0,2785559_1,2023-05-13 16:00:00,Southampton,Fulham,H/A&LDEMP,2.3520000000000003,0.6,0.4251700680272108,1.4112000000000002,2023-05-13,2023W19
10.0,2785544_1,2023-05-08 16:00:00,Wigan Athletic,Rotherham United,"H/D&M3,5",1.764,0.8,0.5668934240362812,1.4112,2023-05-08,2023W19
10.0,2670589_1,2023-05-08 19:00:00,Galatasaray,Istanbul Basaksehir,"D/A&P2,5",5.460000000000001,0.25833333333333336,0.1831501831501831,1.4105000000000005,2023-05-08,2023W19
10.0,2763735_1,2023-05-08 19:00:00,FC Nordsjaelland,FC Copenhague,H,2.65,0.5318181818181817,0.37735849056603776,1.4093181818181815,2023-05-08,2023W19
10.0,2674247_1,2023-05-12 21:00:00,Majorque,Cadiz,"H/A&P3,5",7.035,0.2,0.1421464108031272,1.4070000000000003,2023-05-12,2023W19
10.0,2774142_1,2023-05-13 21:30:00,Sporting CP,Maritimo,"H/A&M3,5",1.7535,0.8,0.570287995437696,1.4028,2023-05-13,2023W19
10.0,2748413_1,2023-05-13 15:30:00,Bochum,Augsbourg,"P3,5",2.55,0.55,0.3921568627450981,1.4024999999999999,2023-05-13,2023W19
10.0,2774138_1,2023-05-14 21:30:00,FC Porto,Casa Pia,"H/D&M1,5",4.6725,0.3,0.2140181915462814,1.40175,2023-05-14,2023W19
10.0,2785547_1,2023-05-13 16:00:00,Aston Villa,Tottenham,"D/A&P3,5",4.6725,0.3,0.2140181915462814,1.40175,2023-05-13,2023W19
10.0,2785576_1,2023-05-08 16:00:00,Swansea,West Bromwich,H,2.8,0.5,0.35714285714285715,1.4,2023-05-08,2023W19
10.0,2774136_1,2023-05-13 19:00:00,Portimonense,Benfica,"M1,5",4.0,0.35,0.25,1.4,2023-05-13,2023W19
