n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,A,13.0,0.35750000000000004,0.07692307692307693,4.6475,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,D/A&LDEMP,17.325,0.19875000000000004,0.05772005772005772,3.443343750000001,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"D/A&M4,5",6.09,0.48,0.16420361247947454,2.9232,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"D/A&M3,5",7.875,0.36750000000000005,0.12698412698412698,2.8940625000000004,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,D/A,5.25,0.53625,0.19047619047619047,2.8153125,2026-02-21,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,"P5,5",21.0,0.13,0.047619047619047616,2.7300000000000004,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"D/A&M2,5",8.715000000000002,0.31125,0.11474469305794605,2.712543750000001,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"D/A&P3,5",15.540000000000001,0.16875,0.06435006435006435,2.6223750000000003,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,D/A&LDEM,6.772500000000001,0.34750000000000003,0.14765596160944996,2.3534437500000003,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"D/A&P2,5",10.395000000000001,0.225,0.09620009620009619,2.3388750000000003,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"D/A&P1,5",5.0925,0.41375,0.19636720667648502,2.107021875,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"D/A&P4,5",36.75,0.05625,0.027210884353741496,2.0671875,2026-02-21,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"M0,5",16.0,0.12857142857142856,0.0625,2.057142857142857,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"M0,5",35.0,0.05625,0.02857142857142857,1.96875,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"D/A&M1,5",15.959999999999999,0.1225,0.06265664160401004,1.9550999999999996,2026-02-21,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"H/D&M1,5",6.195,0.2985714285714286,0.16142050040355124,1.8496500000000002,2026-02-21,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,H,1.85,0.9500000000000001,0.5405405405405405,1.7575000000000003,2026-02-21,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,"H/D&P3,5",4.5675,0.38000000000000006,0.21893814997263272,1.7356500000000004,2026-02-21,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,H/D&LDEMP,3.045,0.5685714285714286,0.3284072249589491,1.7313000000000003,2026-02-21,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,H/A&LDEM,2.919,0.55,0.34258307639602603,1.60545,2026-02-21,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"H/D&M3,5",2.058,0.7557142857142858,0.4859086491739553,1.55526,2026-02-21,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"H/D&M4,5",1.5855000000000001,0.9571428571428572,0.630715862503942,1.5175500000000002,2026-02-21,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,"M0,5",7.8,0.19333333333333336,0.12820512820512822,1.508,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"M1,5",8.1,0.17875000000000002,0.1234567901234568,1.447875,2026-02-21,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,"H/D&M1,5",3.57,0.37333333333333335,0.2801120448179272,1.3328,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,D,7.45,0.17875000000000002,0.1342281879194631,1.3316875000000001,2026-02-21,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,D/A&LDEMP,3.4125,0.3866666666666667,0.29304029304029305,1.3195000000000001,2026-02-21,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"M1,5",4.35,0.2985714285714286,0.2298850574712644,1.2987857142857142,2026-02-21,2026W8
