IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
2648418_1,2023-02-26 21:00:00,Real Oviedo,Albacete,"H/A&M1,5",2.8875,0.7250000000000001,0.3463203463203463,2.0934375000000003,2023-02-26,2023W8
2634427_1,2023-02-26 15:00:00,AC Ajaccio,Troyes,A,3.591,0.575,0.278473962684489,2.064825,2023-02-26,2023W8
2662660_1,2023-02-26 13:30:00,Club Brugge,KAA Gent,D,3.549,0.5249999999999999,0.2817695125387433,1.8632249999999995,2023-02-26,2023W8
2649192_1,2023-02-26 12:30:00,Bologna,Inter Milan,"H/D&P1,5",2.8560000000000003,0.6499999999999999,0.35014005602240894,1.8563999999999998,2023-02-26,2023W8
2648415_1,2023-02-26 16:15:00,Levante,Lugo,"H/D&M1,5",3.024,0.5999999999999999,0.3306878306878307,1.8143999999999996,2023-02-26,2023W8
2632192_1,2023-02-26 17:00:00,FC Salzburg,SV Ried,"H/D&M2,5",2.6774999999999998,0.6666666666666666,0.3734827264239029,1.785,2023-02-26,2023W8
2673959_1,2023-02-26 14:00:00,AC Horsens,Viborg FF,H,3.5175,0.5,0.2842928216062544,1.7587500000000003,2023-02-26,2023W8
2648400_1,2023-02-26 16:15:00,Celta Vigo,Valladolid,"D/A&P1,5",3.045,0.575,0.3284072249589491,1.750875,2023-02-26,2023W8
2673408_1,2023-02-26 14:30:00,FC Emmen,Go Ahead Eagles,D,3.2760000000000002,0.5249999999999999,0.3052503052503052,1.7199,2023-02-26,2023W8
2650529_1,2023-02-26 18:00:00,Udinese,Spezia,"D/A&P1,5",2.94,0.575,0.3401360544217687,1.6905,2023-02-26,2023W8
2668610_1,2023-02-26 19:00:00,Paços de Ferreira,Boavista FC,A,2.8560000000000003,0.575,0.35014005602240894,1.6421999999999999,2023-02-26,2023W8
2675071_1,2023-02-26 19:15:00,Hapoel Jerusalem,Hapoel Haifa,"D/A&P1,5",2.3835,0.6749999999999999,0.4195510803440319,1.6088624999999999,2023-02-26,2023W8
2632192_1,2023-02-26 17:00:00,FC Salzburg,SV Ried,"H/D&M3,5",1.7955,0.8888888888888888,0.556947925368978,1.596,2023-02-26,2023W8
2673743_1,2023-02-26 14:15:00,FC Luzern,Grasshoppers,"D/A&P1,5",2.1734999999999998,0.7250000000000001,0.4600874166091558,1.5757875,2023-02-26,2023W8
2648417_1,2023-02-26 14:00:00,UD Ibiza,Huesca,"D/A&P1,5",2.415,0.6500000000000001,0.41407867494824013,1.5697500000000004,2023-02-26,2023W8
2634430_1,2023-02-26 20:45:00,Marseille,Paris SG,H,2.8875,0.5249999999999999,0.3463203463203463,1.5159374999999997,2023-02-26,2023W8
2648401_1,2023-02-26 18:30:00,Almeria,Barcelona,H/D,2.7510000000000003,0.5499999999999999,0.3635041802980734,1.5130499999999998,2023-02-26,2023W8
2673553_1,2023-02-26 12:15:00,Fortuna Sittard,Feyenoord Rotterdam,H/D,2.7510000000000003,0.5499999999999999,0.3635041802980734,1.5130499999999998,2023-02-26,2023W8
2632093_1,2023-02-26 14:30:00,Wolfsberger,Rapid Vienna,"D/A&P2,5",2.2680000000000002,0.6666666666666667,0.4409171075837742,1.5120000000000002,2023-02-26,2023W8
2668315_1,2023-02-26 16:30:00,Rio Ave,GD Chaves,"H/A&M2,5",2.52,0.5999999999999999,0.3968253968253968,1.5119999999999998,2023-02-26,2023W8
2634436_1,2023-02-26 15:00:00,Nantes,Rennes,H/D,1.7115,0.875,0.5842827928717499,1.4975625000000001,2023-02-26,2023W8
2673746_1,2023-02-26 14:00:00,Randers,Lyngby,"H/A&M2,5",2.9925,0.5,0.3341687552213868,1.49625,2023-02-26,2023W8
2634439_1,2023-02-26 15:30:00,Fribourg,Bayer Leverkusen,H,2.2785,0.6499999999999999,0.4388852315119596,1.481025,2023-02-26,2023W8
2632093_1,2023-02-26 14:30:00,Wolfsberger,Rapid Vienna,A,2.1315,0.6944444444444444,0.46915317851278443,1.4802083333333333,2023-02-26,2023W8
2648418_1,2023-02-26 21:00:00,Real Oviedo,Albacete,"H/A&M2,5",2.037,0.7250000000000001,0.4909180166912126,1.476825,2023-02-26,2023W8
2662660_1,2023-02-26 13:30:00,Club Brugge,KAA Gent,"H/D&P1,5",1.6380000000000001,0.9,0.6105006105006104,1.4742000000000002,2023-02-26,2023W8
2648418_1,2023-02-26 21:00:00,Real Oviedo,Albacete,"H/D&M1,5",2.6774999999999998,0.5499999999999999,0.3734827264239029,1.4726249999999999,2023-02-26,2023W8
2673959_1,2023-02-26 14:00:00,AC Horsens,Viborg FF,H/D,1.827,0.8055555555555556,0.5473453749315819,1.47175,2023-02-26,2023W8
2634365_1,2023-02-26 14:30:00,Tottenham,Chelsea,H,2.541,0.575,0.39354584809130266,1.4610749999999997,2023-02-26,2023W8
2648415_1,2023-02-26 16:15:00,Levante,Lugo,"H/D&M2,5",1.7535,0.8250000000000001,0.570287995437696,1.4466375,2023-02-26,2023W8
2648400_1,2023-02-26 16:15:00,Celta Vigo,Valladolid,D/A,2.1420000000000003,0.675,0.46685340802987857,1.4458500000000003,2023-02-26,2023W8
2649192_1,2023-02-26 12:30:00,Bologna,Inter Milan,H/D,2.121,0.6749999999999999,0.47147571900047147,1.4316749999999998,2023-02-26,2023W8
2673743_1,2023-02-26 14:15:00,FC Luzern,Grasshoppers,D/A,1.9530000000000003,0.7250000000000001,0.5120327700972862,1.4159250000000003,2023-02-26,2023W8
2649192_1,2023-02-26 12:30:00,Bologna,Inter Milan,"H/D&M3,5",2.4465000000000003,0.575,0.4087471898630696,1.4067375000000002,2023-02-26,2023W8
2648403_1,2023-02-26 21:00:00,Seville,Osasuna,"D/A&P1,5",2.7825,0.5,0.35938903863432164,1.39125,2023-02-26,2023W8
2634427_1,2023-02-26 15:00:00,AC Ajaccio,Troyes,"H/A&P2,5",2.52,0.55,0.3968253968253968,1.3860000000000001,2023-02-26,2023W8
2673402_1,2023-02-26 14:30:00,Vitesse,Ajax Amsterdam,H/D,2.5095,0.5499999999999999,0.3984857541342897,1.3802249999999998,2023-02-26,2023W8
2652902_1,2023-02-26 19:30:00,FC Arges,FCSB,H/D,2.205,0.6249999999999999,0.4535147392290249,1.3781249999999998,2023-02-26,2023W8
