IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
2649159_1,2023-02-25 14:00:00,Venezia,Cagliari,"H/D&M3,5",1.7325,0.6666666666666666,0.5772005772005773,1.1549999999999998,2023-02-25,2023W8
2667337_1,2023-02-25 16:00:00,QPR,Blackburn,"H/A&P2,5",2.1630000000000003,0.5333333333333333,0.46232085067036516,1.1536000000000002,2023-02-25,2023W8
2662576_1,2023-02-25 18:00:00,Pas Giannina,PAOK Salonika,"D/A&P1,5",1.4385000000000001,0.7999999999999999,0.6951685783802571,1.1508,2023-02-25,2023W8
2672297_1,2023-02-25 16:00:00,Aberdeen,Livingston,"H/A&P1,5",1.6380000000000001,0.7,0.6105006105006104,1.1466,2023-02-25,2023W8
2649159_1,2023-02-25 14:00:00,Venezia,Cagliari,H/D,1.3755000000000002,0.8333333333333333,0.7270083605961468,1.14625,2023-02-25,2023W8
2659082_1,2023-02-25 19:00:00,Maccabi Haifa,Beitar Jerusalem,"H/A&P1,5",1.4280000000000002,0.8,0.7002801120448179,1.1424,2023-02-25,2023W8
2649167_1,2023-02-25 20:45:00,Lecce,Sassuolo,H/D,1.4280000000000002,0.8,0.7002801120448179,1.1424,2023-02-25,2023W8
2672296_1,2023-02-25 16:00:00,Ross County,Dundee United,"H/D&P1,5",1.9005,0.6,0.5261773217574323,1.1402999999999999,2023-02-25,2023W8
2667339_1,2023-02-25 16:00:00,Preston N. End,Wigan Athletic,"D/A&M4,5",1.554,0.7333333333333333,0.6435006435006435,1.1396,2023-02-25,2023W8
2667342_1,2023-02-25 16:00:00,Burnley,Huddersfield,"H/A&M3,5",1.6275000000000002,0.7,0.6144393241167434,1.13925,2023-02-25,2023W8
2674987_1,2023-02-25 17:30:00,Bnei Sakhnin,Hapoel Kiryat Shmona,"H/D&M3,5",1.6275000000000002,0.7,0.6144393241167434,1.13925,2023-02-25,2023W8
2648407_1,2023-02-25 21:00:00,Sporting Gijon,Tenerife,H/D,1.3650000000000002,0.8333333333333333,0.7326007326007324,1.1375000000000002,2023-02-25,2023W8
2649158_1,2023-02-25 14:00:00,Reggina,Modena,H/A,1.3125,0.8666666666666667,0.7619047619047619,1.1375000000000002,2023-02-25,2023W8
2662518_1,2023-02-25 19:30:00,Olympiakos,Panathinaikos,H/A,1.3125,0.8666666666666667,0.7619047619047619,1.1375000000000002,2023-02-25,2023W8
2667341_1,2023-02-25 16:00:00,West Bromwich,Middlesbrough,"H/A&P2,5",2.1315,0.5333333333333333,0.46915317851278443,1.1368,2023-02-25,2023W8
2672492_1,2023-02-25 16:00:00,Kilmarnock,Motherwell,"H/A&P2,5",2.2680000000000002,0.5,0.4409171075837742,1.1340000000000001,2023-02-25,2023W8
2648408_1,2023-02-25 21:00:00,Mirandes,Leganes,"H/D&P1,5",2.2680000000000002,0.5,0.4409171075837742,1.1340000000000001,2023-02-25,2023W8
2649155_1,2023-02-25 14:00:00,Ternana,Cittadella,"H/A&M3,5",1.6170000000000002,0.7,0.6184291898577612,1.1319000000000001,2023-02-25,2023W8
2649156_1,2023-02-25 14:00:00,Come,Cosenza,"H/A&M3,5",1.6170000000000002,0.7,0.6184291898577612,1.1319000000000001,2023-02-25,2023W8
2672298_1,2023-02-25 16:00:00,St Johnstone,St Mirren,H/A,1.3545,0.8333333333333333,0.7382798080472499,1.12875,2023-02-25,2023W8
2671884_1,2023-02-25 16:30:00,FC Groningen,Excelsior,H/A,1.302,0.8666666666666667,0.7680491551459293,1.1284,2023-02-25,2023W8
2672614_1,2023-02-25 18:00:00,FC Sion,St Gallen,H/A,1.302,0.8666666666666667,0.7680491551459293,1.1284,2023-02-25,2023W8
2659751_1,2023-02-25 15:30:00,Werder Breme,Bochum,"H/A&M3,5",1.8795000000000002,0.6,0.5320563979781856,1.1277000000000001,2023-02-25,2023W8
2634370_1,2023-02-25 16:00:00,Leeds United,Southampton,"H/A&P1,5",1.6905000000000001,0.6666666666666666,0.5915409642117716,1.127,2023-02-25,2023W8
2672338_1,2023-02-25 21:00:00,NEC Nijmegen,FC Volendam,H/D,1.2075,0.9333333333333333,0.8281573498964803,1.127,2023-02-25,2023W8
2662661_1,2023-02-25 20:45:00,KVC Westerlo,Union St.-Gilloise,"H/D&P1,5",2.1105,0.5333333333333333,0.4738213693437574,1.1256,2023-02-25,2023W8
2667342_1,2023-02-25 16:00:00,Burnley,Huddersfield,"H/D&M4,5",1.2495,0.8999999999999999,0.8003201280512204,1.12455,2023-02-25,2023W8
2666253_1,2023-02-25 18:15:00,Racing Genk,KV Oostende,"H/D&P2,5",1.533,0.7333333333333333,0.6523157208088716,1.1241999999999999,2023-02-25,2023W8
2649167_1,2023-02-25 20:45:00,Lecce,Sassuolo,"H/D&M3,5",1.7745,0.6333333333333333,0.5635390250774867,1.1238499999999998,2023-02-25,2023W8
2659567_1,2023-02-25 13:00:00,Holstein Kiel,Paderborn,"H/D&M4,5",1.7745,0.6333333333333333,0.5635390250774867,1.1238499999999998,2023-02-25,2023W8
2634362_1,2023-02-25 18:30:00,Bournemouth,Manchester City,"H/A&M3,5",1.8690000000000002,0.6,0.5350454788657035,1.1214000000000002,2023-02-25,2023W8
2673354_1,2023-02-25 19:00:00,Saint-Etienne,Pau,"D/A&M4,5",2.1,0.5333333333333333,0.47619047619047616,1.12,2023-02-25,2023W8
2672614_1,2023-02-25 18:00:00,FC Sion,St Gallen,H/D,1.6800000000000002,0.6666666666666666,0.5952380952380952,1.1199999999999999,2023-02-25,2023W8
2659570_1,2023-02-25 20:30:00,Darmstadt,Hamburg SV,"D/A&P1,5",1.6800000000000002,0.6666666666666666,0.5952380952380952,1.1199999999999999,2023-02-25,2023W8
2667341_1,2023-02-25 16:00:00,West Bromwich,Middlesbrough,"H/A&P1,5",1.6800000000000002,0.6666666666666666,0.5952380952380952,1.1199999999999999,2023-02-25,2023W8
2634370_1,2023-02-25 16:00:00,Leeds United,Southampton,"H/A&M4,5",1.4595,0.7666666666666666,0.6851661527920521,1.11895,2023-02-25,2023W8
2633672_1,2023-02-25 20:30:00,FC Zürich,Young Boys,"H/D&M3,5",2.2365,0.5,0.447127207690588,1.11825,2023-02-25,2023W8
2649152_1,2023-02-25 14:00:00,Brescia,Bari,D/A,1.3965,0.8,0.7160759040458288,1.1172000000000002,2023-02-25,2023W8
2667340_1,2023-02-25 16:00:00,Stoke City,Millwall,"H/A&M4,5",1.3965,0.7999999999999999,0.7160759040458288,1.1172,2023-02-25,2023W8
2667339_1,2023-02-25 16:00:00,Preston N. End,Wigan Athletic,"D/A&P1,5",2.2260000000000004,0.5,0.44923629829290196,1.1130000000000002,2023-02-25,2023W8
2634364_1,2023-02-25 16:00:00,Everton,Aston Villa,"H/A&M3,5",1.6695000000000002,0.6666666666666666,0.5989817310572026,1.1130000000000002,2023-02-25,2023W8
2662621_1,2023-02-25 18:15:00,Eupen,Cercle Brugge KSV,H/D,1.6695000000000002,0.6666666666666666,0.5989817310572026,1.1130000000000002,2023-02-25,2023W8
2667339_1,2023-02-25 16:00:00,Preston N. End,Wigan Athletic,"H/D&M2,5",1.9635000000000002,0.5666666666666667,0.5092946269416857,1.1126500000000001,2023-02-25,2023W8
2673346_1,2023-02-25 19:00:00,Metz,Nimes,"H/D&M2,5",1.9635000000000002,0.5666666666666667,0.5092946269416857,1.1126500000000001,2023-02-25,2023W8
2659569_1,2023-02-25 13:00:00,Nurnberg,Sandhausen,H/A,1.3335000000000001,0.8333333333333333,0.7499062617172852,1.11125,2023-02-25,2023W8
2665977_1,2023-02-25 16:30:00,Arouca,Casa Pia,H/A,1.3335000000000001,0.8333333333333333,0.7499062617172852,1.11125,2023-02-25,2023W8
2667343_1,2023-02-25 16:00:00,Sheffield United,Watford,"H/D&M4,5",1.3335000000000001,0.8333333333333333,0.7499062617172852,1.11125,2023-02-25,2023W8
2653481_1,2023-02-25 17:00:00,Giresunspor,Kayserispor,"H/A&M4,5",1.47,0.7555555555555555,0.6802721088435374,1.1106666666666667,2023-02-25,2023W8
2649159_1,2023-02-25 14:00:00,Venezia,Cagliari,"H/D&P1,5",1.7535,0.6333333333333333,0.570287995437696,1.11055,2023-02-25,2023W8
2667345_1,2023-02-25 16:00:00,Birmingham C.,Luton Town,"H/A&M3,5",1.5855000000000001,0.7,0.630715862503942,1.10985,2023-02-25,2023W8
2667338_1,2023-02-25 16:00:00,Bristol City,Hull City,"H/D&M2,5",2.079,0.5333333333333333,0.481000481000481,1.1088,2023-02-25,2023W8
2662518_1,2023-02-25 19:30:00,Olympiakos,Panathinaikos,"H/A&M3,5",1.512,0.7333333333333333,0.6613756613756614,1.1087999999999998,2023-02-25,2023W8
2659745_1,2023-02-25 18:30:00,Schalke 04,Stuttgart,"H/A&P2,5",2.2155,0.5,0.45136538027533285,1.10775,2023-02-25,2023W8
2672338_1,2023-02-25 21:00:00,NEC Nijmegen,FC Volendam,"D/A&M4,5",2.2155,0.5,0.45136538027533285,1.10775,2023-02-25,2023W8
2649156_1,2023-02-25 14:00:00,Come,Cosenza,H,1.6590000000000003,0.6666666666666666,0.6027727546714887,1.106,2023-02-25,2023W8
2627796_1,2023-02-25 18:30:00,Real Madrid,Atletico Madrid,"H/A&M3,5",1.7429999999999999,0.6333333333333333,0.5737234652897304,1.1038999999999999,2023-02-25,2023W8
2674990_1,2023-02-25 14:00:00,Hapoel Tel Aviv,Moadon Sport Ashdod,"H/D&M4,5",1.4385000000000001,0.7666666666666666,0.6951685783802571,1.10285,2023-02-25,2023W8
2659758_1,2023-02-25 15:30:00,Hertha BSC,Augsbourg,H/A,1.3230000000000002,0.8333333333333333,0.7558578987150415,1.1025,2023-02-25,2023W8
2648416_1,2023-02-25 16:15:00,Racing Santander,FC Andorre,"H/D&P1,5",2.205,0.5,0.4535147392290249,1.1025,2023-02-25,2023W8
2652899_1,2023-02-25 16:00:00,Universitatea Cluj,FC Botosani,"D/A&M4,5",1.6485,0.6666666666666666,0.6066120715802245,1.099,2023-02-25,2023W8
2659745_1,2023-02-25 18:30:00,Schalke 04,Stuttgart,"H/A&P1,5",1.7325,0.6333333333333333,0.5772005772005773,1.0972499999999998,2023-02-25,2023W8
2634415_1,2023-02-25 21:00:00,Montpellier,Lens,"H/D&M4,5",1.9320000000000002,0.5666666666666667,0.5175983436853001,1.0948000000000002,2023-02-25,2023W8
2662661_1,2023-02-25 20:45:00,KVC Westerlo,Union St.-Gilloise,"H/A&P2,5",1.9320000000000002,0.5666666666666667,0.5175983436853001,1.0948000000000002,2023-02-25,2023W8
2652899_1,2023-02-25 16:00:00,Universitatea Cluj,FC Botosani,"D/A&M3,5",1.9320000000000002,0.5666666666666667,0.5175983436853001,1.0948000000000002,2023-02-25,2023W8
2648399_1,2023-02-25 16:15:00,Cádiz,Rayo Vallecano,D/A,1.4280000000000002,0.7666666666666666,0.7002801120448179,1.0948,2023-02-25,2023W8
2666253_1,2023-02-25 18:15:00,Racing Genk,KV Oostende,"H/A&P2,5",1.4909999999999999,0.7333333333333333,0.6706908115358821,1.0933999999999997,2023-02-25,2023W8
2667337_1,2023-02-25 16:00:00,QPR,Blackburn,D/A,1.6380000000000001,0.6666666666666666,0.6105006105006104,1.092,2023-02-25,2023W8
2674987_1,2023-02-25 17:30:00,Bnei Sakhnin,Hapoel Kiryat Shmona,"H/A&M3,5",1.6380000000000001,0.6666666666666666,0.6105006105006104,1.092,2023-02-25,2023W8
2673351_1,2023-02-25 19:00:00,Guingamp,Caen,"D/A&P1,5",2.0475,0.5333333333333333,0.48840048840048844,1.0919999999999999,2023-02-25,2023W8
2662621_1,2023-02-25 18:15:00,Eupen,Cercle Brugge KSV,"H/D&M4,5",1.722,0.6333333333333333,0.5807200929152149,1.0906,2023-02-25,2023W8
2659759_1,2023-02-25 15:30:00,RB Leipzig,Eintracht Frankfurt,"H/A&P2,5",1.8165,0.6,0.5505092210294522,1.0899,2023-02-25,2023W8
2634359_1,2023-02-25 20:45:00,Crystal Palace,Liverpool,"H/A&P1,5",1.554,0.7,0.6435006435006435,1.0877999999999999,2023-02-25,2023W8
2648399_1,2023-02-25 16:15:00,Cádiz,Rayo Vallecano,"D/A&M4,5",1.4175000000000002,0.7666666666666666,0.7054673721340387,1.08675,2023-02-25,2023W8
2649155_1,2023-02-25 14:00:00,Ternana,Cittadella,"H/A&M4,5",1.4175000000000002,0.7666666666666666,0.7054673721340387,1.08675,2023-02-25,2023W8
2649163_1,2023-02-25 18:00:00,Empoli,Naples,H/A,1.2075,0.8999999999999999,0.8281573498964803,1.0867499999999999,2023-02-25,2023W8
2673346_1,2023-02-25 19:00:00,Metz,Nimes,H/D,1.2075,0.8999999999999999,0.8281573498964803,1.0867499999999999,2023-02-25,2023W8
2634359_1,2023-02-25 20:45:00,Crystal Palace,Liverpool,"H/A&M4,5",1.4805,0.7333333333333333,0.6754474839581223,1.0856999999999999,2023-02-25,2023W8
2659745_1,2023-02-25 18:30:00,Schalke 04,Stuttgart,"H/D&M4,5",1.6275000000000002,0.6666666666666666,0.6144393241167434,1.085,2023-02-25,2023W8
2667337_1,2023-02-25 16:00:00,QPR,Blackburn,"D/A&M4,5",1.6275000000000002,0.6666666666666666,0.6144393241167434,1.085,2023-02-25,2023W8
2627796_1,2023-02-25 18:30:00,Real Madrid,Atletico Madrid,H/A,1.302,0.8333333333333333,0.7680491551459293,1.085,2023-02-25,2023W8
2649155_1,2023-02-25 14:00:00,Ternana,Cittadella,"H/D&M3,5",1.6275000000000002,0.6666666666666666,0.6144393241167434,1.085,2023-02-25,2023W8
2649163_1,2023-02-25 18:00:00,Empoli,Naples,"D/A&M3,5",1.7115,0.6333333333333333,0.5842827928717499,1.08395,2023-02-25,2023W8
2667337_1,2023-02-25 16:00:00,QPR,Blackburn,"H/D&P1,5",1.7115,0.6333333333333333,0.5842827928717499,1.08395,2023-02-25,2023W8
2672338_1,2023-02-25 21:00:00,NEC Nijmegen,FC Volendam,"H/D&M4,5",1.3545,0.8,0.7382798080472499,1.0836000000000001,2023-02-25,2023W8
2674990_1,2023-02-25 14:00:00,Hapoel Tel Aviv,Moadon Sport Ashdod,H/D,1.3545,0.8,0.7382798080472499,1.0836000000000001,2023-02-25,2023W8
2634376_1,2023-02-25 16:00:00,West Ham,Nottingham Forest,"H/D&M2,5",2.0265,0.5333333333333333,0.4934616333580064,1.0808,2023-02-25,2023W8
2672296_1,2023-02-25 16:00:00,Ross County,Dundee United,H/D,1.4070000000000003,0.7666666666666666,0.710732054015636,1.0787,2023-02-25,2023W8
2627796_1,2023-02-25 18:30:00,Real Madrid,Atletico Madrid,"H/A&M4,5",1.47,0.7333333333333333,0.6802721088435374,1.078,2023-02-25,2023W8
2667344_1,2023-02-25 16:00:00,Norwich City,Cardiff City,"H/A&M3,5",1.6170000000000002,0.6666666666666666,0.6184291898577612,1.078,2023-02-25,2023W8
2634362_1,2023-02-25 18:30:00,Bournemouth,Manchester City,"H/A&M4,5",1.47,0.7333333333333333,0.6802721088435374,1.078,2023-02-25,2023W8
2662518_1,2023-02-25 19:30:00,Olympiakos,Panathinaikos,"D/A&M3,5",1.9005,0.5666666666666667,0.5261773217574323,1.0769499999999999,2023-02-25,2023W8
2672077_1,2023-02-25 18:45:00,Heerenveen,RKC Waalwijk,"H/A&P2,5",1.9005,0.5666666666666667,0.5261773217574323,1.0769499999999999,2023-02-25,2023W8
2667341_1,2023-02-25 16:00:00,West Bromwich,Middlesbrough,H/A,1.2915,0.8333333333333333,0.7742934572202864,1.07625,2023-02-25,2023W8
2652906_1,2023-02-25 19:00:00,Rapid Bucuresti,Chindia Targoviste,H/A,1.2915,0.8333333333333333,0.7742934572202864,1.07625,2023-02-25,2023W8
2667344_1,2023-02-25 16:00:00,Norwich City,Cardiff City,D/A,2.016,0.5333333333333333,0.49603174603174605,1.0752,2023-02-25,2023W8
2672361_1,2023-02-25 15:00:00,Grenoble,Le Havre,"H/D&M2,5",2.016,0.5333333333333333,0.49603174603174605,1.0752,2023-02-25,2023W8
2674990_1,2023-02-25 14:00:00,Hapoel Tel Aviv,Moadon Sport Ashdod,"H/D&M2,5",2.1420000000000003,0.5,0.46685340802987857,1.0710000000000002,2023-02-25,2023W8
2671884_1,2023-02-25 16:30:00,FC Groningen,Excelsior,"H/A&P2,5",1.8900000000000001,0.5666666666666667,0.5291005291005291,1.071,2023-02-25,2023W8
2674990_1,2023-02-25 14:00:00,Hapoel Tel Aviv,Moadon Sport Ashdod,"D/A&M3,5",1.8900000000000001,0.5666666666666667,0.5291005291005291,1.071,2023-02-25,2023W8
2667345_1,2023-02-25 16:00:00,Birmingham C.,Luton Town,"D/A&M4,5",1.3965,0.7666666666666666,0.7160759040458288,1.07065,2023-02-25,2023W8
2672492_1,2023-02-25 16:00:00,Kilmarnock,Motherwell,H/A,1.3335000000000001,0.8,0.7499062617172852,1.0668000000000002,2023-02-25,2023W8
2649152_1,2023-02-25 14:00:00,Brescia,Bari,"H/D&M2,5",2.1315,0.5,0.46915317851278443,1.06575,2023-02-25,2023W8
2665977_1,2023-02-25 16:30:00,Arouca,Casa Pia,"H/A&P1,5",1.8795000000000002,0.5666666666666667,0.5320563979781856,1.06505,2023-02-25,2023W8
2674987_1,2023-02-25 17:30:00,Bnei Sakhnin,Hapoel Kiryat Shmona,"D/A&M3,5",1.8795000000000002,0.5666666666666667,0.5320563979781856,1.06505,2023-02-25,2023W8
2652906_1,2023-02-25 19:00:00,Rapid Bucuresti,Chindia Targoviste,H,1.7745,0.6,0.5635390250774867,1.0647,2023-02-25,2023W8
2666253_1,2023-02-25 18:15:00,Racing Genk,KV Oostende,"H/D&P1,5",1.2285,0.8666666666666667,0.814000814000814,1.0647,2023-02-25,2023W8
2659758_1,2023-02-25 15:30:00,Hertha BSC,Augsbourg,"H/A&P1,5",1.596,0.6666666666666666,0.6265664160401002,1.064,2023-02-25,2023W8
2648413_1,2023-02-25 16:15:00,Alavés,FC Cartagena,D/A,1.9949999999999999,0.5333333333333333,0.5012531328320803,1.0639999999999998,2023-02-25,2023W8
2667345_1,2023-02-25 16:00:00,Birmingham C.,Luton Town,D/A,1.3860000000000001,0.7666666666666666,0.7215007215007214,1.0626,2023-02-25,2023W8
2673357_1,2023-02-25 19:00:00,Laval,US Quevilly,"H/A&M4,5",1.4489999999999998,0.7333333333333333,0.6901311249137336,1.0626,2023-02-25,2023W8
2674986_1,2023-02-25 16:30:00,Sektzia Nes Tziona,Maccabi Tel-Aviv,"D/A&M2,5",2.121,0.5,0.47147571900047147,1.0605,2023-02-25,2023W8
2667343_1,2023-02-25 16:00:00,Sheffield United,Watford,D/A,1.8690000000000002,0.5666666666666667,0.5350454788657035,1.0591000000000002,2023-02-25,2023W8
2674987_1,2023-02-25 17:30:00,Bnei Sakhnin,Hapoel Kiryat Shmona,"H/D&P1,5",1.8690000000000002,0.5666666666666667,0.5350454788657035,1.0591000000000002,2023-02-25,2023W8
2634373_1,2023-02-25 16:00:00,Leicester,Arsenal,H/A,1.2705,0.8333333333333333,0.7870916961826053,1.0587499999999999,2023-02-25,2023W8
2659570_1,2023-02-25 20:30:00,Darmstadt,Hamburg SV,H/A,1.3230000000000002,0.7999999999999999,0.7558578987150415,1.0584,2023-02-25,2023W8
2673357_1,2023-02-25 19:00:00,Laval,US Quevilly,"H/A&P1,5",1.9845,0.5333333333333333,0.5039052658100277,1.0584,2023-02-25,2023W8
2648408_1,2023-02-25 21:00:00,Mirandes,Leganes,"H/D&M2,5",1.9845,0.5333333333333333,0.5039052658100277,1.0584,2023-02-25,2023W8
2649163_1,2023-02-25 18:00:00,Empoli,Naples,A,1.512,0.7,0.6613756613756614,1.0584,2023-02-25,2023W8
2667341_1,2023-02-25 16:00:00,West Bromwich,Middlesbrough,"H/A&M4,5",1.4385000000000001,0.7333333333333333,0.6951685783802571,1.0549,2023-02-25,2023W8
2673351_1,2023-02-25 19:00:00,Guingamp,Caen,D/A,1.4385000000000001,0.7333333333333333,0.6951685783802571,1.0549,2023-02-25,2023W8
2648405_1,2023-02-25 21:00:00,Valence,Real Sociedad,"H/A&M4,5",1.4385000000000001,0.7333333333333333,0.6951685783802571,1.0549,2023-02-25,2023W8
2648416_1,2023-02-25 16:15:00,Racing Santander,FC Andorre,"H/A&M4,5",1.3755000000000002,0.7666666666666666,0.7270083605961468,1.0545499999999999,2023-02-25,2023W8
2649156_1,2023-02-25 14:00:00,Come,Cosenza,"H/A&M4,5",1.3755000000000002,0.7666666666666666,0.7270083605961468,1.0545499999999999,2023-02-25,2023W8
2648405_1,2023-02-25 21:00:00,Valence,Real Sociedad,"D/A&M3,5",1.6590000000000003,0.6333333333333333,0.6027727546714887,1.0507000000000002,2023-02-25,2023W8
2634428_1,2023-02-25 17:00:00,Angers,Lyon,"H/A&P1,5",1.5750000000000002,0.6666666666666666,0.6349206349206349,1.05,2023-02-25,2023W8
2667340_1,2023-02-25 16:00:00,Stoke City,Millwall,H/A,1.3125,0.7999999999999999,0.7619047619047619,1.05,2023-02-25,2023W8
2648407_1,2023-02-25 21:00:00,Sporting Gijon,Tenerife,"H/D&M4,5",1.3125,0.8,0.7619047619047619,1.05,2023-02-25,2023W8
