IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
2648401_1,2023-02-26 18:30:00,Almeria,Barcelona,H,7.035,0.575,0.1421464108031272,4.0451250000000005,2023-02-26,2023W8
2648418_1,2023-02-26 21:00:00,Real Oviedo,Albacete,"H/A&M1,5",2.8875,0.865,0.3463203463203463,2.4976875,2023-02-26,2023W8
2634427_1,2023-02-26 15:00:00,AC Ajaccio,Troyes,A,3.591,0.6749999999999999,0.278473962684489,2.423925,2023-02-26,2023W8
2668315_1,2023-02-26 16:30:00,Rio Ave,GD Chaves,"H/A&M1,5",3.8325,0.58,0.2609262883235486,2.2228499999999998,2023-02-26,2023W8
2634413_1,2023-02-26 17:05:00,Monaco,Nice,"H/A&P3,5",3.696,0.575,0.27056277056277056,2.1252,2023-02-26,2023W8
2662660_1,2023-02-26 13:30:00,Club Brugge,KAA Gent,D,3.549,0.585,0.2817695125387433,2.0761649999999996,2023-02-26,2023W8
2648415_1,2023-02-26 16:15:00,Levante,Lugo,"H/D&M1,5",3.024,0.6799999999999999,0.3306878306878307,2.05632,2023-02-26,2023W8
2648400_1,2023-02-26 16:15:00,Celta Vigo,Valladolid,"D/A&P1,5",3.045,0.6749999999999999,0.3284072249589491,2.0553749999999997,2023-02-26,2023W8
2650529_1,2023-02-26 18:00:00,Udinese,Spezia,"D/A&P1,5",2.94,0.6749999999999999,0.3401360544217687,1.9845,2023-02-26,2023W8
2649192_1,2023-02-26 12:30:00,Bologna,Inter Milan,"H/D&P1,5",2.8560000000000003,0.69,0.35014005602240894,1.97064,2023-02-26,2023W8
2673959_1,2023-02-26 14:00:00,AC Horsens,Viborg FF,"H/D&P2,5",3.6750000000000003,0.5333333333333333,0.27210884353741494,1.9600000000000002,2023-02-26,2023W8
2668610_1,2023-02-26 19:00:00,Paços de Ferreira,Boavista FC,A,2.8560000000000003,0.6749999999999999,0.35014005602240894,1.9278,2023-02-26,2023W8
2673408_1,2023-02-26 14:30:00,FC Emmen,Go Ahead Eagles,D,3.2760000000000002,0.585,0.3052503052503052,1.91646,2023-02-26,2023W8
