n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,H/D&LDEMP,4.515,0.4375,0.221483942414175,1.9753124999999998,2026-02-20,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,"D/A&P2,5",3.57,0.5477272727272726,0.2801120448179272,1.9553863636363633,2026-02-20,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"M0,5",12.8,0.15000000000000002,0.078125,1.9200000000000004,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"H/A&M1,5",4.515,0.425,0.221483942414175,1.9188749999999999,2026-02-20,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,"P5,5",18.2,0.09772727272727275,0.054945054945054944,1.778636363636364,2026-02-20,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,H,3.65,0.4791666666666667,0.273972602739726,1.7489583333333334,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"H/A&M2,5",2.919,0.55,0.34258307639602603,1.60545,2026-02-20,2026W8
10,3372450_1,2026-02-20 20:00:00,Nancy,Grenoble,A,3.18,0.49687499999999996,0.31446540880503143,1.5800625,2026-02-20,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"H/A&P4,5",4.9350000000000005,0.3,0.20263424518743667,1.4805,2026-02-20,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,D/A&LDEMP,2.8560000000000003,0.475,0.35014005602240894,1.3566,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"M1,5",3.18,0.425,0.31446540880503143,1.3515,2026-02-20,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"P4,5",4.5,0.3,0.2222222222222222,1.35,2026-02-20,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,A,2.72,0.4954545454545454,0.3676470588235294,1.3476363636363637,2026-02-20,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,A,2.68,0.49999999999999994,0.3731343283582089,1.34,2026-02-20,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,"P2,5",1.86,0.7136363636363637,0.5376344086021505,1.3273636363636365,2026-02-20,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,H/A&LDEMP,2.1734999999999998,0.5999999999999999,0.4600874166091558,1.3040999999999996,2026-02-20,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,"M1,5",2.82,0.45909090909090905,0.3546099290780142,1.2946363636363636,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"M2,5",1.67,0.775,0.5988023952095809,1.29425,2026-02-20,2026W8
10,3372451_1,2026-02-20 20:00:00,Dunkerque,Bastia,D,3.25,0.3964285714285714,0.3076923076923077,1.288392857142857,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,D,3.08,0.4166666666666667,0.3246753246753247,1.2833333333333334,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,H/D&LDEM,2.3415,0.5458333333333333,0.42707666026051677,1.2780687499999999,2026-02-20,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,H,2.28,0.5522727272727272,0.4385964912280702,1.259181818181818,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"H/D&M3,5",1.9215000000000002,0.6499999999999999,0.5204267499349466,1.248975,2026-02-20,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,LDEMP,1.96,0.6291666666666665,0.5102040816326531,1.2331666666666663,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"D/A&M2,5",2.4465000000000003,0.5,0.4087471898630696,1.2232500000000002,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"H/D&M2,5",2.436,0.5,0.41050903119868637,1.218,2026-02-20,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,H/D,1.81,0.6708333333333333,0.5524861878453039,1.2142083333333331,2026-02-20,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"P5,5",9.7,0.125,0.10309278350515465,1.2125,2026-02-20,2026W8
