n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10.0,2761663_1,2023-05-08 22:15:00,Arouca,FC Porto,H/D&LDEMP,8.19,0.44999999999999996,0.12210012210012211,3.6854999999999993,2023-05-08,2023W19
10.0,2785549_1,2023-05-08 16:00:00,Luton Town,Hull City,"D/A&P4,5",20.475,0.14090909090909093,0.04884004884004884,2.885113636363637,2023-05-08,2023W19
10.0,2787039_1,2023-05-08 18:30:00,Brighton,Everton,"D/A&P4,5",26.775000000000002,0.1,0.03734827264239029,2.6775,2023-05-08,2023W19
10.0,2787039_1,2023-05-08 18:30:00,Brighton,Everton,"D/A&P3,5",10.395000000000001,0.25,0.09620009620009619,2.5987500000000003,2023-05-08,2023W19
10.0,2670589_1,2023-05-08 19:00:00,Galatasaray,Istanbul Basaksehir,"D/A&P4,5",19.425,0.13333333333333333,0.05148005148005148,2.5900000000000003,2023-05-08,2023W19
10.0,2761663_1,2023-05-08 22:15:00,Arouca,FC Porto,H,7.3,0.35,0.136986301369863,2.555,2023-05-08,2023W19
10.0,2761663_1,2023-05-08 22:15:00,Arouca,FC Porto,"H/D&M1,5",8.0325,0.30000000000000004,0.12449424214130095,2.4097500000000007,2023-05-08,2023W19
10.0,2785544_1,2023-05-08 16:00:00,Wigan Athletic,Rotherham United,"M0,5",11.2,0.2,0.08928571428571429,2.24,2023-05-08,2023W19
10.0,2761663_1,2023-05-08 22:15:00,Arouca,FC Porto,"H/D&M2,5",4.2525,0.5,0.23515579071134624,2.12625,2023-05-08,2023W19
10.0,2787039_1,2023-05-08 18:30:00,Brighton,Everton,"D/A&P2,5",7.035,0.3,0.1421464108031272,2.1105,2023-05-08,2023W19
10.0,2785831_1,2023-05-08 18:30:00,Udinese,Sampdoria,D/A&LDEM,3.801,0.55,0.26308866087871613,2.0905500000000004,2023-05-08,2023W19
10.0,2670589_1,2023-05-08 19:00:00,Galatasaray,Istanbul Basaksehir,"D/A&P3,5",7.9799999999999995,0.25833333333333336,0.12531328320802007,2.0614999999999997,2023-05-08,2023W19
10.0,2785831_1,2023-05-08 18:30:00,Udinese,Sampdoria,"D/A&P3,5",9.9225,0.2,0.10078105316200554,1.9845000000000002,2023-05-08,2023W19
10.0,2785831_1,2023-05-08 18:30:00,Udinese,Sampdoria,D,4.35,0.44999999999999996,0.2298850574712644,1.9574999999999996,2023-05-08,2023W19
10.0,2761663_1,2023-05-08 22:15:00,Arouca,FC Porto,H/D&LDEM,4.8825,0.39999999999999997,0.20481310803891448,1.953,2023-05-08,2023W19
10.0,2785831_1,2023-05-08 18:30:00,Udinese,Sampdoria,"D/A&P2,5",6.4575000000000005,0.30000000000000004,0.15485869144405728,1.9372500000000004,2023-05-08,2023W19
10.0,2660229_1,2023-05-08 21:00:00,Eibar,Las Palmas,"M0,5",6.3,0.30000000000000004,0.15873015873015872,1.8900000000000003,2023-05-08,2023W19
10.0,2785831_1,2023-05-08 18:30:00,Udinese,Sampdoria,"D/A&P1,5",3.2550000000000003,0.55,0.3072196620583717,1.7902500000000003,2023-05-08,2023W19
10.0,2761663_1,2023-05-08 22:15:00,Arouca,FC Porto,"H/D&M3,5",3.57,0.5,0.2801120448179272,1.785,2023-05-08,2023W19
10.0,2797176_1,2023-05-08 19:30:00,Maccabi Haifa,Maccabi Tel-Aviv,"M0,5",11.0,0.15000000000000002,0.09090909090909091,1.6500000000000001,2023-05-08,2023W19
10.0,2797437_1,2023-05-08 05:10:00,Tigres UANL,Puebla,A,5.3,0.30000000000000004,0.18867924528301888,1.59,2023-05-08,2023W19
10.0,2787039_1,2023-05-08 18:30:00,Brighton,Everton,D,5.3,0.3,0.18867924528301888,1.5899999999999999,2023-05-08,2023W19
10.0,2785549_1,2023-05-08 16:00:00,Luton Town,Hull City,"H/A&M1,5",4.095,0.38636363636363635,0.24420024420024422,1.5821590909090908,2023-05-08,2023W19
