n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"P5,5",11.5,0.19285714285714284,0.08695652173913043,2.2178571428571425,2026-02-22,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,H/D&LDEMP,4.515,0.47500000000000003,0.221483942414175,2.144625,2026-02-20,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"D/A&M1,5",5.407500000000001,0.3957142857142857,0.18492834026814609,2.139825,2026-02-22,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"H/A&M1,5",4.515,0.47000000000000003,0.221483942414175,2.1220499999999998,2026-02-20,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"D/A&P1,5",5.0925,0.41375,0.19636720667648502,2.107021875,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"D/A&P4,5",36.75,0.05625,0.027210884353741496,2.0671875,2026-02-21,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"M0,5",16.0,0.12857142857142856,0.0625,2.057142857142857,2026-02-21,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"H/D&P4,5",20.16,0.09833333333333334,0.0496031746031746,1.9824000000000004,2026-02-22,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"M0,5",35.0,0.05625,0.02857142857142857,1.96875,2026-02-21,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,A,2.95,0.6663636363636364,0.3389830508474576,1.9657727272727274,2026-02-22,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,H/D&LDEMP,4.011,0.49,0.2493143854400399,1.96539,2026-02-22,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"D/A&M1,5",15.959999999999999,0.1225,0.06265664160401004,1.9550999999999996,2026-02-21,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"D/A&P4,5",9.9225,0.19285714285714284,0.10078105316200554,1.913625,2026-02-22,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"H/D&M1,5",6.195,0.2985714285714286,0.16142050040355124,1.8496500000000002,2026-02-21,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,"M0,5",10.2,0.18000000000000002,0.09803921568627452,1.836,2026-02-22,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"D/A&P1,5",2.1630000000000003,0.8463636363636364,0.46232085067036516,1.830684545454546,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,D/A&LDEMP,3.465,0.5242857142857142,0.28860028860028863,1.8166499999999997,2026-02-22,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"H/A&M2,5",2.919,0.62,0.34258307639602603,1.80978,2026-02-20,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,"P5,5",18.2,0.0990909090909091,0.054945054945054944,1.8034545454545456,2026-02-20,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,H,3.65,0.4916666666666667,0.273972602739726,1.7945833333333336,2026-02-20,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"D/A&P2,5",3.8325,0.4681818181818182,0.2609262883235486,1.7943068181818183,2026-02-22,2026W8
10,3372450_1,2026-02-20 20:00:00,Nancy,Grenoble,A,3.18,0.5587500000000001,0.31446540880503143,1.7768250000000003,2026-02-20,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,H,1.85,0.9500000000000001,0.5405405405405405,1.7575000000000003,2026-02-21,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,"H/D&P2,5",3.2550000000000003,0.535,0.3072196620583717,1.7414250000000002,2026-02-22,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,"H/D&P3,5",4.5675,0.38000000000000006,0.21893814997263272,1.7356500000000004,2026-02-21,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,H/D&LDEMP,3.045,0.5685714285714286,0.3284072249589491,1.7313000000000003,2026-02-21,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,D/A&LDEM,2.541,0.6663636363636364,0.39354584809130266,1.69323,2026-02-22,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,A,2.9,0.5763636363636364,0.3448275862068966,1.6714545454545455,2026-02-16,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,"M1,5",2.98,0.5566666666666668,0.33557046979865773,1.658866666666667,2026-02-22,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"D/A&P3,5",5.985,0.27,0.1670843776106934,1.6159500000000002,2026-02-22,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,D/A&LDEMP,2.8350000000000004,0.5672727272727273,0.3527336860670193,1.6082181818181822,2026-02-16,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"H/A&P4,5",6.5625,0.245,0.1523809523809524,1.6078124999999999,2026-02-22,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,"D/A&P4,5",17.85,0.09000000000000001,0.05602240896358543,1.6065000000000003,2026-02-16,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,H/A&LDEM,2.919,0.55,0.34258307639602603,1.60545,2026-02-21,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"H/D&M2,5",2.7825,0.5733333333333334,0.35938903863432164,1.5953000000000002,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,A,2.65,0.5985714285714286,0.37735849056603776,1.5862142857142858,2026-02-22,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"H/A&P4,5",4.9350000000000005,0.32,0.20263424518743667,1.5792000000000002,2026-02-20,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"P5,5",17.5,0.09000000000000001,0.05714285714285714,1.5750000000000002,2026-02-22,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,D/A&LDEMP,2.8560000000000003,0.55,0.35014005602240894,1.5708000000000002,2026-02-20,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"P4,5",6.35,0.245,0.15748031496062992,1.55575,2026-02-22,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"H/D&M3,5",2.058,0.7557142857142858,0.4859086491739553,1.55526,2026-02-21,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"M0,5",11.2,0.13857142857142857,0.08928571428571429,1.5519999999999998,2026-02-22,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"H/D&P2,5",4.9875,0.31,0.2005012531328321,1.546125,2026-02-22,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"D/A&M1,5",4.515,0.3372727272727273,0.221483942414175,1.5227863636363637,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"H/A&M1,5",4.7250000000000005,0.32142857142857145,0.21164021164021163,1.5187500000000003,2026-02-22,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,A,2.72,0.5581818181818182,0.3676470588235294,1.5182545454545457,2026-02-20,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"H/D&M4,5",1.5855000000000001,0.9571428571428572,0.630715862503942,1.5175500000000002,2026-02-21,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"H/A&P2,5",2.016,0.7485714285714287,0.49603174603174605,1.5091200000000002,2026-02-22,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,"M0,5",7.8,0.19333333333333336,0.12820512820512822,1.508,2026-02-21,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,H/A&LDEM,2.3100000000000005,0.6514285714285715,0.4329004329004328,1.5048000000000006,2026-02-22,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,A,2.68,0.56,0.3731343283582089,1.5008000000000004,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,H/D&LDEM,2.3415,0.6383333333333333,0.42707666026051677,1.4946575,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"M1,5",3.18,0.47000000000000003,0.31446540880503143,1.4946000000000002,2026-02-20,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"H/D&P2,5",2.709,0.5471428571428572,0.36913990402362495,1.48221,2026-02-22,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"P5,5",9.7,0.15,0.10309278350515465,1.4549999999999998,2026-02-20,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"M1,5",3.15,0.46,0.31746031746031744,1.449,2026-02-22,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"M1,5",8.1,0.17875000000000002,0.1234567901234568,1.447875,2026-02-21,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,"M1,5",2.82,0.5109090909090909,0.3546099290780142,1.4407636363636362,2026-02-20,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"P4,5",4.5,0.32,0.2222222222222222,1.4400000000000002,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,D,3.08,0.4666666666666667,0.3246753246753247,1.4373333333333334,2026-02-20,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,D/A&LDEMP,2.919,0.4916666666666667,0.34258307639602603,1.435175,2026-02-22,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,H/A&LDEMP,2.1734999999999998,0.66,0.4600874166091558,1.43451,2026-02-20,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,"P2,5",1.86,0.7654545454545455,0.5376344086021505,1.4237454545454546,2026-02-20,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,"P3,5",2.6,0.545,0.3846153846153846,1.4170000000000003,2026-02-22,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"D/A&M3,5",1.9530000000000003,0.7245454545454545,0.5120327700972862,1.4150372727272726,2026-02-22,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,D/A&LDEM,2.5515000000000003,0.5490909090909091,0.39192631785224374,1.4010054545454547,2026-02-20,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,H,2.16,0.6442857142857142,0.4629629629629629,1.391657142857143,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"H/A&M2,5",3.024,0.46,0.3306878306878307,1.39104,2026-02-22,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,"H/D&M1,5",5.1450000000000005,0.27,0.1943634596695821,1.3891500000000003,2026-02-22,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"H/D&M3,5",2.3205,0.5983333333333334,0.43094160741219567,1.3884325,2026-02-22,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"H/A&M1,5",4.116,0.3372727272727273,0.24295432458697766,1.3882145454545454,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"H/A&P1,5",1.6275000000000002,0.8528571428571429,0.6144393241167434,1.3880250000000003,2026-02-22,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"M0,5",8.45,0.16363636363636364,0.1183431952662722,1.3827272727272726,2026-02-22,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,H,2.28,0.6027272727272728,0.4385964912280702,1.3742181818181818,2026-02-20,2026W8
10,3372450_1,2026-02-20 20:00:00,Nancy,Grenoble,"H/D&M1,5",3.9375,0.34750000000000003,0.25396825396825395,1.3682812500000001,2026-02-20,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,"D/A&P3,5",6.8775,0.1981818181818182,0.14540167211922936,1.3629954545454548,2026-02-16,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"M2,5",1.67,0.81,0.5988023952095809,1.3527,2026-02-20,2026W8
10,3372451_1,2026-02-20 20:00:00,Dunkerque,Bastia,D,3.25,0.4157142857142857,0.3076923076923077,1.3510714285714285,2026-02-20,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,"H/D&M1,5",3.57,0.37818181818181823,0.2801120448179272,1.3501090909090911,2026-02-16,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"H/D&M1,5",4.116,0.32727272727272727,0.24295432458697766,1.3470545454545453,2026-02-22,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"D/A&P4,5",5.985,0.225,0.1670843776106934,1.3466250000000002,2026-02-20,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,"H/D&M1,5",3.57,0.37333333333333335,0.2801120448179272,1.3328,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,D,7.45,0.17875000000000002,0.1342281879194631,1.3316875000000001,2026-02-21,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"H/A&M4,5",1.5225,0.8742857142857143,0.6568144499178982,1.3311000000000002,2026-02-22,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,"M0,5",7.0,0.18909090909090912,0.14285714285714285,1.323636363636364,2026-02-16,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"H/A&P4,5",7.3500000000000005,0.18000000000000002,0.13605442176870747,1.3230000000000004,2026-02-22,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,D/A&LDEMP,3.4125,0.3866666666666667,0.29304029304029305,1.3195000000000001,2026-02-21,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,LDEMP,1.96,0.6716666666666666,0.5102040816326531,1.3164666666666667,2026-02-20,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"H/A&M2,5",2.6774999999999998,0.4916666666666667,0.3734827264239029,1.3164375000000001,2026-02-22,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,"D/A&P1,5",2.058,0.639090909090909,0.4859086491739553,1.3152490909090908,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"H/D&M3,5",1.9215000000000002,0.68,0.5204267499349466,1.3066200000000001,2026-02-20,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"D/A&M2,5",2.415,0.5409090909090909,0.41407867494824013,1.3062954545454546,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,LDEMP,1.94,0.6728571428571429,0.5154639175257733,1.3053428571428571,2026-02-22,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,D/A&LDEM,2.3415,0.5566666666666668,0.42707666026051677,1.3034350000000001,2026-02-20,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,"D/A&P1,5",2.2260000000000004,0.5854545454545454,0.44923629829290196,1.3032218181818185,2026-02-16,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"M1,5",2.6,0.5009090909090909,0.3846153846153846,1.3023636363636364,2026-02-22,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"H/D&P1,5",2.6460000000000004,0.4916666666666667,0.37792894935752075,1.3009500000000003,2026-02-22,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"M1,5",4.35,0.2985714285714286,0.2298850574712644,1.2987857142857142,2026-02-21,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"D/A&M4,5",1.6380000000000001,0.7927272727272728,0.6105006105006104,1.298487272727273,2026-02-22,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,"D/A&P3,5",4.179,0.31,0.2392916965781287,1.2954900000000003,2026-02-22,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"H/D&M1,5",5.25,0.245,0.19047619047619047,1.2862500000000001,2026-02-22,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,LDEMP,1.84,0.6950000000000001,0.5434782608695652,1.2788000000000002,2026-02-20,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,A,2.17,0.5816666666666667,0.4608294930875576,1.2622166666666668,2026-02-22,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"P4,5",7.0,0.18000000000000002,0.14285714285714285,1.2600000000000002,2026-02-22,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,"P3,5",3.25,0.3866666666666667,0.3076923076923077,1.2566666666666668,2026-02-21,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,LDEMP,2.17,0.5757142857142857,0.4608294930875576,1.2493,2026-02-21,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"P2,5",1.58,0.79,0.6329113924050632,1.2482000000000002,2026-02-20,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,LDEMP,1.89,0.6599999999999999,0.5291005291005292,1.2473999999999996,2026-02-22,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"H/D&P1,5",1.8795000000000002,0.6633333333333333,0.5320563979781856,1.2467350000000001,2026-02-20,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,LDEMP,1.64,0.7600000000000001,0.6097560975609756,1.2464000000000002,2026-02-20,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,H/D,1.81,0.6883333333333334,0.5524861878453039,1.2458833333333332,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,D/A&LDEMP,3.2340000000000004,0.385,0.3092145949288806,1.2450900000000003,2026-02-20,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,"D/A&P2,5",4.179,0.2972727272727273,0.2392916965781287,1.2423027272727276,2026-02-16,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"H/A&M3,5",1.806,0.6871428571428572,0.5537098560354374,1.24098,2026-02-22,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,"D/A&M3,5",1.8690000000000002,0.6633333333333333,0.5350454788657035,1.23977,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,H/A&LDEMP,2.3100000000000005,0.5342857142857143,0.4329004329004328,1.2342000000000002,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"P2,5",1.63,0.7557142857142858,0.6134969325153374,1.2318142857142858,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"D/A&M2,5",2.6774999999999998,0.46,0.3734827264239029,1.2316500000000001,2026-02-22,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"D/A&P4,5",7.665,0.16,0.1304631441617743,1.2264000000000002,2026-02-22,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"M2,5",3.08,0.3975000000000001,0.3246753246753247,1.2243000000000002,2026-02-21,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,"P4,5",7.05,0.17363636363636364,0.14184397163120568,1.2241363636363636,2026-02-20,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,D/A&LDEM,2.604,0.47000000000000003,0.38402457757296465,1.22388,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"D/A&M2,5",2.4465000000000003,0.5,0.4087471898630696,1.2232500000000002,2026-02-20,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,H/D,1.25,0.9785714285714286,0.8,1.2232142857142858,2026-02-21,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,A,3.82,0.32,0.2617801047120419,1.2224,2026-02-21,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"H/D&M2,5",2.436,0.5,0.41050903119868637,1.218,2026-02-20,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,LDEMP,1.59,0.7654545454545455,0.6289308176100629,1.2170727272727273,2026-02-16,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,H/A&LDEMP,2.1105,0.5763636363636364,0.4738213693437574,1.2164154545454546,2026-02-16,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"H/A&P2,5",1.9005,0.64,0.5261773217574323,1.21632,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"H/D&M4,5",1.5750000000000002,0.7700000000000001,0.6349206349206349,1.2127500000000002,2026-02-20,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"H/A&M2,5",4.2,0.28875,0.23809523809523808,1.21275,2026-02-21,2026W8
10,3372450_1,2026-02-20 20:00:00,Nancy,Grenoble,H,2.04,0.5925,0.49019607843137253,1.2087,2026-02-20,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"H/D&P2,5",2.0685000000000002,0.5828571428571429,0.48344210780759,1.20564,2026-02-21,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,"M1,5",2.52,0.4766666666666667,0.3968253968253968,1.2012,2026-02-21,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"D/A&P3,5",3.2025,0.375,0.312256049960968,1.2009375,2026-02-20,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,D,3.15,0.38000000000000006,0.31746031746031744,1.1970000000000003,2026-02-21,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"H/A&M2,5",3.1710000000000003,0.3766666666666667,0.315357931251971,1.1944100000000002,2026-02-20,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"D/A&P3,5",4.620000000000001,0.2571428571428571,0.2164502164502164,1.1880000000000002,2026-02-22,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,"H/A&M2,5",2.436,0.4863636363636364,0.41050903119868637,1.1847818181818182,2026-02-16,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,"D/A&P4,5",13.125,0.09000000000000001,0.0761904761904762,1.1812500000000001,2026-02-20,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,"P2,5",1.99,0.5900000000000001,0.5025125628140703,1.1741000000000004,2026-02-21,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"H/D&P3,5",2.8875,0.4057142857142857,0.3463203463203463,1.1715,2026-02-21,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,H/A&LDEMP,2.037,0.5750000000000001,0.4909180166912126,1.171275,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"H/D&M4,5",1.5645,0.7485714285714287,0.6391818472355385,1.17114,2026-02-22,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,LDEM,1.57,0.7450000000000001,0.6369426751592356,1.1696500000000003,2026-02-20,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,"D/A&M2,5",2.415,0.48333333333333334,0.41407867494824013,1.1672500000000001,2026-02-22,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,LDEM,1.71,0.67875,0.5847953216374269,1.1606625,2026-02-21,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"H/A&M3,5",1.785,0.65,0.5602240896358543,1.16025,2026-02-20,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"M3,5",1.96,0.5900000000000001,0.5102040816326531,1.1564,2026-02-21,2026W8
10,3372450_1,2026-02-20 20:00:00,Nancy,Grenoble,LDEMP,1.7,0.68,0.5882352941176471,1.1560000000000001,2026-02-20,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,"H/A&P1,5",1.9425000000000001,0.5945454545454546,0.5148005148005148,1.1549045454545455,2026-02-16,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"M3,5",1.19,0.97,0.8403361344537815,1.1542999999999999,2026-02-22,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,LDEM,1.83,0.63,0.5464480874316939,1.1529,2026-02-21,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,"P5,5",12.8,0.09000000000000001,0.078125,1.1520000000000001,2026-02-22,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"H/D&M4,5",1.9215000000000002,0.5983333333333334,0.5204267499349466,1.1496975,2026-02-22,2026W8
