n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"P5,5",15.5,0.25,0.06451612903225806,3.875,2026-02-22,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"D/A&P4,5",14.490000000000002,0.2,0.06901311249137335,2.8980000000000006,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"P5,5",11.5,0.21428571428571427,0.08695652173913043,2.4642857142857144,2026-02-22,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,"H/D&P3,5",4.8825,0.5,0.20481310803891448,2.44125,2026-02-22,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,H,4.1,0.5833333333333334,0.24390243902439027,2.3916666666666666,2026-02-22,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,"D/A&M1,5",4.7775,0.5,0.20931449502878074,2.38875,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"D/A&M1,5",5.407500000000001,0.42857142857142855,0.18492834026814609,2.3175,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"D/A&P4,5",9.9225,0.21428571428571427,0.10078105316200554,2.1262499999999998,2026-02-22,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,A,2.95,0.7,0.3389830508474576,2.065,2026-02-22,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,"M0,5",10.2,0.2,0.09803921568627452,2.04,2026-02-22,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"H/D&P4,5",20.16,0.1,0.0496031746031746,2.016,2026-02-22,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,H/D&LDEMP,4.011,0.5,0.2493143854400399,2.0055,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,D/A&LDEMP,3.465,0.5714285714285714,0.28860028860028863,1.9799999999999998,2026-02-22,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"D/A&P1,5",2.1630000000000003,0.9,0.46232085067036516,1.9467000000000003,2026-02-22,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"D/A&P2,5",3.8325,0.5,0.2609262883235486,1.91625,2026-02-22,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,"H/D&P2,5",3.2550000000000003,0.5833333333333334,0.3072196620583717,1.8987500000000004,2026-02-22,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"D/A&P3,5",5.985,0.3,0.1670843776106934,1.7955,2026-02-22,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,"M1,5",2.98,0.6,0.33557046979865773,1.7879999999999998,2026-02-22,2026W8
