IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
2670306_1,2023-02-24 20:00:00,Sp. Rotterdam,FC Utrecht,H,2.6145000000000005,0.655,0.3824823101931535,1.7124975000000004,2023-02-24,2023W8
2634371_1,2023-02-24 21:00:00,Fulham,Wolverhampton,"H/D&P2,5",2.961,0.5700000000000001,0.33772374197906113,1.6877700000000002,2023-02-24,2023W8
2648409_1,2023-02-24 21:00:00,Eibar,Villarreal B,"H/D&M1,5",3.045,0.54,0.3284072249589491,1.6443,2023-02-24,2023W8
2659804_1,2023-02-24 20:30:00,LASK,A. Lustenau,"D/A&P1,5",2.8875,0.5388888888888889,0.3463203463203463,1.5560416666666665,2023-02-24,2023W8
2659804_1,2023-02-24 20:30:00,LASK,A. Lustenau,D/A,2.7825,0.5388888888888889,0.35938903863432164,1.4994583333333333,2023-02-24,2023W8
2659744_1,2023-02-24 20:30:00,Mainz,Borussia Monchengladbach,"D/A&M3,5",2.3939999999999997,0.625,0.41771094402673353,1.4962499999999999,2023-02-24,2023W8
2673615_1,2023-02-24 20:30:00,Frosinone,Parme,H,2.016,0.74,0.49603174603174605,1.4918399999999998,2023-02-24,2023W8
2652896_1,2023-02-24 19:30:00,UTA Arad,FC Farul Constanta,"H/A&P2,5",2.4779999999999998,0.5700000000000001,0.4035512510088782,1.41246,2023-02-24,2023W8
2634371_1,2023-02-24 21:00:00,Fulham,Wolverhampton,H,2.3835,0.585,0.4195510803440319,1.3943474999999999,2023-02-24,2023W8
2648411_1,2023-02-24 21:00:00,Elche,Real Betis,"D/A&M3,5",1.6170000000000002,0.855,0.6184291898577612,1.3825350000000003,2023-02-24,2023W8
2634371_1,2023-02-24 21:00:00,Fulham,Wolverhampton,"H/A&P2,5",2.2995,0.6,0.4348771472059143,1.3797,2023-02-24,2023W8
2662572_1,2023-02-24 19:00:00,Volos NFC,Lamia,"H/A&P1,5",1.6170000000000002,0.84,0.6184291898577612,1.3582800000000002,2023-02-24,2023W8
2648411_1,2023-02-24 21:00:00,Elche,Real Betis,"D/A&M2,5",2.0685000000000002,0.655,0.48344210780759,1.3548675000000001,2023-02-24,2023W8
2673615_1,2023-02-24 20:30:00,Frosinone,Parme,"H/D&M3,5",1.533,0.87,0.6523157208088716,1.33371,2023-02-24,2023W8
2662572_1,2023-02-24 19:00:00,Volos NFC,Lamia,"H/A&P2,5",2.0685000000000002,0.64,0.48344210780759,1.3238400000000001,2023-02-24,2023W8
2652896_1,2023-02-24 19:30:00,UTA Arad,FC Farul Constanta,"H/D&P1,5",2.2260000000000004,0.585,0.44923629829290196,1.3022100000000003,2023-02-24,2023W8
2670306_1,2023-02-24 20:00:00,Sp. Rotterdam,FC Utrecht,H/D,1.5225,0.855,0.6568144499178982,1.3017375,2023-02-24,2023W8
2663781_1,2023-02-24 21:15:00,FC Famalicao,Portimonense,"H/A&M3,5",1.6485,0.785,0.6066120715802245,1.2940725,2023-02-24,2023W8
2673615_1,2023-02-24 20:30:00,Frosinone,Parme,"H/D&M4,5",1.3125,0.985,0.7619047619047619,1.2928125000000001,2023-02-24,2023W8
2663781_1,2023-02-24 21:15:00,FC Famalicao,Portimonense,"H/A&M4,5",1.4280000000000002,0.9,0.7002801120448179,1.2852000000000001,2023-02-24,2023W8
2659571_1,2023-02-24 18:30:00,Karlsruhe,Jahn Regensburg,D/A,2.0055,0.625,0.4986287708800798,1.2534375,2023-02-24,2023W8
2648409_1,2023-02-24 21:00:00,Eibar,Villarreal B,"H/A&M3,5",1.533,0.8150000000000001,0.6523157208088716,1.249395,2023-02-24,2023W8
2652896_1,2023-02-24 19:30:00,UTA Arad,FC Farul Constanta,"H/A&P1,5",1.8585,0.6699999999999999,0.5380683346785041,1.245195,2023-02-24,2023W8
2670306_1,2023-02-24 20:00:00,Sp. Rotterdam,FC Utrecht,"H/D&P1,5",1.8165,0.6849999999999999,0.5505092210294522,1.2443024999999999,2023-02-24,2023W8
2673615_1,2023-02-24 20:30:00,Frosinone,Parme,H/D,1.26,0.985,0.7936507936507936,1.2411,2023-02-24,2023W8
2634371_1,2023-02-24 21:00:00,Fulham,Wolverhampton,"H/D&P1,5",1.806,0.6849999999999999,0.5537098560354374,1.23711,2023-02-24,2023W8
2670306_1,2023-02-24 20:00:00,Sp. Rotterdam,FC Utrecht,"H/D&M4,5",1.5225,0.81,0.6568144499178982,1.2332250000000002,2023-02-24,2023W8
2659744_1,2023-02-24 20:30:00,Mainz,Borussia Monchengladbach,"D/A&M4,5",1.8795000000000002,0.655,0.5320563979781856,1.2310725000000002,2023-02-24,2023W8
2662623_1,2023-02-24 20:45:00,Zulte-Waregem,KV Kortrijk,"D/A&P1,5",1.9215000000000002,0.64,0.5204267499349466,1.22976,2023-02-24,2023W8
