IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
2662572_1,2023-02-24 19:00:00,Volos NFC,Lamia,"H/A&P1,5",1.7429999999999999,0.88,0.5737234652897304,1.5338399999999999,2023-02-24,2023W8
2673743_1,2023-02-26 14:15:00,FC Luzern,Grasshoppers,D/A,1.9530000000000003,0.785,0.5120327700972862,1.5331050000000002,2023-02-26,2023W8
2634436_1,2023-02-26 15:00:00,Nantes,Rennes,H/D,1.7115,0.895,0.5842827928717499,1.5317925000000001,2023-02-26,2023W8
2652893_1,2023-02-25 13:30:00,Sepsi Sfantu Gheorghe,Hermannstadt,"D/A&M2,5",2.5725000000000002,0.595,0.3887269193391642,1.5306375,2023-02-25,2023W8
2634365_1,2023-02-26 14:30:00,Tottenham,Chelsea,H,2.5725000000000002,0.595,0.3887269193391642,1.5306375,2023-02-26,2023W8
2652906_1,2023-02-25 19:00:00,Rapid Bucuresti,Chindia Targoviste,"H/D&P2,5",2.5725000000000002,0.595,0.3887269193391642,1.5306375,2023-02-25,2023W8
2673402_1,2023-02-26 14:30:00,Vitesse,Ajax Amsterdam,H/D,2.5935,0.59,0.385579332947754,1.530165,2023-02-26,2023W8
2662576_1,2023-02-25 18:00:00,Pas Giannina,PAOK Salonika,"H/D&M4,5",2.2155,0.69,0.45136538027533285,1.528695,2023-02-25,2023W8
2667337_1,2023-02-25 16:00:00,QPR,Blackburn,"D/A&P1,5",2.2155,0.69,0.45136538027533285,1.528695,2023-02-25,2023W8
2668610_1,2023-02-26 19:00:00,Paços de Ferreira,Boavista,"D/A&M3,5",1.764,0.865,0.5668934240362812,1.52586,2023-02-26,2023W8
2648408_1,2023-02-25 21:00:00,Mirandes,Leganes,"H/D&P1,5",2.2260000000000004,0.6849999999999999,0.44923629829290196,1.5248100000000002,2023-02-25,2023W8
2674986_1,2023-02-25 16:30:00,Sektzia Nes Tziona,Maccabi Tel-Aviv,"H/A&M2,5",2.583,0.59,0.3871467286101432,1.52397,2023-02-25,2023W8
2649163_1,2023-02-25 18:00:00,Empoli,Naples,"H/A&M2,5",3.045,0.5,0.3284072249589491,1.5225,2023-02-25,2023W8
2673354_1,2023-02-25 19:00:00,Saint-Etienne,Pau,"D/A&M3,5",2.5725000000000002,0.59,0.3887269193391642,1.517775,2023-02-25,2023W8
2672338_1,2023-02-25 21:00:00,NEC Nijmegen,FC Volendam,"D/A&M4,5",2.2155,0.6849999999999999,0.45136538027533285,1.5176175,2023-02-25,2023W8
2634416_1,2023-02-26 13:00:00,Lorient,Auxerre,H,2.2155,0.6849999999999999,0.45136538027533285,1.5176175,2023-02-26,2023W8
2634413_1,2023-02-26 17:05:00,Monaco,Nice,"D/A&M3,5",2.2470000000000003,0.6749999999999999,0.4450378282153982,1.516725,2023-02-26,2023W8
2652896_1,2023-02-24 19:30:00,UTA Arad,FC Farul Constanta,"D/A&P1,5",1.9320000000000002,0.785,0.5175983436853001,1.5166200000000003,2023-02-24,2023W8
2631339_1,2023-02-25 17:00:00,Sturm Graz,Austria Klagenfurt,"H/A&P3,5",2.8140000000000005,0.5388888888888889,0.355366027007818,1.5164333333333335,2023-02-25,2023W8
2667341_1,2023-02-25 16:00:00,West Bromwich,Middlesbrough,"H/D&M3,5",1.7429999999999999,0.87,0.5737234652897304,1.5164099999999998,2023-02-25,2023W8
2634359_1,2023-02-25 20:45:00,Crystal Palace,Liverpool,H/D,2.1630000000000003,0.7,0.46232085067036516,1.5141000000000002,2023-02-25,2023W8
2652902_1,2023-02-26 19:30:00,FC Arges,FCSB,H/D,2.205,0.6849999999999999,0.4535147392290249,1.510425,2023-02-26,2023W8
2648402_1,2023-02-25 14:00:00,Espanyol,Majorque,"H/A&M2,5",2.205,0.6849999999999999,0.4535147392290249,1.510425,2023-02-25,2023W8
2648416_1,2023-02-25 16:15:00,Racing Santander,FC Andorre,H,2.604,0.58,0.38402457757296465,1.5103199999999999,2023-02-25,2023W8
2659570_1,2023-02-25 20:30:00,Darmstadt,Hamburg SV,H/D,1.5645,0.965,0.6391818472355385,1.5097425,2023-02-25,2023W8
2667337_1,2023-02-25 16:00:00,QPR,Blackburn,"D/A&M3,5",1.9110000000000003,0.79,0.5232862375719518,1.5096900000000002,2023-02-25,2023W8
2648416_1,2023-02-25 16:15:00,Racing Santander,FC Andorre,"H/A&M2,5",2.184,0.69,0.45787545787545786,1.5069599999999999,2023-02-25,2023W8
2653481_1,2023-02-25 17:00:00,Giresunspor,Kayserispor,A,2.7510000000000003,0.5477777777777778,0.3635041802980734,1.5069366666666668,2023-02-25,2023W8
2634371_1,2023-02-24 21:00:00,Fulham,Wolverhampton,H,2.5305000000000004,0.595,0.39517881841533287,1.5056475000000002,2023-02-24,2023W8
2634430_1,2023-02-26 20:45:00,Marseille,Paris SG,A,2.5725000000000002,0.585,0.3887269193391642,1.5049125,2023-02-26,2023W8
2671884_1,2023-02-25 16:30:00,FC Groningen,Excelsior,D/A,1.9635000000000002,0.765,0.5092946269416857,1.5020775000000002,2023-02-25,2023W8
2632091_1,2023-02-26 14:30:00,SCR Altach,WSG Swarovski Tirol,"H/A&P1,5",1.5435,0.9722222222222222,0.647878198898607,1.500625,2023-02-26,2023W8
2634370_1,2023-02-25 16:00:00,Leeds United,Southampton,"H/A&P2,5",2.1734999999999998,0.69,0.4600874166091558,1.4997149999999997,2023-02-25,2023W8
2649192_1,2023-02-26 12:30:00,Bologna,Inter Milan,H/D,2.1525,0.695,0.4645760743321719,1.4959874999999998,2023-02-26,2023W8
2634376_1,2023-02-25 16:00:00,West Ham,Nottingham Forest,"H/A&M2,5",2.5305000000000004,0.59,0.39517881841533287,1.4929950000000003,2023-02-25,2023W8
2662583_1,2023-02-26 15:00:00,Levadiakos,Panetolikos,"H/A&P2,5",2.5515000000000003,0.585,0.39192631785224374,1.4926275,2023-02-26,2023W8
2667345_1,2023-02-25 16:00:00,Birmingham C.,Luton Town,"D/A&P1,5",1.9005,0.785,0.5261773217574323,1.4918925,2023-02-25,2023W8
2634371_1,2023-02-24 21:00:00,Fulham,Wolverhampton,"H/A&P2,5",2.4779999999999998,0.6,0.4035512510088782,1.4867999999999997,2023-02-24,2023W8
2634364_1,2023-02-25 16:00:00,Everton,Aston Villa,H,2.541,0.585,0.39354584809130266,1.4864849999999998,2023-02-25,2023W8
2672296_1,2023-02-25 16:00:00,Ross County,Dundee United,H,2.541,0.585,0.39354584809130266,1.4864849999999998,2023-02-25,2023W8
2673351_1,2023-02-25 19:00:00,Guingamp,Caen,"H/A&P2,5",2.562,0.58,0.39032006245121004,1.4859599999999997,2023-02-25,2023W8
2631339_1,2023-02-25 17:00:00,Sturm Graz,Austria Klagenfurt,"D/A&P1,5",2.8140000000000005,0.5277777777777778,0.355366027007818,1.485166666666667,2023-02-25,2023W8
2674990_1,2023-02-25 14:00:00,Hapoel Tel Aviv,Moadon Sport Ashdod,"H/D&P1,5",1.8795000000000002,0.79,0.5320563979781856,1.4848050000000004,2023-02-25,2023W8
2649167_1,2023-02-25 20:45:00,Lecce,Sassuolo,"H/D&P1,5",1.8795000000000002,0.79,0.5320563979781856,1.4848050000000004,2023-02-25,2023W8
2634359_1,2023-02-25 20:45:00,Crystal Palace,Liverpool,"H/D&M4,5",2.1315,0.695,0.46915317851278443,1.4813925,2023-02-25,2023W8
2648403_1,2023-02-26 21:00:00,Seville,Osasuna,"D/A&M2,5",2.4885,0.595,0.40184850311432585,1.4806575000000002,2023-02-26,2023W8
2632566_1,2023-02-24 19:00:00,FC Nordsjaelland,Odense Boldklub,"D/A&M3,5",2.4255,0.6104166666666667,0.4122861265718409,1.480565625,2023-02-24,2023W8
2634373_1,2023-02-25 16:00:00,Leicester,Arsenal,"D/A&M2,5",2.5305000000000004,0.585,0.39517881841533287,1.4803425000000001,2023-02-25,2023W8
2673349_1,2023-02-25 19:00:00,Sochaux,Annecy,D/A,2.1420000000000003,0.69,0.46685340802987857,1.47798,2023-02-25,2023W8
2650529_1,2023-02-26 18:00:00,Udinese,Spezia,"D/A&M4,5",2.1734999999999998,0.6799999999999999,0.4600874166091558,1.4779799999999996,2023-02-26,2023W8
2673350_1,2023-02-25 19:00:00,Paris FC,Niort,D/A,1.8900000000000001,0.78,0.5291005291005291,1.4742000000000002,2023-02-25,2023W8
2649157_1,2023-02-25 16:15:00,Genes,SPAL,"D/A&M3,5",2.457,0.6,0.407000407000407,1.4742,2023-02-25,2023W8
2667346_1,2023-02-25 16:00:00,Reading,Blackpool,H,2.121,0.695,0.47147571900047147,1.474095,2023-02-25,2023W8
2666253_1,2023-02-25 18:15:00,Racing Genk,KV Oostende,"H/A&P3,5",2.1630000000000003,0.6799999999999999,0.46232085067036516,1.4708400000000001,2023-02-25,2023W8
2662621_1,2023-02-25 18:15:00,Eupen,Cercle Brugge KSV,"H/D&M3,5",2.1315,0.69,0.46915317851278443,1.470735,2023-02-25,2023W8
2634364_1,2023-02-25 16:00:00,Everton,Aston Villa,"H/A&P1,5",1.8585,0.79,0.5380683346785041,1.4682150000000003,2023-02-25,2023W8
2659566_1,2023-02-25 13:00:00,Kaiserslautern,SpVgg Greuther Furth,H,2.4885,0.59,0.40184850311432585,1.468215,2023-02-25,2023W8
2662660_1,2023-02-26 13:30:00,Club Brugge,KAA Gent,"H/D&P2,5",2.5095,0.585,0.3984857541342897,1.4680574999999998,2023-02-26,2023W8
2653482_1,2023-02-25 17:00:00,Fenerbahce,Konyaspor,"H/D&P3,5",2.5305000000000004,0.58,0.39517881841533287,1.4676900000000002,2023-02-25,2023W8
2662518_1,2023-02-25 19:30:00,Olympiakos,Panathinaikos,"H/A&M2,5",2.1420000000000003,0.6849999999999999,0.46685340802987857,1.46727,2023-02-25,2023W8
2632192_1,2023-02-26 17:00:00,FC Salzburg,SV Ried,"H/A&M3,5",1.9110000000000003,0.7666666666666666,0.5232862375719518,1.4651,2023-02-26,2023W8
2634415_1,2023-02-25 21:00:00,Montpellier,Lens,"H/A&P2,5",2.1525,0.6799999999999999,0.4645760743321719,1.4636999999999998,2023-02-25,2023W8
2667345_1,2023-02-25 16:00:00,Birmingham C.,Luton Town,A,2.457,0.595,0.407000407000407,1.4619149999999999,2023-02-25,2023W8
2659751_1,2023-02-25 15:30:00,Werder Breme,Bochum,"H/A&M3,5",1.8585,0.785,0.5380683346785041,1.4589225000000001,2023-02-25,2023W8
2652896_1,2023-02-24 19:30:00,UTA Arad,FC Farul Constanta,"H/A&P2,5",2.4675000000000002,0.59,0.40526849037487334,1.455825,2023-02-24,2023W8
2667344_1,2023-02-25 16:00:00,Norwich City,Cardiff City,"H/A&M2,5",2.4885,0.585,0.40184850311432585,1.4557725000000001,2023-02-25,2023W8
2649156_1,2023-02-25 14:00:00,Come,Cosenza,"H/A&M2,5",2.4465000000000003,0.595,0.4087471898630696,1.4556675000000001,2023-02-25,2023W8
2674986_1,2023-02-25 16:30:00,Sektzia Nes Tziona,Maccabi Tel-Aviv,"D/A&M2,5",2.121,0.6849999999999999,0.47147571900047147,1.452885,2023-02-25,2023W8
2673541_1,2023-02-25 13:30:00,Coventry City,Sunderland,"D/A&P1,5",2.121,0.6849999999999999,0.47147571900047147,1.452885,2023-02-25,2023W8
2649192_1,2023-02-26 12:30:00,Bologna,Inter Milan,"H/A&P2,5",2.121,0.6849999999999999,0.47147571900047147,1.452885,2023-02-26,2023W8
2634415_1,2023-02-25 21:00:00,Montpellier,Lens,"H/A&P1,5",1.6695000000000002,0.87,0.5989817310572026,1.4524650000000003,2023-02-25,2023W8
2648403_1,2023-02-26 21:00:00,Seville,Osasuna,"D/A&M3,5",2.0895,0.695,0.4785833931562574,1.4522025,2023-02-26,2023W8
2673402_1,2023-02-26 14:30:00,Vitesse,Ajax Amsterdam,"H/D&M4,5",2.4779999999999998,0.585,0.4035512510088782,1.4496299999999998,2023-02-26,2023W8
2648418_1,2023-02-26 21:00:00,Real Oviedo,Albacete,H,2.4779999999999998,0.585,0.4035512510088782,1.4496299999999998,2023-02-26,2023W8
2634364_1,2023-02-25 16:00:00,Everton,Aston Villa,"H/A&P2,5",2.436,0.595,0.41050903119868637,1.44942,2023-02-25,2023W8
2634436_1,2023-02-26 15:00:00,Nantes,Rennes,"H/D&M2,5",2.4675000000000002,0.585,0.40526849037487334,1.4434875,2023-02-26,2023W8
2648407_1,2023-02-25 21:00:00,Sporting Gijon,Tenerife,"H/D&P1,5",2.0895,0.69,0.4785833931562574,1.4417550000000001,2023-02-25,2023W8
2667341_1,2023-02-25 16:00:00,West Bromwich,Middlesbrough,"H/A&P2,5",2.1315,0.6749999999999999,0.46915317851278443,1.4387625,2023-02-25,2023W8
2659758_1,2023-02-25 15:30:00,Hertha BSC,Augsbourg,"H/D&P2,5",2.436,0.59,0.41050903119868637,1.4372399999999999,2023-02-25,2023W8
2649152_1,2023-02-25 14:00:00,Brescia,Bari,"H/A&M2,5",2.4779999999999998,0.58,0.4035512510088782,1.4372399999999996,2023-02-25,2023W8
2666566_1,2023-02-25 21:30:00,Vizela,Benfica,"H/A&M3,5",1.806,0.795,0.5537098560354374,1.43577,2023-02-25,2023W8
2649208_1,2023-02-26 20:45:00,Milan AC,Atalanta,"D/A&P1,5",2.1105,0.6799999999999999,0.4738213693437574,1.4351399999999999,2023-02-26,2023W8
2634413_1,2023-02-26 17:05:00,Monaco,Nice,D/A,1.827,0.785,0.5473453749315819,1.4341949999999999,2023-02-26,2023W8
2648417_1,2023-02-26 14:00:00,UD Ibiza,Huesca,"H/D&M3,5",1.47,0.975,0.6802721088435374,1.43325,2023-02-26,2023W8
2648411_1,2023-02-24 21:00:00,Elche,Real Betis,"D/A&M3,5",1.6170000000000002,0.885,0.6184291898577612,1.4310450000000003,2023-02-24,2023W8
2652893_1,2023-02-25 13:30:00,Sepsi Sfantu Gheorghe,Hermannstadt,D/A,2.037,0.7,0.4909180166912126,1.4258999999999997,2023-02-25,2023W8
2634435_1,2023-02-26 15:00:00,Clermont,Strasbourg,"H/A&P2,5",2.415,0.59,0.41407867494824013,1.42485,2023-02-26,2023W8
2667343_1,2023-02-25 16:00:00,Sheffield United,Watford,"D/A&M3,5",2.1420000000000003,0.6649999999999999,0.46685340802987857,1.42443,2023-02-25,2023W8
2662660_1,2023-02-26 13:30:00,Club Brugge,KAA Gent,"D/A&P1,5",2.0475,0.695,0.48840048840048844,1.4230124999999998,2023-02-26,2023W8
2673356_1,2023-02-25 19:00:00,Valenciennes,Dijon,"H/D&M3,5",1.596,0.89,0.6265664160401002,1.4204400000000001,2023-02-25,2023W8
2662665_1,2023-02-26 19:15:00,Royal Charleroi SC,Sint-Truidense,"D/A&M2,5",2.4255,0.585,0.4122861265718409,1.4189174999999998,2023-02-26,2023W8
2652899_1,2023-02-25 16:00:00,Universitatea Cluj,FC Botosani,D/A,1.7955,0.79,0.556947925368978,1.4184450000000002,2023-02-25,2023W8
2634430_1,2023-02-26 20:45:00,Marseille,Paris SG,"H/A&P2,5",1.7955,0.79,0.556947925368978,1.4184450000000002,2023-02-26,2023W8
2649158_1,2023-02-25 14:00:00,Reggina,Modena,"H/D&P2,5",2.8350000000000004,0.5,0.3527336860670193,1.4175000000000002,2023-02-25,2023W8
2648411_1,2023-02-24 21:00:00,Elche,Real Betis,"D/A&M2,5",2.0685000000000002,0.6849999999999999,0.48344210780759,1.4169225,2023-02-24,2023W8
2634365_1,2023-02-26 14:30:00,Tottenham,Chelsea,"H/D&M3,5",1.8165,0.78,0.5505092210294522,1.41687,2023-02-26,2023W8
2632566_1,2023-02-24 19:00:00,FC Nordsjaelland,Odense Boldklub,"D/A&M4,5",1.9425000000000001,0.7291666666666666,0.5148005148005148,1.4164062499999999,2023-02-24,2023W8
2634427_1,2023-02-26 15:00:00,AC Ajaccio,Troyes,"H/D&P1,5",1.848,0.765,0.5411255411255411,1.41372,2023-02-26,2023W8
2667343_1,2023-02-25 16:00:00,Sheffield United,Watford,D/A,1.848,0.765,0.5411255411255411,1.41372,2023-02-25,2023W8
2666253_1,2023-02-25 18:15:00,Racing Genk,KV Oostende,"H/D&P3,5",2.079,0.6799999999999999,0.481000481000481,1.4137199999999999,2023-02-25,2023W8
2667339_1,2023-02-25 16:00:00,Preston N. End,Wigan Athletic,D/A,1.5855000000000001,0.89,0.630715862503942,1.411095,2023-02-25,2023W8
2634376_1,2023-02-25 16:00:00,West Ham,Nottingham Forest,D/A,2.058,0.6849999999999999,0.4859086491739553,1.4097299999999997,2023-02-25,2023W8
2659571_1,2023-02-24 18:30:00,Karlsruhe,Jahn Regensburg,H,1.8165,0.775,0.5505092210294522,1.4077875000000002,2023-02-24,2023W8
2648403_1,2023-02-26 21:00:00,Seville,Osasuna,"D/A&P1,5",2.8140000000000005,0.5,0.355366027007818,1.4070000000000003,2023-02-26,2023W8
2634413_1,2023-02-26 17:05:00,Monaco,Nice,"D/A&M4,5",1.827,0.77,0.5473453749315819,1.40679,2023-02-26,2023W8
2649158_1,2023-02-25 14:00:00,Reggina,Modena,"H/A&P1,5",1.764,0.795,0.5668934240362812,1.40238,2023-02-25,2023W8
2667343_1,2023-02-25 16:00:00,Sheffield United,Watford,"H/D&P2,5",2.415,0.58,0.41407867494824013,1.4007,2023-02-25,2023W8
2634428_1,2023-02-25 17:00:00,Angers,Lyon,A,1.7955,0.78,0.556947925368978,1.4004900000000002,2023-02-25,2023W8
2648418_1,2023-02-26 21:00:00,Real Oviedo,Albacete,"D/A&P1,5",2.457,0.57,0.407000407000407,1.4004899999999998,2023-02-26,2023W8
2648409_1,2023-02-24 21:00:00,Eibar,Villarreal B,"H/A&M3,5",1.5645,0.895,0.6391818472355385,1.4002275,2023-02-24,2023W8
2673541_1,2023-02-25 13:30:00,Coventry City,Sunderland,"H/D&M2,5",2.058,0.6799999999999999,0.4859086491739553,1.3994399999999998,2023-02-25,2023W8
2649192_1,2023-02-26 12:30:00,Bologna,Inter Milan,"H/D&M4,5",2.0265,0.69,0.4934616333580064,1.398285,2023-02-26,2023W8
2648417_1,2023-02-26 14:00:00,UD Ibiza,Huesca,D/A,1.596,0.875,0.6265664160401002,1.3965,2023-02-26,2023W8
2659574_1,2023-02-26 13:30:00,Arminia Bielefeld,Heidenheim,"H/A&P1,5",1.596,0.875,0.6265664160401002,1.3965,2023-02-26,2023W8
2673743_1,2023-02-26 14:15:00,FC Luzern,Grasshoppers,"D/A&M4,5",2.037,0.6849999999999999,0.4909180166912126,1.3953449999999998,2023-02-26,2023W8
2653480_1,2023-02-26 14:00:00,Umraniyespor,Adana Demirspor,A,2.037,0.6849999999999999,0.4909180166912126,1.3953449999999998,2023-02-26,2023W8
2667340_1,2023-02-25 16:00:00,Stoke City,Millwall,"H/A&M3,5",1.5855000000000001,0.88,0.630715862503942,1.39524,2023-02-25,2023W8
2673616_1,2023-02-24 20:30:00,Pisa,Perugia,"H/A&M2,5",2.3835,0.585,0.4195510803440319,1.3943474999999999,2023-02-24,2023W8
2634417_1,2023-02-26 15:00:00,Reims,Toulouse,"H/A&P1,5",1.5750000000000002,0.885,0.6349206349206349,1.3938750000000002,2023-02-26,2023W8
2634417_1,2023-02-26 15:00:00,Reims,Toulouse,"H/D&P2,5",2.3625000000000003,0.59,0.42328042328042326,1.393875,2023-02-26,2023W8
2652906_1,2023-02-25 19:00:00,Rapid Bucuresti,Chindia Targoviste,H,1.7745,0.785,0.5635390250774867,1.3929825,2023-02-25,2023W8
2667343_1,2023-02-25 16:00:00,Sheffield United,Watford,"H/A&P2,5",2.079,0.6699999999999999,0.481000481000481,1.39293,2023-02-25,2023W8
2649159_1,2023-02-25 14:00:00,Venezia,Cagliari,"H/D&M4,5",1.4280000000000002,0.975,0.7002801120448179,1.3923,2023-02-25,2023W8
2649157_1,2023-02-25 16:15:00,Genes,SPAL,D/A,2.3205,0.6,0.43094160741219567,1.3922999999999999,2023-02-25,2023W8
2632150_1,2023-02-26 16:30:00,FC Lugano,FC Basel,"H/D&M3,5",2.016,0.69,0.49603174603174605,1.3910399999999998,2023-02-26,2023W8
2667341_1,2023-02-25 16:00:00,West Bromwich,Middlesbrough,H/D,1.4175000000000002,0.98,0.7054673721340387,1.3891500000000003,2023-02-25,2023W8
2648400_1,2023-02-26 16:15:00,Celta Vigo,Valladolid,"D/A&M3,5",2.3939999999999997,0.58,0.41771094402673353,1.3885199999999998,2023-02-26,2023W8
2634430_1,2023-02-26 20:45:00,Marseille,Paris SG,"D/A&P2,5",2.3939999999999997,0.58,0.41771094402673353,1.3885199999999998,2023-02-26,2023W8
2667340_1,2023-02-25 16:00:00,Stoke City,Millwall,H,2.3729999999999998,0.585,0.4214075010535188,1.3882049999999997,2023-02-25,2023W8
2634415_1,2023-02-25 21:00:00,Montpellier,Lens,H/D,2.0265,0.6849999999999999,0.4934616333580064,1.3881525,2023-02-25,2023W8
2649167_1,2023-02-25 20:45:00,Lecce,Sassuolo,"D/A&P1,5",2.037,0.6799999999999999,0.4909180166912126,1.3851599999999997,2023-02-25,2023W8
2673349_1,2023-02-25 19:00:00,Sochaux,Annecy,"D/A&M4,5",2.0055,0.69,0.4986287708800798,1.3837949999999999,2023-02-25,2023W8
2659745_1,2023-02-25 18:30:00,Schalke 04,Stuttgart,A,2.4255,0.57,0.4122861265718409,1.3825349999999998,2023-02-25,2023W8
2667339_1,2023-02-25 16:00:00,Preston N. End,Wigan Athletic,"H/D&P1,5",1.806,0.765,0.5537098560354374,1.38159,2023-02-25,2023W8
2659567_1,2023-02-25 13:00:00,Holstein Kiel,Paderborn,"H/A&M3,5",2.016,0.6849999999999999,0.49603174603174605,1.3809599999999997,2023-02-25,2023W8
2673356_1,2023-02-25 19:00:00,Valenciennes,Dijon,"H/D&M4,5",1.3860000000000001,0.995,0.7215007215007214,1.3790700000000002,2023-02-25,2023W8
2649152_1,2023-02-25 14:00:00,Brescia,Bari,"D/A&M2,5",2.0265,0.6799999999999999,0.4934616333580064,1.3780199999999998,2023-02-25,2023W8
2659574_1,2023-02-26 13:30:00,Arminia Bielefeld,Heidenheim,A,2.3520000000000003,0.585,0.4251700680272108,1.3759200000000003,2023-02-26,2023W8
2662518_1,2023-02-25 19:30:00,Olympiakos,Panathinaikos,D/A,1.7745,0.775,0.5635390250774867,1.3752375,2023-02-25,2023W8
2632093_1,2023-02-26 14:30:00,Wolfsberger,Rapid Vienna,"D/A&P1,5",1.5855000000000001,0.8666666666666666,0.630715862503942,1.3740999999999999,2023-02-26,2023W8
2648408_1,2023-02-25 21:00:00,Mirandes,Leganes,H/D,1.533,0.895,0.6523157208088716,1.372035,2023-02-25,2023W8
2673356_1,2023-02-25 19:00:00,Valenciennes,Dijon,H/D,1.3755000000000002,0.995,0.7270083605961468,1.3686225,2023-02-25,2023W8
2634365_1,2023-02-26 14:30:00,Tottenham,Chelsea,"H/A&M3,5",1.7429999999999999,0.785,0.5737234652897304,1.368255,2023-02-26,2023W8
2652899_1,2023-02-25 16:00:00,Universitatea Cluj,FC Botosani,"D/A&M2,5",2.2995,0.595,0.4348771472059143,1.3682025,2023-02-25,2023W8
2659571_1,2023-02-24 18:30:00,Karlsruhe,Jahn Regensburg,D/A,2.0265,0.6749999999999999,0.4934616333580064,1.3678875,2023-02-24,2023W8
2632192_1,2023-02-26 17:00:00,FC Salzburg,SV Ried,"H/D&M4,5",1.3755000000000002,0.9944444444444444,0.7270083605961468,1.3678583333333332,2023-02-26,2023W8
2649156_1,2023-02-25 14:00:00,Come,Cosenza,H,1.7535,0.78,0.570287995437696,1.3677300000000001,2023-02-25,2023W8
2634373_1,2023-02-25 16:00:00,Leicester,Arsenal,A,1.7535,0.78,0.570287995437696,1.3677300000000001,2023-02-25,2023W8
2667343_1,2023-02-25 16:00:00,Sheffield United,Watford,"H/A&M4,5",1.4070000000000003,0.97,0.710732054015636,1.3647900000000002,2023-02-25,2023W8
2673615_1,2023-02-24 20:30:00,Frosinone,Parme,"H/D&M3,5",1.533,0.89,0.6523157208088716,1.3643699999999999,2023-02-24,2023W8
2665977_1,2023-02-25 16:30:00,Arouca,Casa Pia,H,2.3310000000000004,0.585,0.42900042900042895,1.3636350000000002,2023-02-25,2023W8
2652906_1,2023-02-25 19:00:00,Rapid Bucuresti,Chindia Targoviste,"H/A&P2,5",2.2680000000000002,0.6,0.4409171075837742,1.3608,2023-02-25,2023W8
2648413_1,2023-02-25 16:15:00,Alavés,FC Cartagena,D/A,2.016,0.6749999999999999,0.49603174603174605,1.3607999999999998,2023-02-25,2023W8
2648400_1,2023-02-26 16:15:00,Celta Vigo,Valladolid,"D/A&M4,5",2.016,0.6749999999999999,0.49603174603174605,1.3607999999999998,2023-02-26,2023W8
2673568_1,2023-02-26 16:45:00,PSV Eindhoven,FC Twente,"H/D&M3,5",1.7325,0.785,0.5772005772005773,1.3600124999999998,2023-02-26,2023W8
2652902_1,2023-02-26 19:30:00,FC Arges,FCSB,"H/D&M4,5",1.9845,0.6849999999999999,0.5039052658100277,1.3593825,2023-02-26,2023W8
2648413_1,2023-02-25 16:15:00,Alavés,FC Cartagena,H,1.7535,0.775,0.570287995437696,1.3589625,2023-02-25,2023W8
2634427_1,2023-02-26 15:00:00,AC Ajaccio,Troyes,H/A,1.3650000000000002,0.995,0.7326007326007324,1.3581750000000004,2023-02-26,2023W8
2667343_1,2023-02-25 16:00:00,Sheffield United,Watford,"D/A&M4,5",1.7745,0.765,0.5635390250774867,1.3574925,2023-02-25,2023W8
2649167_1,2023-02-25 20:45:00,Lecce,Sassuolo,"D/A&M2,5",2.3205,0.585,0.43094160741219567,1.3574924999999998,2023-02-25,2023W8
2632091_1,2023-02-26 14:30:00,SCR Altach,WSG Swarovski Tirol,"D/A&P2,5",2.4675000000000002,0.55,0.40526849037487334,1.3571250000000001,2023-02-26,2023W8
2667344_1,2023-02-25 16:00:00,Norwich City,Cardiff City,"D/A&M3,5",2.2995,0.59,0.4348771472059143,1.356705,2023-02-25,2023W8
2670306_1,2023-02-24 20:00:00,Sp. Rotterdam,FC Utrecht,H/D,1.533,0.885,0.6523157208088716,1.3567049999999998,2023-02-24,2023W8
2668610_1,2023-02-26 19:00:00,Paços de Ferreira,Boavista,"D/A&P1,5",2.0055,0.6749999999999999,0.4986287708800798,1.3537124999999999,2023-02-26,2023W8
2659758_1,2023-02-25 15:30:00,Hertha BSC,Augsbourg,"H/A&P2,5",1.974,0.6849999999999999,0.5065856129685917,1.3521899999999998,2023-02-25,2023W8
2648417_1,2023-02-26 14:00:00,UD Ibiza,Huesca,"D/A&M2,5",1.974,0.6849999999999999,0.5065856129685917,1.3521899999999998,2023-02-26,2023W8
2634415_1,2023-02-25 21:00:00,Montpellier,Lens,"H/D&M3,5",2.3100000000000005,0.585,0.4329004329004328,1.3513500000000003,2023-02-25,2023W8
2634365_1,2023-02-26 14:30:00,Tottenham,Chelsea,"H/A&P1,5",1.7325,0.78,0.5772005772005773,1.3513499999999998,2023-02-26,2023W8
2634371_1,2023-02-24 21:00:00,Fulham,Wolverhampton,"H/D&P1,5",1.9425000000000001,0.695,0.5148005148005148,1.3500374999999998,2023-02-24,2023W8
2670306_1,2023-02-24 20:00:00,Sp. Rotterdam,FC Utrecht,"H/D&P1,5",1.9425000000000001,0.695,0.5148005148005148,1.3500374999999998,2023-02-24,2023W8
2648399_1,2023-02-25 16:15:00,Cádiz,Rayo Vallecano,"H/D&P1,5",2.2680000000000002,0.595,0.4409171075837742,1.34946,2023-02-25,2023W8
2631337_1,2023-02-25 17:00:00,Austria Vienna,TSV Hartberg,D/A,2.4779999999999998,0.5444444444444445,0.4035512510088782,1.3491333333333333,2023-02-25,2023W8
2653480_1,2023-02-26 14:00:00,Umraniyespor,Adana Demirspor,"D/A&M4,5",1.533,0.88,0.6523157208088716,1.3490399999999998,2023-02-26,2023W8
