n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10.0,2799398_1,2023-05-29 14:00:00,Silkeborg,FC Midtjylland,"D/A&M1,5",5.6175,0.2,0.17801513128615934,1.1235,2023-05-29,2023W22
10.0,2799398_1,2023-05-29 14:00:00,Silkeborg,FC Midtjylland,D/A,1.32,0.8500000000000001,0.7575757575757576,1.122,2023-05-29,2023W22
10.0,2797695_1,2023-05-29 16:00:00,Viborg FF,FC Copenhague,H/D,1.72,0.65,0.5813953488372093,1.1179999999999999,2023-05-29,2023W22
10.0,2797695_1,2023-05-29 16:00:00,Viborg FF,FC Copenhague,"H/D&M4,5",1.8585,0.6000000000000001,0.5380683346785041,1.1151000000000002,2023-05-29,2023W22
10.0,2799398_1,2023-05-29 14:00:00,Silkeborg,FC Midtjylland,"D/A&M3,5",2.0055,0.55,0.4986287708800798,1.1030250000000001,2023-05-29,2023W22
10.0,2797695_1,2023-05-29 16:00:00,Viborg FF,FC Copenhague,H/D&LDEMP,4.41,0.25,0.22675736961451246,1.1025,2023-05-29,2023W22
10.0,2797695_1,2023-05-29 16:00:00,Viborg FF,FC Copenhague,"D/A&M2,5",2.4465000000000003,0.45,0.4087471898630696,1.1009250000000002,2023-05-29,2023W22
10.0,2797695_1,2023-05-29 16:00:00,Viborg FF,FC Copenhague,D/A&LDEMP,2.7510000000000003,0.4,0.3635041802980734,1.1004,2023-05-29,2023W22
10.0,2799398_1,2023-05-29 14:00:00,Silkeborg,FC Midtjylland,"D/A&M4,5",1.5645,0.7,0.6391818472355385,1.0951499999999998,2023-05-29,2023W22
10.0,2797694_1,2023-05-29 18:00:00,Brondby,FC Nordsjaelland,H/D,1.44,0.7545454545454545,0.6944444444444444,1.0865454545454545,2023-05-29,2023W22
10.0,2797693_1,2023-05-29 14:00:00,Lyngby,AaB,"D/A&P1,5",1.785,0.6,0.5602240896358543,1.071,2023-05-29,2023W22
10.0,2797693_1,2023-05-29 14:00:00,Lyngby,AaB,"H/D&M3,5",1.9425000000000001,0.55,0.5148005148005148,1.068375,2023-05-29,2023W22
10.0,2799398_1,2023-05-29 14:00:00,Silkeborg,FC Midtjylland,"D/A&M2,5",2.6460000000000004,0.4,0.37792894935752075,1.0584000000000002,2023-05-29,2023W22
10.0,2797694_1,2023-05-29 18:00:00,Brondby,FC Nordsjaelland,"D/A&M2,5",2.52,0.4181818181818182,0.3968253968253968,1.053818181818182,2023-05-29,2023W22
10.0,2797694_1,2023-05-29 18:00:00,Brondby,FC Nordsjaelland,"H/D&M4,5",1.6065,0.6545454545454545,0.6224712107065048,1.0515272727272729,2023-05-29,2023W22
10.0,2797693_1,2023-05-29 14:00:00,Lyngby,AaB,"M3,5",1.31,0.8,0.7633587786259541,1.048,2023-05-29,2023W22
10.0,2799398_1,2023-05-29 14:00:00,Silkeborg,FC Midtjylland,"D/A&P1,5",1.5855000000000001,0.6499999999999999,0.630715862503942,1.0305749999999998,2023-05-29,2023W22
10.0,2797695_1,2023-05-29 16:00:00,Viborg FF,FC Copenhague,"M5,5",1.03,1.0,0.970873786407767,1.03,2023-05-29,2023W22
10.0,2797695_1,2023-05-29 16:00:00,Viborg FF,FC Copenhague,"M2,5",1.87,0.55,0.53475935828877,1.0285000000000002,2023-05-29,2023W22
10.0,2797693_1,2023-05-29 14:00:00,Lyngby,AaB,"H/D&P1,5",1.7115,0.6,0.5842827928717499,1.0269,2023-05-29,2023W22
10.0,2799398_1,2023-05-29 14:00:00,Silkeborg,FC Midtjylland,"D/A&P2,5",2.2785,0.44999999999999996,0.4388852315119596,1.025325,2023-05-29,2023W22
10.0,2797694_1,2023-05-29 18:00:00,Brondby,FC Nordsjaelland,"H/D&P1,5",1.785,0.5681818181818181,0.5602240896358543,1.0142045454545454,2023-05-29,2023W22
10.0,2797694_1,2023-05-29 18:00:00,Brondby,FC Nordsjaelland,"M2,5",1.81,0.5590909090909091,0.5524861878453039,1.0119545454545453,2023-05-29,2023W22
10.0,2797693_1,2023-05-29 14:00:00,Lyngby,AaB,D/A,1.44,0.7,0.6944444444444444,1.008,2023-05-29,2023W22
10.0,2797695_1,2023-05-29 16:00:00,Viborg FF,FC Copenhague,"M1,5",3.35,0.30000000000000004,0.29850746268656714,1.0050000000000003,2023-05-29,2023W22
10.0,2797693_1,2023-05-29 14:00:00,Lyngby,AaB,"H/D&M2,5",2.5095,0.4,0.3984857541342897,1.0038,2023-05-29,2023W22
10.0,2797695_1,2023-05-29 16:00:00,Viborg FF,FC Copenhague,H/D&LDEM,2.5095,0.4,0.3984857541342897,1.0038,2023-05-29,2023W22
