IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
2634371_1,2023-02-24 21:00:00,Fulham,Wolverhampton,"H/D&P2,5",2.961,0.53,0.33772374197906113,1.5693300000000001,2023-02-24,2023W8
2670306_1,2023-02-24 20:00:00,Sp. Rotterdam,FC Utrecht,H,2.6145000000000005,0.595,0.3824823101931535,1.5556275000000002,2023-02-24,2023W8
2659804_1,2023-02-24 20:30:00,LASK,A. Lustenau,"D/A&P1,5",2.8875,0.5166666666666667,0.3463203463203463,1.4918750000000003,2023-02-24,2023W8
2659804_1,2023-02-24 20:30:00,LASK,A. Lustenau,D/A,2.7825,0.5166666666666667,0.35938903863432164,1.4376250000000002,2023-02-24,2023W8
2634371_1,2023-02-24 21:00:00,Fulham,Wolverhampton,"H/A&P2,5",2.2995,0.6,0.4348771472059143,1.3797,2023-02-24,2023W8
2634371_1,2023-02-24 21:00:00,Fulham,Wolverhampton,H,2.3835,0.565,0.4195510803440319,1.3466775,2023-02-24,2023W8
2673615_1,2023-02-24 20:30:00,Frosinone,Parme,H,2.016,0.66,0.49603174603174605,1.33056,2023-02-24,2023W8
2652896_1,2023-02-24 19:30:00,UTA Arad,FC Farul Constanta,"H/A&P2,5",2.4779999999999998,0.53,0.4035512510088782,1.31334,2023-02-24,2023W8
2648411_1,2023-02-24 21:00:00,Elche,Real Betis,"D/A&M3,5",1.6170000000000002,0.795,0.6184291898577612,1.2855150000000002,2023-02-24,2023W8
2663781_1,2023-02-24 21:15:00,FC Famalicao,Portimonense,"H/A&M4,5",1.4280000000000002,0.9000000000000001,0.7002801120448179,1.2852000000000003,2023-02-24,2023W8
2648409_1,2023-02-24 21:00:00,Eibar,Villarreal B,"H/A&M3,5",1.533,0.835,0.6523157208088716,1.2800549999999997,2023-02-24,2023W8
2673615_1,2023-02-24 20:30:00,Frosinone,Parme,"H/D&M3,5",1.533,0.8300000000000001,0.6523157208088716,1.27239,2023-02-24,2023W8
