n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,A,13.0,0.31375000000000003,0.07692307692307693,4.07875,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,D/A&LDEMP,17.325,0.195625,0.05772005772005772,3.389203125,2026-02-21,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"P5,5",15.5,0.1975,0.06451612903225806,3.0612500000000002,2026-02-22,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"D/A&M3,5",7.875,0.34875,0.12698412698412698,2.74640625,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"D/A&M2,5",8.715000000000002,0.308125,0.11474469305794605,2.6853093750000006,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"D/A&M4,5",6.09,0.43,0.16420361247947454,2.6187,2026-02-21,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,"P5,5",21.0,0.12166666666666667,0.047619047619047616,2.555,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,D/A,5.25,0.470625,0.19047619047619047,2.4707812500000004,2026-02-21,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,H,4.1,0.5541666666666667,0.24390243902439027,2.2720833333333332,2026-02-22,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"H/D&P4,5",20.16,0.09416666666666666,0.0496031746031746,1.8984,2026-02-22,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"D/A&P3,5",15.540000000000001,0.12187500000000001,0.06435006435006435,1.8939375,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,D/A&LDEM,6.772500000000001,0.27875,0.14765596160944996,1.8878343750000002,2026-02-21,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"D/A&P4,5",14.490000000000002,0.13,0.06901311249137335,1.8837000000000004,2026-02-22,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,H/D&LDEMP,4.011,0.46499999999999997,0.2493143854400399,1.8651149999999999,2026-02-22,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,H/D&LDEMP,4.515,0.4125,0.221483942414175,1.8624374999999997,2026-02-20,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"D/A&M1,5",15.959999999999999,0.11624999999999999,0.06265664160401004,1.8553499999999996,2026-02-21,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,"D/A&M1,5",4.7775,0.38333333333333336,0.20931449502878074,1.8313750000000002,2026-02-22,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"H/D&M1,5",6.195,0.295,0.16142050040355124,1.827525,2026-02-21,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"D/A&P1,5",5.0925,0.354375,0.19636720667648502,1.8046546875,2026-02-21,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"H/A&M1,5",4.515,0.395,0.221483942414175,1.783425,2026-02-20,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,"P5,5",18.2,0.09681818181818182,0.054945054945054944,1.7620909090909092,2026-02-20,2026W8
10,3369058_1,2026-02-22 15:00:00,Auxerre,Rennes,"H/D&P3,5",4.8825,0.36,0.20481310803891448,1.7577,2026-02-22,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,"D/A&P2,5",3.57,0.48681818181818176,0.2801120448179272,1.7379409090909088,2026-02-20,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,H,3.65,0.4708333333333333,0.273972602739726,1.7185416666666666,2026-02-20,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,A,2.95,0.5822727272727273,0.3389830508474576,1.7177045454545454,2026-02-22,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"D/A&M1,5",5.407500000000001,0.31357142857142856,0.18492834026814609,1.6956375,2026-02-22,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"D/A&P2,5",10.395000000000001,0.1625,0.09620009620009619,1.6891875000000003,2026-02-21,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"M0,5",12.8,0.13,0.078125,1.6640000000000001,2026-02-20,2026W8
10,3369066_1,2026-02-22 20:45:00,Strasbourg,Lyon,"P5,5",11.5,0.1392857142857143,0.08695652173913043,1.6017857142857144,2026-02-22,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"D/A&P1,5",2.1630000000000003,0.7122727272727274,0.46232085067036516,1.5406459090909097,2026-02-22,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,H,1.85,0.825,0.5405405405405405,1.52625,2026-02-21,2026W8
10,3369061_1,2026-02-22 17:15:00,Angers,Lille,"H/A&P4,5",6.5625,0.23249999999999998,0.1523809523809524,1.5257812499999999,2026-02-22,2026W8
10,3369060_1,2026-02-21 19:00:00,Toulouse,Paris FC,"H/D&P3,5",4.5675,0.33,0.21893814997263272,1.5072750000000001,2026-02-21,2026W8
10,3369818_1,2026-02-16 20:45:00,Bastia,Troyes,A,2.9,0.5172727272727273,0.3448275862068966,1.5000909090909091,2026-02-16,2026W8
10,3369059_1,2026-02-21 21:05:00,Paris SG,Metz,"D/A&P4,5",36.75,0.040625,0.027210884353741496,1.4929687500000002,2026-02-21,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,H/D&LDEMP,3.045,0.49,0.3284072249589491,1.49205,2026-02-21,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,"D/A&P2,5",3.8325,0.38863636363636367,0.2609262883235486,1.4894488636363639,2026-02-22,2026W8
10,3369062_1,2026-02-21 17:00:00,Lens,Monaco,"M0,5",16.0,0.09285714285714286,0.0625,1.4857142857142858,2026-02-21,2026W8
10,3369064_1,2026-02-22 17:15:00,Nantes,Le Havre,D/A&LDEM,2.541,0.5822727272727273,0.39354584809130266,1.479555,2026-02-22,2026W8
