Date,Home,Score,Away,ScoreH,ScoreA,But,Result,Ds,Hs,As,DA,DH,HA,LDEMs,LDEMPs,DALDEMs,DHLDEMs,HALDEMs,DALDEMPs,DHLDEMPs,HALDEMPs,DateSort
2023-02-04,Middlesbrough,3 - 0,Blackpool,3,0,3,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2023-02-04
2023-02-04,Manchester United,2 - 1,Crystal Palace,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2023-02-04
2023-02-04,Luton Town,1 - 0,Stoke City,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2023-02-04
2023-02-04,Huddersfield Town,1 - 1,Queens Park Rangers,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2023-02-04
2023-02-04,Aston Villa,2 - 4,Leicester City,2,4,6,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2023-02-04
2023-02-04,Wolverhampton Wanderers,3 - 0,Liverpool,3,0,3,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2023-02-04
2023-02-04,Wolverhampton Wanderers,3 - 0,Liverpool,3,0,3,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2023-02-04
2023-02-04,Newcastle United,1 - 1,West Ham United,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2023-02-04
2023-02-04,Huddersfield Town,1 - 1,Queens Park Rangers,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2023-02-04
2023-02-04,Hull City,1 - 0,Cardiff City,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2023-02-04
2023-02-04,Rotherham United,0 - 0,Sheffield United,0,0,0,Draw,1,0,0,1,1,0,0,1,0,0,0,1,1,0,2023-02-04
2023-02-04,Newcastle United,1 - 1,West Ham United,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2023-02-04
2023-02-03,Chelsea,0 - 0,Fulham,0,0,0,Draw,1,0,0,1,1,0,0,1,0,0,0,1,1,0,2023-02-03
2023-02-03,West Bromwich Albion,1 - 0,Coventry City,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2023-02-03
2023-02-03,West Bromwich Albion,1 - 0,Coventry City,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2023-02-03
2023-02-03,Chelsea,0 - 0,Fulham,0,0,0,Draw,1,0,0,1,1,0,0,1,0,0,0,1,1,0,2023-02-03
2023-01-31,Luton Town,1 - 0,Cardiff City,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2023-01-31
2023-01-31,Luton Town,1 - 0,Cardiff City,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2023-01-31
2023-01-28,Hull City,3 - 0,Queens Park Rangers,3,0,3,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2023-01-28
2023-01-28,Coventry City,2 - 0,Huddersfield Town,2,0,2,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2023-01-28
2023-01-28,Middlesbrough,2 - 0,Watford,2,0,2,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2023-01-28
2023-01-28,Hull City,3 - 0,Queens Park Rangers,3,0,3,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2023-01-28
2023-01-28,Middlesbrough,2 - 0,Watford,2,0,2,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2023-01-28
2023-01-28,Coventry City,2 - 0,Huddersfield Town,2,0,2,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2023-01-28
2023-01-23,Fulham,0 - 1,Tottenham Hotspur,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2023-01-23
2023-01-23,Fulham,0 - 1,Tottenham Hotspur,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2023-01-23
2023-01-22,Sunderland,2 - 0,Middlesbrough,2,0,2,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2023-01-22
2023-01-22,Sunderland,2 - 0,Middlesbrough,2,0,2,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2023-01-22
2023-01-22,Leeds United,0 - 0,Brentford,0,0,0,Draw,1,0,0,1,1,0,0,1,0,0,0,1,1,0,2023-01-22
2023-01-22,Arsenal,3 - 2,Manchester United,3,2,5,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2023-01-22
2023-01-22,Arsenal,3 - 2,Manchester United,3,2,5,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2023-01-22
2023-01-22,Leeds United,0 - 0,Brentford,0,0,0,Draw,1,0,0,1,1,0,0,1,0,0,0,1,1,0,2023-01-22
2023-01-22,Manchester City,3 - 0,Wolverhampton Wanderers,3,0,3,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2023-01-22
2023-01-22,Manchester City,3 - 0,Wolverhampton Wanderers,3,0,3,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2023-01-22
2023-01-21,Wigan Athletic,0 - 2,Luton Town,0,2,2,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2023-01-21
2023-01-21,Crystal Palace,0 - 0,Newcastle United,0,0,0,Draw,1,0,0,1,1,0,0,1,0,0,0,1,1,0,2023-01-21
2023-01-21,Leicester City,2 - 2,Brighton & Hove Albion,2,2,4,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2023-01-21
2023-01-21,West Ham United,2 - 0,Everton,2,0,2,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2023-01-21
2023-01-21,West Ham United,2 - 0,Everton,2,0,2,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2023-01-21
2023-01-21,Liverpool,0 - 0,Chelsea,0,0,0,Draw,1,0,0,1,1,0,0,1,0,0,0,1,1,0,2023-01-21
2023-01-21,Coventry City,2 - 4,Norwich City,2,4,6,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2023-01-21
2023-01-21,Watford,1 - 1,Rotherham United,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2023-01-21
2023-01-21,Cardiff City,0 - 1,Millwall,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2023-01-21
2023-01-21,Stoke City,4 - 0,Reading,4,0,4,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2023-01-21
2023-01-21,AFC Bournemouth,1 - 1,Nottingham Forest,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2023-01-21
2023-01-21,Watford,1 - 1,Rotherham United,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2023-01-21
2023-01-21,Wigan Athletic,0 - 2,Luton Town,0,2,2,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2023-01-21
2023-01-21,Southampton,0 - 1,Aston Villa,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2023-01-21
2023-01-21,Bristol City,1 - 1,Blackburn Rovers,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2023-01-21
2023-01-21,Stoke City,4 - 0,Reading,4,0,4,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2023-01-21
2023-01-21,Cardiff City,0 - 1,Millwall,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2023-01-21
2023-01-21,Crystal Palace,0 - 0,Newcastle United,0,0,0,Draw,1,0,0,1,1,0,0,1,0,0,0,1,1,0,2023-01-21
2023-01-21,Southampton,0 - 1,Aston Villa,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2023-01-21
2023-01-21,AFC Bournemouth,1 - 1,Nottingham Forest,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2023-01-21
2023-01-21,Leicester City,2 - 2,Brighton & Hove Albion,2,2,4,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2023-01-21
2023-01-21,Birmingham City,1 - 2,Preston North End,1,2,3,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2023-01-21
2023-01-21,Bristol City,1 - 1,Blackburn Rovers,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2023-01-21
2023-01-21,Queens Park Rangers,1 - 1,Swansea City,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2023-01-21
2023-01-21,Birmingham City,1 - 2,Preston North End,1,2,3,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2023-01-21
2023-01-21,Coventry City,2 - 4,Norwich City,2,4,6,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2023-01-21
2023-01-21,Liverpool,0 - 0,Chelsea,0,0,0,Draw,1,0,0,1,1,0,0,1,0,0,0,1,1,0,2023-01-21
2023-01-21,Queens Park Rangers,1 - 1,Swansea City,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2023-01-21
2023-01-20,Sheffield United,1 - 0,Hull City,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2023-01-20
2023-01-20,Burnley,2 - 1,West Bromwich Albion,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2023-01-20
2023-01-20,Sheffield United,1 - 0,Hull City,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2023-01-20
2023-01-20,Burnley,2 - 1,West Bromwich Albion,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2023-01-20
2023-01-19,Manchester City,4 - 2,Tottenham Hotspur,4,2,6,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2023-01-19
2023-01-19,Manchester City,4 - 2,Tottenham Hotspur,4,2,6,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2023-01-19
2023-01-18,Crystal Palace,1 - 1,Manchester United,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2023-01-18
2023-01-18,Crystal Palace,1 - 1,Manchester United,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2023-01-18
2023-01-15,Tottenham Hotspur,0 - 2,Arsenal,0,2,2,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2023-01-15
2023-01-15,Chelsea,1 - 0,Crystal Palace,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2023-01-15
2023-01-15,Newcastle United,1 - 0,Fulham,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2023-01-15
2023-01-15,Tottenham Hotspur,0 - 2,Arsenal,0,2,2,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2023-01-15
2023-01-15,Chelsea,1 - 0,Crystal Palace,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2023-01-15
2023-01-15,Newcastle United,1 - 0,Fulham,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2023-01-15
2023-01-14,Wolverhampton Wanderers,1 - 0,West Ham United,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2023-01-14
2023-01-14,Burnley,1 - 0,Coventry City,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2023-01-14
2023-01-14,Hull City,1 - 1,Huddersfield Town,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2023-01-14
2023-01-14,Everton,1 - 2,Southampton,1,2,3,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2023-01-14
2023-01-14,Luton Town,2 - 3,West Bromwich Albion,2,3,5,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2023-01-14
2023-01-14,Brighton & Hove Albion,3 - 0,Liverpool,3,0,3,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2023-01-14
2023-01-14,Everton,1 - 2,Southampton,1,2,3,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2023-01-14
2023-01-14,Middlesbrough,1 - 0,Millwall,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2023-01-14
2023-01-14,Luton Town,2 - 3,West Bromwich Albion,2,3,5,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2023-01-14
2023-01-14,Rotherham United,4 - 0,Blackburn Rovers,4,0,4,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2023-01-14
2023-01-14,Nottingham Forest,2 - 0,Leicester City,2,0,2,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2023-01-14
2023-01-14,Bristol City,4 - 2,Birmingham City,4,2,6,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2023-01-14
2023-01-14,Middlesbrough,1 - 0,Millwall,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2023-01-14
2023-01-14,Watford,2 - 0,Blackpool,2,0,2,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2023-01-14
2023-01-14,Wolverhampton Wanderers,1 - 0,West Ham United,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2023-01-14
2023-01-14,Cardiff City,1 - 1,Wigan Athletic,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2023-01-14
2023-01-14,Preston North End,0 - 4,Norwich City,0,4,4,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2023-01-14
2023-01-14,Sunderland,1 - 3,Swansea City,1,3,4,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2023-01-14
2023-01-14,Rotherham United,4 - 0,Blackburn Rovers,4,0,4,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2023-01-14
2023-01-14,Nottingham Forest,2 - 0,Leicester City,2,0,2,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2023-01-14
2023-01-14,Sheffield United,3 - 1,Stoke City,3,1,4,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2023-01-14
2023-01-14,Brentford,2 - 0,AFC Bournemouth,2,0,2,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2023-01-14
2023-01-14,Bristol City,4 - 2,Birmingham City,4,2,6,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2023-01-14
2023-01-14,Burnley,1 - 0,Coventry City,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2023-01-14
2023-01-14,Cardiff City,1 - 1,Wigan Athletic,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2023-01-14
2023-01-14,Watford,2 - 0,Blackpool,2,0,2,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2023-01-14
2023-01-14,Manchester United,2 - 1,Manchester City,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2023-01-14
2023-01-14,Brentford,2 - 0,AFC Bournemouth,2,0,2,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2023-01-14
2023-01-14,Reading,2 - 2,Queens Park Rangers,2,2,4,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2023-01-14
2023-01-14,Brighton & Hove Albion,3 - 0,Liverpool,3,0,3,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2023-01-14
2023-01-14,Manchester United,2 - 1,Manchester City,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2023-01-14
2023-01-14,Sheffield United,3 - 1,Stoke City,3,1,4,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2023-01-14
2023-01-14,Sunderland,1 - 3,Swansea City,1,3,4,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2023-01-14
2023-01-14,Preston North End,0 - 4,Norwich City,0,4,4,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2023-01-14
2023-01-14,Reading,2 - 2,Queens Park Rangers,2,2,4,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2023-01-14
2023-01-14,Hull City,1 - 1,Huddersfield Town,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2023-01-14
2023-01-13,Aston Villa,2 - 1,Leeds United,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2023-01-13
2023-01-13,Aston Villa,2 - 1,Leeds United,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2023-01-13
2023-01-12,Fulham,2 - 1,Chelsea,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2023-01-12
2023-01-12,Fulham,2 - 1,Chelsea,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2023-01-12
2023-01-05,Chelsea,0 - 1,Manchester City,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2023-01-05
2023-01-05,Chelsea,0 - 1,Manchester City,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2023-01-05
2023-01-04,Aston Villa,1 - 1,Wolverhampton Wanderers,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2023-01-04
2023-01-04,Southampton,0 - 1,Nottingham Forest,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2023-01-04
2023-01-04,Southampton,0 - 1,Nottingham Forest,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2023-01-04
2023-01-04,Crystal Palace,0 - 4,Tottenham Hotspur,0,4,4,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2023-01-04
2023-01-04,Crystal Palace,0 - 4,Tottenham Hotspur,0,4,4,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2023-01-04
2023-01-04,Leeds United,2 - 2,West Ham United,2,2,4,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2023-01-04
2023-01-04,Leeds United,2 - 2,West Ham United,2,2,4,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2023-01-04
2023-01-04,Aston Villa,1 - 1,Wolverhampton Wanderers,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2023-01-04
2023-01-03,Arsenal,0 - 0,Newcastle United,0,0,0,Draw,1,0,0,1,1,0,0,1,0,0,0,1,1,0,2023-01-03
2023-01-03,Everton,1 - 4,Brighton & Hove Albion,1,4,5,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2023-01-03
2023-01-03,Arsenal,0 - 0,Newcastle United,0,0,0,Draw,1,0,0,1,1,0,0,1,0,0,0,1,1,0,2023-01-03
2023-01-03,Leicester City,0 - 1,Fulham,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2023-01-03
2023-01-03,Manchester United,3 - 0,AFC Bournemouth,3,0,3,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2023-01-03
2023-01-03,Manchester United,3 - 0,AFC Bournemouth,3,0,3,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2023-01-03
2023-01-03,Leicester City,0 - 1,Fulham,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2023-01-03
2023-01-03,Everton,1 - 4,Brighton & Hove Albion,1,4,5,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2023-01-03
2023-01-02,Birmingham City,1 - 3,Middlesbrough,1,3,4,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2023-01-02
2023-01-02,Brentford,3 - 1,Liverpool,3,1,4,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2023-01-02
2023-01-02,Stoke City,0 - 1,Preston North End,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2023-01-02
2023-01-02,Birmingham City,1 - 3,Middlesbrough,1,3,4,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2023-01-02
2023-01-02,Swansea City,1 - 2,Burnley,1,2,3,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2023-01-02
2023-01-02,Swansea City,1 - 2,Burnley,1,2,3,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2023-01-02
2023-01-02,Norwich City,0 - 1,Watford,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2023-01-02
2023-01-02,Stoke City,0 - 1,Preston North End,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2023-01-02
2023-01-02,Brentford,3 - 1,Liverpool,3,1,4,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2023-01-02
2023-01-02,Wigan Athletic,1 - 4,Hull City,1,4,5,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2023-01-02
2023-01-02,Wigan Athletic,1 - 4,Hull City,1,4,5,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2023-01-02
2023-01-02,West Bromwich Albion,1 - 0,Reading,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2023-01-02
2023-01-02,Norwich City,0 - 1,Watford,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2023-01-02
2023-01-02,West Bromwich Albion,1 - 0,Reading,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2023-01-02
2023-01-02,Queens Park Rangers,1 - 1,Sheffield United,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2023-01-02
2023-01-02,Queens Park Rangers,1 - 1,Sheffield United,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2023-01-02
2023-01-01,Blackburn Rovers,1 - 0,Cardiff City,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2023-01-01
2023-01-01,Blackburn Rovers,1 - 0,Cardiff City,1,0,1,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2023-01-01
2023-01-01,Coventry City,1 - 1,Bristol City,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2023-01-01
2023-01-01,Blackpool,1 - 1,Sunderland,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2023-01-01
2023-01-01,Tottenham Hotspur,0 - 2,Aston Villa,0,2,2,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2023-01-01
2023-01-01,Tottenham Hotspur,0 - 2,Aston Villa,0,2,2,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2023-01-01
2023-01-01,Blackpool,1 - 1,Sunderland,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2023-01-01
2023-01-01,Nottingham Forest,1 - 1,Chelsea,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2023-01-01
2023-01-01,Millwall,3 - 0,Rotherham United,3,0,3,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2023-01-01
2023-01-01,Huddersfield Town,1 - 2,Luton Town,1,2,3,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2023-01-01
2023-01-01,Nottingham Forest,1 - 1,Chelsea,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2023-01-01
2023-01-01,Huddersfield Town,1 - 2,Luton Town,1,2,3,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2023-01-01
2023-01-01,Millwall,3 - 0,Rotherham United,3,0,3,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2023-01-01
2023-01-01,Coventry City,1 - 1,Bristol City,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2023-01-01
2022-12-31,Newcastle United,0 - 0,Leeds United,0,0,0,Draw,1,0,0,1,1,0,0,1,0,0,0,1,1,0,2022-12-31
2022-12-31,Wolverhampton Wanderers,0 - 1,Manchester United,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-12-31
2022-12-31,Manchester City,1 - 1,Everton,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2022-12-31
2022-12-31,Manchester City,1 - 1,Everton,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2022-12-31
2022-12-31,AFC Bournemouth,0 - 2,Crystal Palace,0,2,2,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-12-31
2022-12-31,Fulham,2 - 1,Southampton,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-12-31
2022-12-31,Brighton & Hove Albion,2 - 4,Arsenal,2,4,6,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-12-31
2022-12-31,Brighton & Hove Albion,2 - 4,Arsenal,2,4,6,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-12-31
2022-12-31,AFC Bournemouth,0 - 2,Crystal Palace,0,2,2,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-12-31
2022-12-31,Newcastle United,0 - 0,Leeds United,0,0,0,Draw,1,0,0,1,1,0,0,1,0,0,0,1,1,0,2022-12-31
2022-12-31,Wolverhampton Wanderers,0 - 1,Manchester United,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-12-31
2022-12-31,Fulham,2 - 1,Southampton,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-12-31
2022-12-30,Norwich City,1 - 1,Reading,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2022-12-30
2022-12-30,Liverpool,2 - 1,Leicester City,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-12-30
2022-12-30,Birmingham City,0 - 1,Hull City,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-12-30
2022-12-30,West Ham United,0 - 2,Brentford,0,2,2,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-12-30
2022-12-30,Liverpool,2 - 1,Leicester City,2,1,3,Home,0,1,0,0,1,1,1,0,0,1,1,0,0,0,2022-12-30
2022-12-30,Stoke City,0 - 1,Burnley,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-12-30
2022-12-30,Stoke City,0 - 1,Burnley,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-12-30
2022-12-30,West Ham United,0 - 2,Brentford,0,2,2,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-12-30
2022-12-30,Swansea City,4 - 0,Watford,4,0,4,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-12-30
2022-12-30,Birmingham City,0 - 1,Hull City,0,1,1,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-12-30
2022-12-30,Swansea City,4 - 0,Watford,4,0,4,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-12-30
2022-12-30,Norwich City,1 - 1,Reading,1,1,2,Draw,1,0,0,1,1,0,1,0,1,1,0,0,0,0,2022-12-30
2022-12-29,Wigan Athletic,1 - 4,Sunderland,1,4,5,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-12-29
2022-12-29,Wigan Athletic,1 - 4,Sunderland,1,4,5,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-12-29
2022-12-29,Blackpool,1 - 2,Sheffield United,1,2,3,Away,0,0,1,1,0,1,1,0,1,0,1,0,0,0,2022-12-29
2022-12-29,Queens Park Rangers,0 - 3,Luton Town,0,3,3,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-12-29
2022-12-29,Millwall,0 - 0,Bristol City,0,0,0,Draw,1,0,0,1,1,0,0,1,0,0,0,1,1,0,2022-12-29
2022-12-29,Queens Park Rangers,0 - 3,Luton Town,0,3,3,Away,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2022-12-29
2022-12-29,West Bromwich Albion,2 - 0,Preston North End,2,0,2,Home,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2022-12-29
