n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10.0,2674216_1,2023-05-30 19:00:00,Alanyaspor,Kasimpasa,H/A&LDEMP,2.5095,0.5,0.3984857541342897,1.25475,2023-05-30,2023W22
10.0,2674213_1,2023-05-30 19:00:00,Giresunspor,Trabzonspor,"H/D&P1,5",1.764,0.7,0.5668934240362812,1.2348,2023-05-30,2023W22
10.0,2797693_1,2023-05-29 14:00:00,Lyngby,AaB,D,3.08,0.4,0.3246753246753247,1.232,2023-05-29,2023W22
10.0,2797694_1,2023-05-29 18:00:00,Brondby,FC Nordsjaelland,"H/D&M3,5",2.016,0.6045454545454545,0.49603174603174605,1.2187636363636363,2023-05-29,2023W22
10.0,2797693_1,2023-05-29 14:00:00,Lyngby,AaB,D/A&LDEMP,3.465,0.35,0.28860028860028863,1.2127499999999998,2023-05-29,2023W22
10.0,2797693_1,2023-05-29 14:00:00,Lyngby,AaB,"D/A&M3,5",2.0055,0.6000000000000001,0.4986287708800798,1.2033000000000003,2023-05-29,2023W22
10.0,2797694_1,2023-05-29 18:00:00,Brondby,FC Nordsjaelland,"H/D&M2,5",2.583,0.4636363636363636,0.3871467286101432,1.1975727272727275,2023-05-29,2023W22
10.0,2674213_1,2023-05-30 19:00:00,Giresunspor,Trabzonspor,"H/A&P2,5",1.8375000000000001,0.65,0.5442176870748299,1.1943750000000002,2023-05-30,2023W22
10.0,2674210_1,2023-05-30 19:00:00,Fenerbahce,Antalyaspor,"P5,5",6.2,0.19166666666666665,0.16129032258064516,1.1883333333333332,2023-05-30,2023W22
10.0,2797695_1,2023-05-29 16:00:00,Viborg FF,FC Copenhague,"H/D&M2,5",2.961,0.4,0.33772374197906113,1.1844000000000001,2023-05-29,2023W22
10.0,2674216_1,2023-05-30 19:00:00,Alanyaspor,Kasimpasa,H,2.14,0.55,0.4672897196261682,1.177,2023-05-30,2023W22
10.0,2797695_1,2023-05-29 16:00:00,Viborg FF,FC Copenhague,"H/D&M3,5",2.3520000000000003,0.5,0.4251700680272108,1.1760000000000002,2023-05-29,2023W22
10.0,2674210_1,2023-05-30 19:00:00,Fenerbahce,Antalyaspor,D/A,2.38,0.4916666666666667,0.42016806722689076,1.1701666666666668,2023-05-30,2023W22
10.0,2797693_1,2023-05-29 14:00:00,Lyngby,AaB,"M2,5",1.8,0.65,0.5555555555555556,1.17,2023-05-29,2023W22
10.0,2674210_1,2023-05-30 19:00:00,Fenerbahce,Antalyaspor,"D/A&M3,5",3.3390000000000004,0.35,0.2994908655286013,1.1686500000000002,2023-05-30,2023W22
10.0,2674216_1,2023-05-30 19:00:00,Alanyaspor,Kasimpasa,"H/A&P2,5",1.7955,0.6499999999999999,0.556947925368978,1.1670749999999999,2023-05-30,2023W22
10.0,2674210_1,2023-05-30 19:00:00,Fenerbahce,Antalyaspor,A,5.0,0.23333333333333334,0.2,1.1666666666666665,2023-05-30,2023W22
10.0,2797695_1,2023-05-29 16:00:00,Viborg FF,FC Copenhague,D,3.32,0.35,0.30120481927710846,1.162,2023-05-29,2023W22
10.0,2799398_1,2023-05-29 14:00:00,Silkeborg,FC Midtjylland,"P5,5",7.7,0.15000000000000002,0.12987012987012986,1.1550000000000002,2023-05-29,2023W22
10.0,2799398_1,2023-05-29 14:00:00,Silkeborg,FC Midtjylland,"H/D&P4,5",7.665,0.15000000000000002,0.1304631441617743,1.1497500000000003,2023-05-29,2023W22
10.0,2797694_1,2023-05-29 18:00:00,Brondby,FC Nordsjaelland,D,3.08,0.3727272727272727,0.3246753246753247,1.148,2023-05-29,2023W22
10.0,2674213_1,2023-05-30 19:00:00,Giresunspor,Trabzonspor,"H/D&P3,5",3.7800000000000002,0.30000000000000004,0.26455026455026454,1.1340000000000003,2023-05-30,2023W22
10.0,2674213_1,2023-05-30 19:00:00,Giresunspor,Trabzonspor,"P2,5",1.51,0.75,0.6622516556291391,1.1324999999999998,2023-05-30,2023W22
10.0,2797693_1,2023-05-29 14:00:00,Lyngby,AaB,"D/A&M4,5",1.6065,0.7,0.6224712107065048,1.12455,2023-05-29,2023W22
10.0,2799398_1,2023-05-29 14:00:00,Silkeborg,FC Midtjylland,"D/A&M1,5",5.6175,0.2,0.17801513128615934,1.1235,2023-05-29,2023W22
10.0,2799398_1,2023-05-29 14:00:00,Silkeborg,FC Midtjylland,D/A,1.32,0.8500000000000001,0.7575757575757576,1.122,2023-05-29,2023W22
10.0,2797695_1,2023-05-29 16:00:00,Viborg FF,FC Copenhague,H/D,1.72,0.65,0.5813953488372093,1.1179999999999999,2023-05-29,2023W22
10.0,2674210_1,2023-05-30 19:00:00,Fenerbahce,Antalyaspor,"D/A&P2,5",4.620000000000001,0.24166666666666667,0.2164502164502164,1.1165000000000003,2023-05-30,2023W22
10.0,2797695_1,2023-05-29 16:00:00,Viborg FF,FC Copenhague,"H/D&M4,5",1.8585,0.6000000000000001,0.5380683346785041,1.1151000000000002,2023-05-29,2023W22
10.0,2674213_1,2023-05-30 19:00:00,Giresunspor,Trabzonspor,"H/D&P4,5",7.4025,0.15,0.13508949679162446,1.110375,2023-05-30,2023W22
10.0,2799398_1,2023-05-29 14:00:00,Silkeborg,FC Midtjylland,"D/A&M3,5",2.0055,0.55,0.4986287708800798,1.1030250000000001,2023-05-29,2023W22
10.0,2797695_1,2023-05-29 16:00:00,Viborg FF,FC Copenhague,H/D&LDEMP,4.41,0.25,0.22675736961451246,1.1025,2023-05-29,2023W22
10.0,2797695_1,2023-05-29 16:00:00,Viborg FF,FC Copenhague,"D/A&M2,5",2.4465000000000003,0.45,0.4087471898630696,1.1009250000000002,2023-05-29,2023W22
10.0,2797695_1,2023-05-29 16:00:00,Viborg FF,FC Copenhague,D/A&LDEMP,2.7510000000000003,0.4,0.3635041802980734,1.1004,2023-05-29,2023W22
10.0,2799398_1,2023-05-29 14:00:00,Silkeborg,FC Midtjylland,"D/A&M4,5",1.5645,0.7,0.6391818472355385,1.0951499999999998,2023-05-29,2023W22
10.0,2674216_1,2023-05-30 19:00:00,Alanyaspor,Kasimpasa,"M1,5",3.65,0.30000000000000004,0.273972602739726,1.0950000000000002,2023-05-30,2023W22
10.0,2797694_1,2023-05-29 18:00:00,Brondby,FC Nordsjaelland,H/D,1.44,0.7545454545454545,0.6944444444444444,1.0865454545454545,2023-05-29,2023W22
10.0,2674213_1,2023-05-30 19:00:00,Giresunspor,Trabzonspor,H/D,1.44,0.75,0.6944444444444444,1.08,2023-05-30,2023W22
10.0,2797693_1,2023-05-29 14:00:00,Lyngby,AaB,"D/A&P1,5",1.785,0.6,0.5602240896358543,1.071,2023-05-29,2023W22
10.0,2797693_1,2023-05-29 14:00:00,Lyngby,AaB,"H/D&M3,5",1.9425000000000001,0.55,0.5148005148005148,1.068375,2023-05-29,2023W22
10.0,2799398_1,2023-05-29 14:00:00,Silkeborg,FC Midtjylland,"D/A&M2,5",2.6460000000000004,0.4,0.37792894935752075,1.0584000000000002,2023-05-29,2023W22
10.0,2674213_1,2023-05-30 19:00:00,Giresunspor,Trabzonspor,"H/A&P1,5",1.512,0.7,0.6613756613756614,1.0584,2023-05-30,2023W22
10.0,2797694_1,2023-05-29 18:00:00,Brondby,FC Nordsjaelland,"D/A&M2,5",2.52,0.4181818181818182,0.3968253968253968,1.053818181818182,2023-05-29,2023W22
10.0,2797694_1,2023-05-29 18:00:00,Brondby,FC Nordsjaelland,"H/D&M4,5",1.6065,0.6545454545454545,0.6224712107065048,1.0515272727272729,2023-05-29,2023W22
10.0,2674210_1,2023-05-30 19:00:00,Fenerbahce,Antalyaspor,"D/A&M1,5",8.4,0.125,0.11904761904761904,1.05,2023-05-30,2023W22
10.0,2797693_1,2023-05-29 14:00:00,Lyngby,AaB,"M3,5",1.31,0.8,0.7633587786259541,1.048,2023-05-29,2023W22
10.0,2674210_1,2023-05-30 19:00:00,Fenerbahce,Antalyaspor,D,4.05,0.25833333333333336,0.2469135802469136,1.0462500000000001,2023-05-30,2023W22
10.0,2674216_1,2023-05-30 19:00:00,Alanyaspor,Kasimpasa,"H/A&M3,5",1.8795000000000002,0.55,0.5320563979781856,1.0337250000000002,2023-05-30,2023W22
10.0,2799398_1,2023-05-29 14:00:00,Silkeborg,FC Midtjylland,"D/A&P1,5",1.5855000000000001,0.6499999999999999,0.630715862503942,1.0305749999999998,2023-05-29,2023W22
10.0,2797695_1,2023-05-29 16:00:00,Viborg FF,FC Copenhague,"M5,5",1.03,1.0,0.970873786407767,1.03,2023-05-29,2023W22
10.0,2674216_1,2023-05-30 19:00:00,Alanyaspor,Kasimpasa,"H/A&M1,5",5.1450000000000005,0.2,0.1943634596695821,1.0290000000000001,2023-05-30,2023W22
10.0,2674216_1,2023-05-30 19:00:00,Alanyaspor,Kasimpasa,"P2,5",1.47,0.7,0.6802721088435374,1.029,2023-05-30,2023W22
10.0,2797695_1,2023-05-29 16:00:00,Viborg FF,FC Copenhague,"M2,5",1.87,0.55,0.53475935828877,1.0285000000000002,2023-05-29,2023W22
10.0,2674216_1,2023-05-30 19:00:00,Alanyaspor,Kasimpasa,H/A,1.21,0.8500000000000001,0.8264462809917356,1.0285,2023-05-30,2023W22
10.0,2797693_1,2023-05-29 14:00:00,Lyngby,AaB,"H/D&P1,5",1.7115,0.6,0.5842827928717499,1.0269,2023-05-29,2023W22
10.0,2674213_1,2023-05-30 19:00:00,Giresunspor,Trabzonspor,"P1,5",1.14,0.9,0.8771929824561404,1.026,2023-05-30,2023W22
10.0,2799398_1,2023-05-29 14:00:00,Silkeborg,FC Midtjylland,"D/A&P2,5",2.2785,0.44999999999999996,0.4388852315119596,1.025325,2023-05-29,2023W22
10.0,2674210_1,2023-05-30 19:00:00,Fenerbahce,Antalyaspor,"D/A&M2,5",4.095,0.25,0.24420024420024422,1.02375,2023-05-30,2023W22
10.0,2797694_1,2023-05-29 18:00:00,Brondby,FC Nordsjaelland,"H/D&P1,5",1.785,0.5681818181818181,0.5602240896358543,1.0142045454545454,2023-05-29,2023W22
10.0,2797694_1,2023-05-29 18:00:00,Brondby,FC Nordsjaelland,"M2,5",1.81,0.5590909090909091,0.5524861878453039,1.0119545454545453,2023-05-29,2023W22
10.0,2674216_1,2023-05-30 19:00:00,Alanyaspor,Kasimpasa,"H/A&M4,5",1.554,0.6499999999999999,0.6435006435006435,1.0100999999999998,2023-05-30,2023W22
10.0,2674213_1,2023-05-30 19:00:00,Giresunspor,Trabzonspor,"P0,5",1.01,1.0,0.9900990099009901,1.01,2023-05-30,2023W22
10.0,2797693_1,2023-05-29 14:00:00,Lyngby,AaB,D/A,1.44,0.7,0.6944444444444444,1.008,2023-05-29,2023W22
10.0,2797695_1,2023-05-29 16:00:00,Viborg FF,FC Copenhague,"M1,5",3.35,0.30000000000000004,0.29850746268656714,1.0050000000000003,2023-05-29,2023W22
10.0,2797693_1,2023-05-29 14:00:00,Lyngby,AaB,"H/D&M2,5",2.5095,0.4,0.3984857541342897,1.0038,2023-05-29,2023W22
10.0,2797695_1,2023-05-29 16:00:00,Viborg FF,FC Copenhague,H/D&LDEM,2.5095,0.4,0.3984857541342897,1.0038,2023-05-29,2023W22
