n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10.0,2694118_1,2023-05-24 19:30:00,Villarreal,Cadiz,"M2,5",2.02,0.65,0.49504950495049505,1.3130000000000002,2023-05-24,2023W21
10.0,2694118_1,2023-05-24 19:30:00,Villarreal,Cadiz,"P5,5",8.75,0.15000000000000002,0.11428571428571428,1.3125000000000002,2023-05-24,2023W21
10.0,2797829_1,2023-05-27 15:00:00,Sampdoria,Sassuolo,"P5,5",8.75,0.15,0.11428571428571428,1.3125,2023-05-27,2023W21
10.0,2694112_1,2023-05-24 22:00:00,Real Betis,Getafe,"D/A&P4,5",26.25,0.05,0.0380952380952381,1.3125,2023-05-24,2023W21
10.0,2772572_1,2023-05-27 15:30:00,RB Leipzig,Schalke 04,"D/A&M1,5",13.125,0.1,0.0761904761904762,1.3125,2023-05-27,2023W21
10.0,2694116_1,2023-05-25 21:30:00,Osasuna,Athletic Club,"M0,5",9.3,0.14090909090909093,0.1075268817204301,1.3104545454545458,2023-05-25,2023W21
10.0,2774255_1,2023-05-28 14:30:00,Heerenveen,Go Ahead Eagles,A,3.35,0.3909090909090909,0.29850746268656714,1.3095454545454546,2023-05-28,2023W21
10.0,2729068_1,2023-05-27 15:30:00,Cologne,Bayern Munich,"H/D&P2,5",4.357500000000001,0.3,0.2294893861158921,1.3072500000000002,2023-05-27,2023W21
10.0,2795871_1,2023-05-28 16:30:00,Estoril,Maritimo,"H/A&M2,5",2.6145000000000005,0.5,0.3824823101931535,1.3072500000000002,2023-05-28,2023W21
10.0,2819445_1,2023-05-25 20:30:00,Servette,FC Basel,D,3.38,0.38636363636363635,0.2958579881656805,1.305909090909091,2023-05-25,2023W21
10.0,2795871_1,2023-05-28 16:30:00,Estoril,Maritimo,"H/A&M4,5",1.4489999999999998,0.9,0.6901311249137336,1.3041,2023-05-28,2023W21
10.0,2694117_1,2023-05-23 22:00:00,Valladolid,Barcelona,"H/A&M3,5",1.9635000000000002,0.6636363636363636,0.5092946269416857,1.30305,2023-05-23,2023W21
10.0,2797824_1,2023-05-27 15:00:00,Inter Milan,Atalanta,"H/A&M4,5",1.533,0.8500000000000001,0.6523157208088716,1.30305,2023-05-27,2023W21
10.0,2729068_1,2023-05-27 15:30:00,Cologne,Bayern Munich,"H/D&M2,5",6.510000000000001,0.2,0.15360983102918585,1.3020000000000003,2023-05-27,2023W21
10.0,2795871_1,2023-05-28 16:30:00,Estoril,Maritimo,H,1.86,0.7,0.5376344086021505,1.302,2023-05-28,2023W21
10.0,2813051_1,2023-05-27 21:00:00,Clermont,Lorient,H/A&LDEM,2.604,0.5,0.38402457757296465,1.302,2023-05-27,2023W21
10.0,2694117_1,2023-05-23 22:00:00,Valladolid,Barcelona,H/A&LDEMP,2.4885,0.5227272727272727,0.40184850311432585,1.3008068181818182,2023-05-23,2023W21
10.0,2772572_1,2023-05-27 15:30:00,RB Leipzig,Schalke 04,D/A,3.25,0.4,0.3076923076923077,1.3,2023-05-27,2023W21
10.0,2774258_1,2023-05-28 14:30:00,FC Utrecht,FC Emmen,"M1,5",5.2,0.25,0.1923076923076923,1.3,2023-05-28,2023W21
10.0,2694113_1,2023-05-25 19:30:00,Majorque,Valence,H/D&LDEM,2.8875,0.45,0.3463203463203463,1.2993750000000002,2023-05-25,2023W21
10.0,2801380_1,2023-05-22 21:00:00,Newcastle,Leicester,D/A&LDEMP,8.6625,0.15,0.11544011544011544,1.299375,2023-05-22,2023W21
10.0,2797824_1,2023-05-27 15:00:00,Inter Milan,Atalanta,"H/A&M3,5",1.848,0.7,0.5411255411255411,1.2935999999999999,2023-05-27,2023W21
10.0,2823451_1,2023-05-25 20:30:00,Grasshoppers,St Gallen,"H/D&M2,5",2.583,0.5,0.3871467286101432,1.2915,2023-05-25,2023W21
10.0,2760353_1,2023-05-22 19:30:00,Rapid Bucuresti,Craiova,H,2.68,0.4818181818181818,0.3731343283582089,1.2912727272727273,2023-05-22,2023W21
10.0,2797828_1,2023-05-27 15:00:00,Monza,Lecce,"H/D&P1,5",1.9845,0.65,0.5039052658100277,1.289925,2023-05-27,2023W21
10.0,2813053_1,2023-05-27 21:00:00,Marseille,Brest,LDEM,1.84,0.7,0.5434782608695652,1.288,2023-05-27,2023W21
10.0,2818011_1,2023-05-27 21:00:00,Lyon,Reims,"M3,5",1.43,0.9,0.6993006993006994,1.287,2023-05-27,2023W21
10.0,2694118_1,2023-05-24 19:30:00,Villarreal,Cadiz,"H/D&M1,5",5.1450000000000005,0.25,0.1943634596695821,1.2862500000000001,2023-05-24,2023W21
10.0,2774250_1,2023-05-28 14:30:00,SC Cambuur,RKC Waalwijk,"H/A&P2,5",1.6065,0.8,0.6224712107065048,1.2852000000000001,2023-05-28,2023W21
10.0,2797802_1,2023-05-22 20:45:00,Empoli,Juventus,"H/A&M3,5",1.7115,0.75,0.5842827928717499,1.283625,2023-05-22,2023W21
10.0,2797827_1,2023-05-27 15:00:00,Salernitana,Udinese,"H/A&M1,5",4.620000000000001,0.2772727272727273,0.2164502164502164,1.2810000000000004,2023-05-27,2023W21
10.0,2819568_1,2023-05-25 20:30:00,Winterthur,FC Zürich,"H/A&M2,5",3.2025,0.4,0.312256049960968,1.281,2023-05-25,2023W21
10.0,2694112_1,2023-05-24 22:00:00,Real Betis,Getafe,H/A&LDEM,3.2025,0.4,0.312256049960968,1.281,2023-05-24,2023W21
10.0,2787031_1,2023-05-22 19:00:00,FC Nordsjaelland,Randers,"H/D&P3,5",2.709,0.4727272727272727,0.36913990402362495,1.2806181818181819,2023-05-22,2023W21
10.0,2694116_1,2023-05-25 21:30:00,Osasuna,Athletic Club,H/A&LDEM,2.709,0.4727272727272727,0.36913990402362495,1.2806181818181819,2023-05-25,2023W21
10.0,2787031_1,2023-05-22 19:00:00,FC Nordsjaelland,Randers,"D/A&P3,5",7.035,0.18181818181818182,0.1421464108031272,1.2790909090909093,2023-05-22,2023W21
10.0,2729068_1,2023-05-27 15:30:00,Cologne,Bayern Munich,"H/D&M4,5",3.654,0.35,0.27367268746579093,1.2789,2023-05-27,2023W21
10.0,2797826_1,2023-05-27 15:00:00,Juventus,Milan AC,H,2.13,0.6,0.4694835680751174,1.278,2023-05-27,2023W21
10.0,2787031_1,2023-05-22 19:00:00,FC Nordsjaelland,Randers,D,3.9,0.32727272727272727,0.25641025641025644,1.2763636363636361,2023-05-22,2023W21
10.0,2694118_1,2023-05-24 19:30:00,Villarreal,Cadiz,A,5.1,0.25,0.19607843137254904,1.275,2023-05-24,2023W21
10.0,2823264_1,2023-05-27 17:45:00,Coventry City,Luton Town,"H/D&P1,5",2.121,0.6,0.47147571900047147,1.2726,2023-05-27,2023W21
10.0,2812968_1,2023-05-27 15:30:00,Stuttgart,Hoffenheim,"H/A&M3,5",1.9530000000000003,0.6499999999999999,0.5120327700972862,1.26945,2023-05-27,2023W21
10.0,2694114_1,2023-05-24 19:30:00,Elche,Seville,"H/D&P3,5",8.4525,0.15000000000000002,0.11830819284235433,1.2678750000000003,2023-05-24,2023W21
10.0,2772573_1,2023-05-27 15:30:00,Union Berlin,Werder Breme,"D/A&P4,5",25.200000000000003,0.05,0.03968253968253968,1.2600000000000002,2023-05-27,2023W21
10.0,2797824_1,2023-05-27 15:00:00,Inter Milan,Atalanta,D/A&LDEMP,5.04,0.25,0.1984126984126984,1.26,2023-05-27,2023W21
10.0,2772574_1,2023-05-27 15:30:00,Borussia Monchengladbach,Augsbourg,"D/A&M1,5",8.4,0.15,0.11904761904761904,1.26,2023-05-27,2023W21
10.0,2823264_1,2023-05-27 17:45:00,Coventry City,Luton Town,D,2.8,0.45,0.35714285714285715,1.26,2023-05-27,2023W21
10.0,2813050_1,2023-05-27 21:00:00,Rennes,Monaco,"D/A&P3,5",5.04,0.25,0.1984126984126984,1.26,2023-05-27,2023W21
10.0,2772574_1,2023-05-27 15:30:00,Borussia Monchengladbach,Augsbourg,"H/A&P4,5",3.7800000000000002,0.3318181818181818,0.26455026455026454,1.2542727272727272,2023-05-27,2023W21
10.0,2772573_1,2023-05-27 15:30:00,Union Berlin,Werder Breme,"H/D&P2,5",2.0895,0.6,0.4785833931562574,1.2537,2023-05-27,2023W21
10.0,2772572_1,2023-05-27 15:30:00,RB Leipzig,Schalke 04,"H/D&M3,5",2.0895,0.6,0.4785833931562574,1.2537,2023-05-27,2023W21
10.0,2694113_1,2023-05-25 19:30:00,Majorque,Valence,"H/A&M2,5",2.2785,0.55,0.4388852315119596,1.2531750000000001,2023-05-25,2023W21
10.0,2694116_1,2023-05-25 21:30:00,Osasuna,Athletic Club,"H/D&P4,5",13.125,0.09545454545454546,0.0761904761904762,1.252840909090909,2023-05-25,2023W21
10.0,2797827_1,2023-05-27 15:00:00,Salernitana,Udinese,"H/A&M2,5",2.961,0.42272727272727273,0.33772374197906113,1.2516954545454546,2023-05-27,2023W21
10.0,2694112_1,2023-05-24 22:00:00,Real Betis,Getafe,"P5,5",25.0,0.05,0.04,1.25,2023-05-24,2023W21
10.0,2812968_1,2023-05-27 15:30:00,Stuttgart,Hoffenheim,"H/D&M3,5",2.079,0.6,0.481000481000481,1.2474,2023-05-27,2023W21
10.0,2795864_1,2023-05-28 16:30:00,Portimonense,Arouca,"H/A&M1,5",4.1475,0.30000000000000004,0.24110910186859555,1.24425,2023-05-28,2023W21
10.0,2818011_1,2023-05-27 21:00:00,Lyon,Reims,"M2,5",2.07,0.6,0.48309178743961356,1.2419999999999998,2023-05-27,2023W21
10.0,2797824_1,2023-05-27 15:00:00,Inter Milan,Atalanta,"M2,5",1.91,0.6499999999999999,0.5235602094240838,1.2414999999999998,2023-05-27,2023W21
10.0,2694114_1,2023-05-24 19:30:00,Elche,Seville,H/A&LDEMP,2.0685000000000002,0.6,0.48344210780759,1.2411,2023-05-24,2023W21
10.0,2772574_1,2023-05-27 15:30:00,Borussia Monchengladbach,Augsbourg,"H/A&P3,5",2.625,0.4727272727272727,0.38095238095238093,1.240909090909091,2023-05-27,2023W21
10.0,2793628_1,2023-05-26 19:00:00,Odense Boldklub,AC Horsens,"H/D&P1,5",1.4595,0.8500000000000001,0.6851661527920521,1.2405750000000002,2023-05-26,2023W21
10.0,2799469_1,2023-05-24 20:45:00,Dundee United,Kilmarnock,"P1,5",1.24,1.0,0.8064516129032259,1.24,2023-05-24,2023W21
10.0,2772574_1,2023-05-27 15:30:00,Borussia Monchengladbach,Augsbourg,"P3,5",2.02,0.6136363636363636,0.49504950495049505,1.2395454545454545,2023-05-27,2023W21
10.0,2813050_1,2023-05-27 21:00:00,Rennes,Monaco,H/A&LDEMP,2.4779999999999998,0.5,0.4035512510088782,1.2389999999999999,2023-05-27,2023W21
10.0,2819445_1,2023-05-25 20:30:00,Servette,FC Basel,"D/A&M2,5",3.2340000000000004,0.38181818181818183,0.3092145949288806,1.2348000000000003,2023-05-25,2023W21
10.0,2797825_1,2023-05-27 15:00:00,Lazio,Cremonese,"D/A&M4,5",2.8560000000000003,0.4318181818181818,0.35014005602240894,1.2332727272727273,2023-05-27,2023W21
10.0,2694111_1,2023-05-23 19:30:00,Celta Vigo,Gerone,D,3.52,0.35,0.2840909090909091,1.2319999999999998,2023-05-23,2023W21
10.0,2799469_1,2023-05-24 20:45:00,Dundee United,Kilmarnock,"H/A&M4,5",1.4489999999999998,0.8500000000000001,0.6901311249137336,1.2316500000000001,2023-05-24,2023W21
10.0,2813050_1,2023-05-27 21:00:00,Rennes,Monaco,"D/A&P2,5",3.5175,0.35,0.2842928216062544,1.231125,2023-05-27,2023W21
10.0,2797802_1,2023-05-22 20:45:00,Empoli,Juventus,H/D,2.05,0.6,0.48780487804878053,1.2299999999999998,2023-05-22,2023W21
10.0,2795866_1,2023-05-28 16:30:00,GD Chaves,Boavista,H/A&LDEM,2.7300000000000004,0.45,0.3663003663003662,1.2285000000000004,2023-05-28,2023W21
10.0,2772573_1,2023-05-27 15:30:00,Union Berlin,Werder Breme,"D/A&P2,5",6.1425,0.2,0.1628001628001628,1.2285000000000001,2023-05-27,2023W21
10.0,2797821_1,2023-05-27 15:00:00,Fiorentina,AS Rome,"H/D&P1,5",1.8900000000000001,0.6499999999999999,0.5291005291005291,1.2285,2023-05-27,2023W21
10.0,2793600_1,2023-05-27 21:00:00,Lille,Nantes,"D/A&M4,5",3.066,0.4,0.3261578604044358,1.2264,2023-05-27,2023W21
10.0,2787031_1,2023-05-22 19:00:00,FC Nordsjaelland,Randers,"P3,5",2.36,0.5181818181818182,0.42372881355932207,1.2229090909090907,2023-05-22,2023W21
10.0,2819445_1,2023-05-25 20:30:00,Servette,FC Basel,"D/A&M3,5",2.562,0.4772727272727273,0.39032006245121004,1.2227727272727271,2023-05-25,2023W21
10.0,2694113_1,2023-05-25 19:30:00,Majorque,Valence,"H/D&M3,5",1.6275000000000002,0.75,0.6144393241167434,1.220625,2023-05-25,2023W21
10.0,2795871_1,2023-05-28 16:30:00,Estoril,Maritimo,"H/A&P1,5",1.7429999999999999,0.7,0.5737234652897304,1.2200999999999997,2023-05-28,2023W21
10.0,2774252_1,2023-05-28 14:30:00,Feyenoord Rotterdam,Vitesse,"D/A&M4,5",3.7275,0.32727272727272727,0.2682763246143528,1.2199090909090908,2023-05-28,2023W21
10.0,2729068_1,2023-05-27 15:30:00,Cologne,Bayern Munich,"H/A&M3,5",2.436,0.5,0.41050903119868637,1.218,2023-05-27,2023W21
10.0,2797827_1,2023-05-27 15:00:00,Salernitana,Udinese,"H/D&M1,5",5.25,0.2318181818181818,0.19047619047619047,1.2170454545454545,2023-05-27,2023W21
10.0,2694113_1,2023-05-25 19:30:00,Majorque,Valence,H/A&LDEMP,2.0265,0.6,0.4934616333580064,1.2159,2023-05-25,2023W21
10.0,2772574_1,2023-05-27 15:30:00,Borussia Monchengladbach,Augsbourg,"H/D&P2,5",1.9949999999999999,0.6090909090909091,0.5012531328320803,1.2151363636363635,2023-05-27,2023W21
10.0,2819445_1,2023-05-25 20:30:00,Servette,FC Basel,D/A&LDEMP,5.04,0.2409090909090909,0.1984126984126984,1.2141818181818183,2023-05-25,2023W21
10.0,2818007_1,2023-05-27 21:00:00,Toulouse,Auxerre,H/A&LDEMP,2.4255,0.5,0.4122861265718409,1.21275,2023-05-27,2023W21
10.0,2813051_1,2023-05-27 21:00:00,Clermont,Lorient,"H/A&P3,5",4.0425,0.3,0.2473716759431045,1.21275,2023-05-27,2023W21
10.0,2799469_1,2023-05-24 20:45:00,Dundee United,Kilmarnock,"H/D&P1,5",1.7325,0.7,0.5772005772005773,1.2127499999999998,2023-05-24,2023W21
10.0,2694117_1,2023-05-23 22:00:00,Valladolid,Barcelona,"H/A&M4,5",1.596,0.759090909090909,0.6265664160401002,1.2115090909090909,2023-05-23,2023W21
10.0,2774250_1,2023-05-28 14:30:00,SC Cambuur,RKC Waalwijk,LDEMP,2.42,0.5,0.4132231404958678,1.21,2023-05-28,2023W21
10.0,2774258_1,2023-05-28 14:30:00,FC Utrecht,FC Emmen,"M2,5",2.42,0.5,0.4132231404958678,1.21,2023-05-28,2023W21
10.0,2772738_1,2023-05-27 17:00:00,TSV Hartberg,SV Ried,"D/A&P1,5",2.016,0.6,0.49603174603174605,1.2096,2023-05-27,2023W21
10.0,2818007_1,2023-05-27 21:00:00,Toulouse,Auxerre,"M2,5",1.86,0.6499999999999999,0.5376344086021505,1.2089999999999999,2023-05-27,2023W21
10.0,2797802_1,2023-05-22 20:45:00,Empoli,Juventus,H/D&LDEMP,4.83,0.25,0.20703933747412007,1.2075,2023-05-22,2023W21
10.0,2772738_1,2023-05-27 17:00:00,TSV Hartberg,SV Ried,"D/A&P3,5",4.83,0.25,0.20703933747412007,1.2075,2023-05-27,2023W21
10.0,2729068_1,2023-05-27 15:30:00,Cologne,Bayern Munich,"H/A&M2,5",4.83,0.25,0.20703933747412007,1.2075,2023-05-27,2023W21
10.0,2774257_1,2023-05-28 14:30:00,FC Volendam,Excelsior,H,1.61,0.75,0.6211180124223602,1.2075,2023-05-28,2023W21
10.0,2772577_1,2023-05-27 15:30:00,Bochum,Bayer Leverkusen,H/D&LDEMP,6.0375000000000005,0.2,0.16563146997929606,1.2075,2023-05-27,2023W21
10.0,2793628_1,2023-05-26 19:00:00,Odense Boldklub,AC Horsens,"H/D&M4,5",1.4175000000000002,0.8500000000000001,0.7054673721340387,1.2048750000000004,2023-05-26,2023W21
10.0,2694120_1,2023-05-23 19:30:00,Real Sociedad,Almeria,"H/D&P1,5",1.4175000000000002,0.8500000000000001,0.7054673721340387,1.2048750000000004,2023-05-23,2023W21
10.0,2812995_1,2023-05-27 15:30:00,Wolfsbourg,Hertha BSC,"D/A&P3,5",8.0325,0.15,0.12449424214130095,1.2048750000000001,2023-05-27,2023W21
10.0,2795864_1,2023-05-28 16:30:00,Portimonense,Arouca,"H/A&M2,5",2.6774999999999998,0.45,0.3734827264239029,1.204875,2023-05-28,2023W21
10.0,2797826_1,2023-05-27 15:00:00,Juventus,Milan AC,"H/A&M1,5",4.011,0.30000000000000004,0.2493143854400399,1.2033000000000003,2023-05-27,2023W21
10.0,2795866_1,2023-05-28 16:30:00,GD Chaves,Boavista,"H/A&P3,5",4.011,0.30000000000000004,0.2493143854400399,1.2033000000000003,2023-05-28,2023W21
10.0,2694120_1,2023-05-23 19:30:00,Real Sociedad,Almeria,D,4.0,0.3,0.25,1.2,2023-05-23,2023W21
10.0,2823264_1,2023-05-27 17:45:00,Coventry City,Luton Town,"H/D&M3,5",1.7325,0.6916666666666667,0.5772005772005773,1.1983125,2023-05-27,2023W21
10.0,2801380_1,2023-05-22 21:00:00,Newcastle,Leicester,"D/A&M3,5",3.9899999999999998,0.30000000000000004,0.25062656641604014,1.197,2023-05-22,2023W21
10.0,2694113_1,2023-05-25 19:30:00,Majorque,Valence,"H/A&M3,5",1.596,0.75,0.6265664160401002,1.197,2023-05-25,2023W21
10.0,2729068_1,2023-05-27 15:30:00,Cologne,Bayern Munich,"H/D&P3,5",5.985,0.2,0.1670843776106934,1.197,2023-05-27,2023W21
10.0,2812995_1,2023-05-27 15:30:00,Wolfsbourg,Hertha BSC,"H/A&P4,5",3.9899999999999998,0.30000000000000004,0.25062656641604014,1.197,2023-05-27,2023W21
10.0,2774250_1,2023-05-28 14:30:00,SC Cambuur,RKC Waalwijk,"H/D&P4,5",5.985,0.2,0.1670843776106934,1.197,2023-05-28,2023W21
10.0,2772572_1,2023-05-27 15:30:00,RB Leipzig,Schalke 04,"H/A&M3,5",2.1734999999999998,0.55,0.4600874166091558,1.195425,2023-05-27,2023W21
10.0,2797826_1,2023-05-27 15:00:00,Juventus,Milan AC,H/A&LDEMP,2.1734999999999998,0.55,0.4600874166091558,1.195425,2023-05-27,2023W21
10.0,2797827_1,2023-05-27 15:00:00,Salernitana,Udinese,"H/D&P2,5",3.129,0.38181818181818183,0.31959092361776925,1.194709090909091,2023-05-27,2023W21
10.0,2694114_1,2023-05-24 19:30:00,Elche,Seville,H/D,2.17,0.55,0.4608294930875576,1.1935,2023-05-24,2023W21
10.0,2694111_1,2023-05-23 19:30:00,Celta Vigo,Gerone,"D/A&P2,5",3.969,0.30000000000000004,0.25195263290501385,1.1907000000000003,2023-05-23,2023W21
10.0,2772573_1,2023-05-27 15:30:00,Union Berlin,Werder Breme,H/A&LDEM,2.6460000000000004,0.44999999999999996,0.37792894935752075,1.1907,2023-05-27,2023W21
10.0,2797825_1,2023-05-27 15:00:00,Lazio,Cremonese,"D/A&M2,5",4.1475,0.2863636363636364,0.24110910186859555,1.1876931818181817,2023-05-27,2023W21
10.0,2795871_1,2023-05-28 16:30:00,Estoril,Maritimo,H/A,1.25,0.95,0.8,1.1874999999999998,2023-05-28,2023W21
10.0,2795864_1,2023-05-28 16:30:00,Portimonense,Arouca,"H/D&M2,5",2.3729999999999998,0.5,0.4214075010535188,1.1864999999999999,2023-05-28,2023W21
10.0,2797827_1,2023-05-27 15:00:00,Salernitana,Udinese,"H/A&M3,5",1.785,0.6636363636363636,0.5602240896358543,1.184590909090909,2023-05-27,2023W21
10.0,2772574_1,2023-05-27 15:30:00,Borussia Monchengladbach,Augsbourg,"H/D&P1,5",1.4805,0.8,0.6754474839581223,1.1844000000000001,2023-05-27,2023W21
10.0,2772577_1,2023-05-27 15:30:00,Bochum,Bayer Leverkusen,"H/D&M3,5",2.961,0.4,0.33772374197906113,1.1844000000000001,2023-05-27,2023W21
10.0,2797826_1,2023-05-27 15:00:00,Juventus,Milan AC,"H/D&P2,5",2.961,0.4,0.33772374197906113,1.1844000000000001,2023-05-27,2023W21
10.0,2774250_1,2023-05-28 14:30:00,SC Cambuur,RKC Waalwijk,"H/A&M3,5",2.1525,0.55,0.4645760743321719,1.183875,2023-05-28,2023W21
10.0,2813051_1,2023-05-27 21:00:00,Clermont,Lorient,"H/A&P2,5",2.1525,0.55,0.4645760743321719,1.183875,2023-05-27,2023W21
10.0,2774255_1,2023-05-28 14:30:00,Heerenveen,Go Ahead Eagles,"H/A&P1,5",1.3755000000000002,0.8590909090909091,0.7270083605961468,1.1816795454545455,2023-05-28,2023W21
10.0,2694113_1,2023-05-25 19:30:00,Majorque,Valence,H/D,1.39,0.8500000000000001,0.7194244604316548,1.1815,2023-05-25,2023W21
10.0,2774255_1,2023-05-28 14:30:00,Heerenveen,Go Ahead Eagles,H/A&LDEM,1.8795000000000002,0.6272727272727273,0.5320563979781856,1.1789590909090912,2023-05-28,2023W21
10.0,2799463_1,2023-05-24 20:45:00,Rangers,Hearts,"H/D&M4,5",1.3860000000000001,0.8500000000000001,0.7215007215007214,1.1781000000000001,2023-05-24,2023W21
10.0,2774250_1,2023-05-28 14:30:00,SC Cambuur,RKC Waalwijk,"H/A&P1,5",1.3860000000000001,0.8500000000000001,0.7215007215007214,1.1781000000000001,2023-05-28,2023W21
10.0,2787031_1,2023-05-22 19:00:00,FC Nordsjaelland,Randers,LDEM,1.64,0.7181818181818183,0.6097560975609756,1.1778181818181819,2023-05-22,2023W21
10.0,2772573_1,2023-05-27 15:30:00,Union Berlin,Werder Breme,LDEM,1.81,0.65,0.5524861878453039,1.1764999999999999,2023-05-27,2023W21
10.0,2812968_1,2023-05-27 15:30:00,Stuttgart,Hoffenheim,"M3,5",1.47,0.8,0.6802721088435374,1.1760000000000002,2023-05-27,2023W21
10.0,2797802_1,2023-05-22 20:45:00,Empoli,Juventus,"H/D&M1,5",5.88,0.2,0.17006802721088435,1.1760000000000002,2023-05-22,2023W21
10.0,2801380_1,2023-05-22 21:00:00,Newcastle,Leicester,"M2,5",2.35,0.5,0.425531914893617,1.175,2023-05-22,2023W21
10.0,2797821_1,2023-05-27 15:00:00,Fiorentina,AS Rome,"H/D&M3,5",1.806,0.6499999999999999,0.5537098560354374,1.1739,2023-05-27,2023W21
10.0,2774258_1,2023-05-28 14:30:00,FC Utrecht,FC Emmen,"H/A&M3,5",2.1315,0.55,0.46915317851278443,1.172325,2023-05-28,2023W21
10.0,2818007_1,2023-05-27 21:00:00,Toulouse,Auxerre,D/A&LDEMP,3.9060000000000006,0.30000000000000004,0.2560163850486431,1.1718000000000002,2023-05-27,2023W21
10.0,2797829_1,2023-05-27 15:00:00,Sampdoria,Sassuolo,"D/A&M2,5",2.604,0.44999999999999996,0.38402457757296465,1.1718,2023-05-27,2023W21
10.0,2797826_1,2023-05-27 15:00:00,Juventus,Milan AC,"H/A&M2,5",2.604,0.44999999999999996,0.38402457757296465,1.1718,2023-05-27,2023W21
10.0,2772572_1,2023-05-27 15:30:00,RB Leipzig,Schalke 04,D,5.85,0.2,0.17094017094017094,1.1700000000000002,2023-05-27,2023W21
10.0,2797824_1,2023-05-27 15:00:00,Inter Milan,Atalanta,LDEMP,1.95,0.6,0.5128205128205129,1.1699999999999997,2023-05-27,2023W21
10.0,2694116_1,2023-05-25 21:30:00,Osasuna,Athletic Club,"H/A&P2,5",2.2365,0.5227272727272727,0.447127207690588,1.1690795454545453,2023-05-25,2023W21
10.0,2774258_1,2023-05-28 14:30:00,FC Utrecht,FC Emmen,"H/A&M4,5",1.6695000000000002,0.7,0.5989817310572026,1.1686500000000002,2023-05-28,2023W21
10.0,2694111_1,2023-05-23 19:30:00,Celta Vigo,Gerone,"H/D&M1,5",4.6725,0.25,0.2140181915462814,1.168125,2023-05-23,2023W21
10.0,2795866_1,2023-05-28 16:30:00,GD Chaves,Boavista,"D/A&P2,5",4.6725,0.25,0.2140181915462814,1.168125,2023-05-28,2023W21
10.0,2694111_1,2023-05-23 19:30:00,Celta Vigo,Gerone,"H/A&M2,5",2.919,0.4,0.34258307639602603,1.1676,2023-05-23,2023W21
10.0,2772739_1,2023-05-27 17:00:00,SCR Altach,A. Lustenau,"H/A&M2,5",2.5935,0.45,0.385579332947754,1.167075,2023-05-27,2023W21
10.0,2799469_1,2023-05-24 20:45:00,Dundee United,Kilmarnock,H,2.12,0.55,0.4716981132075471,1.1660000000000001,2023-05-24,2023W21
10.0,2774252_1,2023-05-28 14:30:00,Feyenoord Rotterdam,Vitesse,LDEM,1.74,0.6681818181818182,0.5747126436781609,1.1626363636363637,2023-05-28,2023W21
10.0,2818011_1,2023-05-27 21:00:00,Lyon,Reims,"H/D&M2,5",2.583,0.45,0.3871467286101432,1.1623500000000002,2023-05-27,2023W21
10.0,2772739_1,2023-05-27 17:00:00,SCR Altach,A. Lustenau,"D/A&M2,5",2.3205,0.5,0.43094160741219567,1.16025,2023-05-27,2023W21
10.0,2694113_1,2023-05-25 19:30:00,Majorque,Valence,"H/D&M2,5",1.9320000000000002,0.6,0.5175983436853001,1.1592000000000002,2023-05-25,2023W21
10.0,2797802_1,2023-05-22 20:45:00,Empoli,Juventus,"H/A&M4,5",1.4489999999999998,0.8,0.6901311249137336,1.1592,2023-05-22,2023W21
10.0,2812968_1,2023-05-27 15:30:00,Stuttgart,Hoffenheim,H,1.93,0.6000000000000001,0.5181347150259068,1.158,2023-05-27,2023W21
10.0,2795864_1,2023-05-28 16:30:00,Portimonense,Arouca,H/D&LDEMP,3.3075,0.35,0.30234315948601664,1.157625,2023-05-28,2023W21
10.0,2797827_1,2023-05-27 15:00:00,Salernitana,Udinese,"H/D&M3,5",2.037,0.5681818181818181,0.4909180166912126,1.1573863636363635,2023-05-27,2023W21
10.0,2823264_1,2023-05-27 17:45:00,Coventry City,Luton Town,"H/D&M2,5",2.1,0.55,0.47619047619047616,1.1550000000000002,2023-05-27,2023W21
10.0,2774250_1,2023-05-28 14:30:00,SC Cambuur,RKC Waalwijk,"D/A&M3,5",2.3100000000000005,0.5,0.4329004329004328,1.1550000000000002,2023-05-28,2023W21
10.0,2818007_1,2023-05-27 21:00:00,Toulouse,Auxerre,"M1,5",3.3,0.35,0.30303030303030304,1.1549999999999998,2023-05-27,2023W21
10.0,2772574_1,2023-05-27 15:30:00,Borussia Monchengladbach,Augsbourg,H,1.88,0.6136363636363636,0.5319148936170213,1.1536363636363636,2023-05-27,2023W21
10.0,2793628_1,2023-05-26 19:00:00,Odense Boldklub,AC Horsens,"H/D&M3,5",1.7745,0.6499999999999999,0.5635390250774867,1.1534249999999997,2023-05-26,2023W21
10.0,2813050_1,2023-05-27 21:00:00,Rennes,Monaco,"H/A&M3,5",1.9215000000000002,0.6,0.5204267499349466,1.1529,2023-05-27,2023W21
10.0,2694113_1,2023-05-25 19:30:00,Majorque,Valence,"H/D&M4,5",1.4385000000000001,0.8,0.6951685783802571,1.1508000000000003,2023-05-25,2023W21
10.0,2774258_1,2023-05-28 14:30:00,FC Utrecht,FC Emmen,"M0,5",23.0,0.05,0.043478260869565216,1.1500000000000001,2023-05-28,2023W21
10.0,2774256_1,2023-05-28 14:30:00,FC Twente,Ajax Amsterdam,"M0,5",23.0,0.05,0.043478260869565216,1.1500000000000001,2023-05-28,2023W21
