n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,"D/A&P1,5",2.058,0.7,0.4859086491739553,1.4405999999999999,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,D/A&LDEM,2.3415,0.6,0.42707666026051677,1.4048999999999998,2026-02-20,2026W8
10,3372451_1,2026-02-20 20:00:00,Dunkerque,Bastia,D,3.25,0.42857142857142855,0.3076923076923077,1.3928571428571428,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"M2,5",1.67,0.8333333333333334,0.5988023952095809,1.3916666666666666,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,LDEMP,1.84,0.75,0.5434782608695652,1.3800000000000001,2026-02-20,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,LDEMP,1.96,0.7,0.5102040816326531,1.3719999999999999,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,D/A&LDEMP,3.2340000000000004,0.4166666666666667,0.3092145949288806,1.3475000000000004,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"H/D&M3,5",1.9215000000000002,0.7,0.5204267499349466,1.3450499999999999,2026-02-20,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"D/A&P3,5",3.2025,0.4166666666666667,0.312256049960968,1.334375,2026-02-20,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"P2,5",1.58,0.8333333333333334,0.6329113924050632,1.3166666666666669,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"H/D&P1,5",1.8795000000000002,0.7,0.5320563979781856,1.3156500000000002,2026-02-20,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,"D/A&P4,5",13.125,0.1,0.0761904761904762,1.3125,2026-02-20,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,LDEMP,1.64,0.8,0.6097560975609756,1.312,2026-02-20,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,D/A&LDEM,2.604,0.5,0.38402457757296465,1.302,2026-02-20,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,"P4,5",7.05,0.18181818181818182,0.14184397163120568,1.2818181818181817,2026-02-20,2026W8
10,3372450_1,2026-02-20 20:00:00,Nancy,Grenoble,H,2.04,0.625,0.49019607843137253,1.2750000000000001,2026-02-20,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"H/A&M2,5",3.1710000000000003,0.4,0.315357931251971,1.2684000000000002,2026-02-20,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"H/A&P2,5",1.9005,0.6666666666666666,0.5261773217574323,1.267,2026-02-20,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,H/D,1.81,0.7,0.5524861878453039,1.267,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"H/D&M4,5",1.5750000000000002,0.8,0.6349206349206349,1.2600000000000002,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,LDEM,1.57,0.8,0.6369426751592356,1.2560000000000002,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"D/A&M2,5",2.4465000000000003,0.5,0.4087471898630696,1.2232500000000002,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"H/D&M2,5",2.436,0.5,0.41050903119868637,1.218,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"D/A&M1,5",4.83,0.25,0.20703933747412007,1.2075,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"H/D&M1,5",4.83,0.25,0.20703933747412007,1.2075,2026-02-20,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,"D/A&M1,5",4.41,0.2727272727272727,0.22675736961451246,1.2027272727272726,2026-02-20,2026W8
10,3372450_1,2026-02-20 20:00:00,Nancy,Grenoble,LDEMP,1.7,0.7,0.5882352941176471,1.19,2026-02-20,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"P3,5",2.38,0.5,0.42016806722689076,1.19,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"H/A&M3,5",1.785,0.6666666666666666,0.5602240896358543,1.19,2026-02-20,2026W8
10,3372450_1,2026-02-20 20:00:00,Nancy,Grenoble,"P5,5",19.0,0.0625,0.05263157894736842,1.1875,2026-02-20,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,LDEM,1.66,0.7,0.6024096385542169,1.162,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"D/A&M3,5",1.9215000000000002,0.6,0.5204267499349466,1.1529,2026-02-20,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,"M3,5",1.15,1.0,0.8695652173913044,1.15,2026-02-20,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,H/A&LDEMP,2.289,0.5,0.436871996505024,1.1445,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"H/A&M4,5",1.5225,0.75,0.6568144499178982,1.141875,2026-02-20,2026W8
10,3372450_1,2026-02-20 20:00:00,Nancy,Grenoble,"H/D&M3,5",1.6590000000000003,0.6875,0.6027727546714887,1.1405625000000001,2026-02-20,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,D,2.85,0.4,0.3508771929824561,1.1400000000000001,2026-02-20,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"M2,5",1.9,0.6,0.5263157894736842,1.1400000000000001,2026-02-20,2026W8
10,3372450_1,2026-02-20 20:00:00,Nancy,Grenoble,"H/D&M4,5",1.3965,0.8125,0.7160759040458288,1.1346562500000001,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"D/A&P1,5",1.8900000000000001,0.6,0.5291005291005291,1.1340000000000001,2026-02-20,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,D/A,1.41,0.8,0.7092198581560284,1.1280000000000001,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"M3,5",1.25,0.9,0.8,1.125,2026-02-20,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,"D/A&P3,5",5.6175,0.2,0.17801513128615934,1.1235,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,H/D,1.4,0.8,0.7142857142857143,1.12,2026-02-20,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"H/A&M3,5",1.8585,0.6,0.5380683346785041,1.1151,2026-02-20,2026W8
10,3372450_1,2026-02-20 20:00:00,Nancy,Grenoble,"M1,5",2.78,0.4,0.3597122302158274,1.1119999999999999,2026-02-20,2026W8
10,3372450_1,2026-02-20 20:00:00,Nancy,Grenoble,H/D&LDEMP,2.5305000000000004,0.4375,0.39517881841533287,1.1070937500000002,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"D/A&M4,5",1.5750000000000002,0.7,0.6349206349206349,1.1025,2026-02-20,2026W8
10,3372450_1,2026-02-20 20:00:00,Nancy,Grenoble,D/A,1.57,0.7,0.6369426751592356,1.099,2026-02-20,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"D/A&P2,5",2.1734999999999998,0.5,0.4600874166091558,1.0867499999999999,2026-02-20,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"M1,5",3.62,0.3,0.27624309392265195,1.0859999999999999,2026-02-20,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,H/D&LDEM,2.5935,0.4166666666666667,0.385579332947754,1.0806250000000002,2026-02-20,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"H/A&P1,5",1.5435,0.7,0.647878198898607,1.0804500000000001,2026-02-20,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"M3,5",1.35,0.8,0.7407407407407407,1.08,2026-02-20,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"H/A&P3,5",3.2340000000000004,0.3333333333333333,0.3092145949288806,1.078,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,H/D&LDEMP,3.2340000000000004,0.3333333333333333,0.3092145949288806,1.078,2026-02-20,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,H/D,1.34,0.8,0.7462686567164178,1.072,2026-02-20,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,H/D&LDEMP,2.6774999999999998,0.4,0.3734827264239029,1.071,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"M4,5",1.07,1.0,0.9345794392523364,1.07,2026-02-20,2026W8
10,3372451_1,2026-02-20 20:00:00,Dunkerque,Bastia,H/D,1.15,0.9285714285714286,0.8695652173913044,1.0678571428571428,2026-02-20,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,"P3,5",2.92,0.36363636363636365,0.3424657534246575,1.061818181818182,2026-02-20,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,"P1,5",1.32,0.8,0.7575757575757576,1.056,2026-02-20,2026W8
10,3372450_1,2026-02-20 20:00:00,Nancy,Grenoble,"M4,5",1.05,1.0,0.9523809523809523,1.05,2026-02-20,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,LDEM,1.75,0.6,0.5714285714285714,1.05,2026-02-20,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,D/A&LDEMP,2.625,0.4,0.38095238095238093,1.05,2026-02-20,2026W8
10,3372450_1,2026-02-20 20:00:00,Nancy,Grenoble,"H/D&M2,5",2.0895,0.5,0.4785833931562574,1.04475,2026-02-20,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,"P0,5",1.04,1.0,0.9615384615384615,1.04,2026-02-20,2026W8
10,3372450_1,2026-02-20 20:00:00,Nancy,Grenoble,"P0,5",1.04,1.0,0.9615384615384615,1.04,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,A,2.48,0.4166666666666667,0.40322580645161293,1.0333333333333332,2026-02-20,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,"M4,5",1.03,1.0,0.970873786407767,1.03,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"P0,5",1.03,1.0,0.970873786407767,1.03,2026-02-20,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"M5,5",1.03,1.0,0.970873786407767,1.03,2026-02-20,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"D/A&M1,5",5.1450000000000005,0.2,0.1943634596695821,1.0290000000000001,2026-02-20,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,"M1,5",2.55,0.4,0.3921568627450981,1.02,2026-02-20,2026W8
10,3369063_1,2026-02-20 20:45:00,Brest,Marseille,"P0,5",1.02,1.0,0.9803921568627451,1.02,2026-02-20,2026W8
10,3372450_1,2026-02-20 20:00:00,Nancy,Grenoble,H/D,1.25,0.8125,0.8,1.015625,2026-02-20,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,D/A,1.45,0.7,0.6896551724137931,1.015,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,H,2.43,0.4166666666666667,0.4115226337448559,1.0125000000000002,2026-02-20,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,H/D&LDEM,2.5305000000000004,0.4,0.39517881841533287,1.0122000000000002,2026-02-20,2026W8
10,3372450_1,2026-02-20 20:00:00,Nancy,Grenoble,"M5,5",1.01,1.0,0.9900990099009901,1.01,2026-02-20,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,"M5,5",1.01,1.0,0.9900990099009901,1.01,2026-02-20,2026W8
10,3372449_1,2026-02-20 20:00:00,Rodez,Montpellier,"M5,5",1.01,1.0,0.9900990099009901,1.01,2026-02-20,2026W8
10,3372353_1,2026-02-20 20:00:00,Boulogne,Clermont,"P1,5",1.26,0.8,0.7936507936507936,1.008,2026-02-20,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,"P2,5",2.01,0.5,0.49751243781094534,1.005,2026-02-20,2026W8
10,3372351_1,2026-02-20 20:00:00,Annecy,Red Star FC,H/A,1.25,0.8,0.8,1.0,2026-02-20,2026W8
