IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
2634413_1,2023-02-26 17:05:00,Monaco,Nice,"D/A&M3,5",2.2470000000000003,0.5249999999999999,0.4450378282153982,1.179675,2023-02-26,2023W8
2668610_1,2023-02-26 19:00:00,Paços de Ferreira,Boavista,"H/A&M4,5",1.47,0.8,0.6802721088435374,1.1760000000000002,2023-02-26,2023W8
2662583_1,2023-02-26 15:00:00,Levadiakos,Panetolikos,"D/A&P1,5",2.3520000000000003,0.5,0.4251700680272108,1.1760000000000002,2023-02-26,2023W8
2653480_1,2023-02-26 14:00:00,Umraniyespor,Adana Demirspor,"D/A&P2,5",2.079,0.565,0.481000481000481,1.1746349999999999,2023-02-26,2023W8
2648417_1,2023-02-26 14:00:00,UD Ibiza,Huesca,"D/A&M2,5",1.974,0.595,0.5065856129685917,1.1745299999999999,2023-02-26,2023W8
2632150_1,2023-02-26 16:30:00,FC Lugano,FC Basel,"H/D&M4,5",1.6065,0.73,0.6224712107065048,1.172745,2023-02-26,2023W8
2668610_1,2023-02-26 19:00:00,Paços de Ferreira,Boavista,H/A,1.3545,0.865,0.7382798080472499,1.1716425,2023-02-26,2023W8
2649208_1,2023-02-26 20:45:00,Milan AC,Atalanta,"H/A&P1,5",1.6800000000000002,0.6950000000000001,0.5952380952380952,1.1676000000000002,2023-02-26,2023W8
2653480_1,2023-02-26 14:00:00,Umraniyespor,Adana Demirspor,"D/A&M4,5",1.533,0.76,0.6523157208088716,1.16508,2023-02-26,2023W8
2634365_1,2023-02-26 14:30:00,Tottenham,Chelsea,H/A,1.3545,0.86,0.7382798080472499,1.16487,2023-02-26,2023W8
2675071_1,2023-02-26 19:15:00,Hapoel Jerusalem,Hapoel Haifa,"D/A&M3,5",1.848,0.6299999999999999,0.5411255411255411,1.1642399999999997,2023-02-26,2023W8
2632093_1,2023-02-26 14:30:00,Wolfsberger,Rapid Vienna,"D/A&P1,5",1.5855000000000001,0.7333333333333333,0.630715862503942,1.1626999999999998,2023-02-26,2023W8
2634430_1,2023-02-26 20:45:00,Marseille,Paris SG,H/A,1.2915,0.9000000000000001,0.7742934572202864,1.1623500000000002,2023-02-26,2023W8
2668315_1,2023-02-26 16:30:00,Rio Ave,GD Chaves,"D/A&M3,5",1.9530000000000003,0.595,0.5120327700972862,1.162035,2023-02-26,2023W8
2648417_1,2023-02-26 14:00:00,UD Ibiza,Huesca,D/A,1.596,0.7250000000000001,0.6265664160401002,1.1571000000000002,2023-02-26,2023W8
2659574_1,2023-02-26 13:30:00,Arminia Bielefeld,Heidenheim,"H/A&P1,5",1.596,0.7250000000000001,0.6265664160401002,1.1571000000000002,2023-02-26,2023W8
2675071_1,2023-02-26 19:15:00,Hapoel Jerusalem,Hapoel Haifa,D/A,1.512,0.765,0.6613756613756614,1.15668,2023-02-26,2023W8
2673430_1,2023-02-26 17:00:00,Besiktas,Antalyaspor,H,1.6800000000000002,0.6883333333333332,0.5952380952380952,1.1563999999999999,2023-02-26,2023W8
2659574_1,2023-02-26 13:30:00,Arminia Bielefeld,Heidenheim,H/A,1.344,0.86,0.744047619047619,1.1558400000000002,2023-02-26,2023W8
2662660_1,2023-02-26 13:30:00,Club Brugge,KAA Gent,H/D,1.344,0.86,0.744047619047619,1.1558400000000002,2023-02-26,2023W8
2648417_1,2023-02-26 14:00:00,UD Ibiza,Huesca,H/D,1.344,0.86,0.744047619047619,1.1558400000000002,2023-02-26,2023W8
2668610_1,2023-02-26 19:00:00,Paços de Ferreira,Boavista,"D/A&M3,5",1.764,0.655,0.5668934240362812,1.1554200000000001,2023-02-26,2023W8
2648401_1,2023-02-26 18:30:00,Almeria,Barcelona,H/A,1.1969999999999998,0.9650000000000001,0.8354218880534671,1.155105,2023-02-26,2023W8
2634430_1,2023-02-26 20:45:00,Marseille,Paris SG,"H/A&M4,5",1.6485,0.7,0.6066120715802245,1.1539499999999998,2023-02-26,2023W8
2669618_1,2023-02-26 13:30:00,St. Pauli,Hansa Rostock,D/A,2.037,0.565,0.4909180166912126,1.1509049999999998,2023-02-26,2023W8
2648406_1,2023-02-26 18:30:00,Las Palmas,Ponferradina,"H/D&M3,5",1.3860000000000001,0.8300000000000001,0.7215007215007214,1.1503800000000002,2023-02-26,2023W8
2632093_1,2023-02-26 14:30:00,Wolfsberger,Rapid Vienna,D/A,1.4175000000000002,0.811111111111111,0.7054673721340387,1.14975,2023-02-26,2023W8
2649200_1,2023-02-26 15:00:00,Salernitana,Monza,"H/A&M3,5",1.722,0.6649999999999999,0.5807200929152149,1.1451299999999998,2023-02-26,2023W8
2634439_1,2023-02-26 15:30:00,Fribourg,Bayer Leverkusen,H/A,1.3230000000000002,0.865,0.7558578987150415,1.144395,2023-02-26,2023W8
2634365_1,2023-02-26 14:30:00,Tottenham,Chelsea,H/D,1.4385000000000001,0.795,0.6951685783802571,1.1436075,2023-02-26,2023W8
2634365_1,2023-02-26 14:30:00,Tottenham,Chelsea,"H/A&P1,5",1.7325,0.66,0.5772005772005773,1.1434499999999999,2023-02-26,2023W8
2673408_1,2023-02-26 14:30:00,FC Emmen,Go Ahead Eagles,H/D,1.4280000000000002,0.8,0.7002801120448179,1.1424,2023-02-26,2023W8
2652892_1,2023-02-26 16:45:00,Voluntari,Universitatea Craiova,"D/A&M3,5",1.4909999999999999,0.765,0.6706908115358821,1.140615,2023-02-26,2023W8
2648418_1,2023-02-26 21:00:00,Real Oviedo,Albacete,H/A,1.4280000000000002,0.795,0.7002801120448179,1.1352600000000002,2023-02-26,2023W8
2634439_1,2023-02-26 15:30:00,Fribourg,Bayer Leverkusen,"H/A&P2,5",2.0055,0.565,0.4986287708800798,1.1331075,2023-02-26,2023W8
2634439_1,2023-02-26 15:30:00,Fribourg,Bayer Leverkusen,"H/A&P1,5",1.6170000000000002,0.7,0.6184291898577612,1.1319000000000001,2023-02-26,2023W8
2634416_1,2023-02-26 13:00:00,Lorient,Auxerre,H/D,1.3545,0.8300000000000001,0.7382798080472499,1.124235,2023-02-26,2023W8
2673408_1,2023-02-26 14:30:00,FC Emmen,Go Ahead Eagles,D/A,1.6170000000000002,0.6950000000000001,0.6184291898577612,1.1238150000000002,2023-02-26,2023W8
2673746_1,2023-02-26 14:00:00,Randers,Lyngby,"H/A&M3,5",1.785,0.6277777777777778,0.5602240896358543,1.1205833333333333,2023-02-26,2023W8
2648417_1,2023-02-26 14:00:00,UD Ibiza,Huesca,"H/D&M4,5",1.302,0.86,0.7680491551459293,1.11972,2023-02-26,2023W8
2634416_1,2023-02-26 13:00:00,Lorient,Auxerre,"H/A&M3,5",1.7745,0.6299999999999999,0.5635390250774867,1.1179349999999997,2023-02-26,2023W8
2659572_1,2023-02-26 13:30:00,Hanovre,Magdeburg,H/A,1.2915,0.865,0.7742934572202864,1.1171475000000002,2023-02-26,2023W8
2648415_1,2023-02-26 16:15:00,Levante,Lugo,"H/D&M3,5",1.344,0.8300000000000001,0.744047619047619,1.1155200000000003,2023-02-26,2023W8
2668610_1,2023-02-26 19:00:00,Paços de Ferreira,Boavista,"H/A&P1,5",1.8585,0.6,0.5380683346785041,1.1151,2023-02-26,2023W8
2648417_1,2023-02-26 14:00:00,UD Ibiza,Huesca,"H/D&M2,5",1.764,0.6299999999999999,0.5668934240362812,1.1113199999999999,2023-02-26,2023W8
2634416_1,2023-02-26 13:00:00,Lorient,Auxerre,"H/A&P1,5",1.6695000000000002,0.6649999999999999,0.5989817310572026,1.1102175,2023-02-26,2023W8
2648417_1,2023-02-26 14:00:00,UD Ibiza,Huesca,"H/D&P1,5",1.9635000000000002,0.565,0.5092946269416857,1.1093775000000001,2023-02-26,2023W8
2634223_1,2023-02-26 16:30:00,Servette,Winterthur,"H/D&M2,5",2.2155,0.5,0.45136538027533285,1.10775,2023-02-26,2023W8
2634435_1,2023-02-26 15:00:00,Clermont,Strasbourg,"D/A&P1,5",2.0895,0.53,0.4785833931562574,1.1074350000000002,2023-02-26,2023W8
2668315_1,2023-02-26 16:30:00,Rio Ave,GD Chaves,H/A,1.3335000000000001,0.8300000000000001,0.7499062617172852,1.1068050000000003,2023-02-26,2023W8
2649208_1,2023-02-26 20:45:00,Milan AC,Atalanta,H/A,1.3335000000000001,0.8300000000000001,0.7499062617172852,1.1068050000000003,2023-02-26,2023W8
2648401_1,2023-02-26 18:30:00,Almeria,Barcelona,"H/A&M3,5",1.8585,0.595,0.5380683346785041,1.1058075,2023-02-26,2023W8
2673568_1,2023-02-26 16:45:00,PSV Eindhoven,FC Twente,H/D,1.2285,0.9000000000000001,0.814000814000814,1.10565,2023-02-26,2023W8
2659574_1,2023-02-26 13:30:00,Arminia Bielefeld,Heidenheim,"H/A&P2,5",1.974,0.5599999999999999,0.5065856129685917,1.1054399999999998,2023-02-26,2023W8
2668315_1,2023-02-26 16:30:00,Rio Ave,GD Chaves,"H/A&M3,5",1.6590000000000003,0.6649999999999999,0.6027727546714887,1.1032350000000002,2023-02-26,2023W8
2662666_1,2023-02-26 18:30:00,Anderlecht,Standard Liege,D/A,1.8375000000000001,0.6,0.5442176870748299,1.1025,2023-02-26,2023W8
2648417_1,2023-02-26 14:00:00,UD Ibiza,Huesca,"D/A&M3,5",1.6695000000000002,0.66,0.5989817310572026,1.1018700000000003,2023-02-26,2023W8
2634439_1,2023-02-26 15:30:00,Fribourg,Bayer Leverkusen,H/D,1.3860000000000001,0.795,0.7215007215007214,1.1018700000000001,2023-02-26,2023W8
2650529_1,2023-02-26 18:00:00,Udinese,Spezia,"H/A&M4,5",1.4489999999999998,0.76,0.6901311249137336,1.10124,2023-02-26,2023W8
2673746_1,2023-02-26 14:00:00,Randers,Lyngby,H,1.8690000000000002,0.5888888888888889,0.5350454788657035,1.1006333333333336,2023-02-26,2023W8
2662665_1,2023-02-26 19:15:00,Royal Charleroi SC,Sint-Truidense,"D/A&M3,5",1.9635000000000002,0.5599999999999999,0.5092946269416857,1.09956,2023-02-26,2023W8
2653480_1,2023-02-26 14:00:00,Umraniyespor,Adana Demirspor,D/A,1.3230000000000002,0.8300000000000001,0.7558578987150415,1.0980900000000002,2023-02-26,2023W8
2662660_1,2023-02-26 13:30:00,Club Brugge,KAA Gent,D/A,1.6485,0.6649999999999999,0.6066120715802245,1.0962524999999999,2023-02-26,2023W8
2632150_1,2023-02-26 16:30:00,FC Lugano,FC Basel,H/D,1.5015,0.73,0.666000666000666,1.096095,2023-02-26,2023W8
2634430_1,2023-02-26 20:45:00,Marseille,Paris SG,"H/A&P1,5",1.5015,0.73,0.666000666000666,1.096095,2023-02-26,2023W8
2648415_1,2023-02-26 16:15:00,Levante,Lugo,"H/D&M4,5",1.1760000000000002,0.9299999999999999,0.8503401360544216,1.0936800000000002,2023-02-26,2023W8
2673743_1,2023-02-26 14:15:00,FC Luzern,Grasshoppers,"H/D&P1,5",1.4280000000000002,0.765,0.7002801120448179,1.0924200000000002,2023-02-26,2023W8
2634435_1,2023-02-26 15:00:00,Clermont,Strasbourg,H/A,1.3650000000000002,0.8,0.7326007326007324,1.0920000000000003,2023-02-26,2023W8
2634413_1,2023-02-26 17:05:00,Monaco,Nice,"H/A&P2,5",2.058,0.53,0.4859086491739553,1.09074,2023-02-26,2023W8
2634417_1,2023-02-26 15:00:00,Reims,Toulouse,H/A,1.3125,0.8300000000000001,0.7619047619047619,1.0893750000000002,2023-02-26,2023W8
