n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10.0,2679396_1,2023-03-25 18:30:00,Alavés,Tenerife,"P5,5",35.0,0.05,0.02857142857142857,1.7500000000000002,2023-03-25,2023W12
10.0,2679397_1,2023-03-24 21:00:00,FC Cartagena,Lugo,A,5.45,0.3,0.18348623853211007,1.635,2023-03-24,2023W12
10.0,2679404_1,2023-03-26 16:15:00,Real Zaragoza,Albacete,"P5,5",30.0,0.05,0.03333333333333333,1.5,2023-03-26,2023W12
10.0,2679397_1,2023-03-24 21:00:00,FC Cartagena,Lugo,D/A&LDEMP,3.57,0.4,0.2801120448179272,1.4280000000000002,2023-03-24,2023W12
10.0,2679404_1,2023-03-26 16:15:00,Real Zaragoza,Albacete,"H/D&P2,5",3.8640000000000003,0.35,0.25879917184265006,1.3524000000000003,2023-03-26,2023W12
10.0,2717798_1,2023-03-20 20:00:00,Universitatea Cluj,FC Arges,D,3.32,0.38181818181818183,0.30120481927710846,1.2676363636363637,2023-03-20,2023W12
10.0,2679399_1,2023-03-26 16:15:00,Ponferradina,Mirandes,"H/D&M1,5",3.3600000000000003,0.37727272727272726,0.2976190476190476,1.2676363636363637,2023-03-26,2023W12
10.0,2679398_1,2023-03-26 14:00:00,Eibar,FC Andorre,"H/A&M3,5",1.4909999999999999,0.8500000000000001,0.6706908115358821,1.26735,2023-03-26,2023W12
10.0,2679398_1,2023-03-26 14:00:00,Eibar,FC Andorre,"H/A&M1,5",3.129,0.4,0.31959092361776925,1.2516,2023-03-26,2023W12
10.0,2679397_1,2023-03-24 21:00:00,FC Cartagena,Lugo,"D/A&P2,5",8.295,0.15,0.12055455093429777,1.2442499999999999,2023-03-24,2023W12
10.0,2679404_1,2023-03-26 16:15:00,Real Zaragoza,Albacete,D,2.75,0.45,0.36363636363636365,1.2375,2023-03-26,2023W12
10.0,2679403_1,2023-03-26 18:30:00,Grenade,Real Oviedo,H/D&LDEM,2.6460000000000004,0.4636363636363636,0.37792894935752075,1.2267818181818182,2023-03-26,2023W12
10.0,2679397_1,2023-03-24 21:00:00,FC Cartagena,Lugo,"D/A&M1,5",4.0425,0.30000000000000004,0.2473716759431045,1.2127500000000002,2023-03-24,2023W12
10.0,2679403_1,2023-03-26 18:30:00,Grenade,Real Oviedo,H,1.68,0.7181818181818183,0.5952380952380952,1.2065454545454546,2023-03-26,2023W12
10.0,2679402_1,2023-03-25 16:15:00,UD Ibiza,Burgos,"H/A&M1,5",3.2340000000000004,0.3727272727272727,0.3092145949288806,1.2054,2023-03-25,2023W12
10.0,2679398_1,2023-03-26 14:00:00,Eibar,FC Andorre,"H/D&M1,5",2.6774999999999998,0.44999999999999996,0.3734827264239029,1.204875,2023-03-26,2023W12
10.0,2679404_1,2023-03-26 16:15:00,Real Zaragoza,Albacete,"M0,5",5.95,0.2,0.1680672268907563,1.1900000000000002,2023-03-26,2023W12
10.0,2679398_1,2023-03-26 14:00:00,Eibar,FC Andorre,H/D&LDEM,2.6145000000000005,0.44999999999999996,0.3824823101931535,1.176525,2023-03-26,2023W12
10.0,2679403_1,2023-03-26 18:30:00,Grenade,Real Oviedo,"H/A&M1,5",3.0975,0.37727272727272726,0.3228410008071025,1.1686022727272727,2023-03-26,2023W12
10.0,2679396_1,2023-03-25 18:30:00,Alavés,Tenerife,H/D&LDEM,2.5935,0.44999999999999996,0.385579332947754,1.1670749999999999,2023-03-25,2023W12
10.0,2679399_1,2023-03-26 16:15:00,Ponferradina,Mirandes,"P5,5",25.5,0.045454545454545456,0.0392156862745098,1.1590909090909092,2023-03-26,2023W12
10.0,2679398_1,2023-03-26 14:00:00,Eibar,FC Andorre,H/A&LDEMP,1.7745,0.6499999999999999,0.5635390250774867,1.1534249999999997,2023-03-26,2023W12
10.0,2679398_1,2023-03-26 14:00:00,Eibar,FC Andorre,"H/A&M2,5",2.0895,0.55,0.4785833931562574,1.1492250000000002,2023-03-26,2023W12
10.0,2679399_1,2023-03-26 16:15:00,Ponferradina,Mirandes,"H/A&M1,5",3.4125,0.33636363636363636,0.29304029304029305,1.147840909090909,2023-03-26,2023W12
10.0,2679400_1,2023-03-26 18:30:00,Villarreal B,Huesca,"H/D&M3,5",1.512,0.7545454545454545,0.6613756613756614,1.1408727272727273,2023-03-26,2023W12
10.0,2679402_1,2023-03-25 16:15:00,UD Ibiza,Burgos,"H/A&M2,5",2.2155,0.5136363636363637,0.45136538027533285,1.1379613636363637,2023-03-25,2023W12
10.0,2679398_1,2023-03-26 14:00:00,Eibar,FC Andorre,"H/A&M4,5",1.3335000000000001,0.8500000000000001,0.7499062617172852,1.1334750000000002,2023-03-26,2023W12
10.0,2679404_1,2023-03-26 16:15:00,Real Zaragoza,Albacete,"H/D&P1,5",2.058,0.55,0.4859086491739553,1.1319000000000001,2023-03-26,2023W12
10.0,2679397_1,2023-03-24 21:00:00,FC Cartagena,Lugo,"H/A&M4,5",1.3230000000000002,0.8500000000000001,0.7558578987150415,1.1245500000000002,2023-03-24,2023W12
10.0,2679397_1,2023-03-24 21:00:00,FC Cartagena,Lugo,"H/A&M3,5",1.4909999999999999,0.75,0.6706908115358821,1.1182499999999997,2023-03-24,2023W12
10.0,2717798_1,2023-03-20 20:00:00,Universitatea Cluj,FC Arges,"H/D&M2,5",1.806,0.6181818181818182,0.5537098560354374,1.1164363636363637,2023-03-20,2023W12
10.0,2679400_1,2023-03-26 18:30:00,Villarreal B,Huesca,"H/D&M4,5",1.3125,0.85,0.7619047619047619,1.115625,2023-03-26,2023W12
10.0,2679397_1,2023-03-24 21:00:00,FC Cartagena,Lugo,"H/A&P2,5",2.4675000000000002,0.44999999999999996,0.40526849037487334,1.110375,2023-03-24,2023W12
10.0,2717798_1,2023-03-20 20:00:00,Universitatea Cluj,FC Arges,"M0,5",7.55,0.14545454545454545,0.13245033112582782,1.0981818181818181,2023-03-20,2023W12
10.0,2679403_1,2023-03-26 18:30:00,Grenade,Real Oviedo,"H/D&M4,5",1.2075,0.9090909090909092,0.8281573498964803,1.0977272727272729,2023-03-26,2023W12
10.0,2690808_1,2023-03-25 16:00:00,Umraniyespor,Konyaspor,D,3.3,0.3318181818181818,0.30303030303030304,1.095,2023-03-25,2023W12
10.0,2679400_1,2023-03-26 18:30:00,Villarreal B,Huesca,"H/D&M1,5",3.2550000000000003,0.33636363636363636,0.3072196620583717,1.0948636363636366,2023-03-26,2023W12
10.0,2679402_1,2023-03-25 16:15:00,UD Ibiza,Burgos,"M2,5",1.36,0.8045454545454545,0.7352941176470588,1.0941818181818181,2023-03-25,2023W12
10.0,2679404_1,2023-03-26 16:15:00,Real Zaragoza,Albacete,"H/A&P2,5",2.7300000000000004,0.4,0.3663003663003662,1.0920000000000003,2023-03-26,2023W12
10.0,2679398_1,2023-03-26 14:00:00,Eibar,FC Andorre,H,1.68,0.6499999999999999,0.5952380952380952,1.0919999999999999,2023-03-26,2023W12
10.0,2679403_1,2023-03-26 18:30:00,Grenade,Real Oviedo,"H/A&M2,5",2.0685000000000002,0.5272727272727272,0.48344210780759,1.0906636363636364,2023-03-26,2023W12
10.0,2717798_1,2023-03-20 20:00:00,Universitatea Cluj,FC Arges,"H/D&M3,5",1.4280000000000002,0.7636363636363637,0.7002801120448179,1.0904727272727275,2023-03-20,2023W12
10.0,2679398_1,2023-03-26 14:00:00,Eibar,FC Andorre,"M3,5",1.09,1.0,0.9174311926605504,1.09,2023-03-26,2023W12
10.0,2717798_1,2023-03-20 20:00:00,Universitatea Cluj,FC Arges,"H/D&M4,5",1.26,0.8590909090909091,0.7936507936507936,1.0824545454545456,2023-03-20,2023W12
10.0,2679400_1,2023-03-26 18:30:00,Villarreal B,Huesca,D,2.9,0.3727272727272727,0.3448275862068966,1.0809090909090908,2023-03-26,2023W12
10.0,2679404_1,2023-03-26 16:15:00,Real Zaragoza,Albacete,"P4,5",10.8,0.1,0.09259259259259259,1.08,2023-03-26,2023W12
10.0,2679403_1,2023-03-26 18:30:00,Grenade,Real Oviedo,"H/A&M4,5",1.3230000000000002,0.8090909090909091,0.7558578987150415,1.0704272727272728,2023-03-26,2023W12
10.0,2679399_1,2023-03-26 16:15:00,Ponferradina,Mirandes,"M1,5",2.24,0.4772727272727273,0.4464285714285714,1.0690909090909093,2023-03-26,2023W12
10.0,2679400_1,2023-03-26 18:30:00,Villarreal B,Huesca,"D/A&P3,5",7.3500000000000005,0.14545454545454545,0.13605442176870747,1.069090909090909,2023-03-26,2023W12
10.0,2679402_1,2023-03-25 16:15:00,UD Ibiza,Burgos,D/A&LDEM,2.7300000000000004,0.3909090909090909,0.3663003663003662,1.0671818181818182,2023-03-25,2023W12
10.0,2679398_1,2023-03-26 14:00:00,Eibar,FC Andorre,"H/D&M3,5",1.3335000000000001,0.8,0.7499062617172852,1.0668000000000002,2023-03-26,2023W12
10.0,2679397_1,2023-03-24 21:00:00,FC Cartagena,Lugo,LDEMP,1.42,0.75,0.7042253521126761,1.065,2023-03-24,2023W12
10.0,2679402_1,2023-03-25 16:15:00,UD Ibiza,Burgos,D,2.72,0.3909090909090909,0.3676470588235294,1.0632727272727274,2023-03-25,2023W12
10.0,2679399_1,2023-03-26 16:15:00,Ponferradina,Mirandes,"H/D&M3,5",1.596,0.6636363636363636,0.6265664160401002,1.0591636363636363,2023-03-26,2023W12
10.0,2679402_1,2023-03-25 16:15:00,UD Ibiza,Burgos,"D/A&P1,5",2.1734999999999998,0.48636363636363633,0.4600874166091558,1.0571113636363634,2023-03-25,2023W12
10.0,2679404_1,2023-03-26 16:15:00,Real Zaragoza,Albacete,H/D,1.32,0.8,0.7575757575757576,1.056,2023-03-26,2023W12
10.0,2679396_1,2023-03-25 18:30:00,Alavés,Tenerife,"H/A&M2,5",2.1105,0.5,0.4738213693437574,1.05525,2023-03-25,2023W12
10.0,2679398_1,2023-03-26 14:00:00,Eibar,FC Andorre,H/A,1.24,0.8500000000000001,0.8064516129032259,1.054,2023-03-26,2023W12
10.0,2679404_1,2023-03-26 16:15:00,Real Zaragoza,Albacete,H/D&LDEM,2.625,0.4,0.38095238095238093,1.05,2023-03-26,2023W12
10.0,2679398_1,2023-03-26 14:00:00,Eibar,FC Andorre,LDEMP,1.4,0.75,0.7142857142857143,1.05,2023-03-26,2023W12
10.0,2717798_1,2023-03-20 20:00:00,Universitatea Cluj,FC Arges,H/D,1.16,0.9045454545454545,0.8620689655172414,1.0492727272727271,2023-03-20,2023W12
10.0,2679400_1,2023-03-26 18:30:00,Villarreal B,Huesca,"H/D&M2,5",1.8585,0.5636363636363637,0.5380683346785041,1.047518181818182,2023-03-26,2023W12
10.0,2679397_1,2023-03-24 21:00:00,FC Cartagena,Lugo,H/A&LDEMP,1.7429999999999999,0.6000000000000001,0.5737234652897304,1.0458,2023-03-24,2023W12
10.0,2717798_1,2023-03-20 20:00:00,Universitatea Cluj,FC Arges,H/D&LDEM,2.4465000000000003,0.42727272727272725,0.4087471898630696,1.0453227272727275,2023-03-20,2023W12
10.0,2679402_1,2023-03-25 16:15:00,UD Ibiza,Burgos,"H/D&M2,5",1.8375000000000001,0.5681818181818181,0.5442176870748299,1.0440340909090908,2023-03-25,2023W12
10.0,2679404_1,2023-03-26 16:15:00,Real Zaragoza,Albacete,"H/A&P4,5",10.395000000000001,0.1,0.09620009620009619,1.0395,2023-03-26,2023W12
10.0,2679400_1,2023-03-26 18:30:00,Villarreal B,Huesca,H/D,1.22,0.85,0.819672131147541,1.037,2023-03-26,2023W12
10.0,2679398_1,2023-03-26 14:00:00,Eibar,FC Andorre,"M1,5",2.06,0.5,0.4854368932038835,1.03,2023-03-26,2023W12
10.0,2679397_1,2023-03-24 21:00:00,FC Cartagena,Lugo,H/A,1.21,0.8500000000000001,0.8264462809917356,1.0285,2023-03-24,2023W12
10.0,2679403_1,2023-03-26 18:30:00,Grenade,Real Oviedo,H/D,1.13,0.9090909090909092,0.8849557522123894,1.0272727272727273,2023-03-26,2023W12
10.0,2679403_1,2023-03-26 18:30:00,Grenade,Real Oviedo,"H/D&P3,5",5.25,0.19545454545454544,0.19047619047619047,1.0261363636363636,2023-03-26,2023W12
10.0,2679404_1,2023-03-26 16:15:00,Real Zaragoza,Albacete,"H/D&M4,5",1.3650000000000002,0.75,0.7326007326007324,1.0237500000000002,2023-03-26,2023W12
10.0,2679404_1,2023-03-26 16:15:00,Real Zaragoza,Albacete,"P2,5",2.27,0.45,0.44052863436123346,1.0215,2023-03-26,2023W12
10.0,2679398_1,2023-03-26 14:00:00,Eibar,FC Andorre,"M4,5",1.02,1.0,0.9803921568627451,1.02,2023-03-26,2023W12
10.0,2679397_1,2023-03-24 21:00:00,FC Cartagena,Lugo,"M4,5",1.02,1.0,0.9803921568627451,1.02,2023-03-24,2023W12
10.0,2679402_1,2023-03-25 16:15:00,UD Ibiza,Burgos,"M4,5",1.02,1.0,0.9803921568627451,1.02,2023-03-25,2023W12
10.0,2717798_1,2023-03-20 20:00:00,Universitatea Cluj,FC Arges,"H/D&P1,5",1.6485,0.6181818181818182,0.6066120715802245,1.0190727272727271,2023-03-20,2023W12
10.0,2679403_1,2023-03-26 18:30:00,Grenade,Real Oviedo,H/A&LDEMP,1.764,0.5772727272727273,0.5668934240362812,1.0183090909090908,2023-03-26,2023W12
10.0,2679399_1,2023-03-26 16:15:00,Ponferradina,Mirandes,"M3,5",1.12,0.9090909090909092,0.8928571428571428,1.0181818181818183,2023-03-26,2023W12
10.0,2679403_1,2023-03-26 18:30:00,Grenade,Real Oviedo,"P0,5",1.07,0.95,0.9345794392523364,1.0165,2023-03-26,2023W12
10.0,2679402_1,2023-03-25 16:15:00,UD Ibiza,Burgos,H/A&LDEMP,1.974,0.5136363636363637,0.5065856129685917,1.0139181818181817,2023-03-25,2023W12
10.0,2679402_1,2023-03-25 16:15:00,UD Ibiza,Burgos,"H/D&M1,5",3.0975,0.32727272727272727,0.3228410008071025,1.0137272727272728,2023-03-25,2023W12
10.0,2717798_1,2023-03-20 20:00:00,Universitatea Cluj,FC Arges,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-03-20,2023W12
10.0,2679397_1,2023-03-24 21:00:00,FC Cartagena,Lugo,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-03-24,2023W12
10.0,2679402_1,2023-03-25 16:15:00,UD Ibiza,Burgos,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-03-25,2023W12
10.0,2679398_1,2023-03-26 14:00:00,Eibar,FC Andorre,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-03-26,2023W12
10.0,2679400_1,2023-03-26 18:30:00,Villarreal B,Huesca,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-03-26,2023W12
10.0,2679403_1,2023-03-26 18:30:00,Grenade,Real Oviedo,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-03-26,2023W12
10.0,2679403_1,2023-03-26 18:30:00,Grenade,Real Oviedo,"M4,5",1.01,1.0,0.9900990099009901,1.01,2023-03-26,2023W12
10.0,2679399_1,2023-03-26 16:15:00,Ponferradina,Mirandes,"H/D&M2,5",1.9320000000000002,0.5227272727272727,0.5175983436853001,1.009909090909091,2023-03-26,2023W12
10.0,2679397_1,2023-03-24 21:00:00,FC Cartagena,Lugo,"M3,5",1.12,0.9,0.8928571428571428,1.008,2023-03-24,2023W12
10.0,2679397_1,2023-03-24 21:00:00,FC Cartagena,Lugo,"M1,5",2.24,0.45,0.4464285714285714,1.008,2023-03-24,2023W12
10.0,2679400_1,2023-03-26 18:30:00,Villarreal B,Huesca,"H/A&M1,5",3.465,0.2909090909090909,0.28860028860028863,1.0079999999999998,2023-03-26,2023W12
10.0,2679396_1,2023-03-25 18:30:00,Alavés,Tenerife,"M2,5",1.34,0.75,0.7462686567164178,1.0050000000000001,2023-03-25,2023W12
10.0,2679397_1,2023-03-24 21:00:00,FC Cartagena,Lugo,"P2,5",2.23,0.44999999999999996,0.4484304932735426,1.0034999999999998,2023-03-24,2023W12
10.0,2679404_1,2023-03-26 16:15:00,Real Zaragoza,Albacete,"H/D&M3,5",1.5435,0.65,0.647878198898607,1.0032750000000001,2023-03-26,2023W12
10.0,2679403_1,2023-03-26 18:30:00,Grenade,Real Oviedo,H/A,1.24,0.8090909090909091,0.8064516129032259,1.003272727272727,2023-03-26,2023W12
10.0,2679402_1,2023-03-25 16:15:00,UD Ibiza,Burgos,"D/A&M4,5",1.3860000000000001,0.7227272727272727,0.7215007215007214,1.0017,2023-03-25,2023W12
